,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.13382357448661,0,0.110772789874542,0,0.0698890793380401,0,0,0.333911826938407,0.0505172485520269,0,0,-6.93889390390723e-18,0,0,0,0,0,0.123657577868504,0,0,-0.0722466838268686,0,0,0,0,0,0,0,0,0.196125595189101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308083028250209,0,0,0.0715172707056904,0.172930636166028,0,-0.100039360053808,0,0,0.0167337467458732,0,0,0.381576679439313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550563083767192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888875246153209,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.344544236549669,0.071625071763286,0,0,0.381626235347066,0,0,-0.0185823973667913,0,0,0.0806635856734694,0,0,0,0,0.10711014690533,0,0,0,0,0,0,0.000123931641062484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.361294466503512,0,0,0,0,0,0,0.251239316643699,0.0950666207555401,0,0.0855216599750028,0,0,0,0,0.149970701027382,0,0,0,0,0,0,0,-0.01176157270225,0.0439973126643843,0,0.0149470815852332,0,0,0,0,0,-0.0315422475295783,0,0,0,0,0.0542130775071592,0,0,0,0,0,0,0,0,0.0155213291690727,0,0.0145017379331026
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.01305443962939,0,0,0,0,0,0,0,0,0.0087035155933748,0.324608298905503,0,0.0702216110943844,0,0,0,0.0641099854912599,0,0,0,0.196643468711244,0,0,0,0,0,0,0,0,0.168114123056435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320582276399127,0,0
X5.HK.EQUITY,0,0,0,-0.147938221949682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256398393838491,0,0,1.13328391820873,0,-0.757324968473926,0,0,0.574224641617092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335617230053577,0,0,0,0,0.114163442709596,0.0162156435313552,-0.0964735894110026,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604,0
X601658.CH.Equity,0,0,0,0.231702825900872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757063470513411,0,0.322766923106779,0.533396271266479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25511054005574,0,-0.578931366400514,0,0,0
