,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268923431433214,0.135780296136515,0,0,0,0,0,0,0,0,0,0,0.186362328455324,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.311955002094101,0,0,0.904818346712584,-0.197541829378117,0,0,-0.00201004279601636,0,0,0,0,0,0,0,0,0.0202505796141767,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.22654756391032,0,0,0,0,0,0,0.12003898018982,0.113723306856396,0,0,0,0,0.10589722704695,0,0.0205038637565569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673133095749,0,0,0,0.256716338122196,0,0,0,0,0,0,0,0,0,0,-0.114404576537166
X601939.CH.EQUITY,0.297732610821785,0,0,0,0.167647308636367,0,0,0,0,0.032580788627682,0,0,0,0,0,0,0,0.0304086491795476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139890318114178,-0.108242019891702,0,0.107139696179139,0,0,0.419479394798149,0,0.0766691531208125,0,0,0,0,0,0,0,0,0.0235986744975837
X601288.CH.EQUITY,0,0,0,0,-0.174425393416187,0,0,-0.417582984648157,0.159281585618043,0,0.581473241948269,0,0,0,0,0.37867952982583,0,0,0,0,0,0,0,-0.281586027520428,0,0,0,0,0,0,0,0,-0.786024650343973,0,0,0,0,0.06707692423677,0,-0.168150405838867,0,0,0,0,0.463339922212233,0,0.201682400610747,0,0,-0.250169551856115,-0.0203398045303163
X5.HK.EQUITY,-0.076695905020085,-0.163105671610404,0,0,0,0,0,0,0,0,0,0,0,0,0.485678143629356,0,0,0.201563132286462,0,0.434361260110731,0,0,0.0236226555598725,0.0340289616976294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175247933156747,0,0,0,0,0.0403052218717435,0,0,0,0,0,0,-0.0774922699373931,0
X601988.CH.EQUITY,-0.101026530223407,0,0,0,0.374947961674298,0,0,0,0,0,0,0,0,0,0,0.0643566790577172,0,0,0.451381476945846,0,0,0,0,-0.110424431369813,0,0,0,0,-0.322327156720394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792178827132733,0,0,0,0,0
X600036.CH.EQUITY,0,0.2252073657189,-0.0660160909908058,0,-0.125170000427454,0.0308212352524516,0,0,0,0.671648878028599,0,0.0907610594353935,0,0,0,0,0.146470788077421,0,0,0,0,-0.0284041178187661,0,0.325032616599369,0,0,0.129609911940926,0,0,0,0,0,0,-0.230655802567535,0,0,0,0,0,0,0,0,0.0841841427003927,-0.146169512196765,0,0,0,0,0,0,0.0956243064303065
X1299.HK.EQUITY,0,0,0,0,0.198399190320993,0,0,0,0,0,0,-0.117400557402556,0,0,0,0.0557643970131117,0,0,0,0,0,0.139134537114503,0,0,0,0.167544204199792,0,0,0,0.0431310478218176,0,0.144360051643204,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.121049833210727,0,0,0,0,-0.00871744658961433,0,0,0
X601628.CH.EQUITY,0,0.0631004164592055,0,0.00632623084871784,0,0,0,0,0,0,0.148859596612914,0,0,0.384298250236186,0,0,0,0,0.00786926537965368,-0.0214788460912094,0,0,0,0,0,0,0,0,0,0,-0.0645817700442968,0,0,0,0,0.0987464714965913,0,0,0.136810036298319,0.058055754286907,0,0,0,0,0,0.0500928944728118,0,0,0,4.33680868994202e-19,-0.10362704658566
X601328.CH.EQUITY,0,0,0,0.0274616958356531,0,0,0.50729880259813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249118897872038,0,0,0.248871750432203,0,0.227744699917671,0.0394367537080381,0,0,0,0,0,0,0,-0.237646130832404,0,0,0,0,0,-0.0218189209537005,0.1346214400629,0,0,0,-0.0506911549212239,0,0,0,-0.0550206457941069,-0.216904963996698
X601166.CH.EQUITY,0,0,0,0.264059981668089,0,0,0,0,1.73472347597681e-18,0,0,0.231263877323514,0,0,0.00849783873457454,0,0,0,0,0.0511873291177696,0,0.118138530925324,0,0,0,0,0,0,0,0.152966579602755,0.0713731940067427,0,0,0,0,0,0.0156469274699356,0,0,0,0,0,0,0,0,0,0,0,0,0.0240533246721379,0
X600000.CH.EQUITY,0,0,0.476400075369597,0,0,0,0.335640688909849,0,0,0,0.234125674983618,0,0,0,0,0,0,-0.122826198215952,0,0,0,0.0749532226937839,0,0,0,0.108720178659437,0,0,0,0.0453860940300058,0,-0.0393083297849638,0,0,0,0,0.00576252256944081,0,-0.373386126862447,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399959509487875,0,0,0,0,0,-0.057482251811474,0,0,0.113978095377221,0,0,-0.0912000761796942,0,0,0,0,0,0,0,0,0,0.392644326848082,0,0,0,0,0,0,0,0,0.0217813610103981,0,0,-0.133449826303229,0.0226825056505457,0,0
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0.104832410851566
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327724457763481,0,0,0,0,0,-0.0157790570361141,0,0,0,0,-0.178609961975442,0,0,0,0,0,0,0.248521774381369,0,0,0,0.00579136831231539,0.263977592481963,0.237698087801735,0,0,0,-0.0431027346589911,0,0.504478818762836,0,0,0,0,0.0597516261973411,0,0,0.0173271684443007,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089061736132,0,0,0.0501426536593402,0,0,0,0,0,0,0,0,0,0,0,0,0.113021713853699,0.342410830242054,0,0,0,0,0,0,0,0,0.42486423309573,0.122365702299479,0,0,0,0,0,0,0.0928557441101859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145005055664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287101976187,0,0,0.0379135933225207,0.0569861610426311,0.170151443226231,0.103563031869684,0,0,0,0,0.0687703471627216,0,0,0,0,0,0.0279780836868976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.132579300493452,0.490387467555632,0,-0.0306150283312669,0.447196368922359,-0.35022002000049,0,0,0,0,0.0887729730660334,0,0,0,0,0,0,0.434013300398973,0,0,0,0,0,0,0,0,0,0.101637834566366,-0.126977019623773,0,0.0425810269890853,0,0,-0.134029658174555,0,0,0,0,0,0,0,0,-0.264734821925893,0,-0.111264796169399,0,0,-0.0383063475536008,0,0,0.237197326921021
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115935416048832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140395461250477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484938118586433,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757036151967352,0,0,0,0.0636582415802732,0,0,0,0.176781139653874,0,0,0.115837124480716,0,0,0,0.234661032896095,0,0,0,0,0,0.18176062571617,0,0,0,0,0,0,-0.14204655863713,0,0,0,0,0,0,0,0.0158163330550694
X601998.CH.EQUITY,0,0,0,0,0.0527199145742831,0,0,0,0,0,0,0.0943830498018445,0.13862803331472,0,0,0.0860953524654267,0,0.0526055795341856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.260342504243655,0,0.0226194680199034,0,0,0.292435962328793,-0.0627900239376406,-0.0480183081023932
