,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.372507645440143,4.33680868994202e-19,0,0,0.167159335862638,0,0,0,0,0,0,0.181262817760587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760713600742368,0.085026357481425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.0409097165916257,0.238256698247814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12788251944758,0,0,0,0,0,0.0990223863244464,0,-0.0301498772781434,0,0.481648035566509,0,0,0,0,0,0,0,0.316826306637314,0,0,0,0,0,0.0583572179974545,0,0.200924558621811,0,0.050913054284495,0,0.151452928817662,0
X600000.CH.EQUITY,0,0,0.108660482514987,0,0.227603110316548,0,6.93889390390723e-18,0,0,0,0.320364502630105,0,0,0,0,0,0,0,0,0,0.0193121001131323,0,0,0,0,0,0,0,0.264378527397763,0,0,0,0,0,-0.103415054956376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.340313909772609,0,0,0,0,0,0.0434880053539342,0,0,-0.140561348445445,0,0.0317282631060384,0,0.254812664094772,0.219533447077709,0,0.183578540881927,0.621035649008222,0,0,0,0,0,0,0,0,0,0,0,0.0432593582588641,0,0,0,0,-0.00427701498526626
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148066250744613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245809133828803,0,0,0,0,0.0675450027288004,0,0,0,0.69154128383401,0.0943240613592214,0,0,0.112617647858955,0,0,-0.0561253073581365,0,0,0,0,0.0503592004632869,0,0.00516679773575764,0,0,-0.0705788976435341,0
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366416990515428,0.240941500422311,0,0,0,0,0.293230069935768,0,0,0,0,0.168729747878718,0,0,0,0,0,0,0,0.0733859928646347,0,0,0.0775023064409837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347173667675111,0,0,0,0,0,0,0,0,-0.0778136980500314,0,0,0.684977832297614,0,0.0231562448876223,0,0,0,0,0,0.395589253817314,0,0,-0.167015801419147,-0.198196220991708,0,0,0,0,0.00487817032842961,0,0,0,0,0,0,0,0,0,0,0.134657804051801,0,0,0.017648878689599,0,0.0202702668370058
X267.HK.EQUITY,0,0,0,0,0.0622848537747493,0,0,0,0,0,0,0,-0.00956211642084532,0,0,0,-0.472914755315913,0,0,0,0,0,0,0,0,0,0,0,0,0.177640246053932,0,0,0,0.1122481310006,0.253587679694634,0,0,0,0,0.30512930915426,0.179196569156269,0,0,0,-0.29272973954182,0.348432087154262,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128638055394893,0,0,0,0,0,0,0.402664730728717,0,0,0,-0.140157571388348,0,0.102132988276095,0,0,0,0,0,0,0,0,0.143139499796537,0,0,0,0,0,0,0,0,0.0583688802922412
X600016.CH.EQUITY,0,0,0,0.0751763274851986,0,0,0,0,0,0.258669478175029,0,0,0,0.0581453082007175,0,0,0.0917016261948363,0,0,0,0,0,0,0,0.119058171305121,0,0,0.0843822623651936,0,0,0,0,0,0,0,0,0,0,0,0.204743798851701,0,0.00154961940463116,0.121957352864698,0,0,0,0,0,0,0.0244088870578492,0
X601998.CH.EQUITY,0.155556604981835,0,0,0,0,0,0,0,0,0.501882524868307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018073932258706,0,0,0.0883653358003736,0,0,0,0,0,0,0,0,0,0.248267554068729,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354475007347305,0,0,0.147793720632422,0,0,0,0,0.113600573273551,0,0,0,0,0,0.0703095509694369,0,0,0,-4.33680868994202e-19,0,0,0,0.146453567738828,0,0.190264411008841,0,0,0,0,0,0,0,0,0.135780251413926,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.2172710858513,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529634995039664,0,0,0,0,0,0,0,0,0,0.03650866782973,0,0,0.166086121496285,0.0353087199308453,0,0.27387724402647,0,0,0,0,0,0,0.326772734719799,0,0,-0.0188566784836134,0,0,0.0296643484044833,0,0,0,0,0,0,0,0,0,0,0,0.0150958946897357,0,0,0,0,-0.291919981552794
X601818.CH.EQUITY,0,0,0,0,0,0,0.176366450429479,0,0,0.16109395690775,0,0,-0.0563417286479269,0,0,0,0,0,0,0,0,0.511995744514446,0,0,0,0,0.210510671173223,0,0,0,0,0,0,-0.0106336040547972,-0.018730179829823,0,0,0,0,0,0,0.0887094832026517,0,0,0,0,0,0,-0.0556777022772573,0,0
X1113.HK.EQUITY,-0.181884798649335,0,0,0,0,0,-0.0697036939801435,0.12123793944755,-0.0643475230501784,0,0,0.0549266255127767,0,0,0,0,0,0,0,0,0.0590740036913855,0,0,0,-0.0025874918183408,0.233881230608111,0,0,0,0,0,0,0,0.0987700027516814,0,0,0,0,0,0,0,0,0,0,0,0.281013807709993,0,0,0.0132193905593051,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548920542222063,-0.136062923315236,0.203755137597507,0,0,0.110814444591429,0,0.0330872302199518,0,0,0,0,0,0,0.0116927596800512,0,0.168128453362971,0,0.119543751147627,0,-0.097715718036988,0,0,0,0.135005503554072,0,0,0,0,-0.106609515769831,0.153783122551205,0,-0.127143811049973,0,0,0.278168697151884,0,0,-0.149373813889747
X12.HK.EQUITY,0,0,0,0,0.0286975898828866,-0.222571132935278,0,0.364029082687576,0,0,0,0,0,0,0,0,0,0,0,-0.275630614679103,-0.054126473938777,0,0,0,0,0,0,0,0.027901929446965,0.342786368109245,0,0.683870465586257,0,0,0,0,0,0.487051102893262,0,0,0,0,0,0,0,0.128085642982611,0,-0.131175638539596,0,0,0.0777216884854296
X001979.CH.EQUITY,0,0.0153968054432804,3.46944695195361e-18,0,0,0,0,0,0.118689070109094,0,0,0,0,0,0,0.454014723768225,0,0,0,0,0,0,0,0,0,0.0178168802499921,0,0,0,-0.077611239174421,0.146844404429151,0,0,0,0,0,0,0,0.127051528151864,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.178431813784099,0.103840708529415,0,0,0,0,0,0,0,0.0552459774059057,0,0,0,0.0202021309890573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152916869114844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.171237637630584,0
X1997.HK.EQUITY,0,0,0,0.276387605433025,0.0485352314233282,0,-0.060069821258915,0,0,0,0,0,0,0,0.282616807809867,0,0,0,0,0,0,0,0,0.0332797953369466,0,0,0.0416740417980197,0,0.0449060973391186,0.34759402106066,0.139059149137968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469795712146522,-0.262679169868915,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223971283817531,0,0,0.200466432141487,0.0375370706775401,0.0310367509215309,0.0553792993828505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.356780520382319,0,-0.0672007491020764,0.172320553890073,0,0.034233161174359,0,0,0,0,0.027745625577613,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.04511490906172,0,0,0,0.131500879032703,0,0,0,0,0,0,0,0,0,0,0,0,0.0980071535599918,0,0,0,0,0,0,0,0,0,0,0.139803207211382,0,0.243238849865125,0,0,0,0,0,0,0,0,0,0,0.112412700525045,0,0.01515754429205
X600015.CH.EQUITY,0,0,0.110354603046637,0,0,0,0.288833854828245,0,0,0,0,0,0,-0.345170893280772,-0.0139461353440669,0,0,0,0,0,0,0.196299974535498,0.512346662643918,0,0,0.0216118625234641,0.00796230939463977,0,0,0,0,0,0,0,0,0,0.110053842174504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155722687963057
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824483640337,0.0540047030402317,0,0,0,0,0,0,0,0,0,0.0205014540900687,0.0840506462415261,0,0,0,0,0,0,0,0,0,0,0.113662703780962,0.570445796887062,0,0,0,0,0,0,0,0,0,0,0.0954931406262712,0,0.0405559800280616,0,0
X2882.TT.EQUITY,0.298434728597024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.14358121992454,0,0,0,-0.0933776292426749,0,0,0,0,-0.164324026793918,0,-0.120985994236226,0,0,0,0,0,0,0,0,0.159454611020203,0,0,0,0,0,0.0554080149689483,0.956873280027886,0,-0.118444564626353,0
X17.HK.EQUITY,0,0,0,0,0.147597333489581,0,0,0,0,0,0.13552178342727,0,0.0811340916951475,0,0.10815733406228,0,0,0,0,0,0.223056770847995,0,0,0,0,0,0,0,0.0667010075664756,0.052890931233159,0,0,0,0,0.142337951036968,0,0,-0.00351839403649578,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.102064913783649
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109090408583082,0,0,0,0,0,0.0250948303452131,0,0,0,0,0,-0.0442828161527706,0,0,0,0,0,0,0,0,0,0.0292566869987399,-0.103339784546833,0,0,-0.0596901772014861,0,0,0,0,0,0,0,0,0,0,0.935002740910068,-0.0317233545156275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.487562039341498,0,-0.0810652223016946,0,0,-0.283689668287799,0,0,-0.216509538987543,0,0,0.0488695284978084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906159312895812,0,0,0,0,0,0.0837845118108266,-0.0442095590403877,0,0,0.0850265587707443,0,0,0,0,0,-0.188049411411471
CN2YR,0,0.0539267964661972,0,0,-0.276992019798186,0,0,0,0,0,0,0,0,0,0.0135097292150915,0,0,0,0,0,0.104942735625608,0,0,0,0,0,-0.0323607008490027,0,0,0,0,0,0,0,0,0,0,0.199306811540952,0,0.135049355598,0,0,0.107901542363075,0,-0.16356933206892,0,-0.0142224919455867,0,-0.261392394069321,-0.16185165292196,0
