,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.00253334203500644,0,0.337314177832503,0.11050376022932,0,0.207659539494623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165026551337493,0,0,0,0,0,0.0158860264896707,0,0,0,0.0739992717824134,0,0,0,0,0,0.0457149440616545,0,0.02479713725326,0,0,0,0,-0.0392316698481707,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0530015425312394,0,0,0,0,0.188881680909571,0,0,0,0.00443509194199419,0,0.102694109822787,0.0249824020338706,0,0.0456137961163399,0,0,0,0.142881183269233,0.0532669934566492,0,0,0,0,0,0,0.173255556588515,0,0,0.0745371285642346,0,0,0.10243631317519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0
X601939.CH.EQUITY,0.578124342327467,0,0,0,0,0,0,0,0.248152384078585,0.0830001361028306,0,0,0,0,0.0209658076812019,0,0,0,0,0,0,0,0,0,0,0,0.112242780801975,0,0,0,0,0,0,0,0,0,0.0885589932370465,0,0,0,-0.0986057734296968,0,0,0.0173354457348342,0,0,0,0,0.158301033262354,0.0622255849565138,0,0
X601288.CH.EQUITY,0,0,0,0.158768566802609,0,0,0.432059402608663,0,0,0.0670017909728048,0,0,0,0,0,0,0.115826883409837,0,0,0,0,0,0,0.0390225170699191,0,0,0.0140571406882934,0,0,0,0,0.0695284557142802,0,0,0,0,-0.014221469941532,0,0.110688632098023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665842387899942
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0741164102666549,0,0.302706148595313,0,0,0.157463601813213,0,0,0,0,0,0,0.226495809736765,-0.17317920776545,0,0,0,0,0,0,0,-0.0323018560417984,0,0.0671093406708117,0,0,0,0,0,0,0,0,0.161810717691373,0.0275565308030976,0,0,0,0,0.0955444012940706,0,0.022402823561146,0,-0.00290990981080067,0
X601988.CH.EQUITY,0.176053510716586,0,0,0,0.291997354807881,0,0,0.0756636353716355,0,0,0,0.0359059648176787,0,0,0,0,0,0,0.199143867320127,0,0,0,8.67361737988404e-19,0.191532892713849,0,0,0,0,0,0,0,-0.240133178252134,0,0,0,0,0,0,0,0,0,0,-0.0150128314736523,0,0,0,0,0,0,0,0,-0.0533728899474961
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172508023418335,0,0.142181805059487,0,0,0,0,0,0,-0.142111179483668,0.0694169337248443,0,0,0,0,0,0,0,0,0,0,0,0,0.102777144074337,0,0,0.155150755924527,0,0,0,0,0,0,0,0,0,0.281333060987054,0,0,0,0,0,0,0.0277647662925005,0,0,0,0,0,-0.0681897126905825,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,-0.109593840202113
X388.HK.EQUITY,0,0,0,0,0,0.103065610452068,0,0,0,0,0,0,0,0,0,0,0,0.0453394118724877,0,-0.0326668288378018,0,0,-0.160021406232862,0,-0.0865139855873707,0,0,0,0,0,-0.0297909070573257,-0.126494313175238,0,-0.0419478982374959,0,0,-0.206890620904669,0,0,0.0194733523614582,0,0,0.0908215922780892,0,0.256164706379046,0,0,0.570034607206413,0,0,-0.427912266351903,0
X601658.CH.Equity,0,0,0,0,0.133302218900156,0,0.135544385266251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493616171212619,0,0,0,0.210218847952376,0,0,0.243228253346802,0.0607444223008742,0,-0.163589451162316,0,0,0,0,0,0,0,0,0.230614091949145,0,0.192691434321719,0,0,-0.102085574056653,0,0,0,0,0,0,-0.288654322000239,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0,0.0630840637788595
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174782804859755,0,0,0,0,-0.108046801688815,0,0,0,0.017915271598981,0,0,0,0,0,0.207779468127439,0,0.098599037980686,0,-0.110041183354915,-4.33680868994202e-19,0.180138291371652,0,-0.128528120808673,0,0,0,-0.135846721141036,0.105944994605883,0,0.67990170298608,0.0323100904199513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252468332683036
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221499438971863,0,0,0,0,0,0.165106730795823,0,0,0,0,0.0983804715066885,0,0.0420408012407498,0.272389667325237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168234213143403,0,0,0,0.254234753844195,0.0119715089870325,0.187654779251692
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621
