,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.195033199610969,0,0,0.270014486516,0,0.00889005485641396,0,0,0,0,0,0,0.304330796478988,0,0,0,0,0,0.0967930657981975,0,0,0,0,0,0,0.00292698095404634,0,0,0,0,0,0,0.0611002341836328,0,0,0,0,0,-0.0192970004703197,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347940688853464,0,0,0,0,0,0,0,0,-0.197633081717823,0.0586427168152399,0,0,0,0,0,0,0,0.00634989541111849,0,0,0,0,0,0,0,0.19903278620372,0,0,0,0,0,0,0.465609679030408,0,0,0.0792509653943963,0,0,-0.0256006466896393,0,0.0564873521751405
X600000.CH.EQUITY,0,0,0.165028490792351,0,0.0472534370768437,0,0,0,0,0.132594096080514,0.455014749366647,0,0,0,0,0,0.0891063388266862,0,0,0,0.0930814350104874,0,0,0,0,0.287211081368192,0,0,0,0,0,0,0,-0.150575639463947,-0.0583337853732367,0,-0.231222421343739,0,0,0,0,0,0,0,-0.0548725338932064,0,0,-0.0424849624165219,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151400096317099,0,0.023816614563433,0,0.104509581327783,0,0,0,0,0,0,0,0,0,0.186721353923614,0,0,0,0,0,0.282901818987273,0.339538791193447,0,0,0,0,0,0,0,0,0,0.167422920560802,0.139549749322526,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315617271680703,0,0,0,0.0530905465505624,0,0,0,0,0,0.148033632456216,-0.182931390439969,0,-0.0263531958063227,0,0,0,0,0,0,0,0,0,0,0.336949820274039,0.139316437797393,0,0.210477781382135,0,0,-0.0700040757909331,0,0.58803225781036,0,0,0,0,0,0,0,0,0,0,-0.00423292925451865,0,0
X11.HK.EQUITY,0,0,0.279576252886834,0,0,0.103309729525822,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163191407073366,0,0,0,0,0,0.465711595633873,0,0,0,0,0,0,0,0,0,0.0141507652796711,0,0.210805336076392,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.012579146777468,0,0,0.107430844617457,0.211519849467941,0,0,0,0,0.0489236658536941,0.0214152290525303,0,0,0,0,-0.108282002594164,0,0,0,0,0,0,0.208930679449956,0,0,0,0,0,0,0.0882282910654036,0,0,0,0,0,0.0483973982556915,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0302764168360162,0.0219547238551041,0
X388.HK.EQUITY,0,0.0233695875901638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108517807368041,0.0251352777353639,0,0.618536119807411,0,0,0,0,0,0,0,0,0.0995696494150115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221436147086765,0,-0.157316271723941,0.232480259796164,-0.425089394228391,0,0,0,0,0,-0.205543339047242,0,0,0,0,0,0.499820849374984,0,0,0.323853627344614,0,-0.303888649119713,0,0,0.22356809029256,0,-0.174222529651132,0,0,-0.241696552371225,0,0.279945306888421,-0.137340247660872,0,0,0,0,0,0.057038320959956,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465665811933829,0,0,0,0,0.0271807784490355,0,0,0.178427875005795,0,0,0,0.248330853222702,0.0397854865841215,0,-0.0940356516338866,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0139797282876756,0.137932357345087,0,0,0,0.080428081281938,-0.38106046482813,0.0611202726514495,0,0,0,0,-0.246141704008068,0,0,0,0,0
X688.HK.EQUITY,0,0.117184979667096,0,0,0,0,0.182773680024986,0,0,0,0,0,0,0,0,0,0,0,0,0.0573547750011287,0,0,0.1286632124935,0,0.065009958017147,0.254290077608863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250204240676862,-0.140503998429733,0,0,-0.172411031361553,-0.245372250237758,0.00134523950459678,0,0,0,0,0.0467690048461456
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0344505401294558,0,0,0,0,0,0,0,0,0,0,0.196482408701551,0,0.0261197226349355,0,0,0.28402529707507,0.213941100673371,0.0600512079309626,0,0,0.0810026152633384,0,0,0,0,0,0,0,0,0,0,0,0,0.066421707238122,0,0,0,0.124593790201779,0,0,0,0,0,0,0,0,-0.00602966760409354
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230409047978821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141743557696658,0,-0.0210714518373313,0,0,0,0.0747436474758109,0,0,0,0,0,0,0,0,0.277200979831667,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.33783395317413,0,0,3.46944695195361e-18,0,0,0,0,0,0.0984413332394611,-0.00120538783805656,0,0,0,0,-0.106061086424222,0.348041362631792,0,0.186701851221756,0.0215001367641635,0,0,0,0,0,0,0.134285317919958,0,0,0.18935037101921,0,0,0,0,0,0,0,-0.228323426315506,0,0,0,0,0,0,0,0.204246708553011,0
X2007.HK.EQUITY,0,0,0,-0.000807980489851601,0,0,0,0,0,0,0,0,0.0624720264016059,0.0680680342237427,0,0.0684737588286726,0,0,0.0520600777342501,0,0,0,6.93889390390723e-18,0,0,0.228926796288292,0,0.182666478301129,0,0,0,0,0.281556594783626,0,0,0,0,0,0,0,0.0521215738459347,0,0,0,-0.119818994052701,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140364371402363,0,0,0,0,0.194674707523544,0,0,0,0,0,0,0,0,0,0,0,0,0.0845009809266423,0,0,0,0,0,0,0.109893298895522,0,0,0.0167900086790022,0,0,0.160215336749616,0,0,0,0,0.0162962960612739,0,0,0,0,0,0,-0.179137161823026,0,0,0,0,0,-0.175715323071662
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435083012659489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.191438778454157,0,0,0,0.290356346957209,0,0,0,0,0.083523110431967,0,0,0,0,0,0,0,0,0,-0.0685117591884703,0,0.0838097843164787
X12.HK.EQUITY,0,0,0,0,0.240686076536415,-0.398596211948441,0.331222404137661,0,0,0,0,0,0,0,0,0,0,0,0,-0.183162976800495,-0.0287270285221363,0,0,0,0,0,0,0,0,0,0,0,0,0.186773062915078,0,0.518496655592385,0,0,0,0,0,0,0,0,0,0,0.0624876160456044,0,-0.210196969192623,0,0.117820377851277
X823.HK.EQUITY,0,0,0,0.0459316527862431,0,-0.069851126650462,0,0,0.263586175645335,0,0,0,-0.136552387572758,0,0,0.0976599569876446,0,0,0,0,0,0,0,0,0,0.0351833097843273,0,0.123026031746727,0,0,0,0,0,0,0,0,0,0.197804162940363,0,-0.182520057807712,0,-0.00601552335732487,0,0,0,-0.0951717224491288,0.227448048492104,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845906371831959,0,0,0,0,0,0,0,0,0,0.311135223118132,0,0,0,-0.141919269615765,0,0,0.0198633985308435,0,0,0,0,0.114003805309959,0,0,0.300858113536922,0,0.0137712398549496,0,0,0,0.0180074888153909,0,0,0.0512668585537882,0,0,-0.0536754319723495,0,0
X600048.CH.EQUITY,0,0,0.00381405507389345,0,0,0,-0.0638619663694693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542808367754052,0,0,0,0,0,0,0,0,0,0.144257308620311,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0974186900423593,-0.0874289737988713
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.129806673770868,-0.113162747365423,0,0,0,0,0,0,0,0,0.147235917952815,0,0,0,0,0.125554335022759,0,0,0,0.0643517174282124,0.225284206959758,0,0,0,0,0,0,0,0.0715562092935135,0,0,0,0,0.101153678336947,0,0,0,0,0.10377743337091,0,0,0,0,0,0,0,0,0,0.0723143950230959,0.0274090975665072
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180641648591737,0,0.0415148981983734,0,0.206496953855597,-0.199167531244129,0,0,0,0,-0.0425151538539179,0,0.345382865689962,0,0,0,0,0,0,0,0,0,0,0,0,0.138628818372796,0,0,0.189637196993375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187687001668317,0,0.00928650985772248,0,0.0619003530456948
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.241851049077335,0.253141549081757,0,0,0.0952556432055897,0,0,0,0,0,0.0796176900328698,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380053024773938,0,0,0,0,0,0,0,0,0,0.226531895269893
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475
X601169.CH.EQUITY,0.00987793527095868,0,0,0,0,0,0,-0.183824466540559,0,0,0,0,0,-0.0536118667480859,0.0349418358208672,0,0,0,0,0,0,0,0.0658582118040396,0,0,0,0,0,0,0,0.102690926354496,0,0,0.620211612033732,0,0,0,0.015756272331477,0,0,0,0,0,0.940121328226289,0.0879508104104155,-0.156523485852545,0,0,0,0.0485268989961475,0
X000166.CH.EQUITY,0,-0.224607538128637,0,0.0504712732682179,0,0,0,0,0,0,0,0.239159999243476,0,0,0,0.170218185101347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772362905314722,0,0,0.312040711811333,0,0.318004854121876,0,0.0183666328137349,0,0,0,0,0,0,0.2858285153631,0,0,0,0.026941838596279,0
X600015.CH.EQUITY,0.401411214277773,0,0,0,-0.319255289290494,0,0,0.40622390055852,0,0,0,-0.0411505361542662,-0.469714351742532,0,0,0,0,0,0,0,0,0,0.114459267188491,0,0.0342403854365592,0,0,0,0.108283042968738,0,0,6.93889390390723e-18,0,0.204471260435924,0.143332549486754,0,0,0,0.0185994774569382,0,0.0487103908268749,0.185286666072835,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164895160108961,0,-0.00103655242814094,0,0,0,0,0,0,-0.0552961078427335,0,0,0,0,0,0,0,1.11799165724689,-0.0693740271977274,0.0403727098646096
X002736.CH.EQUITY,0,0,0.0378550672379555,0,0,0.0496622086602579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684147919229153,0.229272260216373,0.0271936798680132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022961672949155,0,0,0,0,0.478609640125511,0.0454949644475009,0,0,0,0,0.0472577921814852,-0.0645566072963309,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956425123167172,0,0.463294979593891,0.150972825352896,0,0,0.178775269970441,0.0952918648365243,-0.039234331169889,0,0,0,0,-0.0279811492478385,0,0,0,0.230794913162594,0.143141408623007,0,0,0,0,0,0,0.119837785945369,0.031801054982511,0,0,0,0,0,0,0.0871254575304735,0,0,-0.0486743727908912,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727869598844268,0.287399853859522,0,0,0,0,0,0,0,-0.464855296728763,0,0,0,0,0,-0.0126415371611587,0,0,0,0,0,-0.0754459354455192,0,0,0,0,0,-0.273117035141829,0,0,0,0,0,0,0.206780265630789,0.0959318290221379,0,0,0,0.44261114900068,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0986461486358801,0,0.018748172538371,-0.128113287825377,0,0,0,0,0,0,0,0,0,0,-0.495598714941759,0,0,0,0.0754987017361539,0,0,0,0,0,0.455383775918041,0,-0.140759746539939,0,0,0,0,0,0,0,0,0,0.00671447238092338,-0.752086682504468,0,0,0,0.533493549105156,0,0,0,0,0.379574825550283,0,0,-0.32617763512708
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
