,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.178992938572809,0.0768665196772877,0,0,0.384176999086229,0,0,0,0.0317600539415493,0,0,0.0304148524723404,0,0,0,0,0,0,0,0,0,0.20786697598177,0,0,0,0.0603824052277785,0,0,0,0.103748184718348,0.0404311830222659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843982671117677,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601298,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414657,0,0.0204758398261661,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892704,0.132467081420391,0,0,0.0249523916918844,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.0255917616701832,0,-0.00629088248858542,0,0.111015983822428,0,0,0,0,0,0,0,0,0,0.0271699525056422,0,0,0.0501495996049776,0,0,0,0.00684008253906963,0,0.01341533124693,0.456112525890392,0,0.183258171231847,0,0,0,0,0,0,0,0,0,0,-0.112454044623968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.497250280905514,0.122022208595282,0,0,0,0,0,0,0.0883393747026832,0,0.214319201162572,0,0,0,0,0,0,0.192948035514099,0,0,0,0,0,0,0,0,0,0.0863498604371489,0,0,0,0,0,0,0,0,0,0,0.118456647383474,0,-0.101585676560306,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.136082990490377,0,0,0,0.418127246549345,0,0,0,0,0,0,0,0,0,0,0.0554280489154331,0,0,0,0,0,0.0399724251971802,0,0,0.0546402555118955,0,0,0,0,0.0931755452990792,0,0,0,0,0,0,0,0,0,0,0.0885636070063315,0,0,0,-2.16840434497101e-19,0,0,0,-0.0679321759288446
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0929158282314087,0.209858834441437,0,0,0,0,0.083902138659166,0,0,0,0,-0.194341813211135,0.125682837351406,0,0,0,0,0,0.0358656317247253,0,0,0,0.0917441763308731,0,0.0261426545739634,1.0842021724855e-19,0,0,0,0,0.139333514018903,0,0.165522869021436,0,0,0,0,0,0,0.236504199629489,0,0,-0.0324470901159633,-0.0186692791168813
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435776491071827,0,0,0,0,0,0,0.044264394211236,-0.0428334398526703,0,0,0,0,0.236999774487735,0,0,0,0,0,0,0.0507792587791654,0,0,0,0,0,0,0,-0.143447201441594,0.0304665525823965,0,0,0,0,0,0,0.0880635892405682,0,0,-0.0244409334563533,0,0.147193820937186,0,0,0,0,0,-0.0734351171375658
X5.HK.EQUITY,0,0.243714190703871,0,0.0863423193851904,0,0,0,0,0,-0.0724021079059827,0.0382988120915467,0.0339854092496445,0,0,0,0,0,0,0,0,0,0,0,0.328090263565399,0,0,0.0981220810815879,0,0,0,0,0,0,0,0,0,0,0,0.190045847801015,0,0,0,0,0,0,0,0.0993474017220754,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111270185121125,0,0,0,0,-0.0473148519915941,0,0,0,0,1.73472347597681e-18,-0.027439676331021,0,0.473976999192386,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.153740541180429,1.73472347597681e-18,0,-0.20525947525643,0,0.0315785551385722,0,0,0,0,0.145347498285938,0,0.0787145534265506,0,0.133814247243171,0,0,0,-0.47498691993467,0
