,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.0145361339584241,0,0,0,0.0646387035018239,0.169623104408604,0,-0.00990020359934355,0,0.334145934799127,0,0,0.102706056434434,0,-0.0656789289590938,0,0,0,0,0.035890863078343,0,0,0,0,0,0,0.192890139612306,0,-0.0371053446707524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0334576981159583,0.229842468296325,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0,0
X16.HK.EQUITY,0,0,0,0.276382837871481,0,0,0,0.255702279843631,0,0,0,0,0,0,0,0,0.0494270795462695,0.155517729101931,0,0,0,0,0,0.149896353548237,0,0,0.057991667247593,0,0.0276000192427769,0.0109490974875986,0.155088184427676,0,0,-0.118375712946171,0,0,0,0,0,0,0,0.185150963152646,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307206390971857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112277470715035,-0.000613487535625966,0,0,0,0,0,0,0,0.161450337181221,0,-0.0609813449690551,0,0,0,0,-0.297208171821715,0,0,0,0.450991140398961,0.0633462003363109,0.0881107798506127,0,-0.0967823913667315,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248706431108074,0,0,0,0,0,0,0,0,0.148449563793225,0,0,0,0.281391336309111,0,0,0,0,0,0,0.262149465764057,0.0357107204553898,0,0,0,0,0,0,-0.026941251326951,0,0.0734748391425132,3.46944695195361e-18,0,0,0.0218206862875909,0,0,0,0,0,0,0,0,0,0,-0.158413951714428,-0.0572218013317207,0
X601998.CH.EQUITY,0,0,0,0,0,0.0170036273062834,-0.0726484261174296,0,0,0,0,0.1528416192918,0,0,0,0,0,0,0,0,0.266089375304632,0,0,0,0,-0.125099423808877,0,0,0.0872865136125194,0,0.0942170503420279,0,0,0,0,0.184968830698538,0,0,0,0,0,0,0.0147575455491764,0.195388316826948,0,0,0,-4.33680868994202e-19,0,0.0219487037309126,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226956783912937,0.00833220435546661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081348069513113,0,0,0,0.237351939331094,0,0.146808951679297,0,0.271951716261064,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.280325689864917,0,0,0,0,0,0,0.273191245167333,0,0,0,0,0,0,0,0,0,0.301433895927044,0.0508119629584576,0,0,0,0,0,0,0,0.132017481889977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681427444999499,0,0,0,-0.0601665362973797,0
X2388.HK.EQUITY,0,0,0,0,0.4817064986479,0.102161268518122,0,0,0,0,0,0,0,0,0.16438229724087,0,0,0.232494927817768,0.301938138572232,0,0,0,-0.0338099497798459,0,0,0,0,-0.0192433812562321,0,0,0,0,0,0,0,0,0,0,0,0,0.010414323888708,0,0,0,0,0,0,0,0.119360175377367,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295978179221801,0.259080141630398,0,0,-3.46944695195361e-18,0,0.447686373317112,-0.0923111441954592,0,0,0,-0.153896967992124,0,0,0.0808962581802209,0,0,0,0.317227942301656,0,0,0,-0.0622928480866851,0,0,0,0,0,-0.327360561016588,0,0,0,0,0,0,0,0.0926011209372501,0,-0.0327913695408896
X2007.HK.EQUITY,0,-0.184555568959443,0,0.0505978281215474,0,0.283132548197154,0,0,0,0,0,-0.0324844468549379,0,0,0.0288821205654996,0,0,0,0,0,0,0,0,0,0,0.0248804494652003,0,0,0,0,0,0,0.20577415816894,0,0.0203747054871248,-0.0634179766504311,0,0,0,0,0,0.468340221026716,0,0,0,0,0,0,0,-0.175451894594932,0
X601818.CH.EQUITY,0,-0.0584782541056365,-0.0577727412522124,0,0,0,0,0,-0.0727567222734416,0,0,0.214335743280466,0,0.197661226009055,0,0,-0.155357145418079,0,0,0.237105673327981,0,0,0,0,0,0,0,0,0.190677161542694,0,0,0,0,0,0,0.104120172428089,0,0,0,-0.0215556427918004,0.0551847304121132,0,0,0.133133090041044,0,0,0,-0.107782066913171,0,-0.0441594655096566,0
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.185493054790794,0,0,0,0,0.0759165877302396,0,0,0,0,0.031223320027204,0,-0.0269268088624669,0,0,0,0,0,0,0,0,0,0,0,0.219669064908521,0,0,0,-0.0235029389181157,0,0,-0.0340683149084383,0,0,0.177220353762084,0,0,0,0,0,0,-0.0847859435885621,-0.0653990595205046,-0.0801371015031744
X12.HK.EQUITY,0,0,0,0.178237370526184,0,0,0,0.130456768084911,0,0,0,0,-0.0602203079774909,-0.0780659329564342,0.500002674294595,0,0,0.238114323002587,0,0,0,0,0,0,0,0.00140837817988918,0,0,0.0599886909320527,0.0267098512994968,0,0.0998086664888846,-0.0816948494982568,0,0,0,0,0,0,0,0,0,0,0,0.0670347926536323,0,-0.0562140035000741,0,0.032467486070941,-0.0836525832108047,0
X823.HK.EQUITY,0.00524438168950755,0,0,0,0,0,0,0,-0.0626017614878425,0,0,0,0,0,0,0,0,0.383791272059822,0,-0.140139835466766,0,0,0,0,0,0,-0.116695353740119,0,0,0.191321487172533,0.212838668828623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077097105763748,0,-0.108133443077531,0.0506183586164187
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.291138032052868,0,0,0,0,0.0329289784488117,0,0,0,0,0,0,0.372044097918477,0,0,0.0393164773396365,0,0,-0.0676932858228545,0,0,0,0,0,0,0,0.0468358150242348,0,0,0,0,0,0,0,-0.147186975686749,0,0,0,0,0.127434654277704,0,0,0,0,0,-0.105385532947613,0,0,0,-0.114591094459802
X601688.CH.EQUITY,-0.0371550215026833,0,0,0,0.108638964739159,0,0.0397272054400306,0,-0.229394916040085,0,0,0,0,0,0,0.0428216170782179,-0.153709455022003,0,0,-0.522114151379902,0,0,0,0,0.694331589405542,0,0,0,0,0,0,0,0.0654475717581174,0,0,0,0.295777758013389,0,0,0.0853592352818488,0,0,0,0,0,0,0,-0.00491117293300861,0,0,-0.129175553631245
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51131707343745,0,-0.00335535727213706,0,0,0,-0.000539748286143228,0,0.195242638651495,0,0.0339461733952148,0,0,0.0148931304924561,0,0.10545952196532,0,0,0,0,0,0,0.342925695733574,-0.0939064655316953,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179841391222124,0,-0.130577009621359,0,0,0,0.100773245369038,0,0.0329389980025118,-0.0366941498101722,0,0,0.0857533713003033,0,0,0.0678442522160064,0,0,0.0412352139644136,0,0.407685626577713,0,0.0489570147465937,-0.194496803058698,0,0,0
X601229.CH.EQUITY,0,0,0.161651484164037,0.18036279121617,0.0310323396549393,0,0,0,0,0,0,0,0,-0.101868473685261,0,0.199967123473442,0,0,0,0,0,0,0,0,0,0,-0.00825802415084758,0,0,0,0,0,0.318027599302602,0,0,0,0.164475957669073,0,0,-0.301932029237253,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.193975191180396
X2882.TT.EQUITY,0,0,0,0,0,-0.0782871967230274,0.00651881924280775,0.057853636455935,0,0,0,0,0,0,0,0.060866108935237,0,0,0.075190824987409,0,0,0,0,0,0,0,0,0,0,0.110049751008431,0,0,0.112121641614361,0,0,-0.0588921757692757,0,0,0,0,0,0,0,0,0,0.378074911186418,0,0.0306618350604311,0.0489497754637452,0,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,0,0.186137634883444,0,0,0,0.00254443203149048,0,0,0,0,0.271359184449518,0.161799270048992,-0.0391466239560161,0,0,0,0,0,0.0057355295860808,0,0,0,0.00074765348772117,0,0,0,0,0.175996311829112,0,0,0,-0.0272663504951311,0,0.116425378638385,0,0,0,0,0,0,0,0,0,0.292279014473408,0,0,0,0,0,0,0.0648549846841783
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932374270408381,0,0,0,-4.33680868994202e-19,0,0,-0.0176840315728124,0.327507689974614,0,0,0,0,0,0,0,0,0,0.0960019546148496,0.0218705962467239,0,0.0613034493572257,0,0.250562805120618,0,0,0.0596203089972091,0.0599978875723539,0,0,0,-0.0158115823084872
X000166.CH.EQUITY,0,0,0.226629219818467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.230828617224725,0,0.0202210061779479,0.0464606801662776,0,0.0432293435632341,0,0,0.043167989551749,0,0,0,0,0,0.507001131075863,0.000789803794295098,-0.0632194561301444,0,0
X2881.TT.EQUITY,0.00597014541807708,0,0,0,0,0,0,0,0,0,0,0,0,-0.135935226665449,0,-0.22746555503943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115483765285474,0,0,0,0.029057341018051,0,0,0,0.578173010863873,0.160571839829594,0,0,0,0,0,0,0.260546362301276,0,0,-0.257930222011178
X600999.CH.EQUITY,0,0,0,0,0.00307290394812621,0,0,0,-0.0770017375505906,0,0,0,0,0,0,0.0561876834919977,0,0,0,0,0.279784113096471,0,0,0,0,0.0368480106374601,-0.246045441371909,-0.088191374166871,0,0,0,0,0,0,0,0,0.454352591725576,0.0891113567143887,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0383886035142785,0,0,0
X2891.TT.EQUITY,0,0.0831981820315344,0.530617670754742,0,0,-0.22261188252917,0,0,0,0,0,0.121764601228533,3.46944695195361e-18,-0.0158356662292582,0,0,0.059086462160085,0,0,0,-0.145349145250045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196209177136646,0.0501702092123723,0,0,0.719757042043258,0,0
X2886.TT.EQUITY,0,-0.155732873870044,0,0,0,0,0,0,0.304089352589117,-0.0655040214085733,0,0,0,0,0.0089706335308292,0,0.0959587302871467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00815229277479351,0,0,0,-0.00544914115094786,0,0.335678155625938,0,0,0,0,-0.112029272449088,0,0,0.481836053829623,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28155932601268,0,0,0,-0.528337663557657,0,0,0,-0.0222650825625783,0,0,-0.368883287536234,0,0,-0.352984858023702,0,-2.77555756156289e-17,0,0,0.356082343720802,-0.294909190318742,-0.0827064821722108,0,0,-0.0264072097091524,0,0.115911229990877,0,0,0,0,0,0,0,0,0,-0.233849702596217
CN2YR,0.126652393194329,-0.0370751045014451,0,0,0,0,0,0,0.35324159067035,0.123314607316606,0,0,0,0,0,0,0,0,-0.312715341209688,0,0.0993321366502769,0,0.19491942755756,0,0,0,0,0,0,-0.0371394641491428,0,0,-0.432097466437686,0,0,0,0,0,0,-0.087002696629175,0,0,0,0,0,0,0,0,-0.184386848057496,0,0
