,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0980799864128485,0,0,0,0,0,0,0,0.0444350155227788,0,0,0,0,0,0,0,0,0.187445783671978,0,0,0,3.46944695195361e-18,0.379795693012235,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.10097893772904,0,0,0.530087574796219,0,0,0,0,0,0,0,0,-0.019686505307358,0.106340041403889
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.667800558521893,0.0438790177148694,0.0420674779607425,0,0,0,0.244422841473477,0,0,0,0,0,0,0,0,0,0,0.0938273087574752,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00200832352894672,0,0.015285969961475,0,0,0,0,0,0,0,0,0,0,0.0790083820305584
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412181473864457,0,0.0300968155261855,0,0.942804258293509,0,0,0,6.93889390390723e-18,0,0,0,0,-0.143751994973572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151935859145495,0,0,0,0,0,0,0,0,0,0,0.0491608806907984,0,0,0
X5.HK.EQUITY,0,0.0438850965166009,0,0,0,0.137092765328462,0.349969649929452,0,0,0,0,0,0,0,0.0591983729360425,0,0,0,-2.16840434497101e-19,-0.0105001304633017,0,0,0,0,0,0.00101562951959277,-6.7762635780344e-21,-0.216577662402011,0,0,0,0,0,0,0,0,0.114921004616253,0.00839833177232768,0,0,0.318550706375337,0,0,0,0,0,-0.119950630262606,0,0.0407573691377555,0,0
X601988.CH.EQUITY,0,0,0,0,0.444886919616646,0,0.0349433943839328,0,0.00330545729794882,0,0,0,0,0,0,0.106725094611417,0.0242881434945044,0,0,-0.111114837337439,-0.0781294880086413,0,0,0,0.336850064438995,0,0,0,0,0,-0.313403302144312,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0540429511787407,-0.124949947848798,0
X1299.HK.EQUITY,0,0,0,0,0.232715440238467,-0.00259915385990711,0,0,0,0,0,0,0,0,0,0,0.194696845284263,0,0,0,0,0,0,0,0,0.0347512348739296,0,0.0397792234511707,-0.116289693444062,0.0914432700954269,0.0458007033551006,0,0,0,0,0,0.52731324921423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868626119223984
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-0.00467168658140669,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,0
X601628.CH.EQUITY,0,0.0276489685561968,0,0.00384692352629311,-0.0406388334363814,0,0,0,0,0,0,0.0908586523907535,0,0,0,0,0,0.165665940023028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407099923224747,0,0,0,0,0,0.208207188525035,0.106728788561985,0,0.0862100478579473,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102664710924867,0,-0.0542361790338368,0,0,0.415380581866665,0,0,0,-0.0401435018879159,0,0.4606677758175,0,0,0,0,0,0,0.139908494813978,0,0.0937745162915574,0,0,0,0,0,0,0,0,0,-0.089798798677032,0,0,0,-0.090277508697024,-0.191382832590689,0,0,0,0,0,0,-0.0595131307355674,0,0,0,0,1.73472347597681e-18,0
X601166.CH.EQUITY,0.122310931012203,0,0,0.23569681430937,0,0,0,0,0.0157777638433004,0.0714039132078913,0,0,0,0.258480308214684,0,0,0,0,0.0382678148491281,0,0,0,0.0726348480818503,0,0.029311352993254,0,0,0,0,0,0,0,0,0.0627026995352891,0,0,0,-0.177388052579104,0,0.0799343169729543,0,0,0,0,0,0,0,0,0,-0.0260154411146854,-0.00941864742920111
X601319.CH.EQUITY,0,0.032746717503987,0,0,-0.323026640187964,0,0,0,0,0,0,0,0,0,0,0.0623259772940621,0,0,0,0,0.0220992939486526,0,0,0,0.10146113045745,0,-0.141923700430846,0,0,0,0,0,0,0,0,0,0,0.102746573026801,-0.0558499419080039,0,0,0,0,0.431828279101644,0,0.119376253963603,0,0,0,0,0.0565028057059301
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104028889097912,0,0.00735426928926632,6.93889390390723e-18,-0.0148547055612555,0,0,0,0,0,-0.299030971127221,0,0,0,0,0.0823900836008495,0,0,0,0,0,0,0.297933026178504,0.0796880592110021,0,0,0.0915925237366583,0,0,0.591386447144627,0,0,0,0,0,0,0,0,0.120727783849967,0,0,-0.0177645995385811,-0.112233396131574,-0.036093426001405
X600000.CH.EQUITY,0.0332823741927638,0,0.353227743275955,0,0.0730740617639858,0,6.93889390390723e-18,0,0,0.175072425816424,0.132683961701261,0,0,0,0,0,0,0,0.00372341413642416,0,0.0837673099557248,0,0,0,0,0,0.240438331165577,0,0,0,0,0,0,0,0,0,0,0,-0.227462833017561,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414616076563686,0,0,0.124856010878216,0,0,0,0,0,0.0250459849334455,0,0,0,0,0,0,0.0218763864325175,0,0,0,0,0,0,0,0,0,0,0,0.415391258298539,0,0,0,0,0,0,0,0,0.0971127423916001,0,0,0,0.227777637180948,0,0.0222095246547781,0,0,0,0,0.0114138394163317
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0
X388.HK.EQUITY,0,0,0,0,0.0968826814580882,0,0,0,0.0317927559514714,0,0,0,0,0.144049688292982,0.178137031273177,0,0,0.0865333853888622,0.244520544813442,0,0,0,0,0,0,0,0.0429249333318004,0,0,0,0,0,0.0610716195690691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.535217849042419,0,0,0.339495909923383,-0.323129765556212,0,0,0,0,0,-0.0758539399662463,0,0,0,0,0.551517727174584,0,0,0,0,0,0,0,0,0.158176269218784,0,-0.146496229850565,0,0,-0.114458430369953,0,-0.271253730760356,0,0,0,-0.173699176186157,0,0,0,0,0,0,0,-0.111624935306821,0,0,0,-0.0410420943970467,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300407163148143,0,0,0,0,0,0,0,0,-0.33454848296341,0,0.140648109620428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959311321650548,0,0,0,0,0,0,0,0,0,0.454978715683505,0,0,0,-0.0137970025816911,0.591739474501538,0,0,-0.176211650383676,0,-0.0182161813744119
