,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43098165398161,0,0,0,0,0,0,0.0742292501681272,0,0.186283753169737,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933712499992891,0,0,0,0.233656352731195,0,0,0,0,0,0,0,0,0,-0.0556362896331189,0.0101181951760549
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577726442622277,0,0,0,0,0,0,0,0,0.0138831138228692,0,0,0,0,0,0,0,-0.0975030854225562,0,0,0.142251248160876,0,0.0884804333309701,0,0,-0.0363047595254417,-0.387046967087306,0.125440412128025,0,0,0,0,0,0,-0.224566115217479,0,0,0,0,0.0359348959716867,0.533190188448365,0,0,0,0,0,0.135898856117716,0,0,0,0.109008681801246
X601288.CH.EQUITY,0,0,0,0,0,0,-0.245407799226636,0,0.182048210986399,0,0.536656631128925,0,0.0332299451927064,0,0.098469561547751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234424557487766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584941059674857,0,0,0,0.173570066980389,0.367840389253926,0,0,0,0,0,0,0,0,0.0168307752162436,1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0,0,0,0.00166227205025654,0,-0.207367718186068,0,0,0,0,0,0,0,0,0.120145193033828,0,0,0.296179625312984,0,0,0,0,0,0,-0.0882819190971464,0,0.0485473682827146,0,0
X601988.CH.EQUITY,0,0,0,0,0.291268798136154,0,0,0,0.17615815263292,0,0.13923885788869,0,0,0,0.162683689883847,0,0,0,0,-0.0159423172720658,0,0,0,0,0.0307820099852042,0,0,0,0,0,-0.216849048913272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150019146088307,-0.0910018988635818,0
X1299.HK.EQUITY,0,0,0,0,0.170061753683266,0,0,0,0,0,0,0,0,0,0,0.0357357897765495,0.173723194294845,0,0,0,0,0,0,0,0,0.0648731243363945,0,0,0,0.122844325646733,0,0,0.101170461048346,0,0,0,0.440628643206479,0,0,0,0,0,0,-0.183780929746352,0,0,0,0,0,0,-0.0307735835943289
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976218,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.689693137514114,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.146491140852927,0,0,0,0,0,0,0.0571435404577892,0,0,0,0,0,0,0,-0.0164190373439711,0,0,0,-0.00641920964833565,0,0,0.0293296761581871,0,0,0,0,-0.171424493207043,0,0,-0.069433728931897,0
X601166.CH.EQUITY,0.126832515066547,0,0,0.229140045527877,0,0,0,0.0922204835059967,0.0264807140104059,0,0,0,0,0.276062163797266,0,0,0,0,0.0290834499119396,0,0,0,0,0,0,0,0,-0.000122395802680538,0,0,0,0,0,0.176030194988236,0,0,0,0,-0.152352106576477,0,0,0,0,0,0,0,-0.0151372808003646,0,0,-0.016337681086345,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973043221585585,0,0.014787917837088,0,-0.000974662178878133,0,0,0,0.0885562720153408,0,-0.269860408674604,0,0,0,0,0,0,0,0,0,0,0,0.296220004801092,0.180422761905689,0,-0.0624574000524809,0.173248525190164,0,0,0.634284132597875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683788784451758
X600000.CH.EQUITY,0,0,0,0,0.0251730331953576,0,0,6.93889390390723e-18,0,0.180821431482368,0.510014595105138,0,0,0,0,0,0,0.12113675413279,0,0,0.121853487996215,0,0,0,0,0,0.246726358962121,0,0,0,0,0,-0.0620681785400058,0,0,0,0,-0.274919785207171,0,0,0,0,-0.0173113619490164,0,1.38777878078145e-17,0,-0.0749537275349298,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360832209496673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323663520432731,0.10582214865913,0.462577508950313,0,0,0,1.38777878078145e-17,0,-0.0296095079274247,0.183117621367254,0,0.00792272048961192,0.143228005279992,0,0,0,0,0,-0.14101016565654,0
X11.HK.EQUITY,0,0,0,0,0.124496059968786,0.136117727524154,0,0.0336471956820076,0,0,0,0,0,0,0,0,0,0,0.197680181627988,0,0,0,0,0,0,0,0,0,0,0,0.550727241943078,0,0,0,0,0,0,0,-0.216369858713102,0.101583135499207,0.00722231607035805,0,0,0,0.343397907228314,0.0193275620059855,0,0,0,0,0.158002295753718
X388.HK.EQUITY,0,0,0,0,0,0.0415086006240246,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.299782802424384,0,0.0271963308160337,0.51140619349141,0,0,0,0,0,0,0,0,0.093215077262363,0,0,0,0,0.0375283771175823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468517972364876,0,0,0.344301039468962,-0.463351039359476,0,0,0,0,0,-0.24755341971095,0,0,0,0,0.58783824855069,0,0,0,0.00793722741728663,0,0,0,0,0.256734503353439,0,-0.106836480712646,0,0,-0.178456507265922,0,-0.280295531726891,0,0,0,-0.102991541085304,0,0,0,0,0,0,0,0,0,0,0,-0.0257915638277484,0,0.129866070417221
X267.HK.EQUITY,0,0,0,0,0,-0.181722988503938,0,0,0,-8.67361737988404e-19,0,0,0.216502545532435,0,0,-0.274380666336918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114697714744683,0,0,0,0,0,0,0,0,0.448094586874136,0,0,0,0,0,0.354483639993978,-0.0667802823720445,0,-0.242970006282751,0,-0.0653323643391366
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135000661625628,0,0,0,0,0,0,0,0.247511895657659,0,0,0,0,0,0,0.416154547401131,0.108505748325762,0,0,0,0,0,0.289299202033092,0,0,0,0,0,-0.180793556199967,0.0433460290035625,0,-0.129155610797353,-0.317852248555305,0,0.044017607300237,0.0080726966824212,0,0,0,0.247353898062376
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.225657776162671,0,0.0242665884557665,0.0567696462362455,0,0,0,0,0,0,0.091513086685159,0.00823867832973798,0,0,0,0,0,0.108182146175069,0,0.166265604745029,0,0,0,0,0.122767410112963,0,0,0,0,0,0,0,0,0.169298213901383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221667117565953,0
