,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193522068860693,0,0,0,0.191741916769926,0,0,0,0,0,0.120303483737187,0,0,0,0,0,0,0.139515381041208,0,0,0,0,0,0,0,0,0,-0.0269057518223082,0,0,0,0.131593555315674,0,0,0.117722635617481,0,0,0.33079767612885,0.0909030563075953,-0.136946957845554,0,0,0.00534218062516129,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258587750799091,0,0.0360857846026191,0,0,0,0,0,0.0392100792351455,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0896084401220031,0.165790683782009,0,0.145880265233859,0,0,0,0,0,0,0.321395314207413,0,0,0,0,-0.094285739253069,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807168650145724,0,0.126293890927561,0.134760919304289,0,0,0,0,0.0911301101586228,0,0.0558521559012151,-1.73472347597681e-18,0.283622528357027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124563027835482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103565904336173,0,0.0185603186651998,0,0.00806553272228339,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192504354444406,0,0,0,0,0,0,0,0,0,0,0.115274348028659,0,0,0,0,0,0.106996169410953,0,0,0,0,0,0,0.237950224678572,0,0,0.0687827597927546,0,0,0.118360836885779,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0421139088585191,0
X601601.CH.EQUITY,0,0,0.766556634936226,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,-0.109432218838204,0,0,0,0,0,0,0,0.128273290692064,0,0,0,0,0,0,-0.00939633580166479,0,0,0,0,-0.0113778842529079,0,0,0,0,0,0,-0.000525479138108026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583170505306135
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.210709135869357,0.302314435963436,0.0604841963218121,0,0,0,0,0,0,0,0,0,0,0,0,0.10863888395087,0,0,0.459629417940163,0,0,0,0,0,0,0,0,0,0,-0.173749486515214,0,0,0,-1.38777878078145e-17,0,0.0254843100460568,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132471157196129,0,0,0.105872853007034,0,0,0.0148560817620792,0.0578595699880136,0,0.0911637694804191,0,0,0.110979638961642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170085073386716,0,0,0,0,0,0,0,-0.0399937353443938,-0.0396511165043636,0.0548344378293342,0,0,0,0,0,0.42201520313374,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317438351288097,0,0,0,0,0,0.0681454159242157,0,0,0,0,0,0,0,0,0,0.376309742919953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137866766981997,0,0,0.0425737538311701,0,0,0,0,0,0,0,0,0,0,-0.107992166430289,-0.00190559730974368
X601066.CH.EQUITY,0,0,0,-0.0877360892536803,0,0,0,0,-0.0540610095539735,-6.93889390390723e-18,0,0,0,0,0,0.706612422753696,0,0,0,0,0.0837538092261687,0,0,0,0,0,0,0,0,0,0.121355963762987,-0.0867858171341584,0,0,0,-0.0633616907948207,0,0.274172836049603,0.0162372307354772,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169635561938865,0,0,0,0.0173889437816009,0,0.141605481527113,0,0,0,0,-0.120052165808088,0,0.270561102029096,0,0,0,0,0,0,0,0.285920523721363,0.277333883251782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273195556792756,-0.0582849559743722
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795945156890033,0.0485766901316143,0,0,0,0,0,0,0,0,0,0,0,0,0.00893247597372336,0,0.147470985803042,0,0.475565436856673,0,0,0,0,0,0,0,0,0,0,0,0.0232437129688064,0,0,0,0,0,0,0,0,0.125089479064766,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.153702603810611,0,0,0,0,0,0,0,0,0.365146441262766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187035765888717,0,0,0,0,0,0.184379571747885,0,0,0,0,0,0,0,0,0.0421083627330215,-0.0240917359834243
X601818.CH.EQUITY,0.257824819213186,0,0,0.147256566117657,0.024970544544491,0,0,0.0062907593644036,0,0,0.0704926981569977,0.292962497462222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325377543940564,0,0,-0.0263639269939612,0.146503938683675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091652934580329,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459026166888248,0,0,0,0,0,0,0,0,0.195063417757494,0,0,0,0.0114568205527557,0.0428732997882428,0.11229025512355,0,0,0,0,0,0,0,0,0,0,0,0,0.0527937632839322,0,0,0,0.0329318837303439,0,0.0904397895898729,0,0.386344131654111,0.00317015239861209,0,0,0,0,0,0,-0.0322275452439626,0
X1113.HK.EQUITY,0,0,0,0,0.0165049574986664,0,0,0,0,0,0.0967678725836533,0,0,0,0.01402681978993,0,0,0,0.0483005166675144,0,0,0,0,0,0.103597234675445,0.0649426500255791,0,-0.0774103266133629,0.413241809406964,0,-0.0863638898034406,0,0,0,0,-0.064912257285204,0.250732951152428,0,0,-0.0280945764311949,0,0,0,0,0,0,0,0,0.180030651951291,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036241967861518,0.208880606544553,0,0,0,0.223680881302288,0,0,0,0,0,0.0437996840680852,0,0,0,0,0,0,0.00515462217843456,0,0,0,0,0.413080839780261,0,0,0,0,0,0,0,0,0,0.0894856805018486,0.0719472650548359,0,0,0.0044194072855189,0,0,0,0,-0.00109224379606764
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239965102686669,0,0,0,0,-0.127247596814156,0.310205950916635,0,0,0,0,0,0,0,0,0,0.18314481000219,0,0,0,0.0839819305032695,0,0,0,0,0,0,0,0,-0.0169329276124845,0,0.0490638868869412,-8.67361737988404e-19,0.0692343994168615,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580349543795637,0,0,0,0,0,0,0,0.237743567570723,0,0,0.326310468853712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397946854406,0,0.0342476638313051,0,0.328145540561448,0,0,0,-0.150931241545148,0.240976506455384,0,0,0,0.0131281897090986,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.034443207307566,0,0,0,0,0.0689264890082667,0,-0.0503975872860402,0,0,0,0.0846469601582959,0,0,0,0,0,-0.121630837984614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584101568671994,0,0.224789118194146,0,0.00380448104306604,0,-0.0926757590231267
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0
X823.HK.EQUITY,0,0,0.255916484971242,0,0,0,0.262086389221532,0.0271444969874711,0,0,0,0,0,0,0,0,0,0.56033575783744,-0.14279265415319,0,0,0,0,0,0.0476012891934729,0,0,0,0,0,0,0,0,0,0,0,0.167174370013086,0,0,0,-0.264378215083159,0,0,0,0,0,0,0,0,0,-0.0522509280909526,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0485244437511066,0,0,0,0,0,0.069350501557078,0.0521952224906147,0,0,0.214497532943336,0,0,0,0,0,0,0.0465497692172139,0,0,0,0,0.349105416497814,0,0,0.200842073534861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204755430174861,0,0,0.202012770079249,0,0,0,0,0,0,0,0,0.00678133419348884,0,0,0,0,-0.17578136147192,0,0,0.158799541258144,0,0.167937447932489,0,0,0,0,0,0,0,0,0,0.212225363932901,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0329655751983451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299161977674884,0,0,0,-0.170520797484094,0,0,0,0,0,0,0,0,0,0,0,0.581323324981278,0,0,0,0,0,0,0,0,0,0.339701754068405,0,0,-0.0243069606447035,0
X601169.CH.EQUITY,0,0.0658540478025636,0,0,0,0,0,0,0,0.132614058939537,0,0,0,0,0,0,0,0,0,0.0848760370645281,0,0,0,0.0819644177540394,0,0,0,0,0,0,0,0.154521641068204,0.208707417279609,0,0,0.0369246432295264,0,0,-0.0151886442908029,0,0,0,0,0,0,0,0,0,0.366959929674894,-0.0327914821025135,0,0
X2886.TT.EQUITY,0,0,0,-0.118141364341234,-0.105373796098478,0,0,0,0,0.0653595181707254,0,0,0,0.139974292719431,0,0,0,0,0,0,0,0,0,0.029315456234666,0,0,0,0,0.045919139368483,0,0,0.190189963108699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212265455328292,0.0232052192437032,0,0.189267613167101,0.268658443754101,-0.168375688228033,0
X600015.CH.EQUITY,0,0.216904187293213,0,0,0,0,0,-0.113131966674353,0,0,0,0.347948014807114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946935305283252,0.112127011037973,0,0,0,0,0.262427382578985,-0.0622342074264506,0,0,0,0,0,0,0,0,0.108432146472849,0,0,0,0,0
X2891.TT.EQUITY,0.22911354458553,0,0,0,0,0,0,0,0,-0.0716297664259359,0,0,0,-0.0964951013633682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668937224693218,0,0,0.075339286341816,0,-0.0536192266912779,0.0592224824835223,0,0,0,0,0,6.93889390390723e-18,0,0.517341901732341,0.189381800018855,0,-0.0579822114521465,0
VXFXI.INDEX,0,0,0,0,-0.151167164929744,0,0,0,-0.365596664569026,0,0.0212679392682197,0,0,0,0,0.0852107749204578,-0.214027906249453,0,0,0,0,0,0,0,0,0.0578973543853072,0,0,0,0,0.387528689702057,0.061920879586805,0,0,0,0.319505541882115,0,0,0,0,0,0,0,0.0843154419729097,0,0,0.146681992397731,-0.640962463407986,0,0,0,0.193388411375509
CN2YR,0,0,0,0,0.153568953303165,0,0,0,0,0,-0.189133409849988,0,0,0,0,0,0,0,0,-0.00620674328125413,0,0,0,0,-0.03812618359419,0,0,0,0,-0.181804366316188,0,0.097245762191451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278907504898329,0,0.122106734130848,0
