,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344567651853386,0,0,0,0,0,0,0,0,0,0,-0.00193231843383263,0,0.536654381565712,0.789829418895036,-0.107315798027503,0.0108903572179908,0,0,0.207392706846796,0,-0.23403174593585,0,0,0,0,-0.324459679601363,0,0,0,-0.0450279782312413,-0.0801993314442195,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311815,0,0,0,0,0,0,0,0.0982371562682731,0,0,0,0.218548667428771,0,0.0818516462949054
X601939.CH.EQUITY,0,0,0,0.826022643278706,0,0,0,0,0,0.0184508424986592,-0.0766617473348902,0,0,0,0,0,0.0687903478223308,0.073560180552116,0,0,0,0.0017035513152041,0,0,0,0,0.0551913839656242,0,0.030130307104566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217939099819806,0,0,0,0,0.028094564269605,0.0350509016657047,0,0
X601288.CH.EQUITY,0,0,0.871795151634929,0,-0.0766541433913086,0,0,0,0,0,0,0,0,0,0,0.0353454412997298,0.0263897743221171,0.167008362493999,0,0,0,0,0,0,0,-0.0956324111441709,0.0365223357460704,0,0,0,0,0,0.00679493877361476,0,0,0,0,0,0.0160855252301288,-0.113866838865473,0,0,0,0,0,-0.0196342586233162,0,0,0,0,0.00741040757704124,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0272987263518935,0.0579903755844655,0,0.374573085368638,0,0,0,0,0,0,0,0,0,0.124237811622228,-0.0375730845256549,0,0,0,0,0,0,0,0,0,0,0,0.475727722671148,-0.156000392720046,0,0,0,0,0,0,0,0.101052874314403,0,0,0.0477628243830177,0,0,0,0,0.0950510160379267
X600036.CH.EQUITY,0,0,0.383823989260644,0,0,0,0,0,0.0189904859118908,0,0,0,0,0,0,0,0.125795001947915,0,0,0.00148580931472839,0.00715610704188455,0,0,0,0,0,0.186277860904683,0,0.176596745264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194951043470718,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122058184822448,-0.145566714588927,0.08042895220957,0,0.0274732873650479,0,0,0,-3.46944695195361e-18,0,0.037501580466678,0,0,0,0,0,0,-0.0746051425872355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105527485485388,0,0,0.010438416540669,0,0,0,0,0,0,1.01467764866065,0.0373499917562411,0
X1299.HK.EQUITY,0,0.0478056235831693,0,0,0.218134996371119,0,0,0,0,0.204891783498539,0.0420096060088496,0,0,0,0,0,0,0,0,0,0,0,0,-0.225505902450906,0,0,0.315156367988412,0,0,0.165222381962026,0.194726086125343,0.164364261052099,0,0,0,0,0,0,0,0,0,0,0.000377593296260379,0,-0.107332565431949,0,0.170314141274848,0,0,0,0,0.0581588118735607
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258742394249957,0,0,-0.241612094900282,0,0,0,0.103508984994554,0,0,0,0.296927164409362,0.365959379017602,0,0,0,0,0,0,-0.165560837482801,0,0,0,0,0,0,0,0.063975132362916,-0.122843576328393,0,0,0,0,0,0,0,-0.0852601204506711
X388.HK.EQUITY,0,0,0,0,0.308562001318748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365015664191993,0,0,0,0.285207949212421,0,0,0.250621239659725,0,0,0,0,0.070976136822117,0,0,0,0,0,0,0,0,0,0,0,-0.0962628522580237,0.130513575394412,0,0,0,0,0,0,0,0.10908461378729
X601066.CH.EQUITY,0,0.0104554106132888,0,0,0,0,0,0,0,-0.00993079122097565,0,0.444988566495012,0,0,0,0,0,0,0,0,0.0198218092406769,0,0,0,0.296831397903607,0,0,0,0,0,0,0,0,0.0413887541248051,0.0169795748275572,0.0939051884358555,0,0,0,0,0.0890927480267552,0,0.0226380722495378,0.0183573033365386,0,0.0101041153050535,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708331138754814,0,0,0,0,0.0659919571248099,0.190132915245116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276509790520278,0,0,0,0,0,0,0,0,0.3667443930906,0.0919820860439463,0,0,0,0,0,0,0,0,0.0594333105964902,0,0.129704132665102,0,0,0,0,0,0
X601658.CH.Equity,0,0,3.46944695195361e-18,0.227575389897519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243010339686148,0.0610886869005844,0.000351799281594196,-0.15790032593246,0,0,0,0,-0.0801592113734393,0,0,0,0,0.10339804066228,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.356717960869146,0,0,0,0,0,0,0,0,-0.00857953321784838,0
X601166.CH.EQUITY,0,0,0,0,0,0.205167216583923,0.18359066190334,0,0,0,0,0,0.0482342781011716,0,0,0,0.0114824397249793,0,0.00212937959724987,0,0,0.0641168662696116,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189893269048587,0,0.0371924090804159,0,0,0,0,0,-0.00732766008257691,0,0,0,0,0,0.454656885577039,0,0
X601328.CH.EQUITY,0,0,0,0.0669562041534444,0,0.0460105113615793,0.0211641879918631,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0446895138674628,0,0,0,0,0.415040031820262,0,0,0,0,0,0,0,0,0.00770921014143347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25233474081601,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107636022112886,0.0932294795653739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103149830730728,0,0,0,0,0.020628547283502,0,0.0270855154917,0,0,-0.0474185629930862,0,0,0.0688640247945764,0.108864187188923,0,0,0,0,0,0,0,0,0,0,0,-0.0151345900799796,0,0.192724844310486,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0789768662455109,0,0.194638288890633,0,0,0,0,0,-0.0215721584030537,0,0,0,0,0,0.0878049020821475,0,0,0,0.204481537161186,0,0,0,0.0516131371777142,0,-0.0770121867013109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128143813448543,0,0,0,0,0,0,0.198274487955442,0,0,-0.0979123262363996,0
X000001.CH.EQUITY,0,0.142570319898356,0,0,0,0.111224996336524,0,0,0,0,0,0,0,0.124983111282697,0,0,0.124911687002229,0,0,0.0688396841292482,0,0,0,0,0,0,0,0.0717251029638507,0.136020320816574,0,0,0.0183392974302181,0,0,0,0,0,0.0251816731036509,0,0.0333859013029698,0,0,0.0434882100121501,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201246927910779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410694680531093,0,0,0,0.0370918169040489,0.0920167070006692,0,0,0.0796159965224368,0.0370958294053626,0,0,0,0,0,0,0.144462471108401,0.0252906142902705,0,0.370510585360109,0,-0.0391461454298175,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0124314745673149,0,0,0.0262841663322806,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.183731183629653,0.138696701884699,0,0,0,0,0,0,0,0,0,0,0,0.10068676489741,0,0.158822286849865,0,0.0198555007639608,0,0,0,0,0,0,0,0,0,0,0,-0.0933387564567743,0,0,-0.195172423672156,0,0.27572431370767,-0.00882796048750371,0,0,-0.0669843668770945
X688.HK.EQUITY,0.19602262611929,0,0,0,0.0664547834685413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161898797711524,0.0151426654624457,0,0,0,0,0.0219671099173644,0,0,0,0.42254467657434,0,0,0,0,0,0,0,0,0.100432802485361,0,0,0,0,0,0,0,0,0,0,0,-0.0771798809983608,-0.0625630593826982
X601998.CH.EQUITY,0.27809460629253,0,0,0,0,-0.0151984137027528,0,0,0,0,-0.0128560798637387,0,0,0,0,0.0904033700815668,0,0.0717751042098753,0,0,0,0,0,0,0,0,0,-0.0569234384998547,-0.0240611578390202,0,0,0,0,0,0,0.0300291520807387,0,0,0,0,0,0,0,0,0,0,0,0.0889291122443228,0,0.543618157747516,-0.119153613510954,-0.0139700706179923
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21363881284549,0,0.0925712469775084,0,0,0,-0.0796722998491263,0,0,-0.103372558274344,0,0,0,-0.226213674230828,0,0,0,0,0,0,0,0,0,0,0.287914887210542,0,0,0,0,0,0,0,0.0435281955015516,0,0.0213286544552727,0,0,0,0.394313263809449,0.0363313051274105,0,0,0.0546032255291376
X1109.HK.EQUITY,0,0,0,0,0,0.106635397263193,0,0,0.141573070315636,0.0362499622848009,0,0,0,0,0,0,0,0,0,0,0,0,0.624507826220253,0,-0.059826912300762,0,0,0,0.156149813920479,0,0,0.042606751319534,0,0,0,-0.0912070403857546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383652039543877,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134572662577566,0,0,0,0.057747316245537,0,0,0,0,0,0,0,0.0125256149194414,0,0,0,0,0.00621096545165066,0,0,0,0,0,0.398783991529628,0,0,0,0.154821230992718,0,0,0,0,0,0,0,-0.0735648012595578,0.0618865331213764,0,0,0,0.0684270773269759,0,0.4061624467383,0,0,0,0,0
X11.HK.EQUITY,-0.0502148156160364,0,0,0,0.089061572732128,0,0,0,0.389233231738136,-0.0700044567386102,0,0,0,0,0,0,0,0,0,0,0.210683823202692,0,0,0,0,0,0.196139980348113,0,0.0352247135152479,0,0,0,-0.08274055546893,0,0.0678185378060639,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0220875814517076,0,-0.0918210682699156,0.00190945922130253
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0575909612806423,0,0,0,0,0.109246848362097,0,0.33407921910087,0.0505938800729924,0,0,0,0,0,0,0,0,0,0,0,0,0.0218190308648411,0,0,0.10287002178451,0.144024710125112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200676100866506,0,0.139545782291591,0,0.00843180867866508,0,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0424222682206421,0,0,0,0,0,0,0,0.199365352385183,0.0199214988032041,0,0,0,0,0,0,0,0,0,0.145129852079772,0,0,0,0,0,0,0,0.0857358548302296,0,0,0,0.13288953794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152892623590204,0,0,0,-0.0945735682763737,0
X601818.CH.EQUITY,0,0,0,0.237518339336995,0,0,0.0703576980730022,0,0,0,0.0577954292722212,0,0,0,0,0,0.0998758628447541,0,0,0,0,0,0,0,0.00448974874984325,0,0,0,0,0,0,0.0115189455010127,0,0,0,0,0,0,0,0,0.0979932822123886,0,0,0.0361704381421177,0,0,0,0.1108735881767,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121246657568075,0,0,0,0,0.0576441969150954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517350464060155,0,0,0,0,0.054792416668346,0,0,0,0,0.182693510517242,0,0.529937995169868,0,0.0288739012447979,0,0,0,0,0.0536334195670122,0,0,0,0.143748132382596,0,0,-0.00152075336035621,0.03028589936031
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161965765144643,0,0,0,0,0,0.0699686777572643,0,0,-0.190001064919218,0,0,0,0,0,0,0,-0.107931429034956,0,0,0,0.15081484664261,0,0,0.286465966377664,0,0,0,0,-0.104103736139851,0.189490409466981,0,0,0,0,0,0,0,0,0,0.207224729490359,-0.206817882413329
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0.025480732728693,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.292263564176181,0,-0.106875466454522,0,-0.0292504409511323,0,0,0,0,0,0,0,0.493442400220235,0,0,0,0.139128529035324,0,0,0,-0.296842631034188,0,0,0,0,0.306480915590816,0,0,0,0.38554838053823,0,0,0,0,0,0,0,0,0,0,0,0,0.301200737419289,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696588328408724,0,0.773286685859448,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.052726761014673,0,0,-0.167171387213331,0,0,0.0297211623826355,0,0,0,0.0136006734523779,0,0.0019426334029173,0,0.0410794348694542,0.1150644400387,-0.00220159094202965,0
X000166.CH.EQUITY,0,0,0.0332766682141718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202383099894019,0,0,0,0,0,0,0,0,0.0754154418389809,0,0,0,0,0,0,0.142020061539624,0.229325730008571,0,0.201019457069457,0,0,0,0,0,0,0.0366836693800892,0,0,0,0.214771200038924,0,0,0,0
X12.HK.EQUITY,-0.0779943759668118,0,0,0,0,0,0,0,0.0262749160592656,0.0158541482793307,0,0,0.507100093792783,0,0,0,-0.098750587549717,0,0,0,0.69397896463743,0,0,0,0,0,0,0.177646575615439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877112629861,-0.0506735550002591,-0.171014957275518,0,0,0,0,0,0,0.0325275089799656
X2882.TT.EQUITY,0,0,0.0892477725141263,0,0,0,0.0197157061773633,0,0.368943658718597,0,0.0294314300921842,0,0,0,0,-0.564219652768737,0,0,0.494954153116547,0.304686303846391,0,0,0,0,0,0,0,0,0,0,0,0,-0.577179570325995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808250351308039,0,0.1491053786579,0,0,-0.205732414959598
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249268676000986,0,0.138182087517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933225208103,0,-0.11091171988764,0,0.0458878604378898,0.0527981759926075,0,0,0.108948652170075,0.0436480394734192,0,0,0.00340221158092744,0,0,0,0,0,-0.000152555193878429,0.37486153430653,0.0991546072755369,0,0,0.0334845656882835
X601229.CH.EQUITY,0.86744606256984,0,0,3.46944695195361e-18,0,0.0576575699820438,0,0,0.533918800638904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325984344448329,0,8.67361737988404e-19,0,0.0882400495961386,0,-0.162946503283253,0,0.244347122637976,0,-0.0112390763219394,0,0,-0.103905284516927,0,0,0,-0.200751099406732,0,0,0,0,0,0,0,0.0440823353794274,-0.0536485170161662
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0184974296536886,-0.039703203753895,0,0,0,0,0,0,0,0,0,0,0,0.577286162306278,0,0,0,0,0,0.268700740358405,0,0,0.0552102196741432,0,0,-0.0481479775949576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222479596328515,0,0,-0.127608757768209
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417510724838715,0,0,0,0.220737323883463,0,0,0.0175944817959363,0,0,0,-0.108476661830889,0,0,0,0,0.210822073188343,0.0579953635851688,0.0402029217907469,0.0426554212664611,0,0,0,0.0229492904313185,0.00895389898329572,0,0,0.120189858268817,0,0,0,0,0,-0.0313214758676866,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259419168459766,0.183227826935533,-0.346334262590118,0,0,0,0,0,0,0,0,0,-0.208942878421576,-0.00987927737809242,0,0,0,0,-0.195647740673969,0.228505343901645,0.37399280078119,0.324403873175222,0,0,0,0,0,0,0,0,0,0,0,0,0.564821301408351,0.0837569253669288,0,0,0.0404279739893713,0,0,0,0,0.0262194823957151
X601169.CH.EQUITY,0,-0.0503902613751715,0,-0.0213140182136127,0,0,0.76818256694232,0,0,0,0,0,0,0,0,0.101958756894267,0,0,-0.00973754875862424,0,0,0,0,0.0812891441697257,0.0159267629258664,0.017512157216781,0,0,-0.0476408636116929,0,0,0,0,0,0,-0.011465946505916,0,0,0,0,0,0,0,0,0,0.0764140169680118,0,0,0,0,-0.0272953485054845,0.0257255476267675
VXFXI.INDEX,0,0,0,0,0,0,0,-0.151465999906095,0,0,0.0767692912528169,0,0,0,0,0,0,-0.140356884604268,0,0,-6.93889390390723e-18,0,-0.11056017077979,0,0,0,0,-0.0393764693643031,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.22214954108425,0,0,0,0,0,0,0.029179666254352,-0.27067814561883,0,-0.155569755462148,0,0,0.0209320819405804
CN2YR,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365107,-0.0848766399996889,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689048,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754233,0.0987726009683327,0,0
