,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00342575722097831,0,0,0,-0.0608081484142191,0.0497385994932202,0,0,0,0,0,0,0.362572021970365,0,0,-0.169123178500294,0,0,0,0,0,-0.165073296465376,0,0,0,0,0,0,0.167087993436328,0,0,0.626323885851518,0,0,0,0,0,0,0,0,0,-0.0142134392017844,0.0614700046759449,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.338663327032565,0,0,0,0,0,-0.0250986602649442,0,0,0.0434236877460807,0,0,0,0,0,0,0,0,0,0,0,0,0.11307095609024,0,0,0,-0.251349380849659,0,0,0,-0.0273812412250518,0,0,0,-0.0407321387077652,0,0,0,0.0250967190984846,0.0563857567597401,0.593126627950626,0,0,0,-0.0179519387708335,0,0,0,0,0,0.105580392800668
X601288.CH.EQUITY,0,0,0,0,-0.167202449819909,0,0,-0.00718172664113185,0,0,0.430838068409071,0,0,0.359440611437172,0,0,-0.0598067211915739,0,0,-0.154049903285621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00148256871898289,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149182769336,0,0.166797195120419,0,0,0.131480929395823,0,-0.00859450868207324,0.224927800840039,0,0,0,0.0992956532400914,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.17063395290186,0,0,0,0,0,0,0,0,0,0,0.0603466100956511,0.132442291215515,0,0,0,0,0,-0.038971650706451,0,0,0.149051756964646,0,0
X601988.CH.EQUITY,-0.0585278283041532,0,0,-0.0328151205388456,0.402047007506102,0,0,0,0,0,0,0,0,0,0,0,0.00649948445525776,0.0379244827528345,0,-0.167951696823092,0,0,0,0,0.342738812205565,0,0,0,0,0,0,-0.366916959364857,0,0,0,0,0,0,0,0,0,0,0,0,0.0341205580776661,0.12869049399941,0,0,0,-0.0320688672102534,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310790494143055,0,0,0,0,0,0,0,0,0,0,0,0,0.0586730036035702,0.0818115123893645,0,0,0,0,0,0,0,0.184502249240984,0,0,0.0749190102185097,0,0,0,0,0,0,0,0,0,0,0,0,-0.156053457751642,0,-0.13182842431524,0,0,0.101754468597204,-0.0145566624846979,0,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684801744232296,0,0,0,0,0,0,0,0.0641314428427351,0,0,0.0330473238521441,0,0.173378382541104,0,0,0,0,0,0,0.103187880257238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829609626520042,0,0,0.046206168865718,0,0,-0.235048088612977,0,0,0,0,-0.0448900333454336
