,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.221460137790285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975019798435,0.104101481070938,0,-0.211743850248294,0,0,0,0,0,-0.107516370768491,0,0,0,0.0480803456286748,0,0,0,0,0,0,0,0,0,0,0.431124887155799,0,0,0,0,-0.0116384265540745,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507428,0
X601166.CH.EQUITY,0,0.0131516429285388,0.0121154644174182,0,0.530864806237602,0,0,0,0,0,0.0648708597617626,0,0,0,0,0.0881352081263892,0.0558331023521459,0,0,0,0,0,0.038903843620488,0.0880544808283783,0,0,0.0727854555646229,0,0.0175729332190294,0,0,0.0441115134255226,0,0,0,0,0,0,0,0,0,0,0,-0.0319839707991015,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134218313766064,0.0278485336494899,0,0,0,0,0,0,0,0,0,0,0.00653584827201163,0,0,0,0,0,0,0.349910076858989,0,0,0,0,0.0144586291925544,0,0,0,0,0,0,0,0,0,0,0,0.0248563238283962,0,0,0,0,0.236607285767483,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290460762588393,0.128293461429701,0.0238138514696154,0,0.0286412552300875,0,0,0,0,0,0.099644888873776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119763655414021,0,0,0,0,0,0.255499598214024,0.557750057419616,0,0,0,0,0,0,0,0,-0.163917823404206,0,0,0.0798692618875872
X000002.CH.EQUITY,0,0,0.145264634601976,0,0,0,0,0,0,0,0,0,0.0392304831069233,0,0,0,0,0.214586070646176,0,0,0,0.0469038312968627,0,0,0.0896432734124774,0,0,0,0,0.0190755108009532,0.00931602473769167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423310670100724,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.293189601925806,0,0,0,0,0,-0.024844137020347,0,0,0,0,0,0,0,0,0,0.0061601293396568,0,0,0,0.104016817358057,0,0,-0.0782816882755848,0,0,0,0,0,0,0.173066699132674,0,0,0,0,0,0,0.105521656101492,0,0,0,0,0,0,0.258143481382649,-0.0379956269543354,0,-0.0392511253713676,0
X000001.CH.EQUITY,0,0.128570003091333,0,0,0.0964166993888633,0,0.00302804865835857,0,0.0839889103686066,0,0,0,0,0,0,0.182959297865057,0,0,0,0.112558633193775,0.0127471898230646,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.158279503791901,0,0,0,0,0.0941644890876221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397518687602723,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0,0
X16.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.00956970401801207,0.273701053812247,0,-0.0444181208754999,0,0,0,0.0354226999128241,0,0,0,0,0,0,0,0,0,0.0759174322987563,0.0651257441551367,0,0.0872250435248787,0,0,0.155272493909884,0,0,0.0431313447870901,0,0.223756442497878,-0.0303215041706822,0,0,0,0,0,0,0,0,0,0.130902260369751,0,0,0,0,0
X688.HK.EQUITY,0.221023541208813,0,0,0,0,0,0,0,0.0173751986664845,0,0,0,0,0,0,0,0.155128516332615,0,0,0,0,0,0,0,0,0,0.0960077621316766,-0.0575131569234126,0,0.303307046635836,0,0,0,0,0,0,0,0,0,0,-0.00349023667037089,0.125708715676421,0.117903210296238,-0.0208451147620995,0,0,0,0,0,0.0877785294245204,-0.260878763033936,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203045954784631,0.116487524990566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284773918767646,0.276414787884428,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.395606579614207,0,0.435117080304357,0,0,0,-0.0406214634787083
X601998.CH.EQUITY,0.194648754396805,0,0,0,0.232980487941026,0,-0.188399457809349,0,0,0,0,0,0.389687940793925,0,-0.0280618570290231,0,0.0164773296584266,0,0,0,0.0912120184251707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767750026581825,0,0,-0.0918105975654006,0,0,0,0,0.366616320889028,-0.0929144184020079,0,-0.0529512338435906,0.0388350011037024
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170678838342636,0,0.119624590802757,0,0,0.206911992055809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949654601894687,0,-0.206548355636305,0,0,0,0,0,0.152434926692132,0,0.00459231641146326,0,0,0,0.157535183539357,0,0,0,0.0796747768459551
X11.HK.EQUITY,-0.12687567529194,0,0,0,0,0.161639753843074,0,0,0.278258011967975,-0.087915060003024,0,0,0,0,0,-0.00899259721402956,0,0,0,0,0.2734549625445,0,0,0,0,0,0,0.147388709843043,0,0,0,0.189567296209483,-0.0749039157057713,0,0,0.0693502377017095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635864456169894,0.0522088764982216
X1109.HK.EQUITY,0,0,0,0,0.0406085319842151,0,-1.38777878078145e-17,0,0.414276644287621,0,0,0,0,0,0,0,0,0,0.140044381092396,0,0,0,0.0553924568327449,0,-0.123669407365802,0,0,0,0,0,0,0.171368074886877,0,0,0,0.368360564239931,0,0,0,0,0,0,0,0,0,0,0,0,0.121381089392175,0,0.074208532824365,0
X2388.HK.EQUITY,0,0,0,0.0712754339879792,0.0217564822415211,-0.00888844369014885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137059330255204,0,0,0,0,0.168739460914179,0,0,0,0,0,0,0,0,0,0.101915059763149,0,0,0.0617099730995701,-0.00291419809714244,0,0,0,0,0,0,0.483167560249489,0,0,0,0,0
X2007.HK.EQUITY,0.0844792090167938,0,0,0,0,0,0.105351070272305,0.186674061615575,0.149946410184808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894087660262641,0,0.114745704398657,0,0.126255591966565,6.93889390390723e-18,0,0,0,0,0,0,0,0.0555955698384724,0.00802807523610145,0,0,0,0,0,0,0,0,0,0.125130231775691,0,0,0.0363212613564721,0,0.0541985573474125
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931961407605676,0.160953349567131,0,0,0,0,0.0884407380736375,0,0,0,0,0,0.0953095102713264,0.0468806224686248,0,0,0,0,0,0,0,0,0,0.107614925992684,0.0963512527302726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231024283157242,-0.0276305847437422,-0.0620056355284122
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704407523275898,0.220159215208201,0.0442039923897431,0.0292745010202175,0,0,0,0,0,0,0,0,0.0088639294511226,0,0.0717870400102885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186555294821303,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590513773498175,0,0,0,0.0208737981149962,0,0,0,0,0.0400787153266761,0,0,0,0,0,0,0.0334809521195702,0,0,0,0,0,0,0,0,0,0,0,0,0.183823796948393,0,0,0.531651883969593,-0.0608775175957097,0,0,0,0,0,0.0763690530316087,0,0,0.181618439666263,-0.0257246565704586,0,-0.0184407466748053,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241337863128955,0,0,0,0,0,0,0,0,0,0,0.44384010994899,0,0,0,0,0.0734079368609689,0,0.0344714801869684,0.299029076571472,0,0,0,-0.195670648917981,0,0.157300675675755,0,0,0,0,0,0,0,0,0.0951395873986682,0,0,0.164784977688135,0,0,0,0.150393176191351,-0.0236152100723551
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.143436124823409,0,0,0,-0.0547973654801088,0,0,0,0,0.306264286940541,0.545374113453647,0,0,0,-0.157622890572615,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0604694284614105,0,0,0,0,0,0,0,0,-0.524477377722281,0,0,0,0,0,0,0,0.0882413031861329,0.298936202179762,-0.0700412730445601,0.0680271493728513,-0.386994596909844
X001979.CH.EQUITY,0,0,0,0,0.0532688741352159,0,0,0,0,0,0,0,0,0.0418506657769586,0,0.624820326827147,0,0,0.00101449152246629,0,-0.0768736578801355,0,0,0,0,0,0,0.232419172497383,0,-0.1867936043479,0.317060290009402,-0.230593415353851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042681350731242,0,0,0,0,-0.0374582538078173,0.0472552027641014
X000166.CH.EQUITY,0,0,0,0,0.0820971972875793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349728793947447,0,0,0,0,0,0,0,0,0.00416629201182813,0,0,0.192943968546421,0.544805584550095,0,0,0,0,0,0.0542940843897813,0,0,0,0,0.0404643660179249,0,0,-0.0508780146956997
X12.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.0372392704766353,0.0104655503475366,0.0464145476516405,0.524772414739895,0,0,0,0,-0.0533662089313379,0,0,0,0,0.293642397298412,0.0527612746084565,0,0,-0.0058703660542496,0.329386985266675,0.00990109395695354,0,0,0,0,0,0,-0.12580515657571,0,0,0,0,0,0,-0.0703756263792277,0,0,0,-0.152906308490205,0,0,0,0,0,-0.14851610260236,0.0134659098302852
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507801434813,0.0836586124618124,0,0.617329247494213,0,0,0,0,0.0208227549801882,-0.51470040859088,0,0,0.169965949032306,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0781221443828054,0,-0.365553560129043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498593077118495,0,-0.0333590124698909
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.0519952968554e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711133143861985,0,0,0.0569422687695459,0,0,0,0,-0.214805754190644,0.047097360248969,0.171356137607103,0,0,0.26829958834026,0.10553663043382,0,0,0,0,0,0,0,0,0,0.0758155049107784,0.0447829280317544,0,0,0
X601229.CH.EQUITY,0.651209926129817,0,0,0,0,0,0,0,0.5325301406148,0,0,0,0,0,0,0,0.142632651788445,0,0,0,0,0,0,0,0,0,-0.213562901298959,0,0.145987305074958,-0.402394160960239,0,0,0,0.166337850313949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908235169085063,0,0.144404286733542,-0.10551016985968
X002736.CH.EQUITY,0,0,0,0,0.171576433271461,0,0,0,0,0,0,0,0,0.147170255833629,0.276608661503188,0,0.0516153925023827,0,-0.0573455325916856,0,0,0,0,0,0,0,0.112051471155106,0,0,0,0,0,0,0.326270761587923,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0437502807379408,0,0,0,0,0,-0.138866842806079,-0.101426952074218,0.0854070719188717
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0556598368239718,0,0,0,0,0,0,0,0,0,0,0,0,0.446562786158211,0,0,0,0,0,0,0.341711307841381,0,-0.0214251378305813,0,-0.0615806380678705,0,0,0,0.0534279743928914,0.0780830628128672,0,0,0,0,0,0,0,0,0,0,0,-0.058509102002526,0.173019572201266,0,-0.157972779221178
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852860191059219,0,0,0,0.301523108459122,0,0,0,0.0273018169403438,0.292798337642493,0.00955067059318647,0.0416411462679553,0,0,0,0,0,0,-0.108425282589042,0,0.241265349880038,0.0883071028662347,0,0,0,0.0572626034799809,0,0.117123154820888,0,0,0,0,0,0,0,0.0391214512797626,0,-0.143283687458995,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487314741705763,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342391210307148,0,0,0,0,0,0,0,0,0.557146107409037,0,0,0.0101987657743565,0,0,0,0.295208717118294,0,0,0,0.127122017584424
X2886.TT.EQUITY,0,0,0,0,0,0.0435472336147501,0,0,0,0,0,0,0,0,-0.296817522854425,0,0,0,-0.171917606940197,0,0,0,0,0,0,0,0,0,0.290219943933455,0.239301624217591,0,0,0,0,0,-0.13186447072166,0.103459151668104,0,0,0,0,0,0.431885126987511,0.111111152064713,0,0,0.091716676172071,0,0,0,0,0.00327917518417315
VXFXI.INDEX,-0.0461109916289791,-0.0756074036412237,0,0,0,0,0,-0.0342251835898923,0,0,0,0,0,0,0.0384767793630853,0,0,0,0,0.129412114266279,0,0,0,0,0,0,0,0,0,0,0,0.0708509254106808,0,0,0,0,0,0,0,0,-0.163028006733158,-0.300320434376758,0.0643306463132325,0,0,0,0,0,0,-0.429021387203132,0,0.192552665602948
CN2YR,0.0790357025816668,0.163879927254205,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734277,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027719,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855156,0.125614853535141,0,0,0,0,0,0.169471936986493,0,0
