,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.117259318127079,0,0.0719012003758172,0,0.0239586458869688,0,-0.016726736375313,0,0,0,0.390985682638669,0,0,0,-0.0903782211659404,0,0,0,0,0,0,0,0,0,0,0,0,0.210564070984844,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.226810960271142,0,0,0,0.0178034321114264,0,0,0,0.0528665203419226,0,0,0,0,0.127959173387213
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218842274250131,-0.00417088851022785,0,0.279197430729491,0,0.0955333964790098,0,-0.069960545707241,0,0,0,0,0,0,0.0960592931383226,0,0,-0.0226370409522509,0,0,0,0.0608814374064063,0,0,0,-0.0481135575547457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470588358478945,0,-0.0226561831347813,0,0.0236287768609113,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386193552627589,0,0.187030856938059,0,0,0.213418439360267,0,0,0.0547597879140599,0,0,0,0,0,-0.0182172830291302,-0.0610111393481218,0.0448080455548042,0,0,0,0,0,0,-0.0629409717089667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101382033951306,0,0,0,0,0,0,0,0,0.22024521432713,0.0128618881953954,0,0
X5.HK.EQUITY,0,-0.125067063672045,0.0278841007555925,0.288954373343232,0,0,0,-0.252353089039738,0,0,0,0,0.14704454543167,0,0,0,0,0,0,0,0.543989443416984,0,0,0,0,0.305346051143518,0,-0.011105308695107,0,0,0,0,0,0.0225621939010769,0,0,0,0,0,0,0,0,0,0,0,0,0.198610646108797,0,-0.0723521272070771,0,0,0
X601988.CH.EQUITY,0.207872256814858,0,0.234496316134697,0.0303237623386068,0,0,0,0,0.0772556291089528,0,0.0771469986128491,0,0,-0.27788295621282,0,0,0,0,0,0,0,0,0,0.053339845657861,0.210450963716094,1.73472347597681e-18,0,0.142532157668086,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.131540179081001,0,0,0,0,0,0,0,0.0748449476989495
X600036.CH.EQUITY,0,0,0,0,0.0210961230150686,-0.0286844023422776,0,0.202376836689929,0,-0.018599570980113,0.0184573569795485,0,0.392424932077228,0,0.221497576172688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127125085465837,0,0,0,0,0.0797224867840149,0,0,0,0,0.156692100159642,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0.040747908133677,0.265756210228152,0,0,0.0116852809300707,-3.46944695195361e-18,0,0,0,0.00442387557533628,0,0,0,0,0,0,0,0,0,0,0,0.025146252068656,0,0,0,0,0,0.141159490397337,0.0930983992410024,0,0,0,0,0,0,0,0,0,-0.351148664079869,0,0,0.0655072359664491,0.232697298733313,0,0,0,0.164050357648335,0,0,0,0,0.0670261535650985
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439883785081763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.035357108221048,0,0,0,0,0.0818352208383844,0,0,0,0,0,0,0.283116382395093,0,0,0,0,0,0,0,0,0.164046338356414,0,-0.140185600922931,0.0511390075333511,0.124243557703482,0,0,0,0,0,0,0.0268751379353369,0,0,0,0,0,0,0,0.0631677455119926,0,0,0.139343304492342,0.00128015167207108,0.109254007410407,0,0,0,0,-0.0441966393568779,0
X600000.CH.EQUITY,0,0.0880375262276174,0,0.0256511378319155,0,0,0.303256717124534,-0.0641373096296539,0,0,0,0.262891246743797,0,0,0.0155317404871736,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0407076226789231,0,0,0,0.0581382466116447,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195659352477,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100433289840024,0,0,0.0838051307011552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263828806246752,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.150694150760529,0.0321927126354555,0,0.059432606734495
X388.HK.EQUITY,0,-0.269741488439951,0.0784220363681608,0,0,0,0,0.411159532868639,0,0,0,0,0,-0.00899276290030941,0,0.135607019581076,0.0611967232241077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624186235172172,0.050825744984668,0,0,0,0,0,0,-0.237453854901107,0,0,0,0,0.273357547263852,0,0.163562884981047,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.15829531971183,0,-0.243439532397553,0,0,0.119282729122258,0,0.0323104492908366,0,0,0.011772451998625,0,0,0.161813078692774,0,0.127278555752093,0,0,0,0,-0.116641262756753,0,0.177807300035878,0.12914494138361,0.200515331618205,0,0,0,0,0,0,0,0,0,0,-0.364436226988405,0,0,0.387393578528735,0,0,0,0,0,0,0,0.149829746295543,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0212074387108227,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.102126317333851,0,0,0,0.0580138663553195,0,0,0.692555823764103,-0.156537905912747,0,0,0,0,0,0,0.0685020990400369,0,0,0,0,0.075219546758678,0,0,0,0,0,0,0,0.141995602638426,0,0,0,0,-0.142755283511598
X601998.CH.EQUITY,0,0,0,0,0,0.0197446264094701,0,0,0,0,0,0,0.21137233532523,0,0,0,0,0,0,0,0,0,0,0,0.252034379007892,0,0,0,0,0,0,0,0,0,0,0.244984799756608,0,0,0,0,0.0877909567946481,0,0,0,0,0,0,0,0,0,0.0494143601148754,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,-0.105683290106825
X267.HK.EQUITY,0.255804301415652,0,0,0,0,0,-2.16840434497101e-19,0.218175907369786,0.0543831350887842,0,0,0,0,0,0.126015367062805,0.0895853075966388,0,0,0,0,0.339846571783795,0,0,0,0,0,0,0.284592699408854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166402527668847,0
X600016.CH.EQUITY,0,0.0449819543218145,0,0,0,0,0,0,0,0.0458597120306917,0,0.36357700428091,0.144876684814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605948675603332,0,0,0.0150482391221092,0,0,0,0,0,0.152733323549063,0,0.12338272330962,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364080343336993,0,0,0.230517164919046,0,0,0,0,0,0,0,0,0,0,0,0.287385866833759,0.179308491076578,0,0,0,0,0,0,0,0,-0.12471876756151,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.276323172863973,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0760803404994884,0,0,0,0,0,0.0721583781748153,0,0,-0.136073874700352,0.0796526858745811,0,0,0,0.0734398870256338,0.014741309939273,0,0,0,0,0,0,0,0,0,0,0,0.541566806446628,0,-8.67361737988404e-19,0,0,0.153477369855627,-0.259960005298143,0,0,0,0,0,0,0,0,-0.158427558893723,0,0,0,0,0,0,0,0,-0.223833345388569
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959229518452954,0,0.0312266587441687,0,0,0,0,0,0,0.195242181971585,0,0.137910496940653,0.062555545948211,0,0,0,-8.67361737988404e-19,0,0,0.0715023976602624,0,0,0,0,0,0.056899506367826,0.0819353939294283,0,0,0,-0.0456675411711766,0.0393717273916592,0,-0.029191288563616,0,0,0,0,0,0.118018872232172,0,0,0,-0.129707535251798,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177526031379556,0,0,0,-0.108591559181266,0,0,0.203084486110751,0,0,0,0,0,0,0,0.118763293314284,0,0,0,0,0,0.176422707216733,0,0,0,0,0.206463109489775,-0.0590535799231796,0,0,0,0,0,0,0,0,0,0
