,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.171629119234046,0,0.0949985157092153,0,0,0,0,0,0,0,0,0.0824689840378779,0,0.0272101428786859,0,0.0407619666200868,0,0,0.378158646140661,-0.0362527953210059,0,0,0,0,0.0335250353018342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149456499129272,0,0,0,0,0,0,0.0830152440847605,0,-0.072955342680454,-0.0456013612623819
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639202557334582,0,0.0834021604990896,0,0,0.192573675177601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614950344821318,0,0.2100966962803,0,0,0.0496977524667684,0,0.111724896962098,0,0,0,0,0,0,0,0.00972515950946345,0,0.182629488726673,-6.93889390390723e-18,0,0,0,0.0841513552397084,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0223626045041254,0,0,0,0,0.0555075472876704,0,0,0,0.0149160611420144,0,0,0,0,0,0,0.0397894482794724,0.344514037085979,0,0,0,0,0.0611322542058998,0,0,0,0,0,0,0.206639762144872,0,0,0,0,0.0287804356530049,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0,0.100421093479147
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0389358357114203,0,0,-0.031747231479068,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0927701447678789,0,0,0,0,0,0,-0.403343405070693,0.23780426005304,0,0,0,0,0,0,0,0,0.070040377575064,0.201269807996283,0,0.138757780693289,0,0,0.205468769294486,0,0,0,-0.160754919834722,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318431359499232,0.169859945620021,0,0,0,0,0,0,0,0,0,0,0,0.110038908987764,0.226529650255825,0,1.0842021724855e-19,0,0,0,0,0.112200838393275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116587492519758,0,0.0714594843558897,0,0,0.223413020309197,0,0,0,0,0,0,0.0349517964276903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0
X600016.CH.EQUITY,0,0,0.0370943588457801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166814168744613,0,0,0,0,0,0.116387727590377,0,0.0256164614366692,-0.0937452106869846,0,0.127978836219229,0,0,0.601835200898172,0,0,0,0,0,-0.272190659175702,0,0,0,0.156628077091751,0,0,0,0,-0.0559276293180825,0,-0.196624596215196,0
X1109.HK.EQUITY,0,0,-0.029037311806226,0,0,0.0530037732775763,0,0,0,0.0257288764520087,0,0,0,0,0,0,0,0.150306159024674,0,0.217558957635226,0,0,0.106748700278922,0,0,0,0,0,0,0,0.12184203073223,0.088254993953477,0,0,0,0,0,0.134263142153924,0,0,0.151536229654082,0,0,0,0,0,0,0,-0.0359839604695599,0,-0.0627062860555782,0.103986411524527
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00304276335766096,0,0,0,0.17388205985119,0.0434637074150108,0,0,-0.29906459444158,0,0,0,0,0.0912926690986285,0,0,0,0,0,0,0,0,0,-0.0674810365714681,0.0520917106263738,0.264028106791504,0,0,0,0,0,0,-0.117187766053646,0.138984073833615,0,0,0.1444302801236,0,0.24784678700411,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125946940331671,0,0,0,0,0.0956845773777622,0,0,0,0,-0.0155434327873498,0,0,0,-0.62834474590227,0,0,0,0,0,0,0,0,-0.0540594409482735,0,0,0,0,0,0.178055021718018,0.235059570940648,-0.0614902389730245,0,0,0,0,0.34603763638008,0,0,0,0,-0.0464702499605258,0.260408296199218,0,0,-0.0805839108889436,0,0,0,0,0.0726909412152665
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.31804236702636,0.0180466934354889,-0.241186636684436,0,0,0.213709494500439,0,0,0,0,0,0,0,0,0,0,0.0900665161231043,-0.0736738265517636,0.236517503661952,0,0,0,0,0,0,0,0.00768172679487054,0,0,0.178780029376889,0,0,0,0,0,0,0,0,0,0,0.113703108597979,0,0,0.0110551419184712
X601818.CH.EQUITY,0.183187808009335,0.0637500565558953,0,0,0,0,0,0,0,0,0,0.0920598598845183,0,0,0,0,0,0.0466421074991643,0,0,0,0,0,0.0661098057645498,0,0.0731770505095933,0.0627581133444065,0,0,0,0,0,0,0.0453222682105071,0,0,0,0,0,0,0,0,0,0,0.21727841245087,0,0,0.100216085366682,0,0.0311158196730684,0,0
X600048.CH.EQUITY,0.203496225082796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527004954213861,0,-0.0694894792902922,0,0,0,0,0,0,0,0,0.123239128381592,0,0.095078765044128,0,0,0,0,0,0,0,0,0,0.0953696860776286,0,0,0,0,0,0.115523269969981,0,0,0.199269585522577,0,0,0,0,-0.117202124156811
X688.HK.EQUITY,0,0,0,0,0,0,0.129034262359711,0,0,0.240309057487297,0,0,0,0,0,0,0,0,0,0.167438750308462,0,0,0,0,0,0,0,0.606341959483565,0,0,0,0,0,-0.00462071679273492,0,0,0,0,0,0,0,0,0,0,0,-0.398350631482723,0,0,0.0344371736587456,0,-0.00458802658910993,0.0127255511720726
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207846155014681,0,0,0,0,0.0936293570259621,0,0,0.0608093662382148,0,0.210480924535303,0,-0.0809783163526092,0,0,0,0,0,0,0,0.0483246769656333,0.215494740156185,0,0,0,0,0,0,0,0,0,0,0,0.025307782891496,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.321680719655747,0,0,0,0,0,0,0,0,0,0,0,0.146075365879981,0,0,0.267096086022901,0,0,0,-0.0448534731456714,0,0,0,0,0,0,0,0,0,0.182531016679705,0,0,-8.67361737988404e-19,0,0,0,0,-0.0447386846428096,0.137008599479107,0,0,0,0,0,0,0.107651391296987,0
X267.HK.EQUITY,0.351405611445539,0,0,0,0,0,0,0.238982462115563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206653665342506,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123116939015866,0,0.0106074183178384,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146746527149344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191597369736332,0,0.106796280813186,0,0,0,0,0,0,0,0,0,0.407564211077584,0,0.205783771256319,0.206638382382952,0,0,0.0963479273964238,0,0,0,0,0,0,0.118753921420822,0,0,0,0,0.131978309001884,0
X12.HK.EQUITY,0,0,-0.0322474260695371,0,0,0,0,0.0779361217727395,-0.127679322792195,-0.045615744318587,0,0,0,0,-0.00879818158431785,0,0,0.0229979474177677,0,0,0,0,-0.177220680383176,0,0,0,0.14426689577607,0.018748594000781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445638831008578,0,0,0,0,-0.0987832336644337,0,0,0.183329814847711,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370969240011203,0,0,0.115306273160793,0,0,0,0,0,0,0,0,0.0479010124334782,0,0,0.182780242534676,0,0.634372224504615,0,0,0,0,-0.34888029215797,0,0.14935702062222,0,0.115308841439742,0,0,0,0,0,0.109697837816383,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150554770750837,0,0,0.238615739844265,0,0.0325243789356031,0,0,-0.281151842332563,0,-0.0944974239771851,0,0,0,0,-0.00570216670326606,0,0,0,0,0,0.112651387557771,0,0,0,0.000196122399095728,0,0,0,0,0,0,0,0,0,0,0,0.123399810747735,0,0.717777711506928,0,-0.0802715598569429,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148418428307404,0,0,0,-0.0756020692649236,0,0,0,0,0.0330638468991436,0.0268441462754003,0.27480899953312,0,0,0,0,0.177503489928799,0,0,0.0880242784038115,0,0,0,0,0.18383811337026,0,0,0,0,0,0.0327495352548274,0,0,0,0,0,0,0,0,0,0,0,-0.135800789429909,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278090790286275,-0.106620222214953,0,0.168206715806963,0,0,0,0,0.0173692134872059,-0.221165529684431,0,0,0.195774933553108,0,0,0,0,0,0,0,0,0.402282065455619,0,0,0.144229168678193,0,0,0,0,-0.113503567612348,0,0,0,0,-0.347030292622468,0,0,0,0,0.333841686683525,0,0.018742392962238,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232200649921633,0,0.0953064347361803,0.0350576896681093,0,0,0,0,0,0,0.116198833608809,0,0,0,0,0,0.136409748168262,0,0,0,0,0,0.0171091573101197,0,0.0211084569625085,0,0.233501526549424,0.0273753011712838,0,0,0,0.359981842560617,0,-0.0236051834621442,0,0.0444471753339066,0,0,0,0.127807336136591,0,0,0.0634421342312339,0
X823.HK.EQUITY,0,0,0,0.0869316444295617,0.27632549805089,0,0,0,-0.00852307472586962,0.0583052042654693,0,0,-0.110855568898187,0,0,0,0,0,0,0.466086914622822,0,0,0,0,0,0,-0.123860866444552,0,0,0,0.117161121405556,-0.25800297079987,0,8.67361737988404e-19,0,0,0,0.136041769827227,0,0,0.0522799320225044,0,0,0,0,0,0,0,0,0,0,-0.376197770091233
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108572275740809,0,0,0,0,0.143904802241877,0,0,0,-0.0108390640973523,0,0.147386362063235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643616634379424,0,0,0.286714880040285,0.102459863738137,0,0,-0.00874750776059381,0.104160430666934,0.0296137228132832,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014943301129325,0,0.110702547343316,0,0,0,-0.147843909639662,0,0,0,0,0,0,0,0,0,0,0.141785746856246,0,0,0,0,0,0,0,0.194009783358861,0,0,0.565340348945857,0,0,0,0,0,0,0.112967651977576,-0.00693005585175803,0
X600015.CH.EQUITY,0.063166776293525,0,0,0,0,0,0.0755546639193939,0.0214213010211697,0,0,0,0.116627404624608,0,0,0,0,0,0,0.0328182241841642,0.0157882441102736,0.0869826461171452,0,0,0,0,0.223949448200298,0,0,0,0,0,0,0,0,0,0,0,0.0234824275426965,0,0,0.020881858700508,0,0,0,0,0.109952445961868,0.0942910104556947,0.243385596854389,0,0,0,0
VXFXI.INDEX,0,0,0,0.181814127320953,0,-0.157310183789183,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.520396037793161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953203839577738,-0.485343184823464,0,0,0,0,0,0,0,0.181691876652846,0,-0.00720201915860902,0,-0.193212716014341,0,0.160840347630262,0,0,-0.269160414458019,0,0,0
CN2YR,0,0.330760720181623,0,0,0,0,0,0.15359394312272,0,0,0,0,0,0,0,-0.259712064194228,0,0,0,-0.0893370226390402,0,0,0.127639642535241,0,0,0.320946186932095,-0.0703248604361347,0.126896517682673,0,0,-0.201640389252096,0,-0.0543345460106918,0,0,0,0,0.176909416457018,0,0,0,0,-0.128242340726738,0,0.207738326346985,0,-0.421554448510749,0,0,0,0,0
