,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0261947617586108,0.303313028252259,0,0.049180366442791,0.0135142884089663,0,0,0,0,0,0,0,0,0,0,0.0254945644038427,0.0249791484886562,0.172781134114372,0,0,0,0,0,0,0,0,0,0.0878123756802481,0,0,0,0,0,0.0222398808749648,0,0.0204642847221901,0,-0.0614387764806132,0,0,0,0.0554368459669205,0,0.0724635907822264,0,0.020530528419556,0.0524088606160884,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0
X601166.CH.EQUITY,0,0,0.0165892789176494,0,0,0,0,0.338360242329748,0,0,0,0,0,0,0,0,0.14598945382199,0.0176580095401838,0.0894846831473726,0,0,0.0636978184073298,0,0.11262610763531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665444177742604,0,0.203237252517553,0,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.245443816983437,0,-1.73472347597681e-18,0,1.0842021724855e-19,0,0,0,0.0537716259739061,0,0,0,0,0,0.0711043833753336,0,0,0,0.359286740358002,0,0,0,-0.0520638279299607,0,0,0,0,0.00998369379637593,0,0,0,0,0,0,0,0,0.0922760176412348,0,0,0,0,0.101974136954732,0,0,0,0.0114523151351599,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650768193531443,0,0,0,0,0,0,0,0.0442530734475971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274185253476947,0.0553900545273013,-0.145219665733393,0,0,0,0,0,0.177236916542836,0,0,0.0623886295486112,0.0186092453497504,0,0,0,0,0,0,0,0,0,-0.192612223215466,-0.0241276159689041
X600000.CH.EQUITY,0,0,0,0.138148896048916,0,0.362369061690526,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.032897242736094,0,0,0,0,0.11047409027953,0,0,0,0,0,0,0.0585896274583565,0,0,0,0,0,0.607128972518247,0,0,0,0,0,0,0.19293194826627,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0
X16.HK.EQUITY,0,0,0,0,-0.0117913235640256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277451084118079,0,0,0.028830274739428,0,0,0,0,0,0.213811718398536,0,0,-0.0734759496170133,0,0.0507740109649489,0,0.060756676235271,0.298324374269212,0,0,0,0.131785656215858,-0.120305347358331,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0471046643090465,0,0,0,0,0,0,0,0,0,0.118109894186984,0,0.109718307404655,0,0,0,0,0,0,0,0,0,0,0,0.0496030887815375,0.00119889631975419,0.125425252225117,0.0727249511196919,0.0823681776572752,0,0,0.0747528050368097,0,0,0,0,0,0,0,0,0,0.0217345911349708,0.0122097208409778,0.0728819336514893,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985314760748805,0,0.109616345113035,0,0,0,0,0,0,0,0,-0.0379138428246044,0,0,0,0,0.0927580153663265,0,0,-0.207554074447625,0.334490101838291,0,0,0,-0.112128289196499,0,0,0,0,0.0930297604677625,0,0,0,0,0,0,0,0,0,-0.165589824796849,0,0.348469296178849,0,0,0.348562849394346,0.159256842745752,0,-0.381838100429954
X601998.CH.EQUITY,0.229394881701795,0,0,0,0,0,0,0,0,-0.0184536433425423,0,0,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0.114377055611137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107860429117,0,0.533419931619426,0,-0.113773896122822,0
X688.HK.EQUITY,0.257109551463919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304095486238723,0,0.148836389810164,0,0,0.0253165002110146,0.0523775168957318,-0.138337308585569,0,0.130502936869492,0.490489078316228,-0.0753629512706665,0,0,-0.150961488025432,0,0,0,0,0,0,0,0,-0.0836042226294681,0,0,0,0,0,0,-0.152551915625609,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,0,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.116822767813141,0,0.524126105740519,0,0,0.0743426091470693,0,0,0,0,0,0,0,0,0.0822607663555803,0.0372572949436558,0,-0.140369826700499,3.46944695195361e-18,0,0,0.170608803034184,0,0.00811045398494783,0,0,0,0,0,0,0,0,0.0224867169101154,0,0,0,0,0,0,-0.0865596897127369,0,0,0,0.118406373037168,-0.0289371743952424,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121353270544261,0.218012431303575,0,0,-0.0705744588535602,0,0,0,0,0,0.189435772961207,0,0,0.251606659302898,0,-0.284821081775578,0,0,0,0,0,0,0,-0.0178004300128888,0,0,0.211752717294026,0,0,0,0,0,0,0,0,0.102367840607574,0,0,0,0,0,0,0,0,-0.337354056411504
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0,0.15882425711115
X2007.HK.EQUITY,0,0,0,0,0,0,0.189768293915261,0,0,0.0488044661107009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169257519568761,0,0,0,0.150925342565019,0,0,0,0,0.359518231547033,0,0,0,0,0,0,0,0,0,0.117711613575475,0,0.0900149111486583,0,-0.168020650252191,0,0,0,0
X601818.CH.EQUITY,0,0.138030171572943,0,0.164320441651337,0,0,0,0.0681940976114658,0,0,0,0,0,0,0,0,0,0.065404326949691,0.0744881277654919,0.0903778702504302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147867286166732,-0.0268166632868489,0,0,0,0,0,0,0.0529776674798545,0.0979846544712865,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833826088611412,0,0,0,0,0,0.426009624983459,0,0,0.114559379038608,0,0.00690162853649863,0,0,0,0,0,0,0,0,0,0.176729702465105,0,0,0,0,0,0,0,0,0,0,0,-0.170369695169464
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00449249918952705,-0.0191538077511844,0,0,0.153684302184657,0,-0.329980206615899,0,0,0,0,0,0,0,0,0,0,0.0897633862258432,0,1.73472347597681e-18,0,0,0,0,0.0437645699017982,0,0,0.509735294178826,0,0.0331912409260292,0.0251809838162673,0,0,0,0,0,0,0,0,-0.00316047632757843,0,0,0.106273760206582,0
X600837.CH.EQUITY,0,0,0,0.0152435715436513,0,0,0,0,0,0,0,0.234424919611879,0,0,0,0,0,0,0.0562077530294318,0,0.0100818317022909,0,0,0,0,0,0,0,0,0,0,0,0.468997236860733,0,0,0,0.00360022690990722,0,0,0,0,0,0,0,0,0.0163015307947846,0,0,0,0.10599925272247,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596210070020964,0.0575531483818117,0,0,0,0,0,0,0,0,0,0,0,0.223348139750189,0,0,0,0,0,0.0781758439381798,-0.149993743752854,0,0.0583534301969696,0,0,0,0.285211943846739,0,0.122164821144086,0,0,0,0,0.0605812549591712,0,0,0,0,0,0,0,0,0,0.0430236483554957,0,0
X1113.HK.EQUITY,0.0122311088929246,0,0,0,0,0,0,0,0.490907419198903,0,0,0,-0.0266233022935182,0,0,0,0,0,0,0,0,0,0.192817975439828,0,0.0233123688527947,0,0,-3.46944695195361e-18,0,-0.181612832967852,0,0,0.272050181515901,0,0.220909126441933,0,0.0982342067633967,0,0,-0.277490660132817,0,0,0,0.0553896320388696,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581824621342687,0,0,0,0,0,0.0477928574241481,0,0.720578816957164,0,-0.0159474170514451,0,0,-0.0470643496154926,0,0,0,0.0676289012786617,-0.0707126949193067,0,-0.0315683325439416,0,0,0,-0.0703248520063633,-0.0361456218062102,0,0,0,0,0,0,0,0,-0.0201709848839154,0.0215859786557885,0,0,0,0.169841189315319,0,-0.0710110825689481,0
X12.HK.EQUITY,0,0,0,0,0,0,0.030629586720592,0.0887206926050912,0,0,0,0,0,0,0,0,0,0,0,0,0.535502211386538,0,0,0,0.0151322301090868,0,0.265921050097688,-4.33680868994202e-19,0,0,0.246847569696623,0,0,0,0,0,0,0,0.0397055343091418,0,0,0,0,0,0,-0.149958378631891,0,0.0445135473547943,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513418711000887,0,-2.16840434497101e-19,0,0.108141502495965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176809727680896,0,0,0.0336812172918053,0.247335230495397,0,0.270532737562228,0,0.00262576978954715,0,0,0,0,0,0,0.131062772764159,0,0,0.0542577983346815,0.0288400446786399,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638603719168501,0,0,0.35961653623694,0,-0.0722259933324027,0,1.73472347597681e-18,0,-0.0473497414736623,0,-0.0443724716794612,0,0,0,0,0,0,0,0,0,0.0486402281638083,-0.1531366445067,0,-0.00955182375255178,0,0,0,0,0.0446762528405933,0,0,0,0,0,0,0,0,0.786975386938005,0,0,-0.0663707643873036,0
X601229.CH.EQUITY,0,0,0,0,0,0.329367210624683,0,0,0.336132817184716,-0.0862733081445121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329922085318512,0,-0.0655631922140391,0,0,0,0.278859021176651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0517338225815799
X823.HK.EQUITY,0,0.054750050560895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213798353394338,0,0,0,-0.0895907932164821,-0.02950655521587,0,0.0274426757279475,0.0844668715307406,0,0,0,0,0.0222100374285868,0,0,0,0,0.419896954946514,0,0,0.256216103401338,0,0,0.191716880639386,0,0,0,0,0,0,-0.160997105335143
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52443244049655,0.0146192905068818,0.144031089501161,0,0,0.0393350139389313,0,0,0,0,0,0,0,0.0300008499794428,0,0.0538408284886881,0.175886432732238,0,0,0,0,0,0,0.117360229134283,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151750266041216,0,0,0,0,0,0,0,0,0,0,0,0,-0.203892598377008,0,0,0,0,0,0,0,-0.111929905730743,0,0,0,0,0,0,0.11390739830692,0,0,0,-0.0538021090968291,0.209452760032595,0,0,0.10050261595861,0.607680123746602,0,-0.052338770650741,0,0,0,0,0,-0.120007942414503
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719853698858575,0,0.00411826382334943,0,0,0,0,0.0701063565433436,0,0,0,0,0,0.00869218885983371,0,0.0244158611769297,0.137459803989729,0.00310127946935764,0.017873709143585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416339331401285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0428413636841039
X600918.CH.Equity,-0.0900032909264654,0,0,0,0,0,0.0655162559187833,0,0,-0.151550971416284,0,0.277382194882964,-0.152018110869767,0,0,0,0,0,0,0,0,0,0.0616679195482025,0,0,0.198090177129711,0,0,0,-0.112252391588103,0,0.0470308397411392,0,0,-0.0760401607906409,0.125806064402242,0,0,0,0,0,0,0.237976810752808,0,0,0,0.408864458560365,0.0556751305447627,0,0,0,0.0196249693687258
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0342164724959897,0,0,-0.0238093577762932,0,-0.12820553805778,0,0,0,0,0,0,0,0.0279120776941797,0,0,0,0,0,-0.340620289284478,0.0354703260673882,0,0,0,0.208220125278884,0,0,0,0,0,0,0,0,0,0,0.176641019869132,0,0,-0.286911930534492,0,0,0,0.302717578380858
CN2YR,0,0,0,-0.103048603312805,0,0,0.331569590363319,0,0,-0.0364561900794992,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0886444658469469,0,0,-0.0844168652718973,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,0,0,0,0.137325196662326,0,0.25420568239072,0,0,0,-0.0675322033453155,0,0,-0.0100946255701068,0.161805956178104,0.235232691085009,0,0
