,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.0765816820828093,0,0,0,-0.033063116670427,0,0,0,-0.00382302397932656,0,0,0.708302113812178,-0.0690487048413339,0,-0.249986756783476,0,0,0,0,0,0.238618573835419,-0.082415631411576,0,0,-0.015686520778191,0,0,0,0.0737280773253584,0,0,0,0,0,0,0,0.0047445961267853,0,0,0.0578356746811799,0,0,0.0757631547910786,0,0,0,0,0,-0.119812714686136,0.106473896323992
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838088177905157,0,0,0,0,0,0,0,0,0.0329230642355056,0,0,0,0,0,0,0,0,0,0,0,0.328370170748414,0,0.0979241901938067,0,0,0,0,0,0.045456983202068,0,0,0,0.433769985340809,0.0940480947494462,0,0,0,-0.0334243364937005,0
X16.HK.EQUITY,0,0,0,0,0,0.107327045960608,0,0.129460901670172,0,-0.0718710488858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029382765204601,0,0,0,0.267113634438735,0,0,0.0603640102347763,0,0,0,0,0,0,0.134512179731939,0.192799500749459,0,0,0.104309331787829,-0.530389566954114,0,-0.0831997000621599,0.0837094067375676,-0.087331149804145,0,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.192573697919842,0,0.17538369632606,0.0890658238867002,0,0,0,0,0,0,0,0.178851414933012,0,0,0,0,0,0,0,0,0,0.317560303769042,0,0.457305893025041,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0647301213933577,0,0,0,0,0,0,0,0.0142340139555758,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00934299060281438,0.0284496141591242,0,0,0.250213690365103,0,0,0,0.02411613606537,0,0,0,0,0.0851211656307696,0,0,0,0,0,0.385347332599735,0,0,0,0,0,0,-0.175823654051188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757196142197104,0.314139307078837,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0.0471471802590816,0
X600016.CH.EQUITY,0,0,0.117883444324295,0,0,0.0298010619819126,0,0,0,0,0,0,0,0,0,0,0.101663121535655,0,0,0.0701931329060464,6.93889390390723e-18,0,0.156138448414817,0,0,0,-0.0527382533503024,0.0657780203234155,0.0117433765799473,0,0,0.0935289254885935,0,0,0.553692657228629,0,0,0,0,0,0,-0.420196997176952,0,0,0,0,0,0.283301929046278,0,0,-0.0487689485672869,0
X11.HK.EQUITY,0,0.0241461025962603,0,0,0.133334663868909,0.0176983164903916,0,0.0294701247781931,0.607061089775771,0,0.0732821436895965,0,0,0,0,0,0,0,0,0,0,0,0,0.249694211819912,0,0,0,0,0,0,0,0,0.111244171910006,0,0,0,0,0.0622662157027593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584650439970122
X601818.CH.EQUITY,-0.0590981033033173,0.124250667166213,0,0,0,0,0,0,0,0.278135941801907,0,0,0,0,0,0,0,0,0,0,0,0,0.292690777845097,0,0.150048201270602,0,0,0,0,0,0,0.166673809074201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273876280033564,0,0,0.124633824806157,0,0,-0.110862708149181
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622067032156174,0,0.0757889985347991,0,0,0,0,0.619246348373037,0,0,-0.125366816321768,0.0670410792439257,-0.0421938156507649,0,0,0,0,0.17168983768186,0,-0.127992109097046,0,0,0,0,0,0.277777833016094,-0.0479263679821827,0,0,0.128940071202383,-0.0810311895985208,0,0,0,0,0,0,0,0,0.22928910884617,0,0,0,-0.0737714360141497
X1109.HK.EQUITY,0,-0.087324789591358,0,0,0,0.0331254056068988,0,0,0,0.0538358484276889,0,0,0,0,0,0,0,0,0,0,0.30856446073526,0,0,1.38777878078145e-17,0.212512276220928,0,0,0,0,0,0.0188409676013252,0,0.19407364799502,0,0,0.0531645729106006,0,0,0,0.0816290492032078,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0.0292874591633149,-0.240603609516635
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200930332219539,1.38777878078145e-17,0,0,0,0,-0.169878224229841,0,-3.46944695195361e-18,0,0,0,0,0.041506527498063,0.15471812456399,0,0,0,0.480874357380575,0,0,0,-0.140746790814423,0,8.67361737988404e-19,0.0499909559952809,0,0,0,0,0,0,-0.0371865299257571,0.237241368328705,0,0,0,0.403937368806052
X688.HK.EQUITY,0,-0.214478945731888,0,3.46944695195361e-18,0,0,-0.0134443988858375,0,0,0,0,0,-0.116788778949988,0,0,0,0,0,0,0,0.143256177927514,0,0,0,0,0,0.0927825918245166,0,-0.257277474005023,0.311793363452687,0,0.402798952734449,0,0.0995589432103204,0,0,0,0,0,0,0,-0.321302573965554,0,0,0,0,0,-0.0462284361076645,0.020785204920901,0.49266845559426,0,-0.14444474661074
X601336.CH.EQUITY,0,0,0,0,0,0.463315710799405,0,0,0,0,0,-0.142229238315496,0,0.0475980675388545,0.155594428199,0,0,0,0,0.221322371981714,0,0,0,0,0,0,0,0,0.0843593531526994,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0984945409955931,0,0,0.129068161811213,0
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127332537173961,0,0,-0.0564713594585964,0,0.00181889758191046,0,0,0,0,0,0,0.0356930739297416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297554778271106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126562880322506,0,0,0.011389481923768,0.311462028416751,0,0,0.25368718584257,0,-0.0422798288105746
X267.HK.EQUITY,0.196554181599904,0.189087411420426,0,0,0,0,0,0,0,0,0,-0.0652647392661408,0,0,0,0,0,0,0,-0.335427886605318,0,0,0,0,0,0,0,0,0,0.018021698144326,0,0,0,0.102774413018027,0,0,0,0,0,0.0532328213150917,0.292488126615574,0,0.0914811553195112,-0.320261524403641,0,0,0,0.32989009434584,0.128513928410747,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101271474127307,0,0.0169808115531921,0,0,0.0243600567501048,0,0.182777336792665,0,0,0.0493484248312021,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0484429543949561,0,0,0,0,0,0,0,0,-0.0129185137979629,0,0.198811537396422,-0.0558534553567026,-0.326516153079474,0,3.46944695195361e-18,0.376383452662353,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217584124476257,0,0.10173425015453,0,0,0,0,-0.159270767699105,-0.0408111383991821,0,0,0,0,0,0,0,0,0.0826830221429793,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00529479298997611,0,0,0,0,0.039750122851022,0,0,0,-0.0376740722973025,0.11302649532287,0.163495461219729,0,0,0,0,0.128235593481937,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.071190556864269,0,0,0,0,0,0.160193016111601,-0.00676848287162744,0,0,0,0,0,-0.00710618856994721,0,0.127220718244793,0.0625030974678849,-0.0357017670457417,0,0,0,-0.0627049591764493,-0.316807641988456,0,0,0,0,0,0,0,0,0.53934220946366,0,0,0,-0.1483384581598,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12622295545418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159178907760859,0.360837474704663,0,0.213853285724257,0,0,0,0,0,0,0,0.152898667167544,0,0,0.117699260811239,0.101273682105388,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139245094494435,0,0,0,0,0,0.0247060575961655,0,0,0,0.0188976080415994,0,0,0,0,0,0,0,0.107099133039661,0,0.195224557673013,0,0,0.011385513527329,0,0,0,0,0,0,0.00745623343792035,0,0,0,0,0,0,0,0,0,0,0,0.700795630864865,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164199103242761,0,-0.00744591800537379,0,0,0,0,0,0,0.261118866626458,0,0,-0.00320082308745909,0,0,0,0.0436168371609536,0,0,-0.0511558235122679,-0.273927476374281,0,0,-0.248302571499516,0,0.0333971385078566,0.139134175086175,0,0,0.338721750562854,0,0.087188234167828,0,0,0,0,0.1571070753563,0,0,0,-0.278538511210014
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349572350086075,0,0,0,0,0,0,0,0.134940075589573,0,0,0.424763979022846,0,0,0,0,0,0,0,0,0,0,-0.0292335072234413,0,0,0.212084158720337,0,0,0.0739917254853955,-0.0102279790318751,0,0.0348670358071051,0,0,0,0,0,-0.0677959785047722,-0.0439398577090486,0,-0.0292849632427117,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264110500161264,0,0,0,0,-0.270945973144749,0,0.171999311366754,0,0,0,0,0,0.312763707200958,0.0743637644331095,0,0,0,0,0.0842336298483389,0,0,0.152086600012052,0,0,0,0,0,0,0,0,0,0,0,0.00326095201344707,0,0,-0.199125418048527,0,0,0,0,0,0,0.650194326772531,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202860677427033,0,0,0,0,0,0,0,0.0476474741475064,0,0,0,0,0,0,0.0816335156220315,0,0.21171195677391,0,0,0,0.0284889311943643,0.228324057401102,0,0,0.0630095721438266,0,0,0.0194753281513047,0,0,0,0,0,0.017226344550495,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104466405391481,0,0.211209620690298,0,0,0,0,0,0.21592980669131,0,0,0,0,0.0284033578912293,0,0,0,0,0.0481140005978254,0,0,0,0,0.160206615692282,0.0560174638950576,0,0,0,0,0,0,0,0,0,0,0.286491856646065,0.0107491355515165,0,0,0,0,0,0,-0.160159326767571,0,0,0
X2881.TT.EQUITY,0,0.0355782260440762,0,0,0.0115089029149828,0,0,0,0,-0.0885508242056673,0,0,0,0,0.0520999148458698,0,0,0,0,0,-0.0724054838182746,0,0.0809572290494366,0,0,0,0,0,0,0,0,0,0.0706527978832568,0,0,0,0,0.166586108752303,0,0,0,0,0.565238239012045,0,0,0,0,-0.0890409235884813,0,0,0,0.102521650588869
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547127118299883,0,0,0,0,0.0529705911142784,0,0.0679518682369701,0.21011014086203,0,0,0,0,0.0587395585250577,0,0,0,0,0.0685306750401135,0,0,0,0,0,0,0.0716522244327652,0.00341284224182927,0.00801373035342924,0,0,0,0,0.118664425776543,0,0,0,0.224348886147721,0,0,0,0,0,0
VXFXI.INDEX,0.361616013919389,-0.126610134582907,0.0623916566662225,0,0,0,0,0,0.168934693829197,0,0,0,0,0,0,-0.689343502123708,0,0,-0.0694812688273508,0,0,0,0,-0.0397786783987756,0,0,0.266148768968154,0,0,0,0,-0.139159313922309,0,0,0,0,0,0,-0.18182370821173,0,-0.106074605568955,0.221855353097414,0,0,0,-0.00382828986667882,0,-0.11519661756168,-0.194273084171084,0,0,0
CN2YR,0,0.46197108312212,0,0,0,0,0,0,0,0,-0.193331135294074,0,0.0718465003437476,0,0,0,-0.631014042086954,0,0,0,-0.0503040304254166,0.100751994582983,0,0.132110730318788,0,-0.0159865058210216,0,0,0,0,-0.477773781470203,0.00524081766664309,0,0,0,0,0,0,0,0,0.182227335893402,0.396138638191771,0,0,0,0,0,0,0,0,0,0
