,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0.260641679221408,0,0.0403357527626975,0.216500806257954,-0.0636693888991682,0.252103701611039,0,0,0.086774992364879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199425607781529,0,0,0,0,0,0,0.0775679517940301,0,0.0517854931809211,0,0.0451057308513729,0,0,0,-0.133442839059777,4.33680868994202e-19,0,0,0,0,-0.0223865359470525,0
X601998.CH.EQUITY,0.238383284660336,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0134270814454214,0,0,0,0,0.0395406966097705,0,0,0,0.152885808104771,0,0.0384357584534277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08320283711267,0,0.524971789593518,0,-0.0857801488512226,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220725186764588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403367947427455,0,0,0,0,0,0,0,-0.0180260274604461,0,0.326442943594114,0.022107174443096,0.0148849169146747,0.132421953211775,0,0,0,0,0,0.0122511390184759,0,0,0,0,0.088736983548355,0.130119324916222,0,0,0,-0.00222297302052921
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424071,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837259,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.242505538686183,0,0.0671045836809327,0,-0.0325938318956727,0.317628610036225,0,0,0,0,0,0,0.162835674899192,0,-0.348355738217988,0,0,0,0,0,0,0,-0.10383488984219,0,0,0,0,0,0.471953086319725,0,0,0,0,0,0.0448084831866542,0,0,0,0,0,0,0,0,-0.350402900088731
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120008274245214,0.56791569593714,0,0,0.125625804001941,0,0,0,0,0,0,0,0,0.0853596547719651,0.0373581487807991,0,-0.17042053095891,0,0.00391589498174443,0,0.162948148497513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671288637332693,0,0.095987776653192,0,0,-0.0250441414700772,0
X688.HK.EQUITY,0.310314679791222,0,0,0,0,0,0,-0.00327172878283041,0,0,0,0,0,-0.0284071327189043,-0.00769578827464287,0,0,0,0,0,0.334763952200876,0,0.0598519412048413,0,0,0,0,0,0,0,0.34963464198075,0,0,-0.0610990624472878,-0.197559220673332,0,0.154570313979635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.17820455738708,0,0,0,0,0,0,0,0,-0.0814361155971735,0,0,0,-0.0723852666843666,0.137517069486724,-0.233134983605705,0,0,0,0.0818418688500716,0,0,0.513817916481811,0,0,0,0,-0.0570686054466173,0,0.564689654343353,0,0,0.0698976702067121,0,0,0.0717850822409616,0,0,0,0,0,0,0,0,0.278976720820646
X601818.CH.EQUITY,0,0.142487883843049,-3.46944695195361e-18,0.167954140712479,0,0,0.0681440530848753,0,0,0,0,0,0,0,0,0,0,0.0653732287347934,0.0797973062904161,0.085369483544938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278746543497744,0,0,0,0,0,0,0.091332337221926,0,0.04816593431142,0,0,0,0,0.00328932033914193,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0137647142328416,-0.00469796533717919,0,0,0.14200740117175,0,-0.274399191722903,0,0,0,0,0,0.0170153328428585,0,0,0,0.0614360385222824,0,0,0,0,0,0,0,0,0,0,0.496348204990038,-6.93889390390723e-18,0.0779688943021443,0,0.0192580065246261,0,0,0,0,0,0,0,0.0011810313738248,0,0,0.119715010817184,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0145566464949858,0,0,0,0,0,0,0,0.30517988493576,0,0,0,0,0,0,0.0697412815832477,0,0.0222087573760144,0,0,0,0.00855823957215612,0,0,0,0,0,0,0,0.430135663316365,0,0,0,0,0,-0.0333651877117739,0,0,0,0,0,0,0.0110325827256561,0,0.113094287900062,0,0,-0.00991978468781765,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117047318176571,0,0,0,0,0,-0.153349737590915,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0520244768392073,0,0.148205476730697,0.101061682052754,0.217196150204321,0.184492308288262,0.0957864259583097,0,0,0.0568628015759812,0,0,0,0.0362013173145739,0,0,0,0.115381792913617,0,0,0,0,0,0,0.0101817517948369,0,-0.189195423974648
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223845493087651,0.0748529485897406,0,0,0,0,0,0,0,0,0,0,0,0.0963030030756755,-0.0165227992642462,0,0,0,0.0648390048587426,0,0,0,-0.114278076488219,0,0,0,0.26228410308254,0.118077565847633,0,0,0,0,0.0913272197273027,0,0.0631583555367768,0,0,0,0,0,0.0562363766105862,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402880544634265,0,0,0,-0.0318026803204815,0,0,0,0,0,0,0,0,0,0.0819528341133769,0,0,0,0,0,0,0.160774089898198,0,0,0.301349122648455,0,0,0,0,0,-0.432777948745332,0,0,0,0,0.0657237270300622,0,0,0,0,0,0.0164355059753834,0,0
X000166.CH.EQUITY,0,0,0.0598563566737706,0,0,0,0,0.102823657855615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57994259667259e-05,0.032787360345688,0.017639974389424,0,0.238901336786967,0,0.261146231268845,0,0,0,0,0,0,0,0,0.152669185513357,0.047915124317632,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,-0.0709450202258999,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0968482966513998,0,0,0.0111254974926788,0,0,0,0,0,0,0,0,0,0,0.466801119270241,0,-0.0859356502254634,0,0,0,0,6.93889390390723e-18,0.0505722643878986,0.12680756680279,0.156786082890084,0,0,0,0,0,0.192099297969267,0,0,0,0,0,0,0,0,-0.0527651221151968,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419282800985919,0,0,0.296724101828944,0,-0.0832003751119967,0,0,0,-0.0859075361040315,0,-0.059293417761822,0,0,0,0,0,0,0,0,0,0.0154013841499781,-0.158643579772105,0,0,0,0,-0.0203182509868373,0,0,0.0477899727426396,0,0,0,0,0,0.0708110328829326,0,0.0945035835277744,0,0.759374236832096,-0.099875376705727,0
X601229.CH.EQUITY,0.229530568565225,0,0,0,0,0.263884838051549,0,0,0.475409504658297,-0.0717209953929533,0,0,0,0,0.233439855011171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194314591386553,0.0919427064110514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629417509312467,-0.0852952877167318
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227967354682753,0,0,0,0,0.108952018965887,0,0.23185657586394,0,0,0,0,0,0.0685319558041585,0.10846723101766,0,0,0,0,0,0,0,0,0.14610620931887,0,0,0.154239622849609,0,0,0.0667130010985275,0,0,0,0,0,0,0,0,-0.209119170803698
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48606082758075,0.00397247045936472,0.144877586786403,0,0.0111179676867172,0,0,0,0,0,0,0,0,0.241844395748276,0,0,0,0,0,0,0,0.1176418104817,0,0,0,0.023968054350534,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108388526255997,0,0,0,0.208123196160952,-0.168792169012025,0,0,0,0,0,0,0.107092336142992,0,0,0.0753060073519267,0,0,0,0,0.211645449806294,-0.0550448189097615,0,0,0,0,0.456999242561025,0,0,0,0,0.0948550633927531
X601169.CH.EQUITY,0,0,0,0,0,0,0.717042682477204,0,0,0.00586898672896489,0,0,0,0,0.0911424116210715,0,0,0,0,0,0,0,0.0315343040801709,0.136816233223322,0.00500603819078567,-0.0130868855531546,0,0,0,0,0,0,0,0,0,0,0,0,0.010630769022467,0,0,0,0.0439551878275168,0,0,0,0,0,0,0,0,0.0378034356419436
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.32677812711789,0,0,0,0,0,0,0,0,0.00650684207041949,0,0,0,0,0,0,0,0,0,0.320856183199273,0,0.161546893159279,0,0,0.582558078045665,0,-0.0765490238491848,0,0,0,0,0,-0.107818352610741
VXFXI.INDEX,0,0,0,0.114159284740777,-0.0311635604495995,0,0,0,0,0,0,0,0,0,-0.18543336697296,-0.0728840622459829,0,0,0,0,0.0623239021834635,0,-0.0546134901322846,0,0,0,-0.265442461113549,0,0,0,0,0,0,0.1211783573678,0,0,0,0,0,0,0,0,0.0514117293447999,0,0.299987541196342,0,0,0,0,-0.473201451586176,0,0.341177694923031
CN2YR,0,0,0,-0.229949641020909,0,0,0,0.401812744672128,0,-0.0576772255883423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094557,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.0582077785834633,0.0106327029368021,0,0,0
