,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.158061169610062,0.535278392727587,0,0,0,0,0,6.93889390390723e-18,-1.73472347597681e-18,0.0869222181900152,0,0,0,0.192902853638669,0,0,0.019331117611719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303444131032628,0,0,0,0,0,0.0569198054205659
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.661928231230652,0,0.0545575330071921,0,0,0,0.261798079899718,0,0,0,0,0,0,0,0,0,0,0.0587695117323854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158175521953691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363768807359938
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.259412021784616,0.034401683139427,0,0.757309033198598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132013423156859,0,0,0,0.112543350015762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.15417301998615,0,0.306773671186954,0,0,0,0,0.0445035454639606,0,0,0,0,0,0,0.021166629175381,0,0,0,0,0,0.0149511769933932,0,-0.1442990722137,0,0,0,0,0,0,0,0,0.112304263171206,0,0,0.291273000481547,0,0,0,0,0,0,-0.0588672654643811,0,0.0602279592046337,0,0
X601988.CH.EQUITY,0,0,0,0,0.324220227066285,0,0,0,0.199193212856475,0,0,0,0,0,0,0,0.0286996311235445,0,0,0,0,0,0,0,0.0604480599280201,0,0,0,0,-0.166730497098383,0,0,0.0892085645935923,0,0,0,0,0,0,0,0,0.108591703834718,0,0,0,0,0,0,0,-0.151567872225449,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476055,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0.0102501765563789
X1299.HK.EQUITY,0,0,0,0,0.213280721597658,0,0,0,0,0,0,0,0,0,0,0,0.194354176142388,0,0,0,0,0,0,0,0,0.0672701494277596,0,0.0940831524241674,-0.0749716013707526,0.000598399577604013,0.0999856308113486,0,0,0,0,0,0.414601524322701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475415268615516
X601628.CH.EQUITY,0,0.167035718732229,0,0.00497417680929244,-0.107358666098117,0,0,0,0,0,0,0.00755312752762055,0,0,0,0,0,0.184750882372858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020704000008703,0,0.344207567238395,0,0.0375168875469021,0.15798255057652,0,0.0810555514336229,0,0.0983279162573939,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179050960551221,0,0,0,0.374858419393847,0,0,0,0,-0.00355369076561095,0.459802466685018,0,0,0,0,0,0,0,0.0481026976437622,0.18658273351595,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389728706063195,-0.0920211089116886,0,0,0,0,0,0,0,-0.0433099882207993,0,0,0,-0.0970385964850676,0,0,0,0,0
