,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103984374946153,0,0,0,0,0,0,0.276663736814521,0,0,0.0629502406727121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13651273700554,0,0.18953666605423,-0.0455750796212626,-0.0433471194905942,0,0.230382739981511,0,0.093153313264843,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0203389441086987
X388.HK.EQUITY,0,0,0.214457797417646,0,0,0,0,0.476269323426212,0,0,0.0147892580817473,0,0,0,4.33680868994202e-19,0,0,0.0393737572587449,0,0,0,0,0,0,0,0,0,0.0474522462381533,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00815042678034944,0,0,0,0,0,0,0,0,0,0,-0.0071050123753144
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272152108706201,0,0,0.0518393512321994,0,0,0,0,0,0,0.271808239510031,0,0.0214711851358178,0,0,0,0,0,0,0,0,0,0,0.357664049086707,0,0,0,0,0,0.061644559990254,0,0,0,0,0,0,0,0,0,0.0607433298044816,0,0,0,0,0,0.0909064253385458,0.0467328740914351,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491737231632043,0,0,0,0,0,0,0.0597027591796882,0,0,0,0,0,0,0,0,0,0.0132065538556801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477911104707236,0,0,0.0332193948864794,0,0.359957679008804,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676245393157688,0,0,0.0901453144261907,0.0298486153315522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836893385520126,0.346070149269004,0,0,0.315071454255381,0,0,0,0,0,0,0.00703817505158495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.068173463343687,0.349540757277577,0,0.178324381697159,0,0.0238910550111143,0,0,0,0,0,0,0,0,0,0,-0.251242954791494,0,0,0,0,0,0.703722942168152,0,0,0,0,0,0,0,0,-0.0159932859249075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287373240666864,0,0,0,0,0,0,0.0322527881354349,0,0,0,0.0877367403929873,0,0,0,0,0.0616895237459065,0.101457303870786,0.112265776329024,-0.103293171329329,0,0,0,0,-0.0277327153159753,0,0,0,0.314943042467541,0,0,0,0,0,0,0,0,-0.0520966625883968,0,0,0,0,0,0,0.191264907862076,0.222007547316615,0,0,0,0,0.0088234949360966
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782479833587,-0.127474262751203,0,-0.0346564927046857,0,0,0,0,0,0,0,0.138619653268961,0,0,0.234323102214778,0,0,0.378194541649023,0,0,0,0,0,0,0,0,0,0.115002072025786,0,0,0.194323916262265,0.108055334482385,0,0.0685791540506461,0,0,0.122647332764226,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12337324878786,0,-0.0682184538470499,0,0,0,0,0,0,0,0,0,0,0.54563405065206,0,0,0,0.249906223037641,0,0,0,0.0564164902125453,0,0.195671290478624,0,0,0,0,0,0,0,0,0,0,0,0,-0.193294266190669,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145312587938897,0,0,0,0,0,0,0,0,0,0.00898595650768003,0,0,0,0,0,0,0.394141926285581,0,0,0,0,-0.0660423321910724,0,0,0,0,0,0,0.376448743394164,0,0.102794121515391,0,0.0299246359484933,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0924195753001515,0,-0.0174895776301372
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837614581006385,0,0,0,0,0,0,0,0,0,0.0681109540466609,0,0,0,0,0,0,0,0,0,0,-0.111265449693874,0,0.337531067424843,0,0,0.174808380825286,0.21549070200532,0,0,0,0,0,0.521392338458569,0,0,0.107337618765872,-0.111292843659847
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.024610690595168,0,0,0.0131969571261899,0.0661408480174929,0,0,0,0,0,0,0.449235893042179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183872170867749,0,0,0,0.0139893465213488,0.140451371399691,0,0,0,0,0.171967574253311,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383458369380962,0,0,0,0,-0.0552516040011032,0,0,0,0,0,0,0.567938032478539,0,0,0,0,0,0,0,0,-0.00796646486853005,0,0,0,0.0669923432070336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0608878064834568,0,0,0,0,0,-0.052267672230816,0,0,0,0.47606245865735,0,0,0.0119238393306763,0,0,0,0,0,0.144291344953965,0,0,0,0,0,0,0.104329393533637,0,0,0,0,0,0.106321267440958,0,0,0,0,0.102444194755014,0,0,0,0,0,0,0,0.0465311973026646,0,0.0750581586700237,-0.0490776381455747
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505257462543139,0.0638701648030918,0,0,0,0.170184016167289,0.247274522679277,0,0,0,-0.0265432081587805,0,0,0,0,0,0,0.0277942538236717,0.0680831898015641,0,0.26069380472395,0,0,0,0,0,0.24695278288159,-0.191929351032807,0,0,0,-0.195342678623736,0,0,-0.0458322859357719,0,0,0,0.234232437081292,0,0,-1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603447605571028,-0.199413425715517,0.126633885228717,0,0,0,0,0,0.449474186877882,0.429144780250222,0.0268547451450254,0,0,0,0,0,0,0,0,0,0,0.103804329978851,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.112859371743292,0,0,0.191230188436069,0,0,0,0,0.116449846920969,0,0,0,0,0,-0.0422732187888181,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33147459944987,0,0,0,0.0987966759133217,0,0,0,0.230831367205304,0,0,0,0,0,0,0.12572901709662,0,0,0.0128466197488738,0,0,0,0,0,0,0,0,0,0,0.109889906292169,0,-0.0628654169896628,-0.00810904794225393,0,0,0,0,0,0,0,0,0,-0.0962703956631069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0191461252073186,0,0,0,0,0,0,0,0,0.16421312881788,0,0,0,0,0,0,0,0,0,0,-0.0673484673263862,0.533567526502817,0.0597817085926128,0,0,0,0,0,0,0.264763435775454,-0.0777736618893169,0,0,0,0,0,0,0.0164253643286506,0,0,0,0,0,0,0.0702558107767399,-0.0991860480906132,0.148860368054644
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255453634119086,0,0,0.234616051305586,0,0,0,0,0,0,0,0,0,0,0.0864257138589237,0,0,0,0,0,0.0996054555150699,0,0,0,0,0,0,0.0401039435201034,0,0,0,0,0,0,0,0.126933682309429,0,0.228844471836311,0,0,-0.053347432114737,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.177295194301033,0,0,0.0730318383044688,0,0.0557466938990285,0,0,0,0,0,0,0,0,0.0736601198882908,0,0,0,0,0,0,0,0,0,0,0.174040121202985,0,0,0,0,0.0809649102405866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344626329241035,-0.15614237155041,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242365960826386,0,0,0,0,0,0,0,0,0.166549349379775,0,0,0,0,0,0,0,0,0,0,0.0628424795143688,0,0,0,0.469867599390221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467070962387894,0,0.120809330623086,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241430431239343,0,0,0,0,0,0,0,0,0,0.0356825221031095,0,0,0,0,0,0,0.250571432206005,0.040116906601772,0,0,0,0,0,0,0.134658418998834,0,0.124394949379295,0,0,0,0,0.208876758832652,0,0,0.0369432650628618
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125700578576464,0,0,0.143120083417095,0,0,0,0,0,0,0.0510177513520736,0,0,0,0.0804203811920915,0,0,0,0,0,0,0,0,0,0.00393796034252588,0,0.0903111851875147,0.0262633466926248,0.0978103938907894,0,0.0617835221913971,0,0,0.10446521409354,0.0122216640789493,0,0,0.355418630702573,0,0,0,0,0.0160869879567467
X600015.CH.EQUITY,0,0.183981146541451,0,0,0,0,0,0,0.0615632084506075,0,0,0.443663147558022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535594361612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644590439308473,0,0,0,0,0,0,0,0,0,0,0.0806206598003131,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.341298892655384,0,0.0119745141717861,0,0.0758231738913835,0,0.232170347060782,0.0300171881544485,0,0,0,0.170766596981228,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148312572723482,0,0,0,0,0,0,0,0,0,0,0,0.153883902318803,0,1.73472347597681e-18,0,0,0,0,0.0695606521529642,0.250190952760184,0,0.154496233478853,0,0,0.0234782593748713,0,0,0.175677146030645,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157066938514528,0.282610759878043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435578614707507,0,0.214400339633174,0,0,0,0,0,0.49691781841649,0,0,0,0.146006959287846,0,0.00565656190088488,0,0.310299524970831,0.0352443970705195,0,0,0,0,0,0,0,0,-0.262024920475127,0
VXFXI.INDEX,0,0,0,-0.657727874483571,0,0,0,0,0,-0.393592834775884,0,0,0,0.183096445516091,0,0,0,-0.160078753479125,0,0,0,0,0,0,0,0,0,0.770817245242667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115902144896447,0,0
CN2YR,0,-0.524479219507101,0,0,0,0,0,0,-0.718670303676795,0,0,0,0,-0.756051469149955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0136618317296185,-0.0951053595763142,0.407208716300037,0,0,0,0,0,0,0.858207645863964,0,0.195980046507579,0,0,0.377014021660658,0.0463146350581352,0
