,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0509152303839936,0,0.189825021252721,0,0,0,0.188870210176262,0,0.0189735807474455,0.0677508439191981,0,0,0,0.207905276373424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463838449455825,0,0,0,0,0,0,0,0.0976667371361096,0,0,0,0,0,0,0,-0.0370550856352505,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470463764551328,-0.120074774792656,0,-0.135017626881643,0,-0.157610643627669,0,0,0,0,0.00323361937232165,0,0,0,0,0,0,-0.0434191708165074,0,0,0.169457059768502,0,0.127893422728952,0.206223516700446,0.293337906671802,0.391326892377502,0,-0.0559253717476664,0,0,0,0,0,0.0428410850364128,0,0,0.139489156109702,0,0,0,-0.0464957719469824,0,-0.0634548846006085,0
X11.HK.EQUITY,0,0,0,0,0.015707493886949,0,0,0,0,0,0,0,0,0,0,0,0,0.391923886744352,0.0895820912926612,0,0.010314343165591,0,0,0,0,0,0,0.227804788795469,0,0,0.333585046990693,0,0,0,0,0,0,0,0,0,0,0,0,0.0806337919972274,0.0479625345512551,0.258307630073956,0,0.00373436823031924,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340204476512666,0.179369232590352,0.0482225403280046,0,0,0.265086827917233,0,0.133815115901667,0,0,-0.0108703062699185,0.0288321547156938,0,0,0,-8.67361737988404e-19,0,0.0342333524029195,0,0,0,0,0,0,0,0,0,0.0327104246366921,0,0.0118391459329901,0,0,0,0,0.280143779567947,0,0.0583319646350202,0,0,0.00739100819743174,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0.0328543973815007
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196102066705031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710673334163359,0.0277124407557133,0,0,0.127854389652349,0,0,0,0,0,0.6235324068035,0.0112514061020705,0,0,0,0,0,0.0549004946343323,0,0,0,0,0,0,0,0,-0.0827104707708729,0
X2388.HK.EQUITY,0,0,0,0,0.109845288048734,0,0,0.0250638888456145,0,0,0,0,0.256091371161004,0,0,0,0,0,0,0.184028120107819,0.129206074411683,0,0,0,0,0,0,0,0,0,0.0836156004575853,0,0,0,0,0,0,0,0,0,0,0.0417175462697292,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.315551502445741,0,-0.418189514826053,-0.103172482796486,0,0,0,0.0477905822848758,0,0,0,0,0.306970965180551,0,-0.31065840090254,-0.0227626416679725,0.387403356776461,0,0,0,0,0,0,0,0,0.351643317483024,0,0,0.036992404021388,0,0,0,0,0,0.0846417558499272,0,0,-0.0865403312488373,0,0.153497262606966,-0.0642210816406147,0,0,0,0,-0.0672822662341512,0
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0
X688.HK.EQUITY,0,0,0.0635022159769938,0,0,0,0,0.15429854603298,0,0.0723660475091489,0,0,0,0,0,0,0,0.0125359780512592,-0.149680035348456,0,0,0,0,0,0,0,0.357312483590004,0,0,-0.00608287403189997,0,0,0,0.129379599252922,0,0,0,0,0,0,0,0,0,0.135136324569139,0,0,0,0,0,-0.0436407182353359,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218417026404922,0,0,0.0390976658513657,0,0.135794729598094,0,0,0,0.262138821215796,0,0,0,0,0,0,0,0.090379296613985,0,0.17290623085929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895085001531617,0,0,0,0.417162332861582,0,0,0,0,0,0,0,0,0,0.029250081949849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265255557558466,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144152584874004,0.251095724402665,0,0,0,0,0,0,0.0752186841039426,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.082616877659457,0,0,0,-0.0143595824219296,0,0,0,0,0,-8.67361737988404e-19,0.0576691023905772,-0.0185754334213578,0.0244779168405991,0.331737790763177,0,0,0,0,0,0,0.0122986498207321,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777505240594185,0,0,0.00784077818989842,0,0,0,0,0,0.0265326878873863,0,0.0653539541694376,0,0,0,0,0,0.0347413435669871,0.0867716049842659,0,0,0,0,0,0,0,0,0,0.409168946675343,0,0,0,0,0,0.262496481060746,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.142288545087625,0,0,0.121124998596556,0,0,-0.0528603628885931,0,0,0,0,0,0,0,0.0108667119881332,0.168827600264962,0,0,0.151081488357721,0.0160660607452631,0,0,0,0.0290988666080888,0,0,0.121289602453658,0,-0.102840430291037,0,0.15085923827548,0,0,0,0,0,0,0,-0.0253333186940632,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0765135975688654
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130159146358898,0,-0.38430694699288,0.295568232689189,0.232890077967825,0,0,0,0,0.0872940035774707,0,0,0,0,0,0,0,0,0,0,0,0.0548141873650457,0,0,-0.0214925864316181,0,0,0,0,0,0,0,0,0,0,0.0140478161450522,0,0.269297896375286,0,0,0,0,0.0578814907055595
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.271548504318758,0,0,0.192852718293506,0,0,0,0,0.0291848969866531,0.0754804266504801,0,0,0,0,0,0,0.238989963447925,0,0.0562693194057183,0,0.0917331982170437,0,0,0,0,0,0,0,0,0,0,0,0,0.0496486840198044,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345926279051925,0.0813575164988542,0,0,0,0,0.116621616507898,0.102217196741293,0,0,0,0,0,0,0,0,0,0.244047583348788,0,-0.290472337636003,0,0,0,0,0.124301735441601,0,0,0.268379007471563,0,0,-0.0163660774168665,0.335684868398565,0.021391209529142,0,0,0,0,0,0,0,0,0.0874083325566378,0,0,0,0,0,0,-0.340054690123888,0,0.0872220617855714
X823.HK.EQUITY,0,0,0,0,-0.0022151680935157,0,0,0,0.128380284695675,0,0,0.149576064553886,0,-0.159697359430362,0,0,0,0.0333609402270196,0,0,0,0,0,0,0,0,0.233976139816992,0.174796836238368,0,0,0,0,0.047779506527129,0,0.166692304457561,0,0,0,0,0,0,0,0,0,-0.137883925425536,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421506474108,0,0,0,0,0,0,0,0,0,0,0,0.405447728791958,0,0,0,0,0,0,0,0,0,0.0179087768619473,0,0,0,0.0352477542727801,-0.0266889550847336,0,0,0,0,0,0.0269448608849352,0,0,0,0,0.0811980855239509,0,0,0,0,0,0.0924795504656012,0,0,0
X1997.HK.EQUITY,0,0,0,0.685821326275698,0.0628157450982424,0,-0.0891791397361075,0,0,0,-0.373028923685669,0.284479749457564,0,0,-0.0170105763221306,0,0,0,0,0,0,0,0,0,0,0,0,0.0405454139506536,0,0.0454706493170139,0.212663548171787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621112545380528,-0.0655557733351299,0
X600048.CH.EQUITY,0.224259182483564,0,4.33680868994202e-19,0,0,0,0,0,0,0.129578960156955,0,0,0,0,0,0.556228344703454,0,0,0,0.104739995804491,0.0211958366485866,0,0,0,0.0991660392584866,0,0.0310684022943121,0,0,0,-0.0463614891721624,0,0.0372092432053747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157926220995319,0,0.0567761117971164,0.0939720422608765,0,0,0.0566067271489341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38269609283871,0,0,0.113876992719107,0,0.117184898113898,0,0,0,0.00146981894141003,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122330212037668,-0.13927189807252,0,0,0,0,0,0,0,0,0,0.174974593151286,0,0,0.348337690638628,0,0,0,0,0,0,0,0.0588051846499697,0,0,0,0,0,0.0112658420918956,0.255856802133649,0,0.0297504594507012,0,0,0,0.0651210072283229,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808244377838,0,0,0,0,0,0,-0.0531393161888517,0,0,0.120006137745933,0,0,0,0,0.322182465487554,0,0,0.0783853155819088,0,0.081190576912616,0,0,0.00738007354397471,0.0218930001418769,0,0,0,0.232356499943984,0,0.100446073408183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103113604701507
X17.HK.EQUITY,0,0.315321714369984,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.224302073083104,0,-0.157040722835231,-0.0473845877077963,0,0,0,0.205900820909724,0,0,0,0,-4.33680868994202e-19,0,0.107860770954569,0,0,-0.00367467863938044,0,0,0,0,0,0,-0.00419156238443315,0,-0.169852268720452,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0304615489650959,0,0,0,0,0,0.0827629442004307,0,0,0,0,0,0,0,0,0,0,0,-0.175647969314585,0,0,0,0,-0.0275402182026427,0,0,0,0,0.132606217779218,-0.339059350887884,0,0,0,0,0,0.00498096395982531,0,0,0,0,0,0,0,0,0,0,0,1.10647187906658,-0.0946486352817785,0
X000166.CH.EQUITY,0,-0.0413896717491449,0,0,0,0,0,0,0,0,0,0,0.000904815675737188,0,0,0,0,0,0,-0.0466215408681944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101932369684315,0.578303307665232,0,0.380400244233719,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0760643543849427,-0.0540590290474137,0,0.03232330226913
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173419,0,0,0,0.204151743482759,0,0.03938676826633,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110384689256302,-0.0145396282803004,0,0,0,0,0,0,0,0,0,0,0,0.0075496710392116,0,0,0,0,0,0,0,-0.102826398305657,0,0,0,0,0,0,0,0,0,0,0,0.978938212092704,0,0,0,0,0.162681967985418,-0.0689705761877932
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685763088295376,-0.0406467220832268,-0.846678931955324,0,0,-0.168797087320817,0,0.390249394812334,0,0,0,0,0,0.390880754348256,0,-0.11809224742543,0,0.0240249687279986,0,0,0,-0.196493976465044
CN2YR,0,0,0,0,-0.108698042616729,0,0,-0.0234222294574771,0,0,0,0,0,0,0.0680984404244167,-0.0578828535233883,0.0909116650984033,0,0,0,-0.323630246617333,0,0,0,0,0,0,0,0,0.0492323895776951,-0.0107097527400304,0,-0.107719618100583,0,0,0,0,0,0,0,0,0,0.501593678836637,0,0,0,-0.0500517557647144,0,0,-0.328880202814002,0
