,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.112978450835661,0,0,0,0,0,0,0,0.14182729464796,-0.0321871614796464,0,0,0,0,0,0,0,0,0,-0.258162627945154,0,0,0,0,0,0,0,-0.161355875337169,0,0,0,-0.28105535512766,0,0,0,0,0.755999234660316,-0.0220875315355171,0.396179560392422,0,0,0,0,0,0,-0.0160064724537474,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0639918079072041,0,0.0326803767314188,0,0,0,0,0.0848853014909916,0,0,0,0,0,0,0,0,0,0,0.219126793734112,0,0,0,0,0,0,0.025455758104307,0,0,0,0,0,0.349921302974584,0,0,0,0,0.200748993710589,0,0,-0.00603354955079854,0,0,0.0175650949371771,0.0376412200291895,-0.0526304542765978
X601939.CH.EQUITY,0.362673304720551,-0.0867004381574097,0,0,0,3.46944695195361e-18,0,0,0,0.00765943478942595,0,0,0,0,0,0,0,0.176587776081161,0,0,0,0,0.031854410120755,0,0,0,0,0,0.125596419728578,0,0.111191534983115,0,0,0,-0.199002146290243,-0.0473581932366815,0,0,0.495724619185627,0.0126625451896453,0,0,0,0.0635731654349045,0,0,0,0,0,0,0.0738068091548115
X601288.CH.EQUITY,0,0,0,0,0,0.0242014073053898,0,-0.186380061026747,0.175687779175151,0.0124131133786041,0.377351586575121,0,0,0,0,0.107510036076331,0,0,0,0,-0.0859277556521819,0,0,0,0,0,0,0,0,-0.569368887935445,0,0,0,0,0,0,0,0,0,0,0,0.154526152614498,0,0,0,0.263472255693726,0,0,0,-0.109312623265722,0
X5.HK.EQUITY,-0.152861849564155,-0.161520638125308,0,0,0,0,0,0,0,0,0,0,0,0,0.347350611420776,0,0,0,0,0.282341693943648,0.0595324680925132,0,0.390003700771907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114572598652324,0,0.198895649440647,0,0,-0.018016068907685,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0956151003276274,0.304921525780101,0.036962034359301,0,0.0288975175396984,0,0,0,0.192734643519623,0,0,0,0,0,0.0758998180090863,0.091296309134676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.143982692905583,0,0,0,0,0.170604485562785,0.180589583233221,0,0,0,0,-0.0222841688891803,0
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111139056554405,0.00374483112002547,0,0.050210153174041,0,0,0,0.124659536357334,0,-0.0367741753095178,0,0,0.0714319467077624,0,0.23627836883716,0,0,0,0,0,0,0,0,0,0.0318561746609356,-0.00942756732299682,0,0,0,8.67361737988404e-19,0,0.278684124456045,0,0,0,0,0,0,-0.0832949261220323,0,0,0,0,0,0.0373111055181483,-8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145083027933607,0.00635006412957973,0,0.289232714143064,0,0,0,0,0,0,0,0,0,0.0582426335551332,0,0,0,0,0,0,0,-0.00382334323173215,0,0,0,0,0,0.292933986302454,0,0,0,0,0,0,0,0,0.107726557175802,0,0,0,-0.0590180870690292
X601328.CH.EQUITY,0,0,0.0346113797523811,0,0,0,0.214406866679915,0,0,0,0,0,0.256756913169699,0,0,1.73472347597681e-18,0,0,0,0,0.250549393406778,0,0,0,0,0.180646029978792,0,0,0,0,0,0,0,-0.202509176400258,0,0,0,0,0,0,0,0,0,0.0864768814805395,0,0,0,0,0,0,-0.250364607176826
