,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.144141134079468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085555693427261,0,0.0194798856542788,0.331696894112999,-0.183228341204569,0.405159482991281,0.247558210927846,0,0,-0.0812897524545075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235973848387258
X601318.CH.EQUITY,0,0,0,0,0,0.267179097374606,0,0,0,-0.0809108554255997,0,0,0,0.0160974119143161,0,0,0,0.0342231898612796,0,0,0,0,0,0,0,0,0,0,0,0.0504986244475858,0.174616251030328,0,0,0,0,0.235566864219595,0,0.0792396033749199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434470699375408
X601939.CH.EQUITY,0,0.0400852433037413,0,0.809370797604751,0,0,0.00505187555188781,0,0,0.0357969033888053,0,0.0118877515997034,-0.0572203857979698,0,0,0,0,0.0999564987112115,0,0,0,0.00777374164421032,0,0,0,0,0,0.0263661640152513,0,0,0.0245224969623588,0,0,0,0,0,0,0.0821328682261361,0,0.0219044849844797,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.95910749352049,0,-0.103934502247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246127046008805,0,0.0367898913069324,0,0,0,0,0,0,0.0546351845214343,0,0,0,0.0114749135343882,0,0,0,0.0269960132721317,0,0,0.00422822635450098,0,0,-0.0814222929352696,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00581672739821881,0,0,0,0,0,0,0,0,0.317022794824694,0.15828950647866,0,0,0,0,0,0,0,0,0.362015974569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239352146954,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.219595476346122,0,0,0.0326839058784368,0.0751270787090102
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0334964996919719,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00347118874472495,0,0,0,0,0,0,0.0340411988153643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387223619104645,0,0,0,-0.0833253941575521,0.0248909694277089,0,1.01004738858301,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0672986119611564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372291522759834,0,0,0,0,0,0,0,0,0,0.0980515487557654,0.263470944067201,0,0,0.00258772810856598,0,0,0,0,0,0.0489494881643919,0,0,0,0,0.0943592069881886,0,0,0,0.078182634072553
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0170678556337717,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.325023193649675,0,0,0,0,0,0,0,0,0.0806633073505385,0.517088223030256,0,0.0149607005702101,0,0,0,0,0,0,-0.0355955370808183,0.115520780547632,0,0,-0.158009548318293,0,0.0486734784838415,0.171602951128282,0,0,-0.185047381866398,0,0.109170010521785,0,0
X388.HK.EQUITY,0,0,0,0,0.143281617021479,0,0,0.148152929164346,0,0,0,0,0,0,0,0,-0.0528509992167608,0,0,0,0,0,0.347300880633282,0,0.224613725160695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334824985066558,0,0,-0.244794070983785,0,0.272757684185556
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0.0390565528446085,0
X601658.CH.Equity,0,0.156458360517485,0.237571347263854,0.0119709705806991,0,0,0,0,0,-0.0191377597749431,0,0,0,0,0,0,0,0,0.107121603435589,0,-0.228626838591769,0,-0.0857558161368388,0,0,0,0,0,-0.0133171943201169,0.00568526008394044,0,0,0,0,0,0,0,0,-0.0475776529122755,0,0,0,0.814205647594771,0,0,0,-0.222381998927406,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0
X601166.CH.EQUITY,0,0,0,0,0,0.100743578444484,0.221421314141991,0.0355423882871401,0,0,0,0.0441263494391568,0,0,0,0,0.0400514760708245,0,0,0,0,0.0716553742604487,0,0,0,0,0,0,0,0,0,0.126184326459772,0,0,0.00878404225047704,0,0,0.0428109157999494,0.00772797866925049,0,0,0,0,0,0,0,0,-0.0295749278191815,0.401598483368976,0,0,0
X601328.CH.EQUITY,0.16184209153505,0,0,0.0878257608861487,0,0,0,0,0,0,0.057041859670009,0,0,0,0,0,0.097253262052473,0,0,0,0,0.36839579229863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170377318599511,0,0,0,0,0.0824962813188308,0,0,0,0.00678979666194436,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382426385511581,0.0502224161634379,0,0,0,0,0,-0.107719690496344,0,0,0,0,0,0,0,0,0,0,0.108075220944787,0,0,0.0945139852720313,0,0,0,0.0221486789324482,0,0,-0.178857439753942,0.0266519508159008,0,0,0.343281545540998,0,0,0,0,0,0,0.623122846031968,0,0,0,0,0,0,0,0.100043733155113,0,0.151319396549607
X000001.CH.EQUITY,0,0,0,0,0,0.367483277117636,0,0,0,0,0,0,0,0.00536850307332225,0,0,0.0306808954119643,0,0,0,0,0,0,0,0,0,0,0,0,0.0927387244091802,0,0,0,0,0,0,0,0,0,0.211364155283656,0,0,0,0.0890714236074893,0.0310223870012001,0,0,0,0,0.0454044765097746,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436323390262239,0,0.219699112009032,0,0,0,0,0,0,0,0,0,-0.120955261225661,0.0886248902492839,0,0,0.018680889492606,0.245905943230283,-0.102330249065298,0,0,0.0999350441400806,-0.00840467707900171,0,0,-0.000911050984522806,0.13931920397294
X600016.CH.EQUITY,0,0,0,0.0371642178910625,0,0,0,0,0,0,0,0,0,0.063664815307809,0.107044149989536,0,0,0,0,0,0,0,0,0,0,0,0.127346169692641,0.0499924248063171,0,0,0.022581121973191,0.198693000880973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785432453138906,0.0561993402277652,0,0,-0.0315585761791582,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272159413712771,0,0,0.000910691180521117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344783849581,0.411550439391314,0,0,0,0,0,0,0,0.046432211864581,0,0,0,0,0,0,0,0,0.232068365772842,0,0,0,0.0416290525751378,0,0,-0.0353193833201522,0,0
X601998.CH.EQUITY,0.247213559569634,0,0,0,0,0,0,0.0297599566267782,0,0,0,0,0,0,0,0,0,0.0302038649404412,0,0,0,0,-0.0224352047146299,0,0,0,0,0,0,0,0,0,0,0,0.0365004161810789,0,0,0,0,0,0,0,0,0,0,0.136008066892414,0,0,0.527826120809351,0,-0.120990901749227,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0298692483652175,0,0,0,0.27907901310656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877672694535505,0,0,0,0,0,0,0,0,0.0108689697600958,0.494968964005154,0.0173887490458927,0,0.0609617201654425,0,0,0,0.0442381961141052,0.0614849884724753,0,0,0,0,0,-0.11059292626633,0.0802426373561985,0,0,0.0408758169153709,0
X688.HK.EQUITY,0.353520744026869,0,0,0,0,0,0,0,0,0,0,0,0.0821088074647887,-0.133918786654739,0,0,0,0,0,0,0.496744876690172,0,0.193522529108593,0,0,0,0,-0.0335032737438363,0.0094747433234208,0,0.0913155314039542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256137004023491,-0.000626971675189654,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0523944545164131,0.0444933294525125,0,0,0,-0.142150348179974,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.402790442425899,0,0,0,0,0.181379526168587,0,0,0,0,0.128626040722456,0,0,-0.136368419470023,0,0,0.118257986313999,0,0.354663415945121,0,0,0,0,-0.0556219031113446
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0608199297378111,0.429528769635911,0,0.0934369847959104,0,0,0,0,0,0,0,0.0424078338035894,0.0236047680898904,0.0673795631499255,0,0.0487991035562659,-0.129574651411061,0,0.0320885509460286,0,0.111305297245496,0,0,0,0,0,0,0,0,0,0,0.0173045905630987,0,0,0,0,0.00718408341926353,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.10372761129718,-6.93889390390723e-18,0,0,0,0.0814695210804573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229595445426651,0,0,0,0.0899478197705111,0,0,0,0.0309777845511256,0,0,0,0,0,0.105014889321756,0,0,0,0,0,0,0.306064433337053,0,0,-0.0750788443073431,0,0
X601818.CH.EQUITY,0,0,0,0.175202719803533,0,0,0.0947247228974698,0,0,0,0,0,0,0,0,0,0.0924499743410656,0,0.138880754265321,0,0,0,0,0,0.0411197342785138,0,0,0,0,0,0,0,0,0.0813549413463465,0,0,0,0,0,0,0.040019615804365,0,0,0,0,0.0726559803373117,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0878442913189182,0,0,0,0,0,0,0,0.0964011889343939,0,0,0.186820142526959,0,0,0,0,0,0,0,0,0,0.0561386613813807,0,0,0.0196851255560001,0.144835981250932,0.307525246285312,0,0,0,0.180054274977191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280577828129423,0
X600999.CH.EQUITY,0,-0.116595889814938,0,0,0,0,0,0,0,0,0,0,0.153181089056943,0,0,0,0.322756204994041,0,0,-0.0914084876419287,0,0,0,0,0,0,0,0,-0.352343444182052,0,0,0,0,0.0833355018304484,0,0.516835275550166,0,0,0,0,0,-0.385491679704969,0,0,0,0,0,0,0,0,0.115582973610013,-0.488517380282807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260499325333884,0.0143516487508603,0,0,0,0,0,0,0,0.00124403242009864,0.0693589836581819,0,0,0,0.0872443940145594,0,0,0,0,0,0,0,0.508130731454916,0,0.0378037493242222,0,0,0,0,-0.0127690010095772,0.0402425893019585,0,0,0,0,0,0,0.0278248600289317,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495622664374123,0,0,0,0,0,0,0,0,0,0,0,0.115784475366809,0,0.0803103486038124,0,0,0,-0.124179809354931,0,0,0,0,0,0.0287630665355745,0,0,0,0.306449846153611,0.028087337601445,0,-0.132952650472788,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824593106435542,0,0,0,0,0.0463755393124476,0,0.702754247699429,0,0,0,0,0,-0.0419576924089381,0,0,0,-0.0289911643919175,-0.0609064992831658,0.0647080899945647,0,0,0,0,0,0,0.00403766125887734,0,-0.0676823532144593,0,0,0,0,0,0,0,0,0,0,0.166241256848365,0,-0.0356258558874425,0.0066728361174763
X12.HK.EQUITY,-0.155210304757482,0,0,0,0,0,0,0.0499196033117246,0,0,0,0.637056576994202,0,0,0,0,0,0,0,0,0.571634559861525,0,0.0130782107927049,0,-0.020835954787165,0,0,0,0.182625881611819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246570925730909,0,0,0,0,-0.0979895571321808,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132679375465999,0.146424321564339,0,0.349819593257948,0,0,-0.0227569444329733,0,0,0,0.156481809339067,0,0,0,0,0,0.0745971620811642,0,0.0323433413589685,0.0537293227239904,0.0335994444377964,0.0473843447995653,-0.155652692657959,-0.262964557629545,-0.0334233794469936,0,0,0,0,0.0510854893550472,0,0,0,0,0,-0.0725271087856087,0,0,0,0,0.746996284648158,0,0
X601229.CH.EQUITY,0.754495230161006,0,0,0,0,0.12729245071567,0,0,0.39611813832412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16092559695612,0,0,0,0,0,0,0,0.0867367581120756,0,0.208266173027641,-0.243826040783025,0,0,0,0,0,0,0,0,0,-0.156549599277097,0,0,0.0155772376367265,0,0,0,0.0481402390148301,-0.126012747730549
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477891432304027,0,0,0.132731762896461,0,0,0,0,0,0,0,0,0,0,0,0,0.0220724641245499,0.0912905908027695,0.251929089011759,0,0,0,0.0235300924250185,0,0,0,0.0180337670206997,0,0,0,0,0,-0.0122197640937129,0
X823.HK.EQUITY,0,0,0,0,0,0.0732694163206279,0,0,0,0,0,0,0,0,0,0,0,0,0.126464823096158,0,0.254542595066831,0,0,0,-0.104152100191909,0,0,0.189286968069156,0,0,0.0908518594834611,0,0,0.242433288907686,0,0,0,0,0.0737343924908899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193790625857853
X600918.CH.Equity,-0.0203385226804214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137344921727918,0,0,0,0.0373162219559924,0,-0.10891929176925,0,0,0,0,0,0,0,0,0.158888528897117,0,0.0520759801249574,0,0,0.0268106433058869,0,0,0,0,0.427430108426279,0,0,0,0,0,0.00611288376247769
X601169.CH.EQUITY,0,0,0,0,0,0,0.719677444615686,0,0,0,0,0,0,0.0349941948498254,0,0.0670019980322461,0,0,0,0,0.0548098626174888,0,0.0154842558446924,0.11596321885801,0,0,-0.00129021856414092,0,0,0,0,0,0,0,0,0,0,0,0,0.0217044171703035,0,0,0,0,0,0,0,0,0,0,0,0.0402397295478466
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520633670833694,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.110828027969856,-0.454363819914734,0,-0.012871332536993,0,0.114505030066456,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415426555474861,0.0581198311316434,0.35151679943973,0,0,0.64423180997819,0,0,0,0.0564356590872478,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132178,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889037,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0
CN2YR,3.46944695195361e-18,0,0,0,0,0,0,0.347219402232511,0,-0.0620461231694843,0,0,0,0,0,0,0,0,0,0,0.0384853567650913,0,0,-0.133608726336951,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.229175966871556,-0.145994503668251,0.178906569743986,0,0,0,0,0,0.119607010596574,0,-0.0791549274664408,-0.128466255656667,0,0,0.109728731586068,0.109608491970903,0,0,0
