,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.225136458692255,0,0,0,0,0,0,0,0,0.00185192896838563,0,0,0,0,0.28782706009319,0,0,-0.105359367341773,0,0,0,0,0,0,-0.0737553796391582,0,0,0.0598353616751184,0,0,0,0,0,0,0,0,0,0,0.341613676194264,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112059619832375,0,0,0,0.0503723281409229,0,0,0,0.0203026686186006,0.115421879024188,0,0,0,0,0,0,0,0,0,0,0.0151480956915302,0,0,0.0472759067514276,0,0,0,0,0.591966960248953,0,0,0,0,0,0,-0.0411292839891463,0,0,0.0256098870341792,0.0441894084305126,0,0.0492941112176513,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368173810454548,0,0,0.542001105381483,0,0.0153580309226976,0,0,0.019501463944287,0.0676651566831828,0,0,0,0,0.0702159587623644,0.0389477942368579,0,0.0710832432134337,0,0,0.0606181309688886,0,0.0577863962231895,0,0,0,0.0726208999277712,0,0,0,0,0,0,0,0,0,0,0,0,0.0152604454038649,0,0,-0.0360258969507907,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.219931636361396,0.0333226018944414,0,0,0,0,0,0,0,0,0,0,0.0337314546876653,0,0,0,0,0,0.235894462714676,0,0,0,0,0.0335263212808743,0,0,0,0.0339047034993414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324704913235,0,0.0410902695844541,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0
X000002.CH.EQUITY,0,0,0.133107055322291,0.0606161047265007,0,0,0,0,0,0,0,0,0.0257858593550038,0,0,0,0,0.0977305519715885,0,0,0,0,0.0142145163715264,0,-0.0210395596188322,0.0742521645809703,0,0,0,0.100794607155353,0.0492049720619058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153919038362532,0,0,0,0,-0.0456766143103919
X601319.CH.EQUITY,0,0,0,0.234115386787601,0,0,0,0,-0.0137810018443945,-0.0168381925698595,0,0,0,0,0,0,0,0,0,0.163351023277974,0,0,0,0.0571081654187006,0,0,0,-0.0801173026280256,0,0,0,0,-0.0621705160511816,0.0956487356628018,0,0,0,0.116344688880768,0,0,0,0,0,0,0,0,0,0.357598266455866,-0.0247299757720457,0,-0.00862843107051751,-0.0297030103360982
X000001.CH.EQUITY,0,0.0694704615891748,0,0,0,0,0.120162355279969,0,0,0,0,0,0.128615131101287,0,0,0.117052817097801,0,0,0,0.0947733368917181,0,0,0,0,0.100261345388801,0,0,0,0,0,0,0,0.110318798992138,0,0,0,0.0758094459932104,0,0,0.0284502817107985,0,0,0.00989507896136385,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091345,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233609,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459578,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0789806285311762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274025343646318,0,0.0196321824189035,0,0,0.152824590050368,0.150179811393673,0,0,0.0234922636129329,0.0736485088874241,0.0728925946204279,-0.0586335672978581,0,0,0,0,0.0855990280760062,0,-0.000866677191955591,0,0.192704641352072,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217187610672251,0.149947963875134,0,0,0,0,0,0,0,0,0,0,0,0,0.044782426870186,0,0,0,0.0243170183244133,0,0.144027993057947,0,0,0,0,0,0,0,0,0,-0.0509676163426555,0,0,0,-0.422478739129215,0.44264758233308,0,0,0,0
X688.HK.EQUITY,0.189929169620733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12122447579601,0,0,0,0,0,0,0,0,0,-0.118638718863851,0.0779692778331882,0.124623279038316,0.252118950340399,0.0231613314222291,0,0,0,0,0,0,0,0,0,0,0.133371040816203,0.0537638953808949,0,0,0,0,0,0.105435061065584,0.0947070481330284,-0.290423962026734,0
X601998.CH.EQUITY,0.238561544147897,0,0,0,0.292508156005793,-0.100670758784773,-0.0157407208072864,0,0,0,0,0,0.198229405141026,0,-0.0371687535465444,0,0.0542475072327569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390793947686871,0,0,0,0,0,0,0,0.337956632093147,0,-0.134845267624852,-0.120675321814971,0
X11.HK.EQUITY,-0.0782608139352273,0,0,0,0,0.158525792583777,0,0,0.384973435572297,-0.160288988498155,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0933602795139714,0,0,0,0,0,0.3284227426069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724834474096039,0,0,0,0,-1.73472347597681e-18,0,-0.145234994330485,0.00312402185415537
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123345272321012,0,0.116775819358379,0,0,0.21343499562405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.13999744933109,0,-0.263156833016181,0,0,0,0,0,0.0692217442922908,0,0,0,0,-4.33680868994202e-19,0.136151419010155,0.114761215220054,0,0,0.0176039039418631
X2388.HK.EQUITY,0,0,0,0.0408143396658469,0,0,0,0.0193602168988024,0,0,0,0,0,0,0,0,0,0,0,0,0.152175205426592,0,0,0,0.288758953821269,0,0,0,0,0.0618811647558553,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0593671472136737,0,0,0,0,0,0.0293639672291043,0.423280398465482,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496911455089986,0,0.271273791844261,0.0931295251430123,0.223874095652291,0.038825876371845,0,0,0,0,0,0,0,0,0,0,0,0.0224883551538249,0,0,0,0,0,0,0,0.393748574590614,0,0,0,0,0,0.0719668890838447,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.188715430861815,0
X2007.HK.EQUITY,0.0686327727808683,0,0,0,0,0,0.115255790973202,0.221902502016472,0.0847770770792791,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0414153893556498,0,0,0,0.115397002408801,0,0.145334255995229,0,0,0,0,0,0,0,0.035035254667899,0,0,0,0,0,0,0,0,0,0.155864541135934,0,0,0.0329765983850743,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167885868520154,0,0,0,0,0,0,0,0,0,0,0,0,0.00556847057166174,0,0,0,0,0,0,0,0,0.0989996183003548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173064656379755,0,0,0.26900283676099,0,-0.0876724582377616,-0.0225632140424478
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256472534438349,0.0661352201579818,0,0,0,0,0,0,0,0,0.00982105553758826,0.0491810351734863,0.0894946207667267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14477466181887,0,0,0,0,0,0.0448499781969477,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.591987695133481,0,0,0.0514560559052256,0,0,0,0,0,0,0,0,0.00467348293306383,0,0,0.186319696395954,0,0,0,0,0,0,0,-0.181273771249039,0.189393879365791,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0728518113905681,-0.0128411396573208,0,0,0,0,0,0,0.38823453032346,0,0.0943073598246038,0.0922452429565981
X601688.CH.EQUITY,0.0106837184910488,0,0,0,0,0.00882908820444735,0,0,0,0,0,0.153161560069532,0,0,0,0,0,0,0,0,0,-0.0892100460201113,0.0782147101042809,0,0,0,0,0,0,0,0,0,0,0,0.155780723394742,0,0,0,0.42896198456818,0,0,0,0,0,0.103509986063486,0,0.0578717553238056,0.156888596020674,0,0,0,0.0237826575318274
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0564092537620474,0,0,0,0,0.0785496129589183,0,0,0,0.0688705175344955,0.0222163171629713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50134969680749,0,0,0.0385630555850522,0,0,0,0,0,0,0.0334780955313736,0,0,0.00785642354395477,0.0558373599886619,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313033550644887,0.225513989386963,0.129904846682844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262738142489141,0,0.220584573517495,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0660731413024242,0,0,0,0,0,0,0,0,0,0,0,0.495654304860839,0,0.142754434893525,0,0,0.036710714027999,0,0,0,0,0.00126455163052399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946427083706441,0,0.0672840667744205,0,0.0601890794492696,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0515882784354983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212453641080099,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.138960762715115,0,0.582449725509496,0,0,0,0,0.0618565390928968,0,0,0.0664475706606716,0.0615877921189295,0,0,0,-0.0304377242518843
X600837.CH.EQUITY,0,0,0,0,0,0.00562519358794736,0,0,0,-0.0219401381593036,0,0.159813220569162,0,0,0.0890055872556762,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0,0,0,0,0.521755801061225,0,0.0389439658196554,0.0706187685241439,0,0,0,0.039063689563318,0,0,0,0,0,0,0.0200330563828044,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0264321074573252,0,0,0,0,0,0,0,0,0.0395185334784268,0,0.748782967938349,0.0516773512755823,0,0,0,0,0,0,0.0937565377307737,0,0,0.122538637413673,0,0,0,0,0,-0.0827609069575126,0,0,0,0,0,0,0,-0.161147622723095,0,-0.0709017547537958,0,0,0.0134743656677132,0.0928430680606628,0,0.0732368011966445,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.281902653889995,0,0,0,-0.0618445375473295,0,0,0,0.0164961327810518,0.339718306420902,0.750495140329409,0,0,0,-0.0947831299114968,0,0,0,0.128925699246457,0,0,0,0,0,0.126871816584041,0.210672908375082,0,0,0,0,0,0,0,0,-0.915149644848913,0,0,0,0,0,0,0.013090388588871,0,0,0,0.0202574710580704,-0.0263977883645579
X12.HK.EQUITY,-0.197651517903731,0,0,0,0,0,0,0.103777600480512,0.00203069710248356,0,0.516242178748121,0,0,0,0,0,0,0,0,0,0.310241508559227,0.01903151257594,0.141271473021584,0,0.267909007508228,0,0,0,0,0,0,0,0,0,0,0,0,-0.180055703566641,0,0,0,0,0,0,-0.0617971475953849,0,0,0,0,-0.0845592330357531,-0.13457211663464,0.0500293660841154
X2882.TT.EQUITY,0,0,0,0,0.0167566231470677,0.0974158815171133,0,0,0.192958592422296,0,0.167879853349531,0,0,0,0,0,-0.344585529586961,0,0,0.139785521026534,0,0,0.30916505684077,0,0,0,0,0,0,-0.0884406582381884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12060037141679,0,0.556336636164541,0.00503176698951354,-0.0921260908608737
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359480765938077,0,0,-0.0774026940202688,0.0464853719175789,-0.139152244199786,0.140822800651015,0,0,0.167419811053414,0.103570293608411,0,0,0,0,0,0,0,0,0,0.236386873092573,0.0804343610655619,0,0,0.092347167628794
X601229.CH.EQUITY,0.848554354605183,0,0,0,0,0,0.0516165685824957,0,0.529367841706248,0,0,0,0,0,0,0,0,0,0,0,0,0.0456743227805596,0,0,0,0,0,-0.340914945019022,0,-0.240807376859645,0,0,0,0.247266106824166,0,-0.00744162532595715,0,0,0,0,0,0,-0.085401514306237,0,0,0,0,0,0,0,0.087222387926657,-0.074578615703707
X823.HK.EQUITY,0,0,0,-0.118666925727377,0,0,0,0,-0.0858376620242661,0,0,0,0,0,0,0,0,0,0,0,0.526933636782916,0,0,0,0,0,0.265574607377917,0,0.0544347793565106,-0.0306137816593527,0,0,0,0,0,0.0706691018697845,0.123580420395936,0,0,0,0,0,0,0,0,0,0,0,0.280784265239143,0,0,-0.125059846123071
X002736.CH.EQUITY,0,0,0,0,0.173505110156625,0,0,0,0,0,-0.0776823035759945,0.480559727864872,0,0.103573146626129,0.132812782267278,0,0,0,0,0,0,0,0,0,0,0,0,0.04764179699445,0,0,0,0,0,0.264510844818061,0,0,0,0,0,0,0,0,-0.0274443863932446,-0.026911519861995,0,0,0,0,-0.091791780617304,0,-0.0606723542361039,0.105396191923152
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638421796807923,0,0,0,0,0,0,0.0262488332164672,0,0,0,0.263390297389521,0,0,0,0.289810763576286,0,0.0343719647285628,0,0.036096965844885,0,0,0,0,0,0,-0.0864258042813669,0.212592510552659,0.0333133540193288,0,0,0.146897617174906,0.14448272248151,0,0.0414585361406533,0,0,0.0231052006179718,0,0,0,0,0,0,-0.125496702188334,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.106441218936053,0.0369137288693904,0,0,0,0,-0.324598425077727,0,0,0,0,0,0,0,0,0,0,0.0577991637742383,0,0,3.46944695195361e-18,0,0,0,0.31757820357358,0,0,0,0,0,0,0.153359358570961,0,0,0.302250610807471,0.030384666641404,0,0,0,0,0,0.247329065885705,-0.0355362667904173,0.0583300217800561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213221296854077,0,0,0,-0.0186164021934658,0.108445437938372,0,0,0,0,0,0,0,-0.127315638901816,0,0,0,0,0,0,0.809029230493096,-0.0179217121066077,0,-0.000884149827729216,0,0,0.0429137219632646,0,0,0
VXFXI.INDEX,-0.0950701234078707,-0.0903519845317943,0,0,0,0,0,0,0,-0.199806258996953,0,0.100281965124132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000672535444899133,0,0,0,0.0379528314838643,0,0,0,0,0,0,0,0.0217348393613616,-0.177822877802332,0.0291000578437091,0,0,0,0,0,-0.27864040758602,0,0,0.23478667864435
CN2YR,-0.0150203661963614,0,0,0,0.0737885868457124,0,0,0.512470050364151,0,-0.0838546847507198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648279388452622,-0.0563081724391682,0,0,0,0,0,-0.20388722846622,0,0,0,0,0,0,0,0,0,0.0849460677244176,-0.103452818295536,0,-0.139747994842495,0.179540305031812,0,0,0,0,0.0857722572176819,0,0,0
