,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588136991187985,0,0,0,0,0,0,0,0,0,0.13189818157879,0,0,0,0,0,0,0,0,0,0.0137392594006033,0.0350900387503948,0,0,0,0,0,0,0,0.135796829752375,0,0.0740144639695029,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169619838380492,0,0,0,0,0,0,0.268378405062504,0,0,0,0,0.176572333507671,0,0,0,0,0,0,0,0.20391297641933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198532116826594,0,-3.46944695195361e-18,0,0.123432234192917,0,0.0476501399335722,0,0,0.0117962000676893
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026162590304745,0.125090310476009,0,0,0,0,0,0,0.0717321154516103,0,0,0,-0.00274589656751843,0,0,0,0.546132694615087,0,0,0.0518390832064966,0,0,0,0.0941239022665798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131094263122244,0,0,-0.0654196711538406
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405796416823475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346889695864338,0,0,0.0439826837061126,0,0,0,0,0.31329000419932,0.161411831775722,0,0,0.043940061979258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384365645177782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57381893594573,0,0,0,0,0.0738744470984345,0,0,0.0188152817784322,0,0,0,0,0,0,0,0,0,0,0,0.0989188229383574,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213935166783675,0,0,0,-0.0762153851319942,0,0,0,0,0,0,0.178221755361485,0,0,0,0,0,0,-0.104400437021481,0,0,0,0.081742686630171,0,0.612367194699442,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116394200145761,0,0,0,0,0.172586203468557,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.692687810664744,0,0,0,0,0,0,0,0,0,0,0,0,0.120279367842327,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00355219456833842,0,0,0.428400900814305,0,0,0,0,0,0,0,0,0,0,0,0,0.0423705637527586,0.207530678842871,0,0,0,0,0,0,0,0,0,0,0.296832135208168,0,0,0,0,0,0.0325552146895675,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.070099802456595,0,0,0,0,0,0,0,0,0.0417370330666078,0,0.0252091916909817,0.0342597683905259,0,0,0.336523232160213,0,0,0,0,0,0,0.050823154100666,0,0,0.0610962892682488,0,0,0.215700972541164,0,0,0,0,0,0,0,0.00133474916603017,0,0,0,0.0430414159815383,0.0398575718490884,0,0,0,0.0717393122574363,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724962614035826,0,0,0,0,0,0.183092069150887,0,0,0,0,0,0,0,0,-0.0702513324686572,0,0.192300277669528,0,0,0,0,0,0,0,0,-0.00449998851627451,0,0,0,0,0,0,0.138686921526239,0,0.0768211454616595,0,0,-0.105104535564832,0.432705978552633,0,0,0,0,-0.00707257780499217,0.00334511874417494,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897554044166847,0,0,0,0,0,0,0,0.107033405570565,0,0,0.180283499026006,0,0,0,0,0.287521079767079,0,0,0.115556468164674,0,0,0,0.194499498127348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310188733076989,0,0,0,0,0.0723937441814373,1.38777878078145e-17,0,0.0879424095518405,0,0,0.119415187079699,0,0,0,0,0,0,0.166159011689399,0.888474834602345,0,0.0303895131149154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284531102222012,0,0,-0.0432088053001722,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0
X2007.HK.EQUITY,0,0,0,0.0904488176878717,0,0,0,0,0,0,0,0.0295030781410796,0,0,0,0,0,0,0,0,0.109425005741938,0,0,0.0942487542408419,0,0.236244466806215,0.154541828891318,0,0,0,0,0.073923246149653,0,0,0,0,0,0,0,0,0,0.180698855871532,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103900934991609,-0.0801329265584399,0,0,0,0,0,0,-0.0165996489196231,0.541493970196985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122135211493738,0,-0.114614215249021,-0.0119666379523663,0,0,0,0,0.108848916887574,-0.107575719811342,0,0,0,0,0.415141381693851,0,0,0,0,0,0,-0.0769021749364424
X600048.CH.EQUITY,0,0,0,0,0.240149359654053,0,0,-0.226869218894744,0,0,0,0,0.265422627479833,0.132601865959712,0,0.0712004796929829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2720910187884,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.150351630986034,0,0,0,0,0,0,0,0,0,0,0,0.16614754365462,0,0,0,0,0.0246248389196169,0,0,0,0,0,0,0,0,0,0,-0.0262092844877034,0,0,0,0,0,0.303205059364538,0,0,0,0,0,0,0,0.230859486818256,0,0,0,0,0,0,-0.145484915579349,-0.0498278315839679
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540606150239,0,0,0,0,0,0,0,0.417650970271705,0,0,0.0644393504725421,0,0.0412168093366763,0,0,0.0626148672972275,0,0.00962336660267691,0,0,0,0,0,0,0,0,0,0.130169230580116,0,0.0203814479869387,0,0,0,0.101689385034395,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326277824899416,0,0,0,0,0,0,0,0,0,0.00756184349560822,0,0,0,0,0,0,0,0,0,0.230548347204039,0,0,0,0,0,0.355817315297693,0,0,0,0,0.0265092561321388,0.165400584736743,0,0,0,0.126153922235501,0,0,0,0,0
X002142.CH.EQUITY,0,0.117179326469814,0,0,0,0,0.124585593785442,0,0.164893948953123,0.174021270618773,0,0,0,0,0,0,0.451575585986264,0,0,0,0,-0.0321246217772197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097729926564158,0,0,-0.14257332378856,-0.0506985715324792,0.132428081486544,0,0,0,0,-0.166121546749633,0,-0.0936107759236121,0,-0.0105396972876967,0,-0.221133065161676
X823.HK.EQUITY,0,0,0,0,0,0.135659957017887,0,0,0,0,0,0,0,0,0,0,0,0,0.0527933814860053,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0110406226458189,0,0,0,0,0,0,0,0,0.631011568803596,0,0,0,0,0,0.01417114728259,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291360984888627,0,0,0.0397749712318848,0,0,0.0186659800518727,0,0,0,0,0.0289099712238848,0,0,0,0,0,0,0,0,0,0,0,0,0.0649370676138471,0,0,0,0,-3.46944695195361e-18,0,0.204178930519578,0,0.111571909129382,0.191988481350432,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.040738729674431,0,0,0,0.0271057581871599,0,0,0,0,0,0,0,0,0,0.110094355140686,0.132164522813424,0,0,0,0,0,0,0,0,0,0.152679313179394,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300814046785381,0,0,0,0.146443895836215,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896919077569253,0,0.121257635019282,0,0,0,0,0,0.0299015082085183,0,0.0311403827574082,0,0,0,0,0,0,0,0,0,0.0387621717811681,0,0,0,0,0,0,0.553262842709836,0.0366678238888755,0.0285706200225042,0.0405375790615829,0,0,0,-0.135174208491431
X601229.CH.EQUITY,0,0,0,0.523887030619234,0.10286186807145,0,0,0,0.0417776096741039,0.0828304820491608,0,0,0,0,0,0,-0.0547608185945813,0.0844020494805121,0,0,0,0,0,0,0,0,0,0.075944491721078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089597987613,0,0.166358911508836,0,-0.0877387208797655,-0.142290753921503,-0.115177113820449,-0.151919912354423
X601169.CH.EQUITY,0.199925038232645,0,0,0,0,0,0,0,0,0,0,0.0704871338850155,0.256230441637737,0,0,0,0.0802612154016488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145926908524011,0,0,0.15675355578003,0,0,0,0.0498220030016342,0,0,0.0378978594538333,0,0,0,0
X1997.HK.EQUITY,0,0,0.133236096018421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108905136905863,0,0,0,0,0,0.0970240556100722,0.454941442001136,0,0,0.0642561095692138,0,0,0,0.0252471229601924,0,0,0,0,0,0,0,0,0.04121665366933,0,-0.0308150304182222,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342978070411464,0,0,0,0,0,0,0,0,0,0,0,0.170733011592541,0.0779551019051453,0,0,0,0,0,0.181015610042943,0,0,0,0,0,0,0.0604787086667448,0,0.11164907506081,0,0.203587211486927,0.0155783287371912,0,0,0,0.033946549616583,0,0.0999657406678748,0,0,0,0
X2881.TT.EQUITY,0.0415127987714293,0,0,0,0,0,-0.0842849486654174,0,0,0,0,0,0,0,0,0,0,-0.0584981048081814,0,0,0,0,0,0,0,0,0,-0.0392247468432741,0,0.256873273921449,0,0,-0.0365793664256876,0,0,0.163715041180257,0,0,0,0.40799635737186,0.0234686748347162,0,0,0.0258235440728403,0,0,0,0,0.215860638776225,0,0,-0.201066774496416
X600999.CH.EQUITY,0,0,0,0,0,0.0507377105477016,0,0,0,0.0807633908723017,-0.0957648934240204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906999076387283,0,-0.0481150268011646,0,0,0,-3.46944695195361e-18,-0.0560480186260582,-0.0416507873985365,0.72675755146955,0,0.112692036335023,0.0394138765331099,0,0,0,0,0,0,0,0.111591077795014,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518515552917875,0,0,0,0,0.0318195610014186,0,0.079691108890756,0,0.167051160274596,0,0,0,0,0,0,0,0,0,0,0,0.142744663325591,0,0,0.306235231426517,0.0817980430812192,-5.42101086242752e-20,0,0,0,0.0735417269945187,0,0,0,0.0674485474384559,0,0.0242189490630177,0,0,0.0862109452711533
X2891.TT.EQUITY,0,0,0.623305272422815,0,0,0,0,0,-0.0166221874539911,0,0,0,0,-0.111409828371003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518061570843557,0,-0.220531149466912,0.189655134884676,0,0,0,0,-0.0573423134552422,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458480261734655,0,0
X2886.TT.EQUITY,0.363395227114965,0,0,0,0,0,0,0,0.074553806109918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192755773178016,0,0,0,-0.077318298210656,0,0.185925348254485,0,0,-0.320711736042464,0,0,0,-0.0605389716729801,0,0,0,0,0,0,0,-0.227990820313627,0,0.272204989679969,0,-0.0773657720592177,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.295512403005112,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.528225641127099,0.506748519897648,0,0,0,0,0,-0.587107948727572,0.426342896641714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02859132944997
CN2YR,0,0,-1.33583702224959,0,0.185936347873492,0,0,0,0,0,0,0,0,0,-0.0130695511915515,0,0,0,0,0,0,-0.336026731180623,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678141,0,0,0,0.285706243730563,0.211292831038702,-0.8046427406538,0,0,0,0,0,0,1.47225872887639,0,0.132162513064025,0,0
