,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0453965497902513,0,0.146409005787386,0,0,0,0,0,0.111598791231384,0,0.351834407461289,0,0,0,0,0,0,0,-0.0680582330798727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137809960603072,0,0,0,0.183379147274137,0,0,0,0,0,0,6.93889390390723e-18,0,0.186222150944767,0,0.00895105824028047,0,0.104274894145987
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410660137224434,0,0,0,0.0257640388073363,0,0,0,0,0,0,0.0937241888638499,0.0150211632111846,0,0.0914747331006874,-0.10758461273645,0,0,0,0,0,0,0,0.0936190127993755,0,0.0879831674620874,0,0,0,0,0,0,0,0,0,0,0,0.0881904386353335,0,0,0.428276735029026,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.154898837981369,0,0.168476960250587,0,0,0.389265640288784,0,0,0,0,0,0,0,0,0,0,0.0869862256740809,0,0,0.0235598124459356,-0.0717527160217289,0.0322034570391111,0,0,0,-0.0787224613234732,0,0,0,0,0,0,0,0,-0.0894692875743312,0,0,0,0,0,0.210554438933843,0,0,0,0,0,0,0.126429988496784,0,0,0,-0.00910672932190537
X5.HK.EQUITY,0,-0.129850444366848,0,0.231285304198366,0,0,0,0,0,0,0,0,0.108331739910022,0,0,0,0,0,0,0,0,0.451131357379425,0,0,0,0,0,0,0,0,0.380561103138337,0,0.0210042208746599,0,0,0,0,0,0,0,0.0275520364641178,0,0,0,0,0,0,0.167790875952163,-0.123527445280216,0,-0.0838623596654919,-3.46944695195361e-18
X601988.CH.EQUITY,0.223812517881259,0.0857080700531622,0.0960981409058767,-1.73472347597681e-18,0,0,0,0,0.216731141986877,0,0,0.266298941002257,0,-0.0700084586381436,0,0,0,0,0,0,0,0.0289518340912305,0,0,0,0.0489273002344476,0,0,0,0,0,0,0,0.181392873991822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0458561982096397,-0.0656925549186716,0,0.225360301131341,0,-0.0657409040713357,0.02633266053882,0,0.301753043490524,0,0.230824519104574,0,0,0,0,0,0,0.0372221367852724,0,0,0,0,0,0,0,0.034634525630932,0,0.0489998365651282,0.0388659095957548,0,0.0892638881037318,0,0,0,0,0,0,0.0768498105478116,0,0,0,0,0,0,0.059235430778781,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829936755033674,0,0,0,0.117667592529277,0,0,-0.120423657196137,0,0.0325849673560113,0.238254509815322,3.46944695195361e-18,0,0,0,0.0170004423231359,0,0,0.0662942196784456,0.0609130467646921,0.0951213677588594,0,0,0,0,0,0.0196558861000499,0.207803710023601,0,0.0283368142133307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0350655954046335,0.286961060662875,0,0,0.0982521509945695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950092491258368,0,0,0,0,0.279772720004275,0,0,0.0153337846821311,-0.164379481502715,0,0,0,0,0,0,0,-0.167329132595109,0,0,0.0385313560785868,0.0323542763633687,0,0,0,0,0.120643328226518,0,0,0,0.0482002119476831
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.298523925835312,-0.648733753378181,0,0.134203940871066,0,0,0,-0.0822350280920604,0,0,0,0,0.581958455952766,0,0,0,0,0,0,2.16840434497101e-19,0,0.130158728784838,0,0,0,0.391281544386076,-0.069082652388001,0,0,-0.251966016353998,0,0,0,0,0,0.604607793624186,0,-0.293850386845221,0,-0.245746485045639,0,0.271882749025346
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.131984799406306,0.0142606596853002,0,0,0,0,0,0.458099136129915,0,0,0,0,0,0,0,0,0,0,0.156822851451241,0,-0.0700628821706738,0,0,0,0,0,0,0,0,0,0,0,0.105781896794669,0,0,0.024030623166817,0,0,0,0,0,0,0,0,0,-0.0469432046176337,0
X600000.CH.EQUITY,0,0.13567138980081,0,0,0,0,0.189787568091097,-0.0340592184189043,0,0,0,0.476979151311207,0,0,0.101215176102002,-0.120271419850626,0,0,0,0,0,-0.0102551859366368,0,0,0,-0.126304458381433,0,0,0.0845578664823818,0,0,0,0,0,0,0,0,0,0,0,0,0.0848256281283352,0,0.0412651632032249,0,0.0550493210994553,0.176863983787149,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257288600213989,0,0,0,0,0,0.127280877150505,0,0,0,0.0404986001054716,0,0.0973368336577102,0,0,0,0,0.109951546077485,0,0,0,0.163397316037055,0.219712041787851,0,0,0,0,-0.12690870051788,0.300700690637412,0,0,0,-0.243271040210904,0,0.0379189078528603,0,0,0,0,0,0.128171398546212,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128286919538392,0.075497348808339,0,0,0,0.102326596072293,0.0512056573174601,0,0,0,0,0,0,0,0,0,-0.0623686330089272,0.04912397497062,0,0.124533558621384,0,0,0.252849592693254,0,0.112658665566598,0,0,0,0,0,0,0,-0.0353203339064865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188097389736715,0,0,0,0,0,-0.111392982971146,-0.0532644121732691,0,0,0,0,0,0,0,0,0.0504413623708188,0,0,0,0,0.392818247915715,0,0,0,0,0,0,0.171092627621574,0,0.1925830808972,-0.0382345196025784,0,0,0,0,0,0,0,0.0148368954991956,0,0,0,0,0,0,0,0,0
