,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.13444160460529,0,0.111012830742161,0,0.0699463683590474,0,0,0.335548120508407,0.050179048892147,0,0,0,0,0,0,0,0,0,0.122927309842398,0,-0.0724636147994326,0,0,0,0,0,0,0,0,0.196602479484226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383673026530505,0,0,0.0459758793101916,0.0866341313811681,0,-0.0898840916229954,0,0,0,1.38777878078145e-17,0,0.377607882335667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280420650539357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10017561474458,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343605379087426,0.0713271330504389,0,0,0.380496889735525,0,0,-0.0185508607437772,0,0,0.0799424952767389,0,0,0,0,0.107748129074896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000939255859056354,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397952543029153,0,0,0,0.0222173427934681,0,0,0.156311058104854,0,0,0.132480806285608,0,0,0,0,0,0.183516182397371,0,0,0,0,0.0636093550326835,0,-0.0362472828456875,0.0301705167807802,0,0,0,0,0,0,0,-0.0439633889208062,0,0,0,0,0.0641778688578103,0,0,0,0,0,0,0,0,0.0562020991434122,-0.00844516711837041,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534111716632027,0.0303892235263879,0,0,0,0,0,0,0,0,0,0,0,0,0.187520311846359,0,0.0201978707453583,0,0.0650040401069812,0,0,0,0.102094976201182,0,0,0,0,0,0.263457525539855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298512941477351,0,0,0
X5.HK.EQUITY,0,0,0,-0.142901742227929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275548983152833,0,1.12001205873585,0,-0.753370536001384,0,0,0.559938859533702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318668431521689,0,0,0,0,0,0,0.0251592016054896,0.147098034032594,-0.0980505540728198,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0
X601658.CH.Equity,0,0.0913461504815479,0,0.22185559646775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537360620671511,0,0.362020511641774,0.514879355728233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268792372427232,0,0,-0.638831671226604,0,0
X601328.CH.EQUITY,0,0,0,0.289624271570033,0,0,0,0,0,-0.0466482895016806,0,0,0.349320677512553,0.0297691439396423,0,0,0,0,0.164633098440691,0,0,0,0,0,0.0127061040248071,0,0,0,0,0,0.107815077305621,0,0,0,0.0333532328024215,0.0584978240847037,0,0.0173847005488647,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0104430813291349,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257727962233163,0,0,0.0166663181534492,0,0,0.0846009151932037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240892837784363,0,0.198325376645544,0,-0.0805592956636456,0,0,0.233267585360639,0.255607362461964,0,0.0900431680210027,0,0,0,0,0,0,0,0,0,0.0150293931878732
X388.HK.EQUITY,0,0,0.049027772795497,0,0,0,0.493951858275942,0,0,0,0.100434044985699,0,0,0,4.33680868994202e-19,0,0,0,0,0.027438268140621,0,0,0,0,0,0,0,0.0524272039190913,0,0,0,0,0,0,0,0,0.0388115575510954,0,0,0,0,0.0583340966345221,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193381057618246,0.0392870891581359,0.110452283009999,0.037241365841998,0,0,0,0.0966927830690006,0.0268103117967275,0,0,0,0,0,0,0,0,0,0,0.390887282461045,0,0,0.211147631691882,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205757621426363,0.0577736974474433,0,0.0379636383443262,0,0,0,0,0,0,0.263009304696451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352620795798325,0,0,0,0,0,0.0333441814896034,0,0,0,0,0,0,0,0,0.0302065849982584,0,0,0,0,0,0.157037948513011,0.0321160954602106,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687182582925753,0,0.31328853181765,0,0,0,0,0,0,0,0,0,0,0,0.140263434382861,0,0.00789612812879182,0,0.0627368777165839,0,0,0,0,0,0,0,0.246047221574376,0,0,0,0,0.0251467333473017,0,0.0395669145629012,0,0,0,0.0545306565924949,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320739609158281,0,0.246955210106383,0.349388526999698,0,0.012763048229574,0,0,0,0,0,0,0,-0.242358184646307,0,0,0,0,0,0.673766926635947,0,0,0,0,0,0,0,0,0,0,0,-0.00407627424447901,0,0,-0.0394959930671778,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940866589268737,0,0,0,0,0,0,8.67361737988404e-19,0.0270170143972067,0,0,0,0,0,0.414159780752263,0,0,0,0,0,-0.0304086507906881,0,0,0,0,0,0.357217353525318,0,0,0.0695041536164048,0,0,0,0,0,0,0,0,0,0,0,0.109106569499998,0,0,-0.0204437099596829
X601998.CH.EQUITY,0,0.0017684215885273,0,0,0.272545414207174,0,-0.0686537317222005,0.00498441485190199,0,0,0,0,0.0233615660584756,-0.0682636229346833,0,0,0,0,0,0.0471546608940406,0,0,0,0,0,0,0,0.0392310974762715,0,0,0.148713173983608,0,0,0,0,0,0,0,-0.0113789158704151,0.0802599186714019,0,0.0523089330564185,0,0,0,0.485552854346076,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743078462227582,0,0,0,0.287626127176609,0,0,0,0.489204116721079,0,0,0,0,0,0,0,0,0.223238653144577,0,0,0,0,0,0,0,0,0,0,0,0.0898844632696446,0,-0.012311557775202,0,-0.118058125761203,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160465124289205,-0.261896895649812,-0.167854784516163,0,-0.0195748179060394,0,0,0,0,0,0,0,0,0.152159442664383,0.238232482689862,0,0.0353279046093651,0,0.322942299910067,0,0,0,0,0,0,0,0,0,0.0745291322718017,0.110282009496694,0,0.0390127093363811,0.0671600047872816,0,0,0,0,0.176260683745426,0,0,0.0765669693397739,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822962467591533,0,0,0,0,0,0,0,0,-0.0787109603931722,0,0.455269115800634,0,0,0.260067820121398,0.216533127303962,0,0,0,0,0,0.354226075411017,0,0,0.121978851183099,-0.0718279364987717
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0026437043389019,0.0135248153882091,0.0332464067727495,0,0,0,0,0.0075016200930297,0,0,0,0,0,0,0,0,0,0,0.408151088929729,0,0,0,0,0,0,0,0,0,0.0158255205863518,0,0,0,0,0,0.0276697969042082,0,0,0,0.36002336884616,0,0,0,0,0,1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0722259450849599,0,0,-0.0301866051794151,0,-0.0625099363211952,0,0,0.481002166317514,0,0,0,0,0,0,0,0.0483297011771657,0,0,0,0,0.476776927171833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482761685828835,0,0,0.0155033051746325,0,0,0,0,0.0106966536285957,-0.00617995078710308
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658692635497014,0.178877159312736,0,0,0,0,0,0,0,0,0.135057631725315,0,0,0,0,0.135785677676688,0,0,0,0,0.302161144805056,0,-0.00569094057366038,0,0,0,0,0,0.0518625300052515,0,-0.0110797532704778,0,0,0.304293845380314,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138548704440309,0.0365993153811904,0,0,0,0,0,0,0.415939308355692,0.448058493131255,0.0465142519722616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461888257792724,0,0,-0.168107036792861,0,0,0.197961522691762,0,0,0,0.0804896614352386,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
