,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0259760273726424,0,0,0,0,0,-0.0785651776050124,0,0,0.425039299568675,-0.0570111431832149,0,0,0,0,-0.0827743847246051,0,-0.109291027097854,0,-0.0683004803958641,0,0,0,0,0.330386427919975,0.000742552355386557,0,-0.00905419414925399,0.117025101451339,0,0.112687238321437,0,0,0,0.110986425802835,0,0,0,0,0,0,-0.0325957636691975,0,0.00496429140422335,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240107714554344,0.0254341635566667,-0.071417002879006,0.0708562757599193,0.415093702182325,0,0,0.368800297111828,0,0,0,0,0,0.255021541489928,0,0.189534207819038,0,0,0,0,0,0,0,0,0.0468326077357459,0,0,-0.380212513217371,0,0,0,0,0.201569404049783,0,-0.0524134475299648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785271706767168,0,0,0,0,0,0,0,0,0,0,0,0.0305049237507934,0,-0.00678054877390353,0,0.142997968914875,0,0,0,0,0,0,0,0,0,0,0,0,0.11995657272592,0,0.269476698389895,0,0,0,0,0.0497046645784367,0,0,0,0,0,0.386036066784387,0.0188136429778811,0,0,0.0496097384950538,0,0.0898012153689478,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326964617616817,0.025011052556987,0,0,0,0.197513080277225,0,0,0,0,0,0,0,0.376701021816268,0,0,0,0,0,0,0.0827548428599315,0,0,0,0,0,0,0,0.0923617293451579,0.123719500256039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228431291246469,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,-0.124260890254319,0.103353490021996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.031486914652873,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.03585498368775,0,0,0,0.415725012143886,0,0,0,0,0,0.0766507754136755,0,0.00542579681390357,0.0133300379286465,0.175176681452115,0,0,0,0,0.0171475388088518,0,0,0,0,0,0,0,0.0969511632056375,0,0.0596822887686614,0,0,0,0.0282564070931922,0,0,0,0,0,0.0256252016866176
X16.HK.EQUITY,0,0,0,0,0,0.0767047628171923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599334007429286,0,0.0421845037487988,-0.057616064849993,0,0.043854225009961,0,0,0.0678791514851834,0,0,0,0,0,0,0,0.250190116487816,0.532996643034943,0,0,0,0,-0.0812506512819052,-0.503662048976726,0.0444047946076409,0.0038615331605929,0,0
X601319.CH.EQUITY,0,0.0573968032798303,0.155650018901751,0,0,0,0,0,0,0,0,0,0,0,0.200589313513849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071726002323762,0,0,0.0475811297413195,0,0,0.100295573481636,-0.0517127839446703,0,0,0,0.0731315721118938,0,0,0.00269317775903785,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.13481869440043,0,0,0.0104894315881655,0.0853178000188476,0,0.60272609752506,0,-0.00270344401473312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397452158185686,0.11779232799298,0,0,0,0,0,-0.0233692159064681,0,0,0.1645879023908,0,0.142072644546795,0,0,0.0589084221903104,0,0,0,0,0,0,0,0,0,0,0,0.0509724342296833,0
X002142.CH.EQUITY,0,0,0,0.108576880852022,0,0,0,0,0,0,0.0324257292754326,0,0.3079353483491,0,0,0,0,0.00816899412989695,0,0,0,0,0,0,0,0.0290199261161364,0,0,0,0,0.100337436683552,0,0,0,0,0,0,0.219812113173511,-0.0452572037544236,0,0,0,0,0.0103340828386624,0.0236817732493448,0,-0.0247989437846925,0,0,0,0,-0.106644191727863
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169116435999979,0,0,0,0,0,0,0,0,-0.127990844778578,0,0,0.168865815635399,0,0.52377339635441,0,0,0,0.135679481251212,0,0,0.119732315611789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492470246775129,-0.00716638907558475,0,0,0.00832508436931341,0,0.0523910450941059
X601998.CH.EQUITY,0.0521880283483056,0,-0.00242027840216837,0,0.13410102777539,0.188785783656531,0,0.223340853994434,0,0,-0.127500793392465,0,0,0,0,0.211657728784242,0,0.135324808237486,0,0.102738753954241,0,0,0,0,0,0,0,0.275335403843882,0,0,0,0,0,0,0,0,0,0,0,0,-0.135176457949805,0.091065537217688,0,0,0,0,0.084826987355715,0,0,-0.127611022213546,0,0
X600016.CH.EQUITY,0,0.117029684417024,0.0838722731214289,0.101035857822777,0,0,0,0,0,0,0,-0.0667815937535462,0,0,0,0,0.255944318490686,0,0,0,0,0.152823517697012,0,0,0.120453213854325,0,0,0,0,0,0,0,0.529930945565943,0,0,0,0,0.0616488433357549,0,0,0,0,0,-0.157539612015903,0,0,-0.0724260035015896,0,0,0,0,0.0670690109579814
X601818.CH.EQUITY,-0.0548819872044001,0.267617659199963,0,0,0,0,0,0,0,0,0.0670299966141116,0,0.0920216928758113,0.0242185451354641,0,0,0,0,0,0,0,0,0,0.193822296617535,-0.00783613556198558,0.325577009708618,0,0,0.0581037347462185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075739499712,0,0,0,0,0,0,0,0,-0.151353354316461
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00966941727980501,0,0.159927996778023,0.0844888388019046,0,0,0.232503997054065,0,0,-0.171691599718624,0,0,0,0,0,-0.0223667363319152,0,0,0,0,0.0398463554853415,0,1.73472347597681e-18,0,0.226493781914687,0,0,-0.0779381137350797,0,0,0,0,0,0,0,0,0,0.0868142098736785,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169135799223101,0,0.104430662165219,0,0,0,0,0,0,0,0,0.185261757928254,0,0,0,0,0,0,0,0.050552112184545,0,0,0.0610988729174816,0.0688715721427528,0,0,0,0,0,0,0,0,0.276440134767066,0,0.0400911015784322,-0.108124133861583,0,0,0,0,0.0821089648070259,0,0,0,-6.93889390390723e-18,0,0,0.00876849578773808,0.133431144922359,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.00347287468003187,0,0,0,-0.0101049268567117,0,0,0,-0.00694092500864873,0,0.18916850025049,0,0,0,0.403457454261814,0,0,0,0.211681373035715,0,0.194019592185515,0,0,0,0,0,-0.134801355042198,0,0,0,0,0,0,0,0,0,0.174631194143205,0,0,0,0,0,0,0,0,0,0,0,0.161309401871221,0,0.0146708763675963
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,-0.0524795609545561,0
X688.HK.EQUITY,0.400941719917582,0,0.127749311497648,0,0,0,0,0,0,-0.0337898599451471,0,0,0,0,0,0,0,-0.412133077034074,0,-0.13013202283189,0,0,0,0,0,0,0,0,0.0559856278813231,0.349374243353207,0,0,0,0,0,-0.056925672155052,0,0,0,0,0,0,-0.125823076715859,0,0,0,0,0,0,-0.144741808362226,0,-0.284832092418939
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.136062511234154,0,0,0,0,0.181443371403227,0.127368624131358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894486326927923,-0.0505214920224759,0,0,0,0,0,0,0,0.0314238318893815,0.158021998728887,0,0,-3.46944695195361e-18,0,0,0.104844381403762,0,0,0,0.469216769993207,0,-0.518955868720433,0,0,0,0,0,0,0,0.0931679095728599,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0
X2882.TT.EQUITY,0,0.00211415988220489,0,0.0124462618037172,0,0.243979730788885,0,0,0,0,0,0,0,0,0,0,0.048888892077952,0,0,0,0,0,0.102368540781738,0,0,0,0,0.0782446552328795,0.0119466623660906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483039960928865,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677489435334141,0,0,-0.0176276012125692,0,0,0,0,0.136626104477121,0,0,0,0,-0.119812700074018,0,-0.0383129416979321,0,0,0,0,0,0.234188171132426,0,0,0,0.263113884299793,0,0,0,0,0,0,0,0,0.12992064253744,0,0.111535595890164,0,0,-0.283919644610266,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146028978479189,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.186316964507993,0,0,0,0,0,-0.122505144418198,0,0,0.00396800437410396,-0.182748609050039,0,0,0.006913322235477,0,0.11331129068993,0,0,0,-0.0798598362707294,0,0.434213992726423,0,-0.0225544692183608,-0.0132639353850249,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0113316609119005,0,0,0.00859690782423612,0.197394117975777,0.101438147971473,0,0,0,0.112175930954684,0,0,0,0,0,0,0,0,0,0,0.134854842584168,0,0,0,0.107543758034776,0,0,0,0.0798492499584038,0,0,0,0,0,0,0.0149978944838857,0,0,0.167860581862899,0,0.087041570250156,0,0,0,0,-0.0386407844697671,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122565526962251,0,0,0.0258456983720342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553295878565161,0.0134445640747775,0,0,0,0,0,0.110445489141998,0,0,-0.190465942148265,0,0,0,0.0585692788900748,0,0,0,0,0.199644366806191,0,0,0,0,0,0,0,0,0.056621126884529,-0.0754463268683326
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790628192868696,0,0.0120213846690321,0,0,0,0.27384178811096,0,0,0,0,0,0,0,0,0,0,0,0,0.00856188043979372,0,0,0.312806878958249,0,0.0977398973008537,0.0396221882589761,0,0,0,0,0,0,0,0.314330636188908,0,0.0562789733842748,0,0,0.023575737732294,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.039580415029536,0,0.162262561760436,0.117204736542839,0,0,0.573064123217051,0,0,0.127518574269237,0,0,0,-0.0276318966344768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701493561584039,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0447677752708864,0,0,0.0250616753350598,0,0,-0.125414997366376,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.353655860185412,0,0,0,0,0,0,0,-0.0438879011594224,0.132930740164771,0,0,0,0,0,0,0,0.0417090069329366
X2881.TT.EQUITY,0,0,0.107105768345952,0,0.0308819587511232,0,0,0,0.0300062105561708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205753859161199,0,0.275596425164095,0,0,0.540511689025398,0,0,0,0,0,0,0,0,0,0.0246064619448375,-0.00891758034638227,0.076732481956945,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418526653300305,0.045113246735988,0,0,0,0,0.0266860642474519,0,0,0,0.374544855055743,0,-0.140637098079856,0,0,0,-0.0295886341541788,0,0,0,0,0,0,0,0,0,0.215289432830974,0,0,0,0,0.0936068507521067,0,0,0,0.052271520049156,0,0,-0.0429028028787973,0,0.0855883847939677,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.120097257514242,0.0712724867644393,0,0,0.0168952303065916,0.172669014499172,0,0,0,0,0,0.0718608009270816,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128471395809016,0,0,0,0,0,0,0,0,-0.0787149188786479,0,0,0.0401716459086892,0,0,0,0,-0.265240459525823,0,0.30269916795982,0,0,0,-0.214006450358549
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0.0933523729484123,0,0,0,0,0,-0.202058267263075,0,0,0,0,0,-0.247242928696665,0,0,0,0.143669693545183,0,0,0.166611587069977,0.277663518580311,0,0,0,-0.0474338573981921,-0.347698116158845,0,0,0,0,0,0,0,0,0.0471959601995148,0,0,0,0,0,0,0,0.166072134816389,0,-0.22872325389355,0,0,0,0.059439096495344
CN2YR,0,0,0,0,0,-0.0166009609292628,0,0,0,-0.048399548472176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246321,0,0,0,0,0,0.209681276089336,0,-0.589694149050274,0,0,0,0.000880441795529111,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0,0
