,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0246319973117717,0,0,0.260188277069596,0,0,0,0,0.0412125253120323,0,0,0.267349316814361,0,0,0.0292532372410339,0,0,0,0.0249212833883388,0,-1.38777878078145e-17,0,0,0,0.0169594796885255,0,0,0.191092282774017,0,0,0.150292149315539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205853836659635,-0.0898839260848682
X600000.CH.EQUITY,0.0348108515056025,0,0,0,0,0,0.508147556717045,0,0,0,0,0,-0.0316747805689899,0,0,0,0,0,0,0,0,0,0,0,0,0.329756983544115,0,0.051458927482004,0,0,0.0735534504508184,0,0,0,0,0,-0.0239167480368209,-0.045492858938139,0,0,0,0,-0.340181266830745,0,0,0,0,0,-0.0243595691715616,0,0
X601319.CH.EQUITY,0,0.165895793913246,0,-0.0680976102812677,0,0,0,0,0,-0.041050546305969,0,0,0,0.25467618171934,0,0,0,0.0705844582831685,0,0,0.013479973687467,0,0,0.0327729782007404,0,0,0,0,0,0,0,0,-0.117376346450903,0,0,0.109109527493882,0,0,0,0,0,0.19971170592285,0,0,0,0,0,0,0.0245019959665159,0.0591394395956219,0.110642266376575
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0
X000002.CH.EQUITY,0,0,0,0,0.056435309763937,-0.1479148376244,0,0,0,0,0,0,0,0.0597107168737458,0,0,0,0,0,0,0,0.24102167462241,0,0,-0.184366598479435,0,0.434683233385419,0,0,-0.207850591751234,0.280227235100501,0,0,0,0,0,0,0,0,0.123390259816629,0,0,0.37883911144793,0,-8.67361737988404e-19,0,0,0,0,-0.217554992552555,0.0860888151316466
X16.HK.EQUITY,0,0,0,0.0947518768530399,0,0,0,0.186346139739606,0,0,0,0,0,-0.0260904297908299,0,0,0,0,0.0122738830565729,0,0,0,0,0,0,0.256958670974663,0,0,0,0.157092578957648,0.0462042079476808,0,0.00555570990333454,0.120765285296866,0,0,0,0,0,0,0.471647386728075,0,0,0.0362879300301543,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212451189117088,0,0,0,0.197853218054128,0.0073714990212083,0,-0.0700798808883413,0,0,0.144412003280287,0,0,0,0,0,0,0,0.295125146275876,0,0,0,0,0,0,0,0,0,0,0,0.0424366022956987,0,0,0,0,0,-0.00962163403999882,0,0,0.124761631297522,0,0,0.075187472042884,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.023815357927234,0,0,0,0,0.0277289327627018,0,0,0.0080547376058578,-0.131849496425626,0,0,0.287280631702785,0,0,0,0,0.560005964429883,0,0,0,0,0.0446565830794342,0,0.0809987268642485,0,0,0,0,0.153514699602294,0,0,0,0,0,-0.23028264721358,0,0,0,0.0543235535392716,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179766588988295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453365529736491,0.305388379202476,0,0,0,0,0,0,0.253707353418148,0,0.132011390835445,0,0.0746056772788608,0.176612461603588,0.0436747547228463,-0.0431278669047727,0,0,0,0,0,0,0,0,-0.168006775486715,0,0,0,0,0,-0.0461717957803637,0,0,-0.0671660222913486,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484984811262654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079418910822941,0,0.100975187375942,0,0.13775880746642,0,0.133803559768856,0,0,0.13215507542281,0,0,0,0,0.197594852988511,0,0,0,0,0.0602743775440755,0,-0.124410887815581,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055001985617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517222238085,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651150436358889,0.135667417730059,0,0,0,0,0.117363606462672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141759051471052,0,0,0,0,0,0.0444612039152247,0.0924376935398997,0.0518317485714047,0,0.16843606441083,0,0.324003517979017,0,0,0.130861332291524,0,-0.00327211784680065
X267.HK.EQUITY,0,0,0,0,0,0,0.316317089510823,0,0,0.0714134689278758,0,0,0,0,0,0,0,8.88584323764305e-05,0.292513885665942,0,0,-0.191745581280227,0,0,0,0.104417337981541,-0.102822900057996,0,0,0.0907016720175311,0,0,0,0,0,0,0.257427023375284,0,-0.0390473104318644,0.0814230114539767,0,0,8.67361737988404e-19,0,-0.09538987728351,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731670059240782,0,0,0,0.0666271754871721,0,0,0.095167259167223,0,0,0,0,0,-0.0616242497544364,0,0,0.340180315456937,0,0,0,0,0,0,0,0,0.0862871430045533,0,0,0,0.170069191996608,0,0,0,0,0,0,0,0.191089063242529,0,0.0941390180415782,0,0,-0.135201167403944,0,0,0.0182401322341227,0
X2007.HK.EQUITY,0,0,0,0,-0.135071073864071,0,-0.1901397922804,0,0,0.0395791310797035,0,0,0,0,0.255340139180564,0.0531158702036227,0,0,0.259619189198446,0,0.17137105326793,-0.0762526447150212,0,0,0,0.158301831609787,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197562852205226,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908478543087179,0,0,0,0,0,0.157208711961162,0,0,0,0.215352796920948,0,0,0,0.332325465875004,0.127014071748327,0,0,-0.0632562627279321,0,0.100603032537642,0,0.0585140167572096,0.0987227178525373,0,0,0,0,0,0.0860600866150648,0,0,0,0,0,0,0.0656715514043802,-0.0405434019829665,0,0,0
X601818.CH.EQUITY,0,0,0,0.37409191197747,0,0,0.480409523286623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329790828090365,0,0.136896413245862,0,0,0,-0.0506158699289052,0.240645317820875,0,0,0,0.12088433591179,0,0,0,0,0,0,-0.202325777035564,0,0,0.107672186308356
X823.HK.EQUITY,0,0,0,0.124939967248771,0,-0.0602450279719698,0,0,0,0,0,0,0,0,0,0,0.00919141200217143,0.111546047304933,0.324068194436653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315292474867103,0,0,0.167533030156086,0.108417890877752,0,-0.0360366499211513,0,0.386337747745813,0,0.0709109825228311,0,-0.154053874200476,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0.00910770980782315,0,0,-0.0688789009105309,0,0,0,0,0,0,0,0,0,0,0,-0.111734303593533,0.0471658525504481,0,0,0,0,0,0,0,0,0,0,0,-0.0242634631122928,0.0357673663406804,0,0,0,0.093300674101665,0,0,0,0.510169452202216,0,0,0.0668998523656763,0.0195440954148502,0,0,0,0.0103781156037333,0,0,0.330032967811382,0,-0.103831633444696
X12.HK.EQUITY,0,0,0,-0.130939754629741,0,-0.319311188907061,0,0.320487663526675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398683167030476,0,-0.04247835974593,0,0,0,0.196069555836162,0,0.00972201841802467,0.0186850774002961,0,0,0,0.144169521256613,0.316350122582204,0,0,0,0,0.114847526216005,0,0,0,0,-0.0507814249597356,0,0,0,0,0
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0.225585163650345,0.0721540955777193
X601211.CH.EQUITY,0.00430281231134043,0,0,0,0,0,0,0,0,0,0,0,0.00433264917503753,0,0,0,0,0,0,0,0,0,0.036020709234121,0,0,0,0,0,0,0,0,0,0,0,0,0.070020003196425,0.166495636911048,0.100305275780367,0,0.019906610281506,0,0.267257190921245,0,0,0,0,0,0.325957275756579,0,0,0
X601336.CH.EQUITY,0.00996978196971855,0,-0.238158674286796,0,0,0,3.46944695195361e-18,0,0.395922751588274,0,0,0,0.141959978980295,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389932,0,0,0,0,0,0,0,0,0,0.0147020201081271
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111415841494265,0,0,0,0,0,0,0,0.230644308056858,0,0,0,0,0,0,0,0,-0.00561877355420176,0,0.0810320192833426,0,0,0,0,0,0,0,0,0,0,0,0.037364429726287,0,0,0.0303814108424055,0,0.149151334480708,0,0,0,-0.0575702794763073,0.0819005120162384,0,0.126091241543025,0,0,0,0,0.250279410905474,0,0
X002142.CH.EQUITY,0,0.33113326944198,0.294079774295254,0,-0.0505995836268683,0.0768678719192017,0,0,0,0,0,0,0,0,0.000756329954260408,0,0,0,0,0,0,0.27797361035677,0,0,0,-0.0800557993396211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1402510282161,0,0,0,0,0,0.0301203733230168,0,0,0,0.198186625530765
X601229.CH.EQUITY,0.492046222193198,0,0,0,-0.000840628582915552,-0.00530987818590489,0,0,0,-0.0239063739585321,0.126799497463456,0.156720794991301,0,0,0,0,0,0,0,0,0,0,0,0.203637557408001,0,-0.272359283372037,0,0,-0.0543247341490947,0,0,0.0467517324343888,0,0,0,0,0.0641189880725224,0,0,0,0,0,0,0,0,0,0.262285382816596,0,0,0.137971091916062,0.0727405495197352
X1997.HK.EQUITY,0.406319729408289,0,0,0,0,0.0754315855744791,0,0,0,0,0,-0.0712064112447152,0,0,0,0.0108575666849006,0,0.0549410595775571,0.187287496362237,0,0,0.045102554517061,0,0,0,0,0,0.0426629432705619,0,0.441669778786882,0,0,0.117701570788445,-0.167446630306929,0,0,0,0,0,0,0,0,-0.20614183777194,0,0,0,0,0,0,0,-0.0709951059821121
X000166.CH.EQUITY,0.0569241566837046,0,0.013123367568593,0,0,0,0,0,0,0,0,0,0.103311915967836,0,0,0,0,0,0,0,0,0,0,0.0100924942094981,0,0.115456851002234,0,0,0.0169128963258663,0,0,0,0,0,0.0897331544732275,0,0,0,0,0,0,0,0,0,0.0452379275527253,0,0,0.105830693654074,0.441238947839411,0.0442942271069607,0
X2882.TT.EQUITY,0,0.0255589686060212,0,0,0,0,0.163659629106397,0,0,0,0,0,0,0,0,-0.0170715749052037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140956481009628,0,0,0,0,0,0,0.030199245375518,0,0,0,0,0.013280832091573,0,0,0,0,0.140632004944918,0.115849085064015,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0499361232047315,0,0,0,0,0,0,0,0,0,0,0.116975218215815,0,0,0,0,0,0.0372109104801222,0,0.105843317605501,0,0.0215652718180841,0.0981591361842749,0.0152203943124504,0,0,0,-4.33680868994202e-19,0,0,0.114343081547849,0,0,0,0,0,0,0,0,0.0622445147848713,0,0,0.024060188548563,0,0,0.450843242846951,0,0.127470528688983,0,0,0.0257363839868146
X601169.CH.EQUITY,0,0,0,0,0.00262620552577591,-0.147096162079587,0,0,-0.090285132542922,0,0,0,0,0,0,0.066979560575667,0,0,0,0,0,0,0,0.0527372016236454,0,0,0,0,0,0.011909176006608,-0.342915400917163,0,0,0.592670805065517,0,0,0,0,0,0,0.125388884440014,0,0,-0.28834420065688,0.88714860893649,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.42529021130328,0,0.13890644425613,0,-0.220059061450424,-0.146741189628859,0,0,0,0,0,0,0,0,0,0,-0.254101185075052,0,0,-0.29656674723137,0,0,0.0317402676278053,-0.346132535696124,0,0,-0.0509013545448172,0,0.281336227141294,0,0,0.124811605651643,0.401117707756783,0,0,0.1073452609359,0.122756203395786,0,0,0,0,0,0,0.490921213156002
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0.0587401026141848,0
VXFXI.INDEX,0,-0.0645679808170436,0,0,0,0,0,0,0,0,0.00405612921774436,0,-0.150910400561494,0,-0.108693240625315,0,-0.382607419662733,0,0,0,0,0,0,0,0.0369910961751767,0.322767768809292,0,0,0.170533558580694,0,0,0,0,0,0,0,-0.455722657577798,0,0,0,0,0.838698789362344,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.223883752634513,0,0,0,0,0,0,-0.07403612820093,0,0,0,0,0,0,0,0,0,0,0.295884911750259,0,0,0,0.145985029351988,0,0,0,0,0,0,-0.178013934787283,-0.0341911603301759,0,0,0,-0.0183159088290045,-0.057943831425598,0.28997130090913,0,0,0,-0.494956873355762,0,0,0,0.115928353718457,0,0,-0.404417162096011,0
