,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0464459411694458,0,0,0.199776689527435,0,0,0.0155679018490099,0,0.115066576437863,0,0,0.070766205012128,0,0,0.012557101712884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718425259860224,0,0,0.343477102185342,0,0,0,0,0,0,0,0,-0.18905372159926,0,0,0,0,0,0,0.0083585638778735,-0.135244286749128,0.160228129472654,0
X600000.CH.EQUITY,0,0,0.0252432904702248,0,0,0,0.1859309667438,0,0,0.254596649215381,0.480738963015539,0,0,0,0,0,0,-0.0671326175824996,0,0,0,0.0579109691052072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229711287787254,0,-0.0641921205593757,-0.00146003237074708,0,0,0,0,0,0,0.330173170891082,0,-0.0405514448814126
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299346892317421,0,0,0,0,-0.110407909787015,0,0.102311399691728,0.165170017639521,0,0,0,0,-0.0482506454344124,0,0,0,-0.039615096715408,0,0,0,0.344493091190334,0,0,0,0,0,0,0,0,0,0.0513121581986545,0,0,-0.122387803376351,0.00522763432668823,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0,0.132036950267358
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.177250437547786,0.0168254374032399,0,0,0,0,0,0,0,0,0,0,0,0,0.358588262552437,0,0,0,0,0.0796235917578507,0,0,0,0,0,0.394680499485707,0,0.0262418302893437,0,0,0,0,0.212893183673046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299957629998013,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143143944668,0,0,0.268307747483201,0,0,0,0.21047013801236,0.300424555223344,0,0,-0.0668008922786699,0,0,0.513517316084926,0,0,0,0,0,0,0,0.0192055042786568,0,0,0.0223026970652979,0,0
X388.HK.EQUITY,0,0,0,0,0.422311522590472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234476969170924,0.0830167413315392,3.46944695195361e-18,0,0.0962718866666661,0.0201863947362241,0,0,0,0,0,0.0267519890905335,0,0,0,0.0591201403404002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.44871075626532,0,-0.0639824380507636,0.174412187482187,-0.366627567487683,0,0,0,0,0,0,0,0,0,0,0,0.63193720296349,0,0,0,0,0,0,0,0.141665461815151,0,0,0,-0.27527746535005,0,0.224847850936693,0,-0.270949751002354,0,0,0,0,0,6.93889390390723e-18,-0.00745778366886105,-0.0879471693289874,0,0,0,0,0,0,0,0,0.201510297664803
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19541215162912,0.0315216391584505,0,0,0,0,0,6.93889390390723e-18,0.0890109849793165,0.00749420677884033,0,0,0,0,0,0,0.349589781533851,0,0,0,0.150443502278741,0,0,0,0,0,0,0,0.0431089178902722,0,0,-0.28119743314592,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151195899937465,0,0,0,0,0,0,0.212142762771168,0,0.0359693065846493,0,0,0.0561415885073925,0,0.217258878880744,0,0,0,0,0,0.163297557334098,0,0,0,0,0,0,-0.201603717349474,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395160349002237,0.23081419075148,0,0,0,0.265401049888598,0.0657815373443815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246896196298867,0,0.0274681506203246,0.0786046230293837,0,0,0,-0.0159983651818636,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747728255674235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207260020213936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507332348979033,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606193902177232,0,0,0,0,0,0,0,0,0.184686969042725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237968116266915,0,0.169691846255644,0,0,0.302863981849766,0,0.0215670022822549,0,0,0,0,0,0,0,-0.112105748925929,0,0,6.93889390390723e-18,0,0,0,-0.142377950017997,0.00753912815177864,-0.0166730753768835
X1109.HK.EQUITY,0,0,0,0,0.116368191874679,0,0,-0.0330356789353906,0,0,0,0,0,0,0,0,0,0,0,0,0.328896969473918,0,0,0,0,0.190130042136237,0,0,0,0,0,0,0,0.204720694697953,0,0,0,0,0,0,0.151306237047419,0,-0.154240321566918,0,0,0.0814940613370503,0.11852039649145,-0.167628486437042,0.039841697104231,0.198276805157761,0
X601818.CH.EQUITY,0,0,0,0.271481382570056,0,0,0.221352233132557,0,0,0,0,0,0,0,0,0,0.171755087587438,0,0,0,0,0,0,0,0,0,0,0,0.145654392874276,-0.0891219832929684,0,0,0,0,0,0,0,0,0,0,0.10772061690123,0,0,0.106927648751248,0.207928122406116,0,-0.156437352945624,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322148056396526,0,0,0,0,0.197635926750472,0,0,0,0,0,0,0,0.223379120061509,0.155775154211065,0,0,0.0690438956641721,0.0346612100089736,0,0,0,0,0,0.384316873508755,0,0,0.0812456058794302,0,0.107427550486077,-0.0684155039480709,0,0,0,0,0,-0.0253535636519303,0,0,-0.0981852532577687,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326261455179745,0,-0.22041970237099,0.081521463638633,-0.00721361085097599,0,-0.0531376072967949,0,0,0,0.139712435160276,0,0,0,0,0.0227871255634812,0,0,0,0,0,0,0,0.0388091384104401,0,0.276725124015944,0,0,0,0,0,0,0.454096408475263,0,0,4.33680868994202e-19,0,0,0,0.00148489411554456,0,0,0,0,0,-0.188938855653349
X12.HK.EQUITY,0,0,0,0,0,-0.184848572606558,0,0.432693870510133,0,0,0,0,0,0,0,0,0,0,0,-0.143641046417689,0,0,0,0.0451275213327443,0,0,0,0,0,0.259444940584265,0,0,0,0,0.333480983976648,0,0,0,0,0.0982597548365808,0,0,0,0,0,0,0,0,-0.175465601416781,0,0.0439858736593357
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038766,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950191,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.175261910605224,-0.16089257697778
X601688.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0230992431375664,0.0156718708529075,-0.126155640786046,0,0.0464133890702418,0,0,0,0,0,0,0,0,-0.0833795197698261,0,0.106533597497574,-8.67361737988404e-19,0,0,0.0936608576464131,0,0,0,0.0514138065691049,0.287220165082247,0,0,0,0,0,0.674344286080011,0,0,-0.129703881112109,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191177665246023,0,0,0,0,0,0,0,0,0.164971784223708,0,0,0,-0.12926348325564,0,0,0,0,0,0,0.0252054414458412,0.124133467793918,0,0,0,0,0.146220848225002,0,0,0,0,0,0,0,0,0,0,0.550587158251727,0,0,0.133047336299494,0,0,-0.131324146065155,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.0177280771640386,0,0,0,0,0,0,0,0,0,-0.0294902351913102,0.0780989615017073,0,0,0,0,0,0,0,0,0,0.0198048320105784,0,0.451673459778513,0,0,0.110391491760969,0,0,0,0.0685026555011988,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0337436757565471,0,0,0.053103794597073,0,0.295172968432742,0,0,-0.00992412715846321,0.0211601689672745
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0582996976673605,0,0,0,0,0,0,0,-0.0216788703778128,0,0,0.0801617042152554,0.0978158334473265,0.0809641937260565,0,0,0,0,0,0,0,0,0.0263331434671819,0,0.225552403059055,0.391483638579736,0.290425927248151,0,0,0,0,0,0,0,0,0,0,-0.0606994138602496,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400990324049326,0.292109111645758,-0.032065442850859,0,0.0740400690972985,0,0.0186902070923542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192637025201396,0,0,-0.0582724073595645,0,0,0,0,0,0,0.0124644030831846,0,0,0,-0.1109969119969,0,0,0,0,0,0,0,0,0,0.0284394532973073,0,0,0.228901862685549
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166381197625024,0,0,-0.109357992750251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140743167962699,0,0,0,-0.0579244162391304,0,-4.33680868994202e-19,0,0,0,0.123517765615039,0,0,0,0,1.06402165150137,0,-0.0504240930204673,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203822906538442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963969981475177,0,0,0,0.413339518726472,0,0,0,0,0,0,0,0.0145846798582648,0,0.947077319342452,0,-0.0739569818084956,0,0,-0.00304662207728558,0.0276708163308088,-0.0366683809025095
X600015.CH.EQUITY,0,0,0.0032533842109678,0,0,0,0,0,0,0,0,0.0511053544920126,0,0,0.0957634948060165,0,0,0,0,0,0,0.126225598111374,0,0,0.214468498132433,0,0,0.173223932330845,0,0,0,0,0,0,0,0,0.0176420723790202,0,0,0,0,0,0.441804234927904,0,0.0141264993386344,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0109652353204299,0,0,0,0,0,0,0,0,0,0.146651275894719,0,0,0,0,0,0,0,0,0,0,0,0,0.0620241362219466,0,0.00988756028058081,0,0,0,0,0,0,0,0.126220202035632,0,0,0.237521834427853,0,0,0,0,0.0526311760017828,0,0.120583653759883,0.231317422144533,0,0,0.0785418230248307,0
X002736.CH.EQUITY,0,0,0.0232891556384706,0,0,0.0257705341683472,0,0,0,0,0,0,0,0,0,0,0.266231691127359,0,0,0,0,0.0847463836257264,0,0,0,0,0,0,0,0,0,0.040238717365512,0.348640962781627,0,0,0,0,0,0,0.121151912932461,0,0.0382166879851783,0,0,0.0713482253567827,0,0,0,0,0,0.0339191667268756
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126644827849553,0,0,0.14011338325481,0,0,0,0,0,0.0503684700939939,0,0,0,0,0,0,-0.0442917491109178,0,0,0,0.427092825589081,0.0930198142278209,0,0,0,0.1383881738552,0,0,0,0.298098066037707,0.114220121922458,0,0,0,0.0352108926336583,0
X2881.TT.EQUITY,0,0,0,0,0,-0.197517515017168,0,0.225877636270851,0,0,0,0,0,0.31128053012254,0,0,-0.434669129992794,0,0,0,-0.0888774607918251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279923199087716,0,0,0.043358395789939,0,0.251957288454359,0,0,0,0,0,0,0,0,0.183646221330729
X2886.TT.EQUITY,0.0518023355580364,0,0.144178937674857,0,0.0370833602803644,0,0,0,0,0,0,0.172572573141681,0,0,0,0,0.172810921911172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099111889922683,-0.588511113437926,-0.13793257106166,0,0,0,0.432240862662882,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0081963983308649,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.110327448124432,0,-0.0194103938894936,0,0,-0.307323377044663,0,0,0,0.147258289830629,0,0,0,0,0,0,0.546432472709592,0.41130614635349,-0.500295973251098,0,0,0,0,0,0,0,0,0,0,0,-0.478391581702354,0,0,0,0.349072794618169,0,1.38777878078145e-17,-0.0405618160151395,-0.00623698942254763,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134390792266065,0,0.198897145329308,0.192960102320948,0,0,3.46944695195361e-18,0,0,-0.292970056982064,0,0,0,0,-0.0716850015927251,0,0,0.0244222853284002,0,0,0,-0.0329892443358062,0.360018014339358,0,-0.227165580435093,0,0,0,0,-0.203357328016193,0.00336222548504832,0,-0.0887222464209657,0
