,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.167923960474689,0,0,0,0,0,0.248671218494807,0,0.0698711231429488,0,0,0,0,0,-0.132002143963637,0.257999383216978,0.147430000746589,0,0.070648117897106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163032686559483,0,0,0,0,0,0,0.0210871334517963,0,0.0413647161146721
X600000.CH.EQUITY,0,0.0904887488231741,0,0,0,0.0872027540546916,0.299885067428847,0,-1.73472347597681e-18,0,0.2517349900241,0,0.208995656370922,0,0,0,0,0,-0.0593419694539964,0,0,0.0258706435133432,0,0,0,0.131090361569203,0,0,-1.73472347597681e-18,0,0.00180263347996253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302042919427189,0,0,0,0,0.0959433346051287
X000001.CH.EQUITY,0,0.120315608460212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470380578698431,0,0,0,0,0,0.0612762732021973,0,0,0.0518165090692332,0,0,0,0.0825765686431043,0,-0.19890503535746,0,-0.114728001816475,0.290470155669745,0,0,0.204826016701278,0,-0.178659984510363,0,0,0,0,0,0.00398738839958536,0.324781976381551,0,0,-0.146820675496174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341710689693762,0,0,0.0624834723182846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125600512659222,0.149076387712732,0,0,0,0.251106297453035,0.0477458733472317,0,0,0,0.0297895927392542,0,0,-0.0640617324762738,0.123786334508527,0,0,0,0,0,0,0,0,0,0,0,0.257330768276231,0,0,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410555802280152,0,0,0,0,-0.119674261757057,0,0,0,0,0,0,0.0506395573489667,0,0,0,0,0,0,0,0,0,0,0.075119650374983,0,-0.0720042190447135,0,0,0,-0.230866979137025,0,0,0,0.0775864814648609,0,0.422973227825746,0,-0.0565093554799311,0,0,0,0.0280879163849351,0.014223205965382
X267.HK.EQUITY,0,0,0,0,0.016747050225436,0,0.172234321848463,0,0.12386267934601,0,0,0,0,0,0,0,0.0372627682616271,0.168148681355495,0.145003392211609,0,0,0,0.224418425236808,0.0903978595664842,0,0,0,0,0,-0.205062287748189,0,0,0.0309195221219985,0,0,0,0,0,0,0,0,0,0,0.0255811625201735,0,0,0,-0.114112126252176,0,0,0.0450124250756921
X601998.CH.EQUITY,0.0793819420475113,0,0,0,0,0,0,0,0,0,0.251331388320757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444178903168024,0,0,0,0.0375688644282642,0,0.153729720208735,0,-0.0188947679740824,0,0,0,0,0,0,0.0258401049520924,0.0279301185487346,0.107449650834089,0,0,0.112258502162565,0,0,0,0,0
X600016.CH.EQUITY,0.0725479128715269,0,0,0,0,0,0,0,0,0,0.263464012082762,0,0,0.0442843767291757,0,0,0,0,-0.0905648425374848,0,0,0,0,0,0,0,0,0,0,0.00167210533649166,0.0640381745887181,0,0,0.00644269435518628,0,0,0,0,0.0736402430819935,0.266057641052578,0,1.73472347597681e-18,0.244861112398959,0,0.105905801349048,0,0.0137339733230326,0.109113021115183,0,0,0.05004508524703
X2388.HK.EQUITY,0,0,0,0,0.525134779062002,0,0,0.0828076017375711,0.0423351402729034,0,0,0,-0.0420120939493361,0,0,0,0.151844069375887,0.0826056787855534,0,-0.0536223286986645,0,-0.00682065587395542,0,0.410707818015334,0,0,0,0,0,0,0,0,0.0623127659110098,-0.0337543571603322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402775238946184,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0773494337488156,0,0.261050448049507,0,0,0.324531218474965,0,0,0,0,0,0,0,0,0.112364643550497,0,0,0,0,-0.0824030557475487,0,0,0,0,0,0,0,0,0,0,0,0.117387720631351,-0.179725526408557,0,0,0,0,-0.0337477457474756
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.1378498155772,0,0,0,0.0282747019397952,0.0456637730050817,0.213291774595767,0,0,0,0,-0.170929773818828,0,0.208713802390463,0,0,0,0,0,0,0,0,0.152609150840082,0,0,0,0,-0.100991453756358,0,0,0,0,0,-0.157352437431331,0,0.29301877927733,0,0,0.0924810625686511,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682357942266477,0,0,0,0.0573374512080633,0.0508237703676068,0.0146357195218436,0,8.67361737988404e-19,0,0,0,0,0,0,0.490072794911822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836958908588273
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359
X12.HK.EQUITY,0.0515939307100891,0,0,0,0,0,0,0,0.273721643243411,0,0,0,0,0,0,0,0.460977167238861,0,0,0,0,0,0,0.184095402041291,0,0,0,0,0,0.0405099523121244,0,0,0.197984606657044,0,0,0,0,0,0,0,0,0,0,0.0197792177762016,0,0,0,0,0,-0.0146668920272322,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.088470514175871,0,0,0,0,0,0,0,0,0,0.220230669909494,0,0,0,0,0.31740356253004,0,0,0,0,0,0,0,0,0.113408829098761,0,0,0,0,0,0,0,0.0624890985048857,0,0,-0.130667668087722,0,0,0,0,0.0967536871209519,0,-0.00892851787909807,0.158702481034976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0777038601393031,0,0,-0.298285753874658,0,0,0,0,0,0.189332544523432,0,0,0,0,0,0,-0.559497243745718,0.205072359681662,0,0,0.929724159311093,0,0,0.0622815309899945,0,-0.00219177827223002,0,0,-0.0195850765176523,0,0,0,0.0106617027025826,0,0,0,0,0,0,0,0,-0.0505892459168236,0,0,0,0,0
X001979.CH.EQUITY,-0.0794692299263367,-0.0488439457539388,0,0,0,0,0,0,0,0,0,0,0.215148268906737,0.0980184487894388,-0.141629606576689,0,0,0,0,0,0,0,0,0,0,0,-0.189079638398647,0,0,0.328133517000685,0.0899500428263936,0.20614700237607,0,0.071795703044229,0,0,0,0,0,0.182648235388615,0.0854713927755308,0,0,0,0,0.0528241372867711,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619946553679589,0,0,0.103864105536329,0,0,0,0,0.306546192896789,0,0,0,0,-0.0996962308090096,0,0,0,0.0606065680662287,0,0,0,0.027541950121306,0,0,0.0522981194410649,0,0,0,0.0418458355524349,0,0.361402209552854,-3.46944695195361e-18,0.0853265847688732,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701912979556254,0,0,0,0,0,0,0,0,0,-0.0848235478035676,0,0,0,0,0,0,0,0,0.206104764994679,0,0,-0.102981377342341,0,-0.0201471296568035,-0.0447213952672124,0.0729627907565389,0,0,0,0,0.0666556309533069,0,0,0,0,0,0,0,0.433439384542418,0,0.0778694439968199,-0.103378057185732,0,0,0
X601229.CH.EQUITY,0.301376594807714,0,0.250922604866613,0,0,0,0,0,0,0,0,0,0.0357554865870927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471858245732,-0.024457933434497,0,0,0,0,0,0.11203469637721,0,0.0136981792640404,0,0,0,0,-0.0164998622817819,0,0,0,0,0,0,0,0.437720910290441,0,-0.252034731179915
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0.0501172317876591,0
X2882.TT.EQUITY,0,0,0,-0.0611856745668387,0,0,0,0,0,-0.0666608936233524,0,0,0,0.0923222925798261,0,0.169955619375496,0,0,0,0,0,0,0.0298730649606865,0.0158048196706029,0,0,0,0,0,0,0,0,0,0,0,0,0.0862257447457372,0.0383813392667859,0.00933276619418251,0,0,0,0,0,0,0.321794663135105,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.506223692059461,0.0343535131517991,0,0,0,-0.0164879904675774,0,0,0,0.0481769541400915,0,0,0,0,0,0.14340065105173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205760785637207,0,0,0,0,0.0323231192346251,0,-0.0652822593691936,0.144502546472943
X600015.CH.EQUITY,0,0,0,0,0.182179397051635,0,0,0,0,0,0,0,0.0105921876937557,0,0,0,-8.67361737988404e-19,0,0,0,0,0,5.42101086242752e-20,0,0.0551932072957084,0.382431201067628,0,0,0.0182824543713957,0,0,0,0,0,0,0,0,0,0,0.128987704782687,0,0.312150788263413,0,0,0,0.0183533180488591,0,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201744357819722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108353512588644,0,-0.0356607612474997,0,0,0.0979014877580443,0.0271650731674422,0,0,0.0152575869682131,0,0.146220070228161,0,0,0,0,0,0,0.531640221775428,0,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0.0492781207038793,0,0,0,0,0,0,0,0,0,0,0,-0.0639399284187516,0.0406412000450633,-0.168275789238955,0,0,0.135085926896802,0,0,0,0,0,0,0,0.0474421404488513,0,0,0,0,0,0,0,0,0,0.0771349708157294,0,0,0,3.46944695195361e-18,0.640528896337763,0,0,0,0,0,0,0.149873881384382,0,0,-0.197416448187998
X600999.CH.EQUITY,0,0,0,0,0,0,0.0455980638192827,0,0,-0.0274671664952749,0,0.100254426717715,0,0,0,0,0,0,0,0,0,0.0976768053079181,0,0,0,-0.0693903450014761,0.0373493615126058,-0.129755971208707,0,0,0,0,0,0,0,0,0.376579969450599,0.154111994142919,0,0,0,0,0,0,0,0,0,0.106966909131305,0,0,0.04215929981278
X2891.TT.EQUITY,0,0.0764173228233554,0.197182454064163,0,0,0,0,0,0,0,0,0.0437251096217415,0.0476385410500713,0,0.16616256838819,0,0,0,0.191324855517893,0,0,0,0,0,0,0,-0.261340956891935,0,0,0,0.284356667752796,0,0,-0.10540230713645,0,0.0334717170280385,0,0,0,0,0.226247616720659,0,0,0,0,0.373821244105323,0,0,0,0,0.0812947139509188
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355
VXFXI.INDEX,0,0.117483052670683,0,0,0,0,0,0,0,0,0,0,0,0,-0.369674242839818,0,0,0,0,0,0.0813275080824291,0,0,0,0,0,-0.0462851035745576,0,0,0,0,0,-0.100634438608306,0,-0.19531231267751,0,0,0,0,0.140369551187065,0,0,0,-0.407983712698838,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
