,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0637034251783918,0,0.179154368278624,0.0446205229363486,0.00353294366707557,0,0,0,0,0,0,0,0,0,0.00447075023337024,0.164813441424013,0,0,0,0,0,0,0,0,0,0,0.028463312942132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962419040991052,0.0341678021495742,0,0,0,0.0223825097099003,0,0.126590611265664,0.0278002973581732,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894
X601939.CH.EQUITY,0,0,0,0,0.126095910663242,0,0,0,0,0,0.0955912702979154,0,0,0.101424969517678,0,0,0,0,0,0,0.00131692445607718,-0.0303303489580744,0.535923302216973,0,0,0,0.167153522054051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108424812330327,0,0.0919601524962834,0,0,0.106484462255765,0,0.349112243186184,0,0,0.0619705806671442,0,0,-0.0260932440421692,0,0.022184870828387,0,0,0,0,0,0,0,0,0,0,0,0.104774563958033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059595962493686,0,0,0,0.0929449257587923,0,0,0,-0.0591602665117365,-0.0640609671032521
X601628.CH.EQUITY,0,0,0,0,0.0680678547368,0,-0.040464091411658,0,0,0,0,0.0839778004111,0,-0.0483175272760045,0,0,0,0,0,0,-0.0384624874982192,0.00674962597238694,0,0,0,0,0,0,0,0,0,0,0,0,0.696019413498018,-0.0194377267229947,0,0,0,0,0,0,0.0818518241939148,0,0,0,0.175254880808282,0,0,0,0,0.244878733719503
X1299.HK.EQUITY,0,0,-0.00617810786869897,0,0,0,0,-0.0536081671793215,0,0,0,0.208164882127387,0,0,0,0.0101677783544782,0,0,0,0,0,0,0,0,0,0.150655258789628,0,-0.0669920901218756,0,0,0,0.102623330758452,0,0,0,0,0,0,0,0.109313195077068,0,0,0.120649918919878,0.272874569796428,0.0482872256464948,0,0,0,0,0,0.0216601896804789,0
X601988.CH.EQUITY,0,0,0.029998643501493,0.207831000153168,0.216517377810211,0,0,0,0,0,0,0,0.0210727961464638,0,0,0,0,0.240219932342054,0,0,0.0159553245298818,0,0.0187869511210435,0,0.122911852005779,0.163674841879805,0,0,-0.00838277724821702,0,0.16334238713193,0,0,0,0,0,0.0440063924818476,0,0,-0.0283627071505412,0,0,0,0,0,0,0,0.0368443413177068,0,0,0,0
X5.HK.EQUITY,0,0.0522947538351241,0,0,0,0.0461789095225061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12394813688463,0,0,0,0.105096302127822,0,0.121672807391293,0,0,0.0076677125139568,0,0,0,0,0,0,0,0.044722901485891,0,0.273738631599912,0,-0.0583739281092465,0,0,0.158553545213984,0,0,0,0,0.0959261049122425,0,0,0
X601166.CH.EQUITY,0,0,0.0447672346999051,0.0234888711904118,0,0.00837239718637121,0,0,0,0,0.0274580879262558,0,0.125524984075887,0.0835919175984293,0,0,0,0,0,0,0,0,0,0,0.165127419299572,0,0,0.400649237943989,0,0,0,0,0,0,0.0344748109240427,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601658.CH.Equity,0.352841116287878,0.0842028067012191,0.0175841164362252,0,0.0420926738805522,0,0,0,0,0.293409312321366,0,-0.0361049547349976,0,0.168384829161901,0,0,0,0,0,0,-0.0141290141058533,0,0,0,0,0,0,0.16953470099039,0.0556713383151627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120370440152849,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0837336929754945,0,-0.186736717301706,0.150918001410293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544983731974765,0,0,0,0.11369751947088,0,0,0,0,0,0,0.0749039228548987,0,0,0,0,0,0,-0.0161478884948483,0.143985825706241,0,0,0,0.0819983706298581,0,0,0,-0.0314506187303205,0,0,0
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0,0,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705881608646,0,0.256195960220152,0,0,0,0,0,0,0,0,0.336012658783,0,0.0230101346235512,0,0,0,0,0,0,0,0.0333585883531001,0.0240284352319871,0,0,0,0,0.0214561680109461,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967
X601319.CH.EQUITY,0,0,0,0.0412356082340007,0,0,0,0,0,0,0,0,0.0714426362417336,0,0,0,0,0,0,0,-0.0283542344592541,0,0,0,0,0,0,0,0.0441020349788199,0,0,0,0,0,0.375509111913144,0.104879371568341,0,0,0,0,0,0,0,0,0,0.41212626997745,0,0.0261890893452205,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949156411983807,0,0,0,-0.0183622893763659,0,0,0,0,0,-0.0727824666387261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19737861812601,0,0.0649582639581267,0,0,0,0,0,0,0,0.410203182253156,0,0,0,0.192980715511029,-0.52875111805693,0,0.0975850002846552,0,-0.0610469297410669,0,0.00271546331141811,0
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313638088785743,0,0.149725801339159,0,0,0.126674997483394,0,0,0,0,0,0.0396337539564337,0,0,0.247503183188393,0,0.0865721418612004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122579809985213,0,0,0,0,0,0,0,0,0,0,0.241492434781298,0,0,0,0,0,0.0815918683894283
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.13499474385312,0,0.222255151632725,0,0,0.06543136563762,0,0,0,0,0,0,0.0811398101037672,0,0,0,0,0.0734925798756891,0,0,0,0,0,0,0,0,-0.195670172129141,0,0.0225207632549225,0,0,0,0,0,0.163363183718857,0,0,-0.0905555756326168,0.295171045909667,-0.100623343245709,0,0,0,-0.14596306544874
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0.0644195074765411,0
X11.HK.EQUITY,0,0.0325765021933145,0,0,0.145758448426167,0,0,0.0137374332133238,0.594976805285616,0,0,0.0966025939743807,0,0,0,0,0,0,0,0,0,0,0,0.194483572086162,0,0,0,0,0,0.0526250971425741,0,0.0568300685007581,0,0,0,0,0.0775218592217825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199037967459368,0.0795031971071037
X600016.CH.EQUITY,0,0,0.220840022495336,0,0,0.0289287682854825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129064322254786,0,0,0,0,0,0,0,0.102701177509738,0,0.119061545669927,0,0,0.673210420429097,0,0,0,0,0,0,0,-0.447999419172023,0,0,0,0,0.299023282846851,0,0,0,-0.0496889330200809,0
X601818.CH.EQUITY,0,0.21855298222308,0,0,0.0859896975855969,0,0,0,0,0.388562812012961,6.93889390390723e-18,-0.0343541082816682,0,0,0,0,0,0,0,0,-0.0670792736344044,0,0,-0.0124197896516804,0.074981342127169,0,0.00242003239007318,0,-0.0253092361012668,0.0229554861733904,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104559261542422,0.118833414689468,0,0,0,0,-0.153828885853806
X600048.CH.EQUITY,0,0,0,0.0964779086040431,0,0,0,0,0,0,0,0.15265346955467,0,0.505991960192646,0,0,0,0.10633068222239,-0.0841158331506323,0,0,0,0,0,0.142184683998491,0,0,0,0,0,0.0249846753517323,0,0,-0.0711678813917443,0,0,0.264445016325115,0,0,0,0,0,0,0.0311916682037405,0,0,0.0765657915105335,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0785791720858129,0,0,0,0.00753123856577243,0,0.22851926183656,-0.0181098260002874,0,0,0.0130188832038107,0,0,0,0,0,0,0,0,0.181299229479228,0,0,0.0192067386130512,0,0,0,0,0,0,0,0.219456731638134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
