,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114335476441694,0,0,-0.0219677259662632,-0.0969590813096157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183566268213793,0,-0.00885036709111091,0,0,0,-0.378355230099222,0,0,0,0,0,0.850584563287462,0.320382650197472,-0.204868557949038,0,0,0,0,-0.0304239061202487,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529
X601939.CH.EQUITY,0.300616063090283,0,0,0,0,0,0,0.00878648256273077,0,0.00647761172783668,0,0,0,0,0,0,0,0.132767645466315,0,0,0,0,0.0110720459783083,0,0,0,0,0,0.108449053449316,0.082018254851366,0,0,0,-0.181368461101546,0,0,0,0,0.458515235375971,0,0,0,8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0,0,0,0.0929162013066133
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0388889601377368,-0.2871494478937,0.187162969900742,0,0.432945168903035,0,0,0,0.154359205295205,0.103591326094199,-0.102917036304716,0,0,0,-0.0309542548258317,0,0,0,0,0,0,0,0,0,-0.737423802037613,0,0,0,0,0,0,0,0,0,0.262613780828459,0,0,0,0,0,0,0.241160676986989,0,-0.114673668887277,0
X5.HK.EQUITY,-0.200309782668277,-0.138667553860796,0,0,0,0,0,0,0,0,0,0,0,0,0.313635282436659,0,0,0,0,0.254014092776516,0.143197863483361,0,0.414917889834547,0,0,0,0.00965343077554562,0,0,0,0,-0.0501961904968034,0,0,0,0,0,0,0,0,0,-0.168286490112231,0.238631110938029,0,0,0,0,-0.0188590529269543,0,0,-0.0791297904541605
X601988.CH.EQUITY,0,0,0.0737179513667603,0.185928137381718,0.0891324202894865,0,0,0,0,0,0.272357803125666,6.93889390390723e-18,0,0,0,0,0.024667957065633,0.101526796698039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969834762535387,0,0.091205220290322,0,0,0,0,0.0922477530709334,0.289651165217242,0,0,0,0,-0.0168313361419396,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957078854459683,-2.16840434497101e-19,0,0.0694554738707822,0,0,0,0.0811305660534956,0,0,0,0,0.0280202286129012,0,0.159367665466125,0,0,0,0,0,0,0,0,0,0.113356979349659,0,0,0,0.0250725591113995,0,0,0.222809074855801,0,0,0,0,0,0,-0.0502660026351282,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866561,0.039353854789323,0,0,0,0,0,0,0.00876253737001559,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565299,0,0,0,0,0,0,-0.00841984132392033,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.172553853006569
X601328.CH.EQUITY,0,0,0.0263995314320544,0,0,0,0.0896350207488286,0,0,0,0,0.315508938438628,0,0,0,0,0,0,0,0,0.268585641590909,0,0,0,0,0.103739095013053,0,0.0800001185190848,0,0,0,0,0,0,0,0,-0.225847177656468,0,0,0,0,0,-0.0941857146378867,0.137596379838061,0,0,0,0,0,0,-0.366904531844963
X601166.CH.EQUITY,0,0,0,0.22848228370294,0,0,0,0,0,0,0,0,0,0.567143217737447,0,0,0,0,0,-0.0866619881109381,0,0,0,0,0,0,0,-0.0156823122902211,0,0,0,0,0,0,0,0,0,0,0.173893717451359,0,0,0,0,0,0,0,0,0,0,0,-0.0117659012393816
X600000.CH.EQUITY,0.0389487270741206,0,0,0,0,0,0.516508610266413,0,0,0.0483315170209746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600304600387,0,0,0.139716363914157,0,0,0.030471000778312,0,0,0,-0.13875042223017,0,0,0,0,0,0,-0.33712136915153,0,0,0,0,-0.00798632153232534,0,0,0
X601319.CH.EQUITY,0,0.314404656178244,0,-0.0245345582468301,0,0,0,0,0,-0.0478794328136706,0,0,0,0.108816145146664,0,0,0,0.156144301660816,0,0,0,0,0.0302864400514261,0,0,0,0,0,0,0,0,-0.0640629729072497,-0.0881166734104153,0,0,0,0,0.0677461222556766,0,0,0.164637390066846,0,0,0,0,0,-0.0952201743724573,0.118927689252441,0,0.0998066379650969,0.157890741213012
X601601.CH.EQUITY,0,0.106406590286928,0,-0.029664355220071,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315073,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158646,0,0.00547722621693531,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.046096653235051
X000002.CH.EQUITY,0,0,0,0,0.145899217824723,0,0,0,0,0,0,0,0,0.267296210963833,0,0,0,0,0,0,0,0,0,0,0.146781757275795,0,0.398214419179482,0,0,-0.285849350116508,0,0.376822766403636,-0.164403610268286,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171773237172689,0,0,-0.0473947261490647,0,0,0,-0.261674816008176,0
X16.HK.EQUITY,0,0,0,0,0,0.0259079942242459,0,0.197746831649564,0,0,0,0,0,0,0,0,0,0,0,0,0.0807869365142827,0,0,0,0,0.180210587976945,0,0,0.0345798564511548,0.205049255660315,0,0.081876891738543,0,0.0316495813452935,0,0,0,0,0,0,0,0.303203250272263,0.0593972598297532,0,0,0.101907353262477,0,0,0,0,0
X11.HK.EQUITY,0.145811509860081,0,0,0,0.00293058262471807,0.00506638985752611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300183158281396,0,0,0,0,0,0,0,0,0,0,0,0.233662141832823,0,0,0,0,0,0,0,0,0,0,0,0.07879247433429,0,0,0,0,0,0,0.076183924221013
X388.HK.EQUITY,0,0.0724191189231346,0,0,0.13677395607544,0,0.0533167983398943,0.037114049094102,0,0,0,0,0,0.149972922989832,0,0,0,0,0,0.469568904744617,0,0,0.0377957029750112,0,0.0450880081534801,0.106485357880045,0,0,0,0,0,0,0,0,0,0,-0.300568990948675,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0118748363016409
