,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0143422428593756,0,0,0,0,0,-0.0886448032427441,0,0,0.446794970092242,0,-0.131435639306442,0,0,0,0,0,-0.128785405490518,0,0,0,0,0,0,-0.0184795369689733,0.274127448119428,0,0.070208883389919,0.158636502574774,0,0,0,0,0,0.0125897500658559,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0448524372248737,0,0,0,0,-0.109774198708089
X601658.CH.Equity,0,0,0,0,0,-0.0174304532562143,0.164155866102747,0.43242834204164,0.0552715375610677,0,0,0,-0.0190651739363433,0,0,0.143592217992689,0,0,0,0,0,0,0,0,0,0,0,-0.401954130031122,0.0232831041081195,0,0,0,-0.0757542816906492,0,0,0,0,0,0,0,0,0.0693499592685831,0,0,0,0.207649283314415,0,0,0,0,0,-0.017368890566641
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923715,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855
X600030.CH.EQUITY,0,0.0327177199010191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011191622207,0,0,0,0,0,0,0,0.0230545236724695,0,0,0,0,0,0,0,0.173325676342885,0.177516869508567,0.0114738357771991,0,0,0,0,0,0.174495155165511,0,0,0,0.0475186461023726,0,0,0,0.0176900582878869
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0.0454662446280715
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0472664448604734,0,0,0.0188876919133397,0,0,0.0869567407706315,0.0766684934287543,0,0,0,0.130200031265496,0,0,0,0,0,0,0.34939605327053,0,0,0,0,0,0.138688786515675,0.0550069558418649,0,0,0,0,0,0,0,0,0.0956771398404428,0.00792053344842221,0,0,0,0,0,0,0,0,0,0.0820280031039931,0,0,0,0,-0.0423281410136949,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0953467254730691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040653715937559,0.0557028373110664,0,-0.0218864061187092,0.0445623065223956,0,0,0.00338828180205808,0.0741543114748889,0,0,-0.0556687839940473,0,0.242669112746604,0.513477028480551,0,0,0,0,-0.525479035311016,0,-0.0706897693503969,-6.93889390390723e-18,0.077311312261584,0.0340476648150255,0,0
X601319.CH.EQUITY,0,0.116417486990448,0,0.0877215716042179,0,0,0,0.0964105710057407,0,0,0,0,0,0.374319943068847,0,0,0,0,0,0.00312550001725663,0,0,-0.0179765252407308,0,0,0,0,0,0,0,0,0,0,0,0,0.00977888318143064,0,0.0614595960384799,0,0,0,-0.0252359343565638,0.103005248057875,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610626081614827,0,0,1.73472347597681e-18,0.112882313934807,0,0.510367182807749,0,0,0,0,0,0,0,0,0,0,0,0.0383561519070336,0,0,0,0,0,0.077393009555813,-0.0410861957193187,0,0,0,0,0.116472078093318,0,0.182201944565138,0,0,0,0,0,0,0.0311051073493373,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375
X601998.CH.EQUITY,0.30068880860995,0,0.00893055889366534,0,0.343352265795948,0.0481617206757673,0,0.141357742681302,0,0,0,0,0,0,0,0,0.0234171401108938,0,0,0,0,0,0,0,0,0,0,0,0.151976294332825,0,0,0,0,0,0,0,0,0,0,0.00294447343972863,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372054891950593,0,0,0,0.19723911435217,0,0,0,0,0.061004049676574,0,0,0,0,0,0,0.397146371721384,0,0,0,0.105037347689518,0,0,0,0,0,-0.123698279554904,0,0,-0.0758358776543026,0,0,0.207151666739659,-0.113158160660845,0.207173329057222
X2388.HK.EQUITY,0,0,0.0261113400979299,0,0,0,0,0,0.228039779261562,0,0,0,0,0,0,0,0,0,0,-0.173788504850959,0.180223378901109,0,0.399249366307063,0,-0.0214331229615508,0.0984673116877196,0,0,0,0.0797430716140711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128101411309195,0,0,8.67361737988404e-19,0,0.0224356697588612
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187902835461402,0,0,0,0,0,0.0336202588695982,0.153902111972397,0,0,0,0,0.00201032302133617,0,0,0,0,0,0,0.488118971009597,0.142863660091279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143076163108692,0,0,0
X1109.HK.EQUITY,0,0,0.0914218956157992,0,0,0,0,0,0,0,0,0,0,0,0,-0.117618227787752,0,0,0,0,0.0921726176985165,0,0,0.0897955471608985,0,0,0.096920153144054,0.130360482480675,0,0,0.264987894465186,0,0.225129543462566,0,0,0,0,-0.020258630516966,0,0,0,0,0,0,0,0,-0.0100705699196764,0,0,0.0235014983105017,0,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0.103115649681064,-0.0719369615515931,0,0,0,0,0.00930678055320539,0,0,0,0.0242014806154116,0,-0.0828171584068642,0,0.249922353123103,0,0,0,-0.136561384261481,0,0,0,0,0,0,0,0,0.322438225786892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953322582478031,0,-1.73472347597681e-18
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.501052388439765,0,0,0.00140862107864233,0,0,0,0,0,0,0,0,0,0,0,0.101225579551462,-0.019094481048554,0,-0.08996649711058,-0.386588561057665,0,0,0,0,0,0,0,0,0,0.550268059720225,0.0489971352869216,0,0,0,0,0,0,0,0,0,0,-0.106202885497041,-0.163044552077229,0,0,-0.159695558338075,0,0,0,-0.0877123073157643,-0.0415532446529935,-0.162458003573512
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0
X267.HK.EQUITY,0.0847315450048111,0,0,0,0,0.0749009038973873,0.0347173412639962,0,0,0,0,0,0,0,0,0,0,0,0.0412048900835892,0,0,0,0.035059836529318,0,0,0,0,0.116416334065703,0,0.00210605359836432,0,0,0.0607261889627415,0,0,0,0.138901444322121,0,0.443335943076388,0.101396934284684,0,0.0110573113202264,-0.556958361539861,0,0,0,0,0,0,0,0.240498215800842,0
X601211.CH.EQUITY,0,0.0938451710546757,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132078263538946,0,0,0,0,0,0,0.039583287038704,0,0,0.0670748792597248,0.0458494259678233,0,0,0,0,0.333063799630169,0,0,0,0,0,0.0832802013463019,0.112601235247545,0,0,0,0.111484257051827,0,0,0.107068636870788,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0.029246333772895,0
X12.HK.EQUITY,0,0,0,0.226316049386513,0,0,0,0,0.101396512091108,0,0,0,0,0,0,0,0.030722248623177,0,0,0,0,0,0,0,-0.0599028066969077,0,0.0361688572564434,-0.258118634397768,0,0,0,0,0,0,0.201225765141424,0,0,0,0,0.430299680641143,0,0,0,0,0,-0.162552117882702,-6.93889390390723e-18,0,0,0,0,0.156462323138982
X1113.HK.EQUITY,0.0814755517622382,0,0.0384743614955978,0,0,0.130499905975189,0,0,0,0.0369064822198018,0,0,0,0,0,0,0,0,0,0,0.123931604894968,0,0,0,0,0,0.0495953652451898,0,0.133203572330661,0,0,0,0,0,0,0,0,0,0.145532635719502,0,0,0,0,0,0,0,0.133063696701392,-0.0557979705130393,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850479120116554,-0.0443822844527062,0,0,0.07014751617402,0,0,0,0,0,0.0567014671696198,0,0,0,0,0.119294611743485,0,0,0,0,0,0.114210978640273,0,0,0,0,0.24134666898897,0,0,0,0,0,0,-0.0402955682976915,0.0628362978192509,0,0,-0.247430935025894,0.423458514284791,-0.219717847705126,0.0713389235512611,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0814960857846391,0,0,0,0,-0.00453153710457755,0,0,0,0,0,0,0,0,0,0,0.240424864262448,0,0,0,0,0,0,0,0.161092746466207,0,0,0,0,0,0,0,0,0,0,0,0.0721549669036894,0,0,0,0.54202726946214,0,0,0,0.0242627351826503,-0.0643435790141539
X823.HK.EQUITY,0,0,0,0,0,0,-0.0348438572658493,0,0.0657347056223425,0.0347518180081748,0,0,0,0,0,0,0,0,0,0,0,0,-0.104275418509664,0.0096271756165803,0,0,0,0,0,0.109706184090026,0,0,3.46944695195361e-18,0,0,0,0.0293284577111313,0,0.119042268148232,0.233828335357367,0,0,0,-0.12532208893565,0,0,0,0,0,0,0.136301462551007,-0.0893916499045425
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180594483320858,0,0,0.0682675852311734,0.0565974588923163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259452850866851,0,0,0,0.357195834019227,0,0.0369438924883557,0,0,0.0328407663037551,0,0,0,0.107124324781009,0,0,0.410617647644546,0.0575834008483754,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.33882091652525,0,0,0,0,0,0.0743319759758999,0,0,0,0,0.20447629539148,0.141038707484099,0,0,0,0,0.122142972688138,0,0,0,0,0.0636271831853574,0,-6.93889390390723e-18,0,0,0.100911982991576,0,0,0,0,0,0,0,0,0,0,0.0626581324160646,0,0,0,-0.0306059167430634,0,0,0.0820191845108373,0,0
X2881.TT.EQUITY,0,0,0,0.0575983471337674,0.167426451959562,0,0,0,0.0440171571252698,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0680772864804227,0,0.19614459384981,0,0,0,0.0619139376714646,1.73472347597681e-18,0,0.472360475459995,0,0,0,0,0,0,0.0811948631488536,-0.0414009596466368,0.0195657665014541,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194366516418339,0,0.0159722311976948,0,0,0.140639521306141,0.0517290878441113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130119956109212,0.0597928631324807,0,0,0,0,0,0,0,0.209897036787324,3.46944695195361e-18,0,0,0,0,0,0,0.0209772997300344
X1997.HK.EQUITY,0,0,0,0,0.0457500831474942,0,0,0,0.0839163342714691,0.227012698331514,0,0,0,0,0.0466184463558576,0,0,0,0,0,0.0959556111512391,0,0,0,0.0943530410127553,0,0,0,0,0,0.104751886228331,0,0,0,0,0,0,-0.122765816129113,0,0.07783340907507,0,0,0,0,0.294990842471012,0,0,-0.13605935811574,0,0,-0.072038212290153,-0.289210215378684
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.151575778061446,0,-0.20128393295008,0.173925547783468,0,0,-0.0798778191559918,-0.203192391100761,0,0.152523607558991,0,0,0,0.202848229110498,0.283097942720338,0,0,0,0,-0.0143478200531096,0,-0.349044574496446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147629917363169,0,0,0,0,0,0,0.145740009084114
CN2YR,0,0,0,0,0,0,0,0,0,-0.00957124927791938,0,0,0,0,0.203292995315367,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.059483251137818,0,0,0,0,0,0,-0.405092791129394,0,0.0366828815766201,0,0,-0.0704430980952112,0,0,0,0,0,0.0597928984837903,-0.139333237343542,-0.00129534435534158,0,0
