,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.171830815974319,0,0,0.460972963147396,0,0,0,0,0,0,0,0,0.021800365384033,0,0.040908800251759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156512769399455,0,0,0,2.16840434497101e-19,0.0894902897017077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671668168844538,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409212937384552,0,0,0,0,0.0675932158195492,0,0,0,0,0,0.0473916404823649,0,0,0,0,0,0,0,0,0,0,0,0,0.219181227895234,0,0,0,0,0,0,0,0,0,0,0,0,0.0545342154481948,0,0,0,0.0297762301632193,0.0608352438920476,0.115514550761993,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301285608459818,0.050224721020199,0,0,0.123605382451545,0,0,0,0.10942802639789,0,0,0,0,0,0,0,0.0300360493946881,0,0,0.0531724529757419,0.0718100874825981,0,0,0,0,0,0,0,0.027303904001242,0,0,0,0.0246350480340238,0,0,0,0,0,0,0,0,0,0.0545666755201511,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216746853646395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112295307228788,0,0,0,0.465268694089253,0.0779277587536782,0,0.117732155417014,0,0.227439680574471,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301344937621145,0,0.315030465564481,0,0,0,0,0,0,0,0,0,0,0,0,0.225363207293795,0,0,0.0613830268261948,0,0,-3.46944695195361e-18,0,0,0.0514051662257009,0,0,0,0,0.042351773846447,0,0.314370000832527,-0.0860107862268381,0,0,0.123982242414092,-0.119644320464132,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134588632017437,0,0,0,0.119418467444795,0.125933386037928,0,0,0,0,0,0,0,0,0,0,0,0,0.301553885229283,1.0842021724855e-19,0,0.00201601166659687,0,0,0,0,0.21391552645246,0,0.00352789556557349,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0586692985023723,0,0.177110239044937,0.0190939429796196,0,0,0,0,0,0.232312577846344,0.00155551928727015,0,0.141869750211223,0,0,0,0.174334023059899,0,0,0,0,0,0,0,0,0,0,0,0,0.0533079147255466,0,0,0,0,0,0,0,0,0,0,0,0.0970146287477936,0,0,0.0992159105965457,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.187409266948264,0,0,0.0382094480188815,0,0,0,0,0,0,0,0.153647428782476,0,0,-1.73472347597681e-18,0,0,0.0896502628620693,0,0,0,0,0,0,0.268984127095139,0,0,0.0191053304909572,0,0,0,0,0.113230399918658,0,0,0,0,0,0,0,-0.0373248932970588,0
X601601.CH.EQUITY,0.00921666975121164,0,0.767006276116713,3.46944695195361e-18,0,0,0,0,0,-0.102061928023553,0,0,0,0,0,0,0,0.123742257122344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132320553750389,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545900661374779,0,0,0,0,0,0,0,-0.0621074126605951
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,-0.109054487090557,0.0120651034024057
X2388.HK.EQUITY,0,0,0,0,0,0,0.317045247439941,0,0,0,0,0,0.07131395376215,0,0,0,0,0,0,0,0,0,0,0,0,0.35026449766964,0,0,0,0,0,0,0,0,0,0.12635593952926,0,0,0,0.0484963346905085,0,0,0,0.0704103304604111,0,0,0,0,0,0,-0.00759502420941423,0
X601998.CH.EQUITY,0,0.15128170715643,0,0,0.09416444037046,0,0,0.0179047834166765,0.0625186007162778,0,0.141154126161062,0,0,0.110966009114663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142426243393598,0,0.0161498043322059,0,0,0,0,0,0.0177792250814116,-0.041257779801932,0,0,0,0.0299609635021353,0,0,0.417583578904232,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948913771373632,0,0.294909828455388,0.0377471486391135,0,0,0,0,0,0,0,0,0,0,0,0,0.0296677292850351,0,0.537817658770533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981298925068992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.276311458470625,0,0,0,0,0,0.264749207291437,0,-0.0586838498163128,0,0,0,0,0.258143347709126,0,0,0,0,0,0,0,0.081757366176571,0.203044355698489,0,0,0,0,0,0,0,0,-0.0704492931557271,0,0,0.0964994786497485,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00311219311100241,0,0,0,0,0,0,0,0.0349962918370578,0,0,0,0,0,0.118280652704013,0,0.00200120310111169,0.541846908067441,0,0,0,0,0,0,0,0,0,0,0,0.0440778262690645,0,0,0,0,0,0,1.38777878078145e-17,0,0.258707706442374,0,0,0,0.0288672236378709
X601818.CH.EQUITY,0.130192469981408,0,0,0.306020850317743,0,0,0,0.00935378206667021,0,0,0.011073204692601,0.333609080067659,0,0,0,0,0,0,0,0,0,0,0,0,0.0102290781641931,0,0,0,0,0,0.157488622439783,0,0,-0.0354921150909401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257501314803595,0
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338487569496211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262487990576369,-0.0127005751596919,0,0,0,0.168510423322003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268822454421459,0,0,0,0.0426691400432418,0,0,0.432495663032272,0.0975357384930636,0.00520789802879548,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112421193660191,0,0,0,0,0,0.0911993022247824,0,0,0,0.079650105112949,0.0545957321836037,0,0,0,-0.0880222908295107,0.307069667074015,0,0,0,0,0,0,0.366008765561403,-0.0449364757540539,0,0,0,0,0,0,0,0.0224953798647881,0,0,0,0.110145464254911,0.065879005919183,0.0548060803564042,-0.0936414217813799
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271094032143834,0,0,0,0.0709214491274165,0.119201356329899,0,0,0,0,0.134061357460455,0,0.00876148567746255,0,0,0,0.0244835692643691,0.0391853640410483,0,0,0,0,0.391205717916723,0,0,0,0,0,0,0,0,0,0,0.0141217460726255,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842688207293203,0,0,0,0,0,0,0,0,0,0,0,0,0.383329648298019,0,0,0.619753570954148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411443708131594,0.00443331861370679,0.0232979361096481,0.0699821404995989,0,0,0,-0.134120648458394,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410347246345024,-0.0370117668518551,0,0,-0.0960902938350833,0.3525190820524,0,0,0,0,0,0,0,0,0.0969200288439876,0,0,0,0,0.123639540171722,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0378276593739333,-0.00479849313234731,0,0.096751326825834,0,0,0,0,0,0,0,0.123817962325172,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130982614282059,0,0.048984426554565,0,0,0,0,0.127106825882492,0,0,0,0,0,0.0851430206314726,0,0,0,0,0,-0.169591634590213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554757220692759,0.0282304945368838,0,0.240125522776473,0,-0.101826333380794
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0.138121235658624,0,0,0,0.102756690025456,0,0,0,0,0,0,0,0,0,0,0.772731882616497,0,0,0,0,0,0.0174457048052246,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0688360020582177,-0.254511055620566,0,0,0,0,0,0,0,-0.0412149735521193,-0.0172646744944234
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751068456998932,0,0,0,0,0,0,0.0496927509211268,0,0,0.3014668246315,0,0,0,0,0,0,0.0869633844478882,0,0,0,0,0.287850467906182,0,0,0,0.180965794306234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143732222690411,0,0,0.630583054554146,0,0,0,0,0,0,0,0.192307635135387,0,0,0,0,0,-0.231671095648968,0,0,0,0,0,0,0,0,0,0.0685252966931555,0,0,0,0,0,0,0,0,0,0,-0.00291488307259822,-0.0361279092896618
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803271,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0.00566915030301811,0,0,0,0.039843062320919,0,0,0,0.147317023245128,0,0,0,0,0,0,0,0,0,0.101345518607822,0,0,0,0,0.0798589344539747,0,0,0,0,0,0,0.176284190971892,0,-0.0314831956835819,0,0,0,0,-0.0649813799389917,0,0,0.199371185943832,0,0,0,0,0,0,0.435230017889189,-0.0102352324672618,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587131762824155,-0.154429273238798,0,0,0,0,0,0,0,0,-0.0403345423226818,0.0722312381562554,0,0,0.0324546821363797,0.0664977426163172,0.570763791229521,0,0,0,0,-0.0679974406357891,0,0,0,0,0.240003106040438,0,0.104024402549632,-0.0851956484169222,-8.67361737988404e-19
X2886.TT.EQUITY,0,0,0,0,-0.135313109301498,0,0,0.0152874639580832,0,0.0684262583921788,0,0.0113271711880858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128687632616921,0,0,0.0806461830627783,0,0,0,0,0,0,-0.0334984796653932,-0.0811933562447332,0,0,0,0,0,0.0463467440182959,0.327892065224285,0,0.247794808043227,0.224586498654511,-0.137439076776982,0
X600015.CH.EQUITY,0,0.183779469384057,0,0,0,0,0,0,0,0,0,0.235291481467602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102235295657942,0,3.46944695195361e-18,0,0.268399484596323,0,-0.0282998197010766,0,0,0,0,0,0,0,0.176202578684482,0,0,0,0,0,0
X2891.TT.EQUITY,0.123088109944396,0,0,0,0,0,0,0,0,-0.0858980906438992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996152552527458,0,0.0403738988824435,0,0,-0.042560170430921,0.152601916927366,0,-0.0188856883335784,0,0,0,0,0,0.508023936816919,0.155690488094371,0,-0.100217539032078,0
VXFXI.INDEX,0,-0.0225835389085449,0,0,0,0,-0.0216818813514114,0,0,0,0,0,0,0,0,0,-0.0862598485441889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146239338631813,0.208839257887149,0,0,-0.268261465697853,0,0,0,0.311768675166708,0,0,-0.13931759153772,-0.0647551323187962,0,1.38777878078145e-17,0,0.180799098399066
CN2YR,0,0,0,0,0.227957153347503,0,0,0,0,-0.0667315458210829,0,0,0,0,0,-0.0425835033015442,0,0,0,0,0,0,0,0,0,-0.109820868460105,0,0,0,0,-0.0287208773937489,0.351961199798471,0,0,0,0,-1.73472347597681e-18,-0.145948679440037,0,0,0,0,0,0,0,0,0,0,-0.278788758467895,0,0.199682249032146,0
