,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173281984749465,0,0,0,0,0,0,0,0,0,0,0,0,-0.113987124955035,0.484460186314965,0.721950529940513,0.0222605612140849,0,0,0,0,0.194898207592944,-0.21818218683771,0,0,-0.30250255046554,0,0,0,0,0,-0.0262975627134892,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0,0.082963217756681
X601939.CH.EQUITY,0,0,0,0.820325303093256,0,0,0.0330609275566347,0,0,0.0235545348619693,0,0,-0.0638093747833901,0,0,0.0597211113267312,0,0.0721272246347155,0,0,0,0.000864720015383167,0,0,0,0,0,0.0602919015241075,0,0,0.02167648162687,0,0,0,0,0,0,0,0,0,0,0,0.0218390652154237,0,0,0,0,0,0,0.0305460052674908,0,0
X601288.CH.EQUITY,0,0,0.852347367870884,0,-0.0839975684389584,0,0,0,0,0,0,0,0,0,0.00742414024840998,0.0601808740280763,0.0688647896772898,0.141647200722635,0,0,0,0,0,0,0,-0.0885730995433011,0,0.0244972270474621,0,0,0,0,0,0,0,0,0,0,0,0,-0.154696608704841,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0792143897064475,0.0870793591894689,0,0.392010508804797,0,0,0,-0.0296657710650363,0,0,0,0,0,0.0614988245425525,0,0,0,0,-0.019488302376261,0,0,0,0,0,0,0,-0.0177950789967505,0,0.219332318797158,0,0.210803780626474,0,0,0,0.244374346220203,0,0,0,0.12009593886238,0,0,0,0,0.122561966818852
X600036.CH.EQUITY,0,0,0.374070291202339,0,0,0,0,0,0.0171702353570149,-0.00555310441499931,0,0,0,0,0,0.131723444087128,0,0,0,0,0,0,0,0,0,0,0,0.168580182109423,0.00635730125346417,0,0.184862360411775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330459157044613,0,0.01608753934641,0,0,0.0377975660223778,0,0
X601988.CH.EQUITY,0,0,0,0,-0.019568870068877,0,0,0,0,0,0,0,0,0.894025685673423,0,0,0,-0.403514705116388,0,0,0,0,0,0,0.368148764636857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702700201594304,0,0,0,0,0.0175168283361132,0,-0.0380548484541609,0.0860098705484201
X1299.HK.EQUITY,0,0,0,0,0.269625228073867,0,0,0,0,0.265249890706316,-0.0500303910140135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1759974741648,0,0,0.3310082324155,0.146823277887773,0.18440097238711,0,0.17349281542916,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.00239498381407386,-0.0590091194247717,0,0.138060421529528,0,0,0,-0.0412086935252658,0.0714015000012155
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276561418332395,0,-0.26789993687773,0,0,0,0,0.0700832966983072,0,0,0.391520164057887,0.236407684237295,0,0,0,0,0,0,0,0,0,0.0786147417386992,-0.185747276507599,0,0,0,-0.124467903360947,0.0816492490597163,0,0,0,0,0,0,0,-0.102573684349415
X388.HK.EQUITY,0,0,0,0,0.352764252949746,0,0,0,0.093682261485919,0,0,0,0,0,0,0,0,0,-0.410771866599681,0,0,0,0.0239849781012657,0.328535208560425,0,0.198785419498387,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121979111567828,-0.187435665219282,0,0,0,0,0,0.0412568267353687,0,0.0777453480601853
