,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0962374780404695,0,0.354697614889121,0,0,0.113119132635759,0,0.265623510657979,0,0,0.0680685558615311,0,0,0,0,0,4.33680868994202e-19,0,0.0760595018546979,0,-0.0304894000316183,0,0,0,0,0,0,0,0,0,0,0,0.0830322477603426,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0.370180235913172,0,0,0,0,0,0.000627930060287586,0,0,0,-1.38777878078145e-17,0,0.482947053180288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375225801396733,0,0,0,0,0,0,0,0,0.0724781012147201,0,0,0.0372836148313649,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429797255853079,0,0,0,0.341554184912573,0,0,0,0,0,0.104794849167908,0,0,0,0,0.0097166777924693,-3.46944695195361e-18,0,0,0.0537911301130508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126354165049771,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271387875940226,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.133568895395574,0.137369184122506,0,0,0,0,0,0,0,0,0,0.000193479561175203,0.0662126346182663,0,0.0157141950126,0,0.0457937813690047,0,0,0,0,0,0,0,0,0.165891892581856,0,0,0.148248550575727,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.355001077392296,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.184073085500719,0.0836219740520149,0,0,0,0,0,0,0,0,0,0,0,0.0693724239225173,0,0,0.339660033274552,0,0,0,0,0,0,0,0,-0.110440639561554,-0.0534749830873785
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.120963271971557,0,0.0413465925973571,0,0.280577718167176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125422413141556,0,0.059761827631575,0.000506955641159684,0,0,0,0.116420865645977,0,0.0304829605334687,0.0314103670177032,0,0,0,0.0193421046417648,0,0,0,0,0,0,0,0,0.345112031922955,0.0345319208673782,0.0276670812456501
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512099158263743,0,0,0,0,0,0,0,0,0.0815389922311261,0.0609402112769547,0,0,0,0,0.211712896581016,0.0807147887568497,0,0.154368507110946,-3.46944695195361e-18,0,0.0022633434322125,0,0,0.0878439436287972,0,0,0,0.105505630452136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257762571123247,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.508919289657449,0,0,0,0,0,0,0,0,0,0,-0.19307320552699,-0.260293098275002,0,0,0,0,-5.55111512312578e-17,0.0663865251679642,0,0,0,0,0,0,0,0.620622611637589,0,0,0,0,0,0,0,0,0,0.0995587941628013,-0.248439303549902,0,0,0,0,0.339814567696521,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.357827481353976,0,-0.0100306694042918,0,0,0,-0.0194758305948562,0,0,0.306016578969472,0,0,0.0357205489453201,-3.46944695195361e-18,0,0.209534463658213,0,0,0,0,0,0,0,-0.00951117872351481,0,0,0,0,0,0.0605799217790973,0.0888896692205142,0,0,0,0,0,0,0,0.017087452186916,0,0,0,0,0,0,0,0,0.0153007195879969,-0.0214281930075293
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077249327310683,0,0,0,0,0.0792759459225912,0,0.524699764780064,0,0,0,0,0.158566311386444,0.0123782952575041,0,0,0.155762578796974,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241962018208083,0,0,0,0,0.470343789184074,0,0,0,0,0,0,0,0,0.00232508639599028,0,-1.38777878078145e-17,0.0396648564817134,0,0,0,0,0.011052577558996,0,0.0602610140368006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141346654363465,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887959499305523,0,0,0,-0.112326489966829,0,0,0.114461342931596,0,0,0.0799395856538247,0,0,0,0,0,0,0,0.0386024835801438,0,0,0,0,0,0,0,0,0,0,0.159749462854343,-0.0494616907832274,0,0.296133924050976,0.142015988771987,0.152915141663436,0.0103609455253699,0.0939985769594236,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170218044784149,0,0,0,0,0,0,0,0,0.0944972604748521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146535305989125,0,0,0,0,0.0909362590782343,0.266243287104286,0,0.102170341905328,0,0,0,0
X600016.CH.EQUITY,0,0.0273410222202812,0,0,0.294745035457954,0,0,0,0,0,0.306698718452925,0,0,0,0,0,0,0,0,0,0.142513440815272,0,0,0,0,0,0,0,0.0782455557494065,0,0,0,0.0386665537069997,0,0,0,0,0,0,0.0261352877535092,0,0,0,0,0.0936587874720836,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127856105881579,0,0,0,0.057114179116117,-0.0319329055298264,0,0,0,0,0.00511037245513139,0,0,0,0,0,0,0,0,0,0.347311423607669,-0.00601776215409551,0,0,0.0122405003446697,0,0,0,0,0,0,0,0,0,0,0,0.147990083254207,0,0.36456563916198,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.0344189851163396,0,0,0.0347843037207604,0.0177420798091491,0,0,0,0.0869772057195388,0,0,0,0,0,0,0,0,0,0,0,0,0.0220922409154217,0.26737135498285,0,0,0.465533290949457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565248583170719,0,0.392028665740069,0,0.156515519611869,0,0,0,0,0,0,0,0,0,0,0,0.00276743055249735,0,-0.229298629713907,0,0,0,0.663027060366122,0,0,0,0.0613841992980451,0,0,0,-0.0571246890497874,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102458421324781,0,0.106719314339295,0.250722105148435,0,0,0,0.188948833318728,0,0,0,0,0.0358180311225243,0,0,0,0.0523110793353297,0.135510943676411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241680268694467,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0828601571919897,0,0,0,0,0,0,0,0,0,0.078487217008955,0,0,0,0,0,0,0.401084069901353,0,0,0,-0.0865337787411348,0,0,0,0,0,0,0,0.370231613476526,0.0336769705884141,0,0,0,0,0,0.0204381159231412,0,0,0,0,0,0,0,0.127430210185045,0,-0.0240324903391651
X601066.CH.EQUITY,0,0,0,0,0,0.0335803349105624,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163981781867124,0,0,0.563710713158523,0,0,0,0.262367394612978,0.174634494961821,0,0,0,0,0,0.140265121512019,0,0,0.10015087360731,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204714975380347,0,-0.191517039793711,0,0,0,0.136848786536801,0,0,0,0,0,0,0,0.213119843225263,0,0,0.065161480822597,0,0.0267802039216033,0,0,0,0.306649070086798,0,0,0,0.143042975580673,0,0,0,0,0,0,0,0,-0.0815775949410217,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409108014936799,0,0,-0.0491236260899125,0.00403757249922539,0,0,0,0,0.549707392186224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430241601886992,0,-0.0215255969492248,-0.0155666893884838,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343254446054879,0,0,0,0,0,0,0,0.0973284340825591,0.0115096637683667,0,0,0,0,0,0,0,0,0,0,0,0,0.0521650022139275,0,0,0,0.242086396355036,0,0.192143592766991,0,0,0,0,0,0,0,0,0.0498690192169376,-0.0316781554224775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148757352480127,0.0275844309722989,0,0,0,0,0,0,0,0,0,0,0,0.352815949693384,0,0,0,0,0,0.1773560930123,0,0,0,0,0,0.137879350214833,0,0,0,0,0,0.0338381938231232,0,0.123326534078908,0,0,0.126188975731096,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
