,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.00707329357853795,0.685184746446624,0,0.0658953240610254,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0643121035750196,0,0.140658378831515,0,0,0,0,0,0,0,0.00430558947463803,0,0,0,0,0,0,0.157358525280106,0,0,0,0,0,0,0,0.014232238217768,0,0.0111149431018225,0,0,0,0,0,0,0.0362335055946128,-0.0479264522941582
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.156223242010857
X601939.CH.EQUITY,0,0,0,0,0.711989502937803,0,0,0,0,0.0503596216315513,0,0.20236899904531,0,-0.0267813362044206,0.0669053859261964,0,0,0,0.0597488718573837,0,0,0,0,0.0140491642899674,0,0,0,0,0.00134721778157399,0,0,0,0,0,0,0,0,0,0,0,0,0.0553974171616802,0,0,0,0,0.00509586542794113,0,0.00337702400301316,0,0,-0.0540291357053251
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0
X601288.CH.EQUITY,0.179127982306833,0,0.829518421698232,0,0,0,0,-0.0801899895271389,0,0,0,0,0,0,0,0,0.0189478489829192,0,0,0,0.0205382264524416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650843228428195,0,0,0,-0.0206243923700032,0.0214494256569086,-0.168723976951456,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0510412063260886,0,0.177945954027019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110108598279124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124653941996199,0,-0.058790063146463,0,0,0.925434337763616,0,0.0138324100447014,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177347696367577,0,0,0,0.0546537098335926,0,0,0,0,0,0,0,0.270456572107067,0,0,0,0.116773023464846,0,0,0,-0.0702803827314777,0.0986948017804193,0,0,0,0,0,0.0778791440878692,0,0,0,0,0,0,0.121273163863556,0,0,0,0,0,0,-0.0320483974198291,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251891321666308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063759634596801,0.365414566085948,0.0234447538096221,0.11288641386203,0,0,0,0,-0.0650874126416296,0,0,0.0846718936743491,0,0,0,0,0.147035370357441,0.323230801758683,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.174645453545286,0,0,0,0.101164190400459,0,0,0,0,0,0,0,0.0782108267297239,0.0300292483222341,0,0,0,0.0995307309971243,0.35605541492518,0.108326925380493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104365439256401,0.203741724751632,0,-0.31219928057138,0,0,0,0,0,0.0381177409687057,6.93889390390723e-18,0,0,0,0.0518241069806889
