,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.00293341624551485,0,0.260282154593367,0,0,0,0,0,-0.159165748070118,0,0,0,0,0,0,0,0,0,0,0.465894943446432,0,0.467011373093347,0,0,0.156782188478738,0,0,0,0,0,-0.146161074632594,0,0,-0.247781256449814,0,0,-0.906957495051304,0,0,0,0.0434063338892837,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.273953358410923,0,0,0,0,0.097545394038752,0,0,0.0699155650202972,0,0,0.217209406571667,0,0,0,0.00543585416802288,0,-0.03195115794223,0,0,0.0688790093388487,0,0,1.73472347597681e-18,-0.0922469619927958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543869494131927,0.301287086800255,0,0,0.0842232509881624,0.174364125792653
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.394190865846569,0,0,0.226117107255627,0,0.0561396674890493,0,0,0,0,0.204251249083078,0,0,0,-0.0553440013881633,0,0,0,0,0,0,0.211701673408117,0,0,0,0,0,0,0,0,-0.00951128254767321,0,0,0,0,0,0,0,0,0,0,0,-0.0537535639634972,0,0,-0.0918000224711198,0,0,0,0,0
X601988.CH.EQUITY,0,0.261110660012599,0,0.134308263838905,0,0,0,0,0,0.0632504239189463,0,0,0,0,0,0,0.0954202960680898,0.0521355948718088,0.111212793440005,0,0,0,0.0442535173191043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554680478633741,0,0,0,0.158559611547641,0,0,0,0,0,0,-0.0423781301593855,0.35244020370399
X600036.CH.EQUITY,0,0.0716581081898923,0,0,0,0,0.0810379111570796,0.0389003973580544,0,0,0,0,0.105518775860946,0,0,0,0,0,0,0.0010582973895175,0.141837846562088,0,0,0,0,0.0161554611353968,0,0,0,0,0,0,0,0.425175895898062,0,0,0.00591497359498383,0,0,0,0,0,0,0,0.0916020025096054,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192128990827037,0,0,0,0.131417046803674,0,0,0,0.268105718598356,0,0,0,-0.0971723449492471,0,0.0308945412713219,0,0.152275585473286,0,0,0.0340883599105702,0,0,0,0,0,0.00812893097503858,0.0181214295935607,0,0,0,0,0,0,0.315303382966448,0,0.0233947867840895,0,0,0,0,0.081334888572073
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0.0150405528945014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145379653786773,0,0,0.0873160657073457,0.834229558561378,-0.593762711095824,0,0,0.65528932527973,0.0505313220654884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150614907483191,0,0
X601658.CH.Equity,0,0,0,0.101948573548855,0,0,0,0,0,0,0,0,0.144927961074075,0,0,0,0,0.145611197550582,0.219006405564882,-0.343062199256144,0,-0.160386475818419,0.0638780004738845,0,0,0,-0.194769263922618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71521155833143,0,0,0,0,0,0,0,0,0,-0.0838575263646817,0
X388.HK.EQUITY,0,0,0.168228164804996,0,0.117686264101235,0,0,0,0,-0.219841937965434,0,0,0,0,0.212439092482835,0,0,0,0,-1.73472347597681e-18,0,0.342109893529724,0,0,0,0,0,-0.10382605992467,0,0,0,-0.0343748362331145,0,0,0,0,0.160850804717304,0,0,0.135572827727887,0,0,0,-0.0614496468140655,0,0,0,-0.134964377787145,0,0,0,0
X601328.CH.EQUITY,0.220178604289582,0,0,0.263642627712079,0,0,0,0,0,0,0,0,0,0,0.0845972174241661,0.0445663885553656,0.0591510039122521,0,0,0,-0.0256264125827166,0,0,0.126152653813415,0,0,0,0,0,0,0.093724137809143,0,0,-0.0213701520917012,0,0,0,0,0,0,0,0,0,0.0694438230217708,0,0,0,0.104591827361192,0,0.0867493861079851,0,0
X601166.CH.EQUITY,0,0.162593084817696,0,0.130819437048356,0,0,0,0,0,0.0334195501768222,0.0141706962849219,0,0,0,0.296489105657747,0,0,0,0.0268723216323159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637897333153453,0,0,0,0,0,0,0,0.023215641101278,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475,0
X600000.CH.EQUITY,0,0,0,0.200709915504113,0,0.0283624537317662,0,0,0.0720160314520246,0,0,0,0.305866889493636,0,0,0,0,0,0,0,0,0,0.0942989066637635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119568613357298,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289058838949497,0,0,0,0,0,0,0,0,0.0331825012606901,-0.0229615735545038,0,0,0.0375939831577956,0,0,0,0,-2.16840434497101e-19,0,0,0,0.187978863940175,0,0.112176725049216,0,0,0,0.0605332326121816,0,0,0,0,0,0,0.189501433627486,0,0,0,0,0.0189499426153097,0,0,-0.0446539349862777
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737814944352509,0,0,0,0,0,-0.0456122774180196,0,0,0,0,0.0525774259078952,0,0,0,0,0.0295479516793188,0,0,0,0,0,0.01167422050054,0,-3.46944695195361e-18,0,0,0.163130102387094,0,0,1.73472347597681e-18,0,0,0,0.32892897578263,0.194847715061845,0,0,0,0.126870495372135,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142929793473776,0,0.0618383496922759,0.126071726577718,0.0358895428383678,0,0.0944966405945718,0,0,0,0,0,0,0,0,0,0,0,0.129847324443062,0,0,0.107546152867516,0,0,0,0,0,0,0,0,0,0.159739312653453,0,0,0,0,0,0.0237084826396297,0,0,0,0,0,0,0,0,0,0,-0.0864039945563326,0
X16.HK.EQUITY,0,0,0,0,0.0616145910934624,0,0.107450109719188,0,0,0,0.0125213650139435,0,0,0,0,0,0.0282021133958092,0,0,0,0,0,0.181893165587997,0,0,0.254037644423627,0,0,0,0,0.00614685318458383,0,0,0,0,0,0.184462731362204,0,0,0,0.208940970316064,-0.0897221163511756,0,0,0,0,0,0,0,0,0,0
