,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.377580082309369,0.0104484384204189,0.0300990940019248,0,0,0,0,0,0,0.246675341589681,0,0,0,0,0,0,0,0,0,0,0.118529184214886,0,0,0.0702739505225729,0,0,0,0,0.0038949276475224,0,0,0,0,0,0,0,0,0,0,0,-0.0291106553417194,0,0.0357008793453882,0,0,0,0,0,0.0099446574674725,-0.150204075518924,0
X601939.CH.EQUITY,0.489787989244939,0,0,0.0581743760174656,0,0,0,0,0,-4.33680868994202e-19,0.226122494012815,0,0,0.00817743914700293,-0.0113306814262629,0,0,0,0,0,0,0,0,0,0.0825977249405443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107797600180353
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296149963592915,0.0898911765427952,0,0,0.180659409398811,0,0,0,0,0,0,0,0,0.19220070124926,0,0,0,0,0,0.0480848653974175,0,0,0,0,0,0,0,0,0,0,0,0,0.123346548096883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371107126688341,0,0,0,0,0,0.247101938172294,0,0,0,0,0,0.142438953015823,0.120151386439519,0,0,0,0,0,0,0,0,0,0,0.0982653518796727,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.497742890199566,0,0,0,0,0,0,0.036580361887089,0.016207215979245,0,0,0,0,0,0.343060272153146
X600036.CH.EQUITY,0,0.066467787517235,0,0,0,0,0,0,0,0,0,0,0.198945326593002,0,0,0,0.00726579972865464,0,0,0,0,0.27260331884085,0,0,0,0,0,0,0,0,0,0.282093690008921,0,0,0,0,0,0,0,0,0.0710020991659909,0,0.0460793334401461,0.00570245915035693,0,0,0,0.0992289063014151,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166229201462294,0,0,0,0,0,0.156539178144415,0,0,0.0636570980952164,0.270733952008137,0,0,0,0.00607814627000334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2262844047152,0,0,0,0,0,0,0.10951440967519,0,0,-0.153678042062576,0.0444964906357793
X601658.CH.Equity,0,0,0,0.133987677685325,0.166661325268528,0,0,0,0,0,0,0,0,0.118697455645253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491880653892686,0.114430995985271,0,0,0,0,0,0,0,0.255940335950933,0,0,0,0,0,0,0,0,0,0,0,0.378167505565643,0,0.0399814734777504,0
X601328.CH.EQUITY,0,0,0,0.626631857393831,0,0,0,0,0,0,0,0.0574078372247317,0,0,0.049592791981081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123228599572458,0.00562730722545626,0,0,0,0.0191717100262202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997238848551864,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.415169895381256,0,0,0,0,0.0536209199029443,0,0,0,0,0,0.0584502732336049,0,0,0.00613400774030455,0,0,0,0,0,0,0,0,0,0.23164891457694,0.0103786087330576,0,0,0,0,0,0,0,0,0,0,0.0193882152972021,0,0.0329895051230635,0,0,0,0.0554006816385297,0.10451361590071,0,0,0
X600000.CH.EQUITY,0.303242927965788,0.048152970619372,0,0,0.126381169321982,0,0,0,0.111398870700419,0,0,0,0,0,0,0,0.0304743374750164,0,0,0.0501717443827094,0.0722494723444661,0,0,0,0,0,0,0,0.0253700051442663,0,0,0,0.0231664879356381,0,0,0,0,0,0,0,0,0.0536686132956328,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00995414859431664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793840244802318,0,0.0622810111671765,0.376118461246208,0,0,0.193967449847463,0,0.164204067473367,0,0,0,0,0,0,0,0,0.0745976504822625,0,0,0,0,0,0,0
