,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.104666792374133,0,0.0445213516844029,8.67361737988404e-19,0,0,-0.106672173248324,0,0,0,0.520704671644125,0,0,0,-0.0193538958790138,0,0,0,0,0,0,0,0,0,0,0,0,0.0142102190783681,0,0,0,0,0,0,0,0.0821615869278488,0,0,0,0,0,0.22657466106385,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329649749529526,0,0,0.331399669917263,0,0.103587894051467,0,-0.060418427079119,0,0,0,0,0,0,0.107904316989705,0.0666587458397286,0,0,0,0,0,0.00490985933487384,0,0,0,0,0,0,0,0,0,-0.00884063530842451,0,0,0,0,-0.130784768346914,0,0,0.337787034603195,0,0,0,0.0177704573355923,0,0,-0.0421475199110004,0,0,0,0,0
X601288.CH.EQUITY,0.458764949425624,0,0,0,0,0.24142989883927,0,0,0.0542237732717885,0,0,0,0,0,0,0,0.0632443108974054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207569647851828,0,0,0,0,0,0,0,0,0,0.0946690072515748,0,0
X5.HK.EQUITY,0,0,0.0435309691768196,0.195771946791942,0,0.142084968253151,0,-0.361305213386773,0,0,0,0,0.0642386548567921,0,0,0,0,0,0,0,0.379262487696341,0,0,0,0,0.448452174218859,0,0,0,0,0,0,0,0.0631679132432878,0,0,0,0,0,0,0,0,0,0,0,0,0.18663158616427,0,0,-0.0806386036776233,0,0
X601988.CH.EQUITY,0.273353703426508,0.136243654023529,0.414855620974562,0,0,0,0,0,0.129026163871065,0,0,0.0241276004538915,0,-0.0701858169161952,0,0,0,-0.0934767428193305,0,0,0,0,0.20157803030282,0,-0.0612494204692418,0,0.0676038711798598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104254237909083,0,0,0,0,0,-0.0286355062554093,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870388485322368,0,-0.025906117395167,0,0.0267996729060639,0.173183100885867,0,0.343784381524541,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0745556364402301,0,0,0,0,0,0,0.0793094979295553,0,0,0.0836016312110613,0,0,0,0.159947618869461,0,0.070378202836082,0,0,0,0,0,0,6.93889390390723e-18,0,0.00846356297037386,-0.0133732515070202,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310100343550333,0,0,-0.0262566254824244,0,0,0,0,0.284873329804074,0,0.149317989953127,0,0.149618703512152,0,0,0,0,0,0,0,0,0,0,0.0145263740388003,0,0,0.0157410322245407,0,0,0,0.202494437739031,0,0.0426142977445438,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152848129385914,0,0,0,0,0,0,0,0.316398150879211,0,0,0,0,0,0,0.00791274642032695,0,0,0,0,0,0,0,0,0,0,-0.189112379033376,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0111705060398533,0,0,0,0,0,0,0.53700215285525,0,0,0,0,0,0,0,0,0.19159729915344,0,0,0,0,0,0,0.0579574028125822,0,0,0,0.0548677377299603,0,0,0,0,0,0,0.100940240893596,0,0,0,0.0410379260729107,0,0,0,0,-0.0134225799980231,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582976081524859,0.178670434453232,-0.00851123781868749,0,0,0,0.359843568038706,0,0,0.0453516556913331,-0.0121001420095205,0,0,0,0,-0.0569136508518024,0,0,0,0,0,0,0,0.153122877589649,0,1.73472347597681e-18,-0.0379132244196963,0,0,0,0.0536552247435577,0,0,0,0,0,0,0,0,0,0,0,0.0433030566420436,0.201993688807192,0,0,0
