,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.172573136456972,0.200384058112608,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0444965282752195,0,0,-0.191122653360198,0,0,0,0,0,-0.291050877078525,0,0.0487686386165446,0,0.865868681290545,-0.151665988880179,0,-0.0998566571604772,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558
X601939.CH.EQUITY,0.197142459013369,0,0,0,0,0,0,0,0,0.161749471977906,0,0,0,0,0,0,0,0.0807153800752813,0,0,0,0,0,0,0,0,0,0,0,0.103112456386546,0,0,0,-0.0879975449207123,0,0,0,0,0,0.449659587464622,0,0,0,0,0,0,0,0,0,0,0.0459831333138252
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432936787595463,0.0911680384854084,0.0277169697626752,0.455931389918659,0,0,0,0.367616334587425,0,0,0,0,0,0,0,0,0,-0.278095706332607,0,0,0,0,0,0,0,-0.652976721542149,0,0,0,0,0,0,0,0,0.375403620891403,0,0,0,0,0.183533198653909,0,0,-0.155883470234321,0
X5.HK.EQUITY,-0.0177376047785135,-0.105109939665941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422054093955,0,0.0332012286049142,0.538864202178882,0,0,0,0,0.0905663095408241,0,0,0,0,-0.187079631654298,-0.0524143296173626,-0.0754110464987761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701553664101,0,0,-0.164999682426855,0,0,0
X601988.CH.EQUITY,-0.354414432368095,0,0,-0.03051626104715,0.481211419327869,0,0,0,0,0,0,-0.000147541224966347,0,0,0,0,0,0,0,0.755343689007473,0,0,0,0,-0.0671217484389567,0,0,0,0,-0.524353598431852,0,0,0,0,0,0,0,-0.0624581625113702,0.0797893272771198,0,0,0,0.134971279486034,0,0,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,-0.0714971028203553,0.388447626638414,-0.0700914184363866,0,0,0,0,0,-0.0424408785908124,0.484964228577048,0,0.220871651330186,0,0,0,0,0,0,0,0,0,-0.123632587138501,0,0,0.241728658879475,0,0,0.085861554985326,0,0,0.0556059345949354,0,0,-0.31525399396885,0,0,0,0,0,0,0,0.2330098798945,0,0,0.127361686289956,0,0,0,0,0,0.068653103297573
X1299.HK.EQUITY,0,0,0,0,0.13056123715134,0.0115585843698019,0,0,0.132789317812285,0,0,-0.0823882113637403,0,0,0.142481044664656,0.0301341753931696,0,0,0.0508064143852314,0,0,0,0,0,0,0.151394577835514,0,0,-6.93889390390723e-18,0,0,0.14667733463432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568843689058621,0,0
X601628.CH.EQUITY,0,0.0295316106757575,0.0539378188981071,0.035989955125863,0,0,0,0,0,0,0.0426561876626509,0,0,0.362167586286007,0,0,0,0,0,0.0797007160403896,0,0,0,0,0,0,0,0,0,0,-0.0301170896881448,0,0,0,0,0.190105866999393,0.131874472237203,-0.0338870937194886,0,0,0,0,0,0,0,0,0,0,0,0,-0.12532657798132
X601328.CH.EQUITY,0,0,0,0,0,0,0.41363018119588,0,0,0,0,0.0617944020676638,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.037533450528907,0,0.230629805186069,0.174192281164241,0,0,0,0,0,0,0,0,-0.122454568142599,0,0,0,0,0,-0.109049499177755,0,0,0.123695642203253,0,0,0,0,0,0,-0.207773817177907
X601166.CH.EQUITY,0,0,0,0.250154177793097,0,0,0,0,0,0,0,0.256305909476888,0,0,0,0.0168836441765747,0,0,0.0406202907647981,0,0,0.134818410201263,0,0,0,0,0,0,0.151879715448941,0,0.049809703581547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926114283411,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.413675160798715,0,0,0.209755224693205,0.0399558096223388,0,0,0,0,0,0,-0.308954754533081,0,0,0,0.135341705334828,0,0,0,0.235021620858604,0,0,0.0509884331503705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236359951481648,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0115779800604017,0,-0.0558446465754499,0,0,0,0,0.0593552495981419,-0.0798270121139375,0,0,0,0.348852608478496,0,0,0,0,-0.0589665258731879,0,0,0,0,0.152025969062071,0,-0.084399428563002,0,0.0153878355883246,0,0,0,0,0,0,0,0.353796061624946,0,0,0,0,0,0.0883256207149965,0,0,0,0,0,0,-0.124884826879708,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0.0804352112599324
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660040125112285,0,0,0,0,0,0,0,0,0,0,0,-0.083805395269687,0,0,0,0,0,0.239732562618347,0,0,0.0261893138667417,0.0547450549724881,0.225860668196762,0.260193935347558,0,0,0,-0.0599239301840943,0,0,0.400991757329893,-0.00933435276500643,0,0,0,0,0.0457717868954384,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.103805193534352,0,0,0,0.288403050991278,0.0874037244857371,0.0789665905009391,0,0,0,0.0219463306208975,0,0,0.0678409141152888,0,0,0,0,0.190834211512983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20419730295357,0,0.0133694397891202,-0.0175510578199848,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467314892131,0,0,0,0,0,-0.0364697738270741,0,0,0,0,0,0,0,0.163906444968922,0.118021728218266,0,0.0864688444346565,0,0.0591424688799194,0.226990463210508,0,0,0,0.159031242762592,0,0,0.0995289688628607,-0.090224916656814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025636147171746
X2388.HK.EQUITY,-0.0910273402310095,0.0391178913845336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142855502180258,0.466835120376942,0.0817669851784857,0,0,0,0,0,0,0.291896293938787,0,0.135735270990635,0,0.054896001143818,0.126093694094502,0.0681558926912343,0,-0.013868511975071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137248411629468,6.93889390390723e-18,0,0,0.0332818997803973,0,0,0,0.192133538255157,0,0.0569041222503292,0,0,0.229644713354502,0,0,0,0,0,0,0.140174586222157,0,0,0,0,0,0,0,0,-0.127352968680866,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104516170010098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502829498957679,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651508846204882,0.1738415793215,0,0.110140943244652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684996902926629,0,0.238208983831739,0,0.18737465523608,0,-0.020459619547354,0
X267.HK.EQUITY,0.0561214284008748,0,0,0,0,0,0.0601548953405089,0,-0.064565159110219,0.0581144635011244,0,0,0,0,0,0,0,0,0.310847575399896,-0.165668911715072,0,0,0,0,0,0,0.142785737460927,0,0.0245711247145408,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0871301019570296,0.226414034906331,0,0,-0.0147734502000277,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00949386262663334,0,0,0,0,0,0,0.0178292861393501,0,0,0,0,0,0,0,0,0,0.315509394253713,0,0,0,0,0,0,0,0,0,0,0,0.272598619659119,0,0,0,0,0,0,0.099548967946144,0,0.0535835472371523,0,-0.0323427239795842,0,0.174542054594651,0,0,0.18361158728544,0
X2007.HK.EQUITY,0,0,0,-0.177367035286666,0,0,0,0,0,0.0534391649871053,0,0,0.0715655268227746,0.00515915380085604,0,0.0683120859949115,0,0,0.0968398408375443,0,0,0,0,0,0,0.377611431125837,0,0,0,-1.38777878078145e-17,0,0,0,0.168603666124703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208311858752147,0,0.0604924923234162,0.46471722360907,0,0,0,0,0,0,0,0.114567784229153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116626861659419,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105795908940811,0,0,3.46944695195361e-18,0,0.042996882382896,-0.0775595228001592,0,0,5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772787277308099,0,0,0,0,0,0.152879600251677,0,0,0,0,0.233362112832494,0,0,0.324333250261455,0.053165883814952,0,-0.0522680038089752,0,0,0.107543234308051,0.0161513799848001,0,0.136129055993311,0,0,0,0.102774320505488,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
