,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.134326136746214,0,0,0,0.107651222035748,0.420342887043703,0,0,0,0,0,0.116038963812801,0.0969253036656342,0,0,0,0,0,0,0,0,0,0.0107096071218497,0,0,0.00495464498636325,0,0.0146830331487888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921655321312488,0,0,0.0184657155101522,0,0,0,0.119970636075402,0,0
X600000.CH.EQUITY,0,0.17256173130806,0,0,0,0.149053478126062,0.253721068950646,0,-0.041365163744804,0,0.131842862663112,0,0,0.0714136498255839,0,0,0,0,-0.0105768475238089,0,0,0,0.241304072921946,0,0,0,0,0,0,0,0,0,0.0124052022719902,0,0.0475481901760451,0,0,0,0,0,0,0,0,0,0,0.00340171787064882,0,-0.111368514886983,0,0.0650207932242497,0.013499202535737
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.190740542400807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286134223834717,0,0,0,0,0,0.0679544479485637,0,0,0,0,0,0.145497683051203,0,0.10903277299962,0,0,0,0.288405606783881,0,0,0.106242071247214,0.0630330605254875
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0,0,0
X388.HK.EQUITY,0,0,0.0113092170119165,0,0,0,0,0.538135194270542,0,0,0,0,0,0,0,-0.0129627556658684,0.0693337051554331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313514595513718,0,0,0,-0.420463525476061,0,0,0.136240195336096,0,-0.0493257170295113,0,0,0,0,0,0.541021344186666,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701700372803279,0,0,0,0,0,0.127525950209353,0,0,0,0,0,0,0,0,0,0,0,0.0643032806081989,0,0,0.217953708253413,0,0,0.0646130836960935,0.0673531109005044,0,0,0,-0.0820524392236363,0,0,0,0,0,0,0,0.0224946171441404,0,0.116502707923699,0,0,0.0432926643067396,0,0,0,0
X267.HK.EQUITY,-0.00782201804894045,0,0,0,0.370980720032692,0,0.00885930904880366,1.38777878078145e-17,0,0,0,0,0,0,0.0892560287964567,0,0,0,0.0890929654306192,0,0,0,0,0.150234155902002,-0.0324379790599984,0,0,0,6.93889390390723e-18,0,0,0.112941100580544,0,0.0678550476264359,0,0,0,0,0,0,0,0,0,0,0,0,0.10262346227253,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.57419864908117,0,0,0.0376029149291819,0,0,0,0,0,-0.0186065485288176,0.155787355139895,0,0,0.118413452087596,0,0,-0.0741705382857421,0,0,0.368588431430929,0,0,0,0,0,0,0,0.0223221022782629,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.144919522568885,0,0,0,0,0.0402309609726919,0,0,0,0,0.0141377442246083,0,0.147968915922732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065705570977309,0,0,0.0619320265779236,0.00633961567137334,0,0,0,0,0.0971173425881873,0.0512350954764615,0,0,0,0.410326560466402,0.119085778782144,0,0,0,0,0,0.0666631550421806
X688.HK.EQUITY,0,0.102497215101725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236544880185669,0,0,0.305044718638329,0.116880625104879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104023096673446,-0.19998480606321,0,0,0.0546428834897487,0,0
X600030.CH.EQUITY,0,0.0636881355905976,0,0,0,0,0,0,0,-0.0555693353049012,0,0,0,0,0,0,0,0.0578874434934167,0.165615181676656,0.0259364291063526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13095484387792,0.411895038351246,0,0,0.169243453876213,0,0,0.031747106658053,0,0.033963813030222,0,0,0,0.0769107862159933,0,-0.00197819316214024
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885320588741881,0,0,0,0,0,0,0,0,0,-0.172585390865506,0.306254544936138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600704041712899,0,0,0,0.0438436243794077,0,0,0,0.309514645853486,0,0.0951899384063595,0,0,0,0,-0.0197126640588468
X2007.HK.EQUITY,0,-0.0368936589568645,0,0,0,0,0,0,0,0.0447430147012119,0,0,0,0,0,0,0,0.12883602573728,-1.73472347597681e-18,0,0.0144070393843984,0,0,0.0263117078872761,0,0,0,0,0,0,0,0.0291298814282518,0,0.231809404714258,0,0,0,0,0,0,0.380276698341841,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227735836302993,0.206759192697518,0.172915844987942,0.0654940805268544,0,0,0,0,0,0,0,0.39040463572759,0,0,0.0422720993678792,0,0,0,0,0,0,0,0,0,0,0,0,-0.221444024594774,0,0,0,0,0,0,0,0,0,0,-0.0547385413326199
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859919703481,0,0,0,0,0.222597012818652,0.0262584653220726,0,0.263563543528077,0,0,0.0981238787533268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865762360534247,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0272387800043443,0.126645476752468,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0.099112121088793
X12.HK.EQUITY,0.0497979734009173,0,0,0,0,0,0,0.241161331068019,0,0,0,0,0,0,0.382731549270384,0,-0.0182457107126751,0.0700532952090585,0.0089233997018758,0,0,0,0,0,0,0,0,0,0.165499077235583,0,0,0.284676798811055,0,0,0,0,0,0,0,-0.00164853042221646,0,0,0,0,0,0,0.014739161678181,0,0,-0.0518963672950854,-0.123272994613136
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567134754007315,0,0,0,0,0,0,0,0,0.153206601675739,0,-0.180724850269707,0,0.366541049352506,0,0,0,0,0,0,0,0,0.0507493814609578,0,0,0,0,0,0,0,0,0.120842507433219,0.0452707120204097,0,-0.0437087965571778,-0.0325335472130203,0,0,0.248018504069152,0,0,0,0.0758725669801819
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833018884692035,0.0641997412178625,-3.46944695195361e-18,0,-0.220678833878481,0,0,0,0,0,0,0,0,0,0,-0.0977790191416114,0.222057166778387,0.302772078720372,0,0,0.177267494982533,0,0,0,0,0,0,0.0623274752208759,0,0.174977556177865,0.273683593663502,0,0,0,0,0,0,0.0815989675031223,0.0156553577814141
X601688.CH.EQUITY,0.115413210536687,0,-3.46944695195361e-18,-0.441885070701337,-1.73472347597681e-18,0,0.478769202686309,0,-0.113795569428384,0,0,0,0,0,0,0,0,0.0285556052042256,0,-0.345088857806897,0,0,0,0,0.0427193841126645,0,0.468969362899406,0,0,0,0,0,0,0,0,0,0,0.715142426762602,0,0,0,0,0,0,0.064364547884447,-0.0996450572310913,0.0449002787594822,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.021807586158617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829871148883112,0,0,0,0,0,-0.118234118777489,0,0,-0.0114426656124284,0,0,0,0.160343383900986,0,0,0,0,0,0,0,0.324951057090081,0,0,0.300201566391947,0,0,0.051626612203705
X601229.CH.EQUITY,0,0,0.397089856905179,0.17835939721809,0.0611401442157814,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00305025140511213,0,0,0,0,0,0,0,0,-0.205520742154816,-0.0474231507740758,0,0.11062102652729,0,0,0,0,0.0395923789128747,0,0,0,0,0,0,0,-0.101043818455983,0.123781286853273,0,0,0,0.338962826554493,0,0,-0.159451092993001
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0.0662308628441904,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.0615733062632676,0,0,0,0.0723797831614148,0.0340665046557272,0,0,0,0,0.49032774019944,0.102180767933977,0,0,0,-0.0193197513443959,0,0,0,0,0,0,0,0,0,0.249277516914167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154836023158478,0,0,0,0.193280576002899,0,0,0,0,0,-0.0512486629094028,0.140959021054567
X2882.TT.EQUITY,-0.13227180853993,0,0,-0.0115437036592668,0,0,0,0,0,0,0,0,0.0696465427904033,0,0,0.133504364364281,0,0,-0.0343017709558517,0.107134256539123,0,0.033399583955374,0,0,0,0,0,0,0,0,0,0,-0.0195390486364723,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.379468869308488,0,0,0.119808511279922,0,0
X600015.CH.EQUITY,0,0,0,0,0.204391238003971,0,0,0,0,0,0,0,0,0,0,0,0,0.0357035421732351,0,0,0,5.42101086242752e-20,-3.46944695195361e-18,0,0,0.398712529346285,0,0,0.021040865025602,0,0,0,0,0,0,0,0,0,0.0440212716640486,0.116542592705291,0,0.247432708538454,0,0,0,0.0223446098802904,0,0.0362976844919951,0,0,0
X000166.CH.EQUITY,0,0,0.113409275972908,0,0,0,0,0,0,0,0,0,0.0571753900485216,0,0,0.0263218112581152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223351169610882,0,0,0,0,0,0,0,0.21280042421727,0.243084227654877,0,0
X2881.TT.EQUITY,0.1344501609068,0,0,0,0,0,0,0,0,0,0,0,0,-0.149245512921351,0,0,0,0.125630665058389,0,0,0.0148294878590016,0,0,0,0,0,0,0,0.0140346055018691,0,0,0,0,-0.0359599616341734,0,0,0,0,-0.190298274125294,0.212457551411039,0,0,0.474853110361159,0,0,0,0,0,0,0,-0.184416024128891
X17.HK.EQUITY,0.0462304768474007,0,0,0.0766801470736547,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0.215536273273456,0,0,0,0,0,0.0824138834688204,-6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0.245894426252508,0,0,0,-0.0706418616690694,0.0171303117096044,0,0,0,0,0.193722479408219,0.0584278075143927,0,0,0,0,0,0,0,-0.209693978307718,0.0184925671236912
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125135570284552,0,0.218499968351564,0,0,0,0,0.132497778118014,0,0.11408058344808,0,0,0,0.125612358814599,0,0,0,-0.134528631025049,0.0721347467162726,0,0,0,-0.101288946984384,-0.180375118338115,0,0,0,0.50953520663764,0.0838659668880201,0,0,0,-0.0591150539973559,0,0,0,0,0,0,0,0,0.0189866953297384
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0553667429595284,0,0,0,0,0,0,0,0,-0.249894720790778,0,0,0.136581735598728,0,0,0,0,0,0,0,0,-0.0433865797891537,0,0,-0.149595648651099,0,0,0,-0.162438971235223,0,0,0,0.107536069651375,-0.337490341023202,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.229044147363627,0,0,0,0.209615377019576,-0.124213824815042,-0.0974800068814689,0.108257564098257,0,0,0,0,-0.143598943083303,0,0,0,0,-0.0416205639116017,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076361,0,-0.292061170897745,0.158095676365297,0,0,0,0,0,0,0,-0.0689885270855927,0,0,0,0.101900597825589,0,0,0,0
