,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.428442500080539,0,0,0,0,0,0.00289662779273845,0,0,0,0,0.36129978262606,0,0,0,0,-0.045186861484918,0,0,0,0,0,0,0,0,0.0745399884451054,0,0,0,0,0,0,0,0.00135067307514055,0,0,0,0,0,0,0,0,0.0053656091158174,0,0.114167092976253,0,0,0,0
X601939.CH.EQUITY,0.319965677360558,0,0,0,0,0,0,0,0,0,0,0,0,0.504590481019679,0.0502419268691437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733188972790794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.359091112012959,0,0,0,0.397280064400831,0,0,0,0,0,0.0538889951926605,0.00816218239688397,0,0,0.0360568817301855,0.077295372783101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173449465817776,0,0,0,0,0,0,0,0,0,0,0,0.0164278992110036,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177781279940782,0,0,0,0,0,0,0.240417697407414,0,0,0.0938133838568264,0,0,0,0,0,0,0,0.0235802061113131,0,0,0,0.102402075105906,0,0,0,0.074713571282165,0,0,0,0,0.102857989355564,0,0,0,0,0,0,0.06544720321227,0,0,0,0.0494618334630083,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.153963726047233,0,0,0,0,0,0,0,0,0.37123143912074,0,0,0.109046728024832,0,0,0,0.462407387609541,0,0,0,0,-1.38777878078145e-17,0.648378687710969,0,-0.555866701078102,0,0,0,0.213824685253878,0,0,0,0,-0.0614923474543702,0,0,0,0,0,0.101720635016162,0,0,0,0,0,0,0,-0.200390543668848,-0.0258778979708496
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122464787821222,0,0,0,0,0,0,0,0,0.176392231994466,0,0,0,0.20564430834818,0,0,0.11724086456122,0,0,0,0,0,0,0.247224722909532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342103394191602,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.18986612546125,0,0,0,-0.163071197070836,0,0,0,0,0,0,0,0,0,0,0,0.0345433388691351,0,0,0,0,0,0,-0.228042513894954,0,0,0,0,0.505513597184194,0,0,0,0,0,0.886053941829905,0,0,-0.237578015663996,0,-0.0765294579668839
X601328.CH.EQUITY,0,0,0,0.194712270428824,0,0,0,0,0,0,0,0,0,0.143349943123031,0,0,0,0,0,0,0,0,0,0.175100719281294,0,0,0,0,0,0,0,0,0,0,0.0963818962561773,0,0.112034415995583,0,0,0,0,0,0.160827583694935,0,0,0.178446687563045,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038021469836359,0.547155920983327,0.118075123976663,0.0195526594428373,0,0,0,0,0,0.0733555175017263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828579858280322,0,0,0,0,0.152088486379849,0,0,0,0,0,0,0.216025251110079,0,0,0,0,0,0.110886793972746,0,0,0,0,0.0779782053073509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237122133324323,0,0,0,0,0,0,0.0900344202283873,0,0
X16.HK.EQUITY,0,0,0,0,0.123945438213984,0,0,0,0.0604435329297138,-0.054263987677614,0,0,0,1.73472347597681e-18,0,0.0656868596941626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125815421416432,0,0,0.481708580259058,0,0.24236281026597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260020279416727,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181978604735436,0,0,0,0.0939870129946062,0,0,0,0,0,0,0,0,0,0.0999995672506028,0,0,0,0.00809806134023089,0,0,0,0,0,0,0,0,0,0,0,0,0.468918663129938,0,0,0.077838354852774,0,0,0.0131340860035536,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309134409571525,0.166390525422187,0,0,0,0.0705573527646243,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550840929109205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174118578652517,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178963023873186,0,0,0.137878087652129,0,0,0,0,0,0.182309303802298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636115608134555,0,0,0,0,0.0944178260894428,0,0,0,0,0,0,0,0,0,0,0.364573020715576,0,0,0,0,0,0
