,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.113101872988971,0.105014849897954,0,0,0,0,0,0,0,0,0,0,0,0,0.015623882051494,0.321905306850274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196122856558081,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111751819305514,0,0,0,0.0502297398790437,0,0,0.114891498010727,0,0.0203143556512966,0,0,0,0,0,0,0,0,0,0.0151297638435906,0,0,0,0.0475953451929087,0,0,0,0,0.589948087256401,0,0,0,0,0,-0.0411462400858831,0,0,0,0.0255252893962808,0.0443632974958316,0,0.0492990443357139,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469253981649895,0,0.0120694198107339,0,0,0.0259049473874682,0.0715623892709704,0,0,0,0,0.0912053563507287,0.0513148093607515,0,0,0.016666094703457,0,0.0482485695005168,0,0.0569901117606222,0,0,0.0712706536787952,0,0,0,0,0.041807685916627,0.0361443351563137,0,0,0,0,0,0,0,0,0,0,-0.0309520314501229,0,0,0,0,0,0.0733284209097328,0,0
X601328.CH.EQUITY,0,0,0,0.212393988815673,0.0103995935636257,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327810752011732,0,0,0,0,0,0.00466810053447235,0,0,0,0,0,0,0,0,0,0,0,0,0.025627120355323,0,0,0,0.250033181849124,0,0.0474842804212066,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165662786127567,0,0.0352863430124073,0,0,0,0,0,0.028020168956469,0,0.0648685021256772,0,0,0,0.153642481996817,0,0,0,0,0.0271059444414535,0,0,0,0,0,0,0,0,0,0,0,0.0851943445811066,0,0,0,0,0,0,0,0,0,0,0,0.0160433111643973,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.216184143988136,0,0,0,0,0,-0.0390725260768421,0,0,0,0,0,0,0,0,0.0666857653614243,0,0,0,0,0.100816867540569,0,0,0,0,0,0,0,0,0,0.0247155382953339,0,0,0,0,0.306934437225595,0,0,0,0,0,0,0,0,0.212685641167577,0,0,-0.0784370581535266,0
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841102251788821,0,0,0,0,0.116150864070384,0,0,0,0,0,0,0.128698295149785,0,0.11767010494529,0,0,0.093031993778019,0,0,0,0,0,0,0.0964547962856764,0,0,0,0,0,0,0.113776471460727,0,0,0,0.0731550630148493,0,0,0,0.0294805445856181,0,0.0140180324456458,0,0,0,0,0,3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.092168131443033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260185706641687,0,0.0139663239237479,0,0.149940205219985,0.140888442464512,0,0,0,0.0998284290223521,0.0516639997020989,-0.0554951476603737,0,0,0,0,0.110289217508626,0,-0.00347062843525351,0,0.196850825765318,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.226300101699095,0.139375779525796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293647400477206,0,0.205300326656791,0,0,0,0,0,0,0,0,0,-0.0130846447181867,0,0,0,-0.4872267814851,0.494012681331629,0,0,0,0
X688.HK.EQUITY,0.227497826021628,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142068667397109,0,0,0,0,0,0,0,0,0,0.0897167476705375,-0.0310549953295051,0.00320341074657465,0.299205935364776,0,0,0,0,0,0,0,0,0,0,0,0.142049406963143,0.113387004827525,-0.0250538503531111,0,0,0,0,0.0802612629488493,0,-0.259899155757418,0
X601998.CH.EQUITY,0.23665137203558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779611949736229,0,-0.0141696615716307,0,0,0,0,0.255434400902866,-0.0344149505197258,0.490326250137631,-0.0410529260769573,-0.034177775942729
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646567278395276,0,0,0.100886619377782,0,0.194362866342529,0.194524988250449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0441983594445502,0,-0.27705433842342,0,0,0,0,0,0.0950640122880358,0,0,0,0,0,0.211279197108711,0.12995343911005,0,0,0.0421304265392404
X11.HK.EQUITY,-0.0893825408183767,0,0,0,0,0.134557930461484,0,0,0.398479343612023,-0.167510185989261,0,0,0,0,0,0,0,0,0,0,0.0962114848446778,0,0,0,0,0,0,0.32044843057834,0,0,0,0,0,0,0,0,0.0274234461973166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128808345127921,0
X1109.HK.EQUITY,0,0,0,0,0.11587573988164,0,0.418636831618758,0.0450071957062137,0.171858059509418,0.060663356419014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120053708703889,-0.012034991197703,0,0,0,0,0.402000794847065,-0.0536240379449788,0,0.0408026150422335,0,0,0.0577173283014248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176184818276108,0
X2388.HK.EQUITY,0,0,0,0.0442354322306175,0,-0.00863798054992967,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198548678846619,0,0,0,0,0.252296323053495,0,0,0,0.0751818823001369,0,0,0,0,0,0,0,0,0.0568526198285416,0,0,0,0,0.0338688866994811,0.0257171028632377,0.43497338623293,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782883153758224,0,0,0,0,0,0,0.246478172464505,0.0866355703631042,0.004757267171399,0,0,0,0,0,0,0,0,0,0,0,0.0427924445287261,0,0,0.107186523393894,0,0.0947146098532291,0,0,0.168090008105323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747341175487556,0.124620161541289,0,0,0.0506374904615266,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101158277127394,0,0.112176877123636,0,0,0,0,0,0,0,0,0,0,0,0,0.047285434159389,0,0,0,0,0,0,0,0,0.12687072689417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121186122736222,0,0,0.183830417905958,0,-0.043023693137649,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209500062084484,0.0406241483586869,0.00707724866910862,0,0,0,0,8.67361737988404e-19,0,0,0.157311059120914,0,0.0193995071868734,0.0620127026510657,0,0,0,0,0,0,0,0.107795766409877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117310417246025,0,0,0,0.0267208858340272,0.0253474111095138,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579129290019072,0,0,0.0495038243169243,0,0,0,0,0,0,0,0,0,0.00453017344360064,0,0.180228823916396,0,0,0,0,0,0,0,-0.180644971372478,0.182256393934028,0,0,0,0,0,0,0,0,0.070312492358772,0,-0.0124855707375236,0,0,0,0,0,0,0.383580826475145,0,0.0909701777385408,0.0891536341000098
X601688.CH.EQUITY,0,0,0,0,0,0.0310424947491622,0,0,0,0,0,0.195052829043467,0,0,0,0,0,0,0,0,0,-0.104174974761884,0.0999402814596184,0,0,0,0,0,0,0,0,0,0,0,0.30608582106682,0,0,0.312358463966217,0,0,0,0,0,0,0.112298708339499,0,0.00443482403330903,0.106454920887328,0,0,-0.0216841065761667,0.0524067401766705
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297782197664354,0.295207173229817,0.080747553656812,0,0,0,0,0,0.0211200516775417,0,0,0,0,0,0,0,0.0501744721887716,0,0,0.214424426214423,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0160487603248757,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847343832090078,0,0,0,0,0,0,0,0,0,0,0,0.18445849447178,0.586966110489225,0,0,0,0,0,0.05399450167042,0,0,0,-1.38777878078145e-17,0,0.0600741934414208,0,-0.0321747461207468
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0858742744439257,0,0,0.355581210543479,0,0,0.432930956790555,0,0,-0.162187557418759,0,0,0,0,0.0325163617294101,0,0,0,0,0,0.0341867555403941,0.0285629391385899,0,0,0,0,0,0,0,0.0927780828182771,0,-0.550236940615845,0,0,0,0,0,0.0429627008465711,0,0,0,0.147769239132696,-0.289368186784176
X001979.CH.EQUITY,0,0,0,0,0.0526033480700424,0,0,0,0,0,0,0,0,0,0.0446724027844249,0.637673386171342,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.186634242812968,0,-0.143945872249098,0.326979735706216,0,-0.25573303906265,0,0,-0.0819877104094029,0,0,0,0,0,0,0,0,0,0,0.0302132434013887,0,0,0,-0.0115529621505673,0.0349667366564272
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00977239590274218,0.00992208651527588,0.0255235875281144,0.528149117000369,0,0,0,0,-0.0743711282787311,0,0,0,0,0.379053447775813,0,0.0853080386151616,0,0,0.278324329618083,0,0,0.0052713916391217,0,0,0,0,-0.191870852411881,0,0,0,0,0,0,0,0,0,0,-0.163269581256693,0,0,0,0,-0.00252244838618968,-0.125896546912437,0.0207700077158007
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102259552812843,0,0.408314099900339,0,0,0,0,0.00851326546959039,-0.472753269913785,0,0.250413332812768,0.201450946915525,0,0,0.397041277549753,0,0,0,0,0,0,0,0,-0.494011457928026,-0.068255365528443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216857320565514,0,0,-0.172111964026063
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363419127201663,0,0,0,-0.0774522915659176,0.0466004736049837,-0.144693165014964,0.140804160695334,0,0,0.167211696733784,0,0.10397528531558,0,0,0,0,0,0,0,0,0.237093081668713,0.0826335437120483,0,0,0.0928057516374331
X601229.CH.EQUITY,0.846439046305262,0,0,0,0,0,0.0520684689488843,0,0.531927511088215,0,0,0,0,0,0,0,0,0,0,0,0,0.0457193145292492,0,0,0,0,-0.342365580492977,0,0,-0.247741777263393,0,0,0,0.245419279955324,0,-0.00754189912214743,0,0,0,0,0,0,-0.0876567862079848,0,0,0,0,0,0,0,0.0868128025524177,-0.0742555272366614
X823.HK.EQUITY,0,0,0,-0.0449330608883428,0,0,0,0.0301328135371145,-0.0727370640029431,0,0,0,0,0,0,0,0,0,0,0,0.502062804655703,0,0,0,-0.0798117251144799,0,0,0.325070744314416,0.107773789000019,-0.0757469566492914,0,0,-0.13137924927306,0,0,0.0421330574030356,0.155444035049268,0,0,0,0,0,0,0,0,0,0,0,0.237926078497035,0,0,-0.152836592615379
X002736.CH.EQUITY,0,0,0,0,0.163459620415544,0,0,0,0,0,0,0.407783964619015,0.0604366996829142,0,0.117305186790621,0,0,0,0,0,0,0,0,0,0,0,0.0569529371351317,0,0,0,0,0,0,0.337188434743061,0,0,0,0,0,0,0,0,0,-0.0284249660930259,0,0,0,0,-0.0768155723337242,0,-0.0198074330460022,0.0392249821189903
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647496293332824,0,0,0,0,0,0,0,0.0262694652557013,0,0,0.262544319987548,0,0,0,0.290630210725372,0,0.034441762512839,0.0360531224081389,0,0,0,0,0,0,0,-0.0895993571269015,0.211925914174531,0.0329690065824706,0,0,0.14444936957426,0.147037234615432,0.0414809454838284,0,0,0,0.0230359867940491,0,0,0,0,0,0,-0.125499895314469,0
X2886.TT.EQUITY,0,0,0,0,0,0.0436967970681625,0,0,6.93889390390723e-18,0.268232576061315,0,0,-0.353069644950599,0,0,0,0,0,0,0.0592585395479257,0,-0.0508426195625917,0,0,0.032460598391443,0,0,-0.0536010892298913,0,0,0,0,0.126644506478592,0,0,0,0.329023009131494,0,-0.102225760105658,0,0.165565591047493,0,0.524747045467115,0.0232074456200703,0,0,0,0,0,0,-0.0658274727171969,0.110286709174197
X601169.CH.EQUITY,0,0,0,0,0.741673543878816,-0.0357903666860633,0,0,0,0,0,0,0,0,0,0,0.086331225651939,0,0,0,0,0,0,0.085827621751325,0,0,0,0,0,0,0,0,-0.0116436473810794,0.0830772975399459,0,0,-0.00274547989196326,0,0,-0.0209099795663309,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0102916843028485,0,0,0.0316452036696372
VXFXI.INDEX,-0.0148947110550278,0,0,0,0,0,0,0,0,-0.181881634589156,0,0,0.0423493820441556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629593252230633,0,0,0,0.02771378625946,0,0,0,0,0,0,0.0505955632465103,0,-0.183288727332998,0.0366369380493007,0,0,0,0,0,-0.297416269082569,0,0,0.273360746630387
CN2YR,0,0,0,0,0,0,0,0.560668427880219,0,-0.0743153342309952,0,0,0,0,0,0,0,0,0,0,0,0,-0.145946418676111,-0.0240970368515873,0,0,0,0,0,-0.214807011335007,0,0,0,0,0,0,0,0,0,-0.100261815624211,0.0626496934225587,0,-0.0567401604224015,0.176264403576104,0,0,0,0,0.0674021387524491,0.0643534970564646,0,0
