,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.301575610288228,0,0,0.14195022009228,0.0550616089000125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873953591270091,0,0,0,0.0381817553276093,0,0,0,0,0.452966227410415,0,0,0,0.0592705708470725,0.0291568501314526,0,0,0,0,0.0982625439522679,0.0571939936222948,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168545934112132,0,0.0622361260890223,0,0,0,0,0,0.116482810536081,0,0,0,0,0,0,0,0,0,0,0.0642875036142703,0,0,0,0,0,0,0,0,0,0,0.238132041122096,0.244254238477441,0,0,0,0,0,0,0,0.049808795498839,0,0,0,0,0,0.0151651480536224
X600015.CH.EQUITY,0,0,0,0,0,0,0.22476466144404,0,0,0,0,-0.450132305504829,0,0,-0.00353940737573456,0,0,0,0,0,0,0.183185907538385,0.422573846665486,0,0,0.0196731493037785,0.0744299763999811,0.153648062592204,0,0,0,0,-0.0586361797493089,0,0,0,0,0.164618188033176,0.112526977082475,0,0,0,0,0,0,0,0,0,-0.0139209107622291,0,0.182946109101767
X2882.TT.EQUITY,0.298495410089483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155499482552028,6.93889390390723e-18,0,0,0,-0.101632355900814,0,0,0,0,-0.164237582258852,0,-0.127768028053803,0,0,0,0,0,0,0,0,0.170062842024379,0,0,0,0,0,0.974550743944101,0.0814808050341834,0,-0.119752862634385,0
X000166.CH.EQUITY,0,-0.033872274679994,0,0,0,0,-0.0474848139811828,0,0,0,0,0,0.0616199424917261,0.159353138416926,0,0,0,0,0,0,0,0,0.0763092869148813,0,0,0,-0.0244844769815227,0,0,0,-0.0363927617947101,0,0,0,0.114714619010893,0.451883900001363,0,0.231168922415142,0,0,0,0,0.0381256168424127,0,0,0,0,0.135728628999752,0,0,0
X17.HK.EQUITY,0,0,0,0,0.163430166923505,0,0,0,0,0,0.130552222766888,0,0.0781146978417314,0,0.111049142888259,0,0,0,0,0.226517265034882,0,0,0,0,0,0,0,0,0.068200816303607,0.0468866258173937,0,0,0,0,0.148001623695694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972140214934121
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107172808834295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342661747615169,0,0,0,0,0,0,0,0,0.046802158615632,-0.104952808827897,0,0,-0.0869079546028633,0,0,0,0,0,0,0,0,0,0.969278467647398,0,0,0,0,0,0.0157463214977307,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188727485980649,0,-0.114077522623001,0,0,0,0,0,0,0,0,0.175854330833488,-0.138509309041184,0,0,0,0.18912431668127,4.33680868994202e-19,0,0.0693346588265492,0,0,0,0,0,0,0,0,0.237914259870852,-0.11152173786341,0,0,0,-0.190693053683014,0,0,0,0,0,0,0,-0.00326269226850655,0.431491374496914,0,0,0,0,0,-0.0404553814138772,0
VXFXI.INDEX,0,0,0,0.187695141202079,0,0,0,0,0,0,0,0,0,-0.191223573802383,0,0,-0.258526791765752,-0.0402614795363194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227260012346134,0,0,0,0,0,0.0983363480334344,0,0,0.228708947856672,0,0,0,0,-0.219293214499246,0,-0.0602080147305356
CN2YR,0,0,0,0,-0.129584077999792,0,0.0373378929593488,0,-0.0337711080225123,0,0,0,0,0,0.0387776081448642,-0.176209505568902,0,0,0,0.309656961228907,0,0,0,0,0,0,-0.189159418523838,0,0,0,-0.0104393775644657,0,0,0,0,0,0.227415764548141,0,0,0,0,0,0.187852476657581,-0.155096502841348,0,0,0,-0.124556276052385,0,-0.214323251830864,0
