,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020133938266754,0,0,0,0,0,0,-0.0492745131599361,0,0,0,0,0,0.506762618250464,0.763272437346691,-0.125098975190538,0.0124999937392552,0,0,0,0,-0.184207161092483,0,0.249281439114795,0,-0.317395787342466,0,0,0,0,-0.06258157710048,-0.0463799460223908,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818224019441167,0,0.00736708818825277,1.73472347597681e-18,0,0,0,0,0,0.0173174854641037,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435492436043005,0.0405937419559154,0,0,0,0,0,0,0,0.0571914158262498,0,0,0,0,0,0,0.00878556288059304,0,0.0710435709941873,0,0
X601288.CH.EQUITY,0,0,0.848025007587619,0,-0.0984169273589812,0,0,0,0,0,0,0,0,0.0253306530224584,0,0.0131594662424778,0.0749554220216019,0.139213819979841,0,0,0,0,0,0,0,-0.0571390898530929,0.0272033704636051,0,0,0,0.0236416602869009,0,0,0,0,0,0,0.0174397775659084,0,-0.180094765110049,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0,0.13490452173377
X600036.CH.EQUITY,0,0,0.342073196134562,0,0,0,0,0,0.0100606565328971,0,0,0,0,0,0,0.161886117751432,0,0,0,0.0139148488276954,0,0,0,0,0,0,0.143682535763386,0,0.00534767155523462,0,0,0,0.272239784846493,0,0,0,0,0,0,0,0,0,0,-0.0168460686140955,0.0742814835699288,0.0521917514513438,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-8.67361737988404e-19,-0.144107449821804,0.0779190108262373,0,0.0274409548622709,0,0.00943593167834204,0,-0.00619778789974402,0.0537694116068118,0,0,0,0,0,0,0,-0.070485953199894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10357378890185,0,0,0.0113519195591644,0,0,0,0,0,1.00092466543999,0,0.0381058305548802,0
X1299.HK.EQUITY,0,0,0,0,0.196488409138096,0,0,0,0,0.257168492400067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135815388654356,0,0,0.298424400972918,0,0.218940605446212,0.135321272888726,0.111293966520316,0,0,0,0,0,0,0,0,0,0,0.118155864279521,0,0,-0.0920033042449954,0.0421113662303096,0,0,0,0,-0.123007080518259,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324432480221802,0,-0.189074426786167,0,0,0,0.0224909723829501,0,0,0,0.242862054234928,0.376755256996262,0,0,0,0,0,0,0,0,0,0.0858682917272513,-0.27612142127019,0,0,0,0.097365926229512,-0.0579316044218645,-1.73472347597681e-18,0,0,0,0,0,0,-0.0807471903182679
X388.HK.EQUITY,0,0,0,0,0.21730079639784,-0.192206788604148,0,0,0.0400642245772349,0,0,0,0,0,0,0,0,0,-0.231675644859343,0,0,0,0,0,0.0604980094288722,0.50865437889104,0,0,0,0,0.135534241991416,0,0,0,0,0,0,0.0624819085260219,0,0,0,0,-0.234497097163823,0.183745794410919,0,0,0.0198573883060257,0,0,0,0,1.73472347597681e-18
