,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.498438566475927,0.071702050442303,0.04516541214061,0.0203631884836999,0.0376176513334956,0,0,0,0,0,0,0,0,0,0.0605251932299475,0,0.0803891265213818,0,0,0,0,0,0.0518591131895163,0,0,0,0,0,0,0,0,0,0,0,0,0.0300807171838648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492985726745324,0,0,0.0356792675841837,0,0,0,0,0,0.141350446749315,0,0,0,0,0,0,0,0,0,0.0131545463550439,0,0,0,0.0113372276714615,0,0,0.159235263523154,0.0491970195029028,0,0,0,0,0,0,0,0,0,0,0,0,0.0548040275103262,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501474651214072,0.050238252997944,0,0,0,0.0500715633090976,0,0,0,0.0651925787264011,0,0,0,0,0,0,0.182910790253924,0,0,0,0,0,0,0,0,0.0044351471538808,0,0,0.0885697033884233,0.0573253390699581,0,0,0,0,0,0,0,0,-0.0515104882715177,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.443711741422665,0,0,0,0,0,0,0,0.0772594724395385,0,0,0,0.330096038791952,-0.426513800294287,0,0,0,-0.0796166080191828,0.181541853551015,0,0,0,0,0,0.337183798878217,0,0,0,0.18399969950942,0,-0.0476313323643331,-0.123658642900202,0,0,0,0,0,0,0,0,-0.0256600099540341,0,0,0,-0.144332935357861,0
X601988.CH.EQUITY,0,0,0,0.17646444066048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297266291582869,0.0715488228378968,0,0,0,0,0,0,0,0,0.0734831996944217,0,0,0,0.00611775875504492,0,0,0,0.0927701322605698,0,0.0836331987469104,0,0,0,0,0,0.0370326037947719,0,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981
X601628.CH.EQUITY,0,0.0291634685297254,0,0.0258417116792596,0,0,0,0,0,0,0,0,0.183586445656352,0.0238956052941562,0,0,0,0,0,0,0,0,0,0,0.00697709284747194,0,0.172435795817889,0,0,0,0,0.237378606191439,0,0,0,0,0,0,0,0,0,0.192621415450916,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583919333712356,0,0,0,0,0.0769852188229478,0.0117629177373546,0,0,0,0,0.125466593179685,0.0246604665231949,0,0,0,0,0,0,0.173752261831249,0,0,0,0,0,0,0,0,0,0.0521402871931886,0,0,0.0148202220314863,0,0,0,0,0,0.192525734131789,0.238983042253519,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658863844672947,0.141811471629049,0,0,0,0.155621228846782,0.00750387535527288,0.115230709789402,0,0,0,0,0,0,0,0,0,0,0,0,0.292528174301643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577116810206433,0,0.00484561809187132,0,0,-0.00592694057183254,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943541871941,0.0284116852689711,0,0.0620247059398881,0,0,0,0,0,0,0,0,0,0,0,0.233194304850457,0,0,0.137394971319049,0,0,0,0,0,0,0.0485030677618338,0,0,0,0,0,0,0,0.0595199070040954,0.0258727147616762,0,0,0,0.0148804742647474,0,0,0.155480931071153,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973589248847776,0,0,0,0,0,0.201542107743985,0.352883730064518,0,-0.366016775178772,0,0,0,0,0,-1.73472347597681e-18,0.139334949240362,0,0,0,0,0,0,0,0.155096868911048,0,0.152644222202358,0.121179455790672,0,0,0,0,0,0.148843815118574,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.026944999766203,0,0,0,0,0,0,-0.143900386898216,0,0,0,0,0,0,0,0,0,0,0.147972431860031,-0.176949016672917,0,0,0,0,0,0,0.0884272156410619,0,0.122601646601828,0.259491428488886,0,0,0,0,0.116581997168965,0,0.237354724112935,0,0,0,0,0,0.103376347413754,0,0.246067302184416,0,-0.0140484965365341,-0.00852639767104382,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.086709834383608,0,0,0.0388346207634659,0,0,0,0,0,0,0.0395767580816566,0,0,0,0.0958176683090727,0,0,0,0,0.0347825074511426,0,0.0914528827316736,0,0.0188581904926915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305390449201041,0,0,0,0,0.0869810642596747
X388.HK.EQUITY,0,0,0,0,0,0,0.242550246084399,0,0.247750985447557,0,0,0,0,0,0.0472304808830641,0,0.0564372888996708,0,0,0,0,0,0,0.231410255896846,0,0,0,0,0.131787669266161,0,0,0,0,0,0,0.0579419720906698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076973493929377,0,0.0372371174648161,0,0.587292220936906,0,0,0,0,0,-6.93889390390723e-18,0.141077111249578,0.220304759243664,0,0,0.0954658085166746,0.424837437179898,-0.398693136307585,-0.155340600400295,0,0,0,0,0,-0.115937481283905,0,0,0,0,0,0,0,0,0,0,0,0,0.0818931826905044
X601998.CH.EQUITY,0,0,0.160910613477519,0,0,0.188092067896828,0,0,0,0.156154319229762,0,0,0,0.049397024690999,0,0,0,0,0,0,0,0.038308295293608,0,0,0,0,0,0,0,0,0,0.10913533399897,0,0,0,0.0647012003174634,0,-0.0450866581974037,0,0,0.100760180147302,0.0195735289651212,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478692836680118,0,0,0,0.2771955099556,0.30576423079309,0,0,0,0,0,0,0,0,0,0.0250126981358361,0,0,0,0,0,0,0,0.0269160296846405,0,0,0,0,0,0,0,0,0,0,0.0462278804899402,0,0.0921344345536955,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480521072364667,0,0.0991919647531508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733293482814913,0.0151671327312383,0,0,3.46944695195361e-18,0,0,0,0.0732023277561851,-0.0416416510976289,0,0.0332389427398799,0,0,0.0695878503021144,0,0.00690793960713439
X688.HK.EQUITY,0,0,0,0.0351634342935238,0,0,0,0,0,0.195829766430313,0,-0.0531248804693123,0,0,-0.0188300860901064,1.73472347597681e-18,0,0,0,0.00859347157878148,0,0,-0.0511311023848395,0,0,0.0895661202226371,0,0.101620983651132,0.346516603359376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071747092612212,0.346421352685524,0,0,0,-0.129680488128375,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221609892052981,0,0,0,0,0.37640279636676,0,0,0.0967626160670312,0,0,0,0,0,0,0,0.142324099369517,0.477207282631436,0,0,0,0,-0.117987643292518,0.048473778873554,0,0,0,0,0,0,0,0,0.0399077264838415,-0.138963465509694,0,0,0,0,0,0.0158360690751024
X601818.CH.EQUITY,0.128940711628708,0,0.0899692220439691,0,0,0,0.0494437564720978,0,0.112306402536678,0.168468432176028,0,0,0,0.0762161829531273,0,0,0.0375985241294083,0,0,0,0,0,0,0,0,0.170047273752433,0,0,0.0956169821089757,0,0.0381664044529756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011295530311567,0
X1113.HK.EQUITY,0,0,0.0178242150504569,0,0.175686991115397,0,-0.0843705722900851,0,0,0,-0.227588646503859,0,0,0,0.250695693892713,0.659319101020508,0,0,0,0.0166225404922945,0,0,0,0,0,0.0263034280885062,0,0,0,0,0,0,0,0,0,0,0.0526147546012238,-0.0959301884533811,0,0,0,0,0.0769911203628078,-0.122330175956594,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108297144607785,0,-0.0812084708306098,0.172996499062555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465151572676597,0.0758834005716865,0,0,0,0.0364180486737054,-0.045066334631417,0,0,0.0959610009504066,0,-0.0921855508011495,0.203949368280327,0,0,0,0,0,0.0280650545850359,-0.0341197917706498,0,0,0,0,0,0,0,0,0,0,0.0472567250769169,-0.0138523157356967,0
X12.HK.EQUITY,0,0,0,-0.0206945193767996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275034436362971,-0.0785963900824669,0,0,0,0,0.143756607750959,0,0,0.235539448933012,0,0.384446816029479,-0.247323277975165,0,0,0,-0.16092081447713,0,0,0,0,0,0,0,0,-0.15394717375947,0.0867331767358044,0,0.0786824949569805,0,3.46944695195361e-18,0
X001979.CH.EQUITY,0,0,0,0.143162794789584,0,0,0,0,0,0,0,0,0,0.352609553162853,0,0.0302854792077805,0,0,0.0829214347279039,0,0,0,0,0,0,0,0.139842472464646,0,0,0.0437617087065098,0,0,0.0183171794685247,0,0,0.0258628546365244,0,0,0.0534305413261448,0,0,0,0,0,0,0,0,0,0,0,-0.0122590457686293
