,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448017651467585,0,0,0,0,0,0,0,0,0,0,0,0,0.504277827253475,-0.106987122293843,0.70635412194435,0.00151580644725622,0,0,0,0,-0.209584060339757,0,0.248826954831767,0,-0.316823342455602,0,0,0,0,-0.0480339794482746,-0.063066902150896,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0,0.0252720630304966
X601939.CH.EQUITY,0,0,0,0.800330297952795,0,0,0.0254944557017498,0,0,0,0,0,0.0104197874573046,0,0,0,0,0,0,0,0,0.00653288283983014,0,0,0,0,0,0,0,0,0,0.0898589381147284,0.0282979060153803,0,0,0,0,0,0,0.0470751555663302,0,0,0,0,0,0,0,0,0.075573999862038,0,0,0
X601288.CH.EQUITY,0,0,0.853338447529684,0,-0.0851140526180786,0,0,0,0,0,0,0,0,0,0.00764105280030793,0.0571844279155305,0.0683978517530373,0.143774551291172,0,0,0,0,0,0,0,-0.0870430807855326,0.0258374497973805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153888651577944,0,0,0,0,0,0,0,0,0,0.00132099649456005,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0,0.13609345159498
X601988.CH.EQUITY,0,0,0,0,-0.143941427219598,0,0.0780212715073665,0.026950478214525,0,0.00952558896371928,0,-0.006300471218974,0.0532313809002174,0,0,0,0,0,0,0,-0.0701415101171357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103743174545164,0,0.010784414331081,0,0,0,0,0,0,1.00335092532807,0.0352461686167765,0
X600036.CH.EQUITY,0,0,0.372871648979072,0,0,0,0,0,0.00559478471832396,0,0,0,0,0,0,0.133137782981072,0,0,0,0,0,0,0,0,0,0,0.194614916714496,0,0.0118238812519364,0,0,0,0.179689913477732,0,0,0,0,0,0,0,0,0,0,-0.00235914618305374,0.0324827550153336,0,0,0,0.023283491236448,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.240150993192294,0,0,0,0,0.258938754653067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169720534251678,0,0.34489035467874,0,0.164948739077106,0.162056779632686,0.165797781706633,0,0,0,0,0,0.0198492226261855,0,0,0,0,0,0,0,-0.100424020410319,0.10505986457172,0,0,0,0,-0.0789521909352352,0.0457142582027711
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295655902750688,0,-0.176119893493439,0,0,0,0.0534350244388466,0,0,0,0.203853240327337,0.392847633089184,0,0,0,0,0,0,0,0,0.105336940078676,0,-0.288776048183524,0,0,0,0.0728684049185788,-0.0829335665540565,0,0,0,0,0,0,0,-0.0638024087697989
X388.HK.EQUITY,0,0,0,0,0.29842907091001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358484381030613,0,0,0,0.286766550982301,0,0,0.249890048343322,0,0,0,0,0.0692852081688904,0,0,0,0,0,0,0,0,0,0,0,-0.0936728444827689,0.12761953942717,0,0,0,0,0,0,0,0.108770258974945
X601658.CH.Equity,0,0,0,0.229195658281814,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281860953560449,-8.67361737988404e-19,0,-0.0978767705633396,0,0,0,0,-0.0708875663970851,0,0,0,0,0.0812209127080762,0,0,0,0,0,0,0,0,0,0,0.326809811576306,0,0,0,0,0,0,0,0,-0.0053565323770147,0
X600030.CH.EQUITY,0,0,0,0,0.0347852329502224,0,0,0,0,0.070039820141379,0,0,0,0.184835502981055,0,0,0,0,0,0,0,0,0,0.0122663731692156,0,0,-0.0140931091030211,0,0,0,0,0,0,0.454077966563765,-0.0289059864550869,0,0,0,0.0432428210692622,0,0,0,0,0.0706925144427465,0,0,0.16443501582014,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.544287050138678,0.0249950298165434,0,0,0.025503739781449,0.0707343545010892,0,0,0,0,0.067103621102471,0.021028305674972,0,0.0852708116070495,0,0,0.0561326597391992,0,0,0.0535797857110276,0.07389028144029,-2.16840434497101e-19,0,0,0,0,0.0244346133554997,0,0,0.00466854198728621,0,0,0,0,0,0,0,0,-0.0338955285314714,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669074147474168,0,0.0211616217776988,0.0457445264540427,0,0,0,0,0,0,0,0,0.0445949594886086,0,0,0,0,0,0.41499031068877,0,0,0,0,0,0,0,0,0.00763695159238115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252363619519464,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195049767917335,0.00378669145298098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110642805296184,0,0,0,0,0,0.0507188178596317,0,0,0,-0.0384140660875706,0,0.125340161384619,0.072772849886184,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0224169760441196,0,0,0.176430045931477,0,0,0,0,-0.00769856150675351
X601319.CH.EQUITY,0,0,0,0.225867077549518,0,0,0,0,0,-0.0354846813381757,0,0,0,0,0,0,0.0758185785371328,0,0,0.216882959792764,0,0,0,0,0.0405046788467225,-0.0857691355948281,0,0,0,0,0,0,0,0.132166930603638,0,0,0,0,0,0.100762123011159,0,0,0,0,0,0,0,0.156104812848245,0,0,-0.0878538627217125,0
X000001.CH.EQUITY,0,0.12365736669668,0,0,0,0,0.116140163644484,0,0,0,0,0,0.128888004301339,0,0,0.121959744013578,0,0,0,0.0685099445664021,0,0,0,0,0,0,0,0.0751761909101622,0,0.0142695893231514,0,0,0.125522834275105,0,0,0,0,0.0486500457108027,0,0,0.0332567784681961,0,0.0445129816542094,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15799168187839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279866320461714,0,0,0.0851803735143974,0.156930776922663,0,0,0,0.079660156251958,0,0.00730142799103529,0,0,0,0,0.323145879428838,0,0,0,0.237068087511673,0,0,-0.0030904487383117,0,0,0
X600016.CH.EQUITY,0,0,0,0.0305664874817635,0,0,0,0,-0.00200974387825148,0,0,0,0.143007722092223,0,0.133800642229848,0,0,0,0,0,0,0,0,0,0,0,0.183751411214264,0,0,0,0,0,0.145568186295983,0,0,0,0,0,0,0,0,0,-0.119587159331151,0,0,0,-0.129951716246405,0.263161470530676,0,0,0,-0.0331242619509082
