,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.260418009605159,0.0295955025414933,0.0581930220263964,-0.0129263024746099,0,0.450317942621139,0,0,0,0.0397479393514498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812164029651431,0.0339275034250567,0,0,0,0,0,0,0,0,0,0,0.080144566901559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0,0.0991581339464034
X601939.CH.EQUITY,0.305798589323346,0.18230737031215,0,0.186023364748785,0,0,0,0.0509893456991457,0,0,0,0.0338800696363788,0.0552298870262514,0,0,0.0294192707613755,0,0,0.247503462894961,0,0,-0.240071503288317,0,0,0,0.131199986873292,0,0,0.0783034639768473,0,0,0,0.20837745184986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0780573327981,0,0.445994531124367,0,0,-0.0547799816979371,0.111085467950338,0,0,0.0960725672339289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720032995911838,0.0433599410371709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707715660809895,0,0.0334726492141445,0.0564452581043142,0,-0.0161032271543595
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.160540301245223,0,0.0795570065417579,0,0,0,0,0,0.238742875452995,0,0,0,0.130591846074648,0,0,0,0,0.144897499480952,0,0,0.113720923840154,0,0,0,0,0,0,0,0,0,0.0695398186979891,0,1.73472347597681e-18,0,0,0,0.0259579729779239,0.106968004868395,0,0.118323447031701,0,0.143863385267529,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105122643280676,0.471942043038424,0.0856154046561403,0,0,0,0,-0.0091337503617191,0.0222724482653087,0,0.255420381482206,0,0,0,0.0367031243791203,0,0,0,0,0,0.0462782310307033,0,0,0,0,0,0,0.0529208055061502,0,0,0,0,0,0,0.0380973966905799,0,0,0.0480058652066779,0,0,0,0.00868006083306997,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195098845904534,0,0,0,0.0929905334818939,0,0,0,0,0.0401812506568302,0,0,0,0,0,0,0,0,0,0.082108587070423,0,0.221576412189944,0,0.167546967617776,0,0,0,0,-0.0286082105656153,0,0,0.0699328963917627,0,0,0,0,0,0.212297715245226,3.46944695195361e-18,-0.143512280940654,0,0,0.230214455526534,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238276027319405,0,-0.0786004196195189,0,0,0,0,0.0470932635857814,0.118524445089041,0,0.027898031756086,0,0,0,0,0,0,0,0,0,0,0,0.110395040471607,0.0678678347306796,0.348643194884575,0,0,0,0,0,0.00253870030036444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0265877852975221
