,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.275703161109854,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0.216033394077798,0,0,0,0,0,0,0,0.0579581874170672,0,0,0.12198210912812,0,0,0,0,0,0.162015387607015,0,0.0948991784651493,0,0,0,0,0,0.040271121714038,0,0,0,-0.0296435104313697,0,0,0,0,0,0,0,0,0.0194221300578159,0
X600000.CH.EQUITY,0.0106709116697768,0,0,0,0,0,0.247145556491406,0,0,0.384710653353189,0.133336481537216,0,0,0,0,0,0,-0.191874271899347,0,0,0,0,0.10380391594592,0,0,0,0.218573413239649,0,0.0800678947484462,0,0,0,-0.139677050190332,0,0,0,0.0445243946712495,-0.247519109765018,0,0,0,0,-0.0855922459542907,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818006,0,0.107914627567996,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.0108574515950569,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845384,0,0
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0.135140146251916
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296818130899677,0,0.176213885880887,0.0225783418083535,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0970672416589618,0.374289887939333,0,0,0,0,0,0,0,0,0.0192170048194938,0.434667185997436,0,0,0,0,0,0,0.181253897139527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0221683537169154,0,0,0,0,0,-0.0340284946848792,0,0,0,0,-0.190091497960479,0,0,0,0,0,0,0,0.262603455399964,0,0.0317346969946627,0,0.282788585223296,0,0.159660141251749,0,0,-0.0216254415608819,0,0,0,0.519496569833113,0,0,0,0,0,0.00700396405604145,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.453051333519549,0,0,0,0,0,-0.0143248954056902,0,0,0,0,0,0,0,0.0998996239747263,0,0,0.0673759703610836,0.0920306482702534,0.164429277435234,0.0260882655380421,0,0,0,0.114006573296346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484343153763084
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.147619536448898,0.50304480131108,0,0,0.476552216235905,-0.364447488101327,0,0,0,0,0.0208168354799124,0,0,0,0,0,0,0.361053975796529,0,0,0,0,0,0,0,0,0,0.149083686125357,0,-0.140975110957369,0.0593672714237411,0,0,-0.131246746584818,0,0,0,0,0,0,0,0,-0.315653322512981,0,0,-0.0241003774975311,0,-0.0066001150981911,0,0,0.232543859525547
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115961184457586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140272844586877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484866505745661,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750779279273246,0.00157147602802446,0,-0.111135737982038,0,0.125221193163713,0.0952940879007211,0,0,0,0,0.0495520302631441,0,0,0,0.0846366368286018,0,0,0,0,0,0,0,0,0,0,0,0,0.0181371755489927,0,0,0,0.301164597641036,0,0.187320819253553,0,0,0.279211118038349,-0.115543044225416,-0.0868485897135864
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14201851434124,0,0,0,0.036480899056534,0,0,0.20510153691069,0,0,0,0,0.0568639090430844,0,0.226040994299047,0,0,0,0,0,0,0.150341370553354,0,0,0,0,0,0,-0.161376645382382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590907146904169,0,0,0,0,0,0.0768173380333279,0,-0.0912981602686438,0.0610004075392619,0,0,0,0,0,0,0.0302645908716263,0,-0.189359742264893,0.345138847098801,0,0,0,0,0,0,0,0.0804447341802797,0.00947256565809154,0,0,0,0,0,0,0,0,0,-0.0415766545696707,0,0.209658610382478,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293805236628461,0,0.053331203573083,0.370691290164323,0,0,0,0,0,0,0,0,0,0.0617562359267941,0,0,0,0,0,0,0,0,0,0.0682528204384595,0,0,-0.171239281885134,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.095983407056406,0.0622483097354377,0,0,6.93889390390723e-18,0,-0.0637676623934741,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301886026123302,0,0,0,0,0,0,0,0.0470337662716574,0,0,0.20142338041182,0,0,0,0,0,0,0,0,0,0,0,0.113906260297201,0.148995950518702,0,0,0.15913199285174,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119679205348286,0,0.117294992025686,0,0,0,0,0.103464297477764,0,0,0,0,0,0,0.109756823801438,0,0.282336979268335,0,0.117070800228555,0,0,0,0,0,0,0,0,0,0,0,-0.103023907367276,0,0.0891486130477119,0,0,0,0,0.00168852550073066,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151574421549237,0,0,0,0.306026844627203,0,0,0,0,0,0,0.0435554583277225,0.197708486994541,0,0,0.0855565357842162,0.173624976541679,0,0,0.0230339079700991,0,0,0.286786349535955,0,0,0,0,0,0,0,0,-0.0572669593568509,0,-0.028784811043065,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938229390225885,0,0,0.102005997581988,0,-0.122005124393996,0,0,0,0,0,0,0,0,0,0.179325120533507,0.151338691426958,0,-0.00176596995881898,0.215602552631768,0,0,0,0,0,0,0,0,0,0,0,0,0.106404405194137,0,0,0.0303161980381215,0,0,-0.191584113473457,0.332885245101377,0,0,0,0,0.0707324628033379,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022
X601688.CH.EQUITY,0,0,0,-0.216077527628182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740517279042549,0,0,0,0,0,0,0,0,-0.0297139645793633,0,0,0,0.0550553124315169,0,0,0,0.132726139195214,0,0,0,0.326900469625781,0,0.022791962738041,0,0,0,0,0.533050963618294,0,0,-0.0814423598995171,0.033352332786254,0,-0.0549753646342721
X12.HK.EQUITY,0,0,0,-0.0124493955653056,0,-0.34636423962521,0,0.619900230809883,0,0,0,0,0,0,0,0,0,0,0.0953078359970712,0,0,-0.0438197143902555,-0.0557118392130213,-0.243314265924995,0.0667549675759078,0,0,0,0,0,0,0,0,0,0.0813288264210945,0.361113101992215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13828931453033
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283318319710605,0,0,0,0,0,0,-0.0163324852167499,0.0672447667667616,0,0,0,0,0,0,0,0,0,0,0.064886433135836,0.343165553024921,0.101266416729708,0,0,0,0,0,0,0.0159115078953071,0,0,0,0,-1.73472347597681e-18,0,0,0.0278178744119867,0,0,0,0.135494111617468,0,0.288666453824093,0,0,-0.0356038762044582,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306297990498734,0,0,0,0,0,0,0,0.223296002618591,0,0,0,0,0,0,0,0,-0.0319130244684795,0,0,0,0,0,0,0.152476032443192,-1.73472347597681e-18,0,0,0,0,0,0.0337746489585831,0,0,0,0,0,0,0,0,0.174142330302189,0,0,0,0.0883005248606575,0.07732130496528,0,0,0.18644481457765,0,0
X002142.CH.EQUITY,0,0.376907077711641,0.296714757985586,0,0,0.0853478071331113,0,0,0,0,0,0,0,0,0.0197915133203712,0,0,0,0.248080361958225,0,0,0,0,0,0,0,-0.0786273871011603,0,0,0,0,0,0,0.0111808336880295,0,0,0.0190090798442263,0,0,-0.173277015883916,0,0,0,0,0,0.0119617515632788,0,0.0389205382364833,0,0,0.222185394825728
X1997.HK.EQUITY,0,0,0,0,0,0.0183555747396602,0,0.00272135969195981,0,0,-0.0483719533872268,0,-0.0201938634775411,0,0,0.111059599747763,0.0951023011052429,0.10275501222955,0,0,0,0,0,0,0,0,0.120179870829688,0,0.174441127754413,0.450682321550738,0,0,0.298805425066132,-0.0167044376475536,0,0,0,0,0,0,0,0,-0.0676933228923209,0,0,0,0,0,0,-0.0207925989389069,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505986241716377,0,0,0,0,0,0,0,0,0.0614592385300819,0.124318895528865,0,0,0.186000229889218,0.14578153553135,0,0,0,0,0.0932985949262056,0,0,0,0,0,0.0310358722093985,0,0,0,0,0,0,0.430248278178658,1.0842021724855e-19,0,0.0208566860346275,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111041606274641,-0.103564350897927,0,0,0,0,0,0,0,0,-0.0184830241965087,0,0,0,0,0,0,0,-0.012872921312026,0,0,0,0,0,-0.132952830616257,0,0.0784490164345905,0,0,0,0,0,0,0,-0.0143975561821442,-0.0326833977428153,-3.46944695195361e-18,0,0,0,0,0,0,0.542814806849311,0.202956419690116,0,-0.0484570297697168
X601169.CH.EQUITY,0.00742413278765648,0,0,0,0.0493706950713634,-0.148134660929115,0,0,-0.022595752645924,0,0,0,0,0,-0.0784271882828898,0,0.0273650297889938,0,0,0,0,0.0379348568840445,0,0,0,0,0,0,0,0.134185857478299,-0.0643113840625082,0,0,0.530482581541159,0,0,0,0,0,0,0,0.930655934844142,0,0,0,-0.185314593469327,0,0,0,0,0.0243858804912291
X000166.CH.EQUITY,0,0,0.0286193226349534,0,0,0.0303381789057488,0,0,0,0,0,0,0.127441863387357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907233509510255,0,0,0,0.228446569321077,0,0,0.00581047323055652,0,0,0,0,0,0,0,0,0.266188663853938,0,0.37020935143978,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759653418335,0,0,0,0,0,0,0,0.0675332906201875,0,0,0,0,0,0.0709313433018407,0.133954145512821,0,0,0,0,0,0,0.160647248004841,0,0,0,0,0,0,0,0,0,0.244937908708246,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914380388709,-0.0209144222423915,0,-0.0627398534212487,0,0,0,0,0,0,0,0,0,0,-0.14612180526123,0,0,-0.390452704751004,0,0,-0.0834055589685332,0,0,0.218171051349709,0,0.251438979932463,0,0,0,0.605884361859939,0,-0.0659671491961693,0,0,0,0,0,0.267428137266227
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0.0953901503748348,0
VXFXI.INDEX,0,-0.0569228797689013,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.211055744765598,0,0,0,0,0,0,0,0.143965078635768,0,0.291658741716853,0.612827605762389,0,-0.107946922661597,0,0,0,0,0,0,-0.133753075633511,0,0,0,0,-0.302494474674125,0,0,0,0,0,0,0,0.51034821603807,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.136659404377554,0,0,0,0,0,0,0,0.0231625181518581,0,0,0,0,0.0249718997733507,0.24644567408285,0,0,-0.15964914599427,0,0,0,0,0,0,-0.0463504271665645,0,0.0493726286658248,0,-0.328097294776548,0.453236577471417,0,0,0,-0.287561258031831,0,0,0,0,0.0195906385316254,0,-0.292077591724275,0
