,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0810354328939541,0.148408317884113,0.089608041594651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876947402382788,0,-0.0407790091728652,0,0,0,0,0,0,0,-0.0228616921843432,0.19972782430458,0,0,0,0,0,0,0,0,-0.135844129332431,0,0,0,0.617511205216586,0,0,-0.191361638306989,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0
X601166.CH.EQUITY,0,0,0,0,0,0.0884746097781729,0.400220546937822,0.0434570169896981,0,0,0.0577051336769525,0,0,0,0,0,0.0742308637493602,0,0,0,0,0,0.0865568762721232,0.0539340823013708,0,0,0,0,0,0,0,0.0245395664229508,0,0,0.0277048927898004,0,0,0.0536821322223524,0.0220907773332441,0,0,0,0,0,0,0,0,-0.0282305671012414,0.190361361292617,0,0.0305352039384711,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055
X601328.CH.EQUITY,0.108213501276694,0,-6.93889390390723e-18,0.140435926504184,0,0,0,0,0,0,0,0.0536214484827051,0,0,0,0,0.0849296139810222,0,0,0,0,0,0.390219722890926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254676868583814,0,0,0,0,0.0785455557022933,0,0,0,0.00559891089326049,0,0,0
X600000.CH.EQUITY,0,0,0.0337313460937849,0.263277579296363,0,0.178838060670803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656194469343879,0,0,0,0,0,0,0,0,0,0,0,0,0.277189891770235,0,0,0,0,0,0.685421529896385,0,0,0,0,0,0,0,0,0.0687383444901679,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462328286957326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106705734171099,0.00648829607561276,0,0,0,0,0.0250200150567426,0,0.0839372404955485,0,0,-0.192254911482271,0,0,0,0,0,0,0,0,0.300184614762192,0.0562186256529215,0,0,0.0295754530714958,0,0,0,0,0,0,0,-0.0954204533942542
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832122624026102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415773419967088,0,0,0,0,0,0,0,0.0313207296625699,0,0,0,-0.0579340906891905,0.0908396937454417,0,0,0,0.138073003774891,0,0,0.276062074663903,0,-0.0466608026362782,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.226884110582811,0,0.20722783036678,0.126721509254163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201550864007991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716393533912986,0.140970693867048,0,0,0.108330714322312,0,0.139550105807831,0.102665891724146,-0.117983189617463,0,-0.267919902126454
X600016.CH.EQUITY,0,0,0,0.0520628994416176,2.16840434497101e-19,0,0,0,-0.0356372054380949,0,0,0,0,0.0732651712768253,0,0.113930411011522,0,0,0,0,0,0,0,0,0,0,0.0461889010613255,0.0489781035513251,0,0,0.0275145191550986,0.215274592513794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015302741729088,0.0544330006931865,0,0,0,0,0
X601998.CH.EQUITY,0.23899452197815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256747526599829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288166602535829,0,0,0,0,0,0,0,0,0,0,0,0.144355355139734,0,0.524462520326401,0,-0.125059801539123,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0
X688.HK.EQUITY,0.291854837977193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36309741641065,1.38777878078145e-17,0,0,0,0,0,0.0138438400889728,0.0588182911975599,0,0.280052064983468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188814441706031,-0.102649327162251,0,0,0,0.033322650018733,0,0,0,-0.000383910844255054,0,0,0,0.173047327700184,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.417467797847902,0,0,0,0,0,0,0,0,0,0.160646247558763,0,-0.00400709180077371,0,0,0,0.0254642024273311,0.241216162563637,0,0,0,0,0,-0.236944526166029
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0955998355636206,0.497526565587879,0,0,0.0900355340140084,0,0,0,0,0,0,0.0722084923282316,0.039394663142213,0.0291178436375287,0.0144125934790625,0,-0.187723369844484,0,0.107237404542092,0.157640432124016,0,0,0,0,0,0,0,0,0,0,0,0.00388937385151894,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.0424708432234033,0,0.163673369938102,0,0.0611298923679143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175431975499384,0,0,0,0.0813738273218749,0,0,0,0.352783139534416,0,0,0,0,0,0,0,0,0,0.0686463145212733,0.0115590286055102,0.0897744415764936,0,0.034240687302806,0,-0.144648303240033,0,0
X601818.CH.EQUITY,0,0,0,0.175188937478876,0,0,0.094756216808785,0,0,0,0,0,0,0,0,0,0.0925481317964336,0,0.139044215524667,0,0,0,0,0,0.0413031522050194,0,0,0,0,0,0,0,0,0.079868589013023,0,0,0,0,0,0,0,0.0400205788179766,0,0,0,0,0.0725507712852555,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0
X267.HK.EQUITY,0,0.20005899152479,0,0,0,0,0,0,0,0.11600276530855,0,0,0.0505037864843724,0,0,0,0,0,0,0,0,0.0215109111355263,0,0,0,0.173797778992646,0.4369066466664,0,0,0,0,0.0970532773177124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253055263571905,-0.0975865392852528
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0873156217160134,0,0,0,0.26888636694978,0,0,-0.218593577377351,0,0,0,0,0,0,0,0,-0.239448496229916,0,0,0,0,0.143001640482698,0,0.665708664217975,0,0,0,0,-0.285666863653394,0,0,0,0,0,0,-0.159054924730371,0,-0.0513798398985941,0.199299084391485,-0.387615663770352
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543268751281317,0.231224062157637,0,0,0,0,0,0,0,0.0293158077387479,0.0380312805415775,0,0,0,0.0379922684077999,0,0,0,0,0,0,0,0.47756239546703,0,0.0326852830264916,0,0,0,0,-0.0164882054128601,0,0,0,0,0,0,0,0.0973206528391015,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473878912768431,0,0,0,0,0,0,0,0,0,0,0,0.0913603020155483,0.105382531822433,0,0,0,-1.38777878078145e-17,0.0560198337500271,-0.102633399252852,0,0,0,0,5.42101086242752e-20,0,0,0,0.287674162851739,0.0253462130953353,0,-0.0858339828632728,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0885478226905101,0,0,0,0,0,0.0491273074735983,0.67836813071552,0,0,0,0,-0.0154954528760176,0,0,0,0,-0.042113270779458,-0.0705804909917929,0,0,0,0,0,0,0,0,0,-0.0247541332441628,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151578658479226,0,-0.0387880524413988,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334206287657437,0.575235781688672,0,0,0,0,0,0,0,0,0,0.377040298428818,0,0,0,-0.0494137062597447,0,0,0,0.513169131364959,0,0,0,0,0,0,0,0,0,0,0,-0.0567925872401324,0,0,0,-0.235918260915272,-0.0901456077565779,0,-0.132837606417493,0,-0.0575571056855874,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430528548543881,0,0.0895112067449744,0.349919238686596,0,-0.0675796025819387,0,0,0,0,0.0903567737568103,0,0,0,0,0,0,0,0,0.134328963492057,0,0.180464595280182,-0.0633022764640934,-0.227188897661431,-0.241672529320042,0,0,0,0,0.199636222542811,0,6.93889390390723e-18,0,0,0,-0.179413356868181,0,0,0,0,0.762543904402235,0,0
X601229.CH.EQUITY,0.825075166472539,0,0,0,0,0.0608074800423431,0,0,0.385825987342327,0,0,0,0,0,0,0,0,0,0,0,0.0189089362529207,-0.07213641014739,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.199355452692836,-0.212426147388512,0,0,0,0,0,0,0,0,0,-0.202295939540722,0,0.0325623489676195,0,0,0,0,0.0702050176604096,-0.108544611859409
X823.HK.EQUITY,0,0,0,0,0,0.112888729341543,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160943557750622,0,0,0,0,0,0.248428612804232,0,0,0,0.0010310445223219,0,0,0.223311915755928,0,0,0,0,0.0728992411448456,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485124946107539,0,0,0,0.150599608666033,0,0,0,0,0,0,0,0,0,0.0841942940839433,0,0.0118159563727829,0.105865307576835,0.08776060577173,0,0,0,0,0.0871622326019919,0,0,0.0590998178533966,0,0,0,0,0,-0.018198590550273,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726742303693869,0,0,-0.136462444140481,0,0,0,0.0128048221429316,0,0,0,0.24300290279456,0,0,0,0,0,0,0,0,0,0,0.562766055003326,0,0,0,0,0.01148580635248
X601169.CH.EQUITY,0,0,0,0,0,0,0.713084986551655,0.00310352671655949,0,0.010935954361025,0,0,0,0,0.0933621331554141,0,0,0,0,0,0,0.0255810597563818,0,0.146466516775635,0,0.0646512652554933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197162554203375,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.050490071354128
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122465923735316,0,0,0,0,0.0514238810242182,0,-0.0491683264005947,0,0,0,-0.15909088707097,0,0,0,0,0,0,0,-0.00610732974201457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235548269747874,0,0.615200273916914,0,-0.034831877667578,0,0.0954105446705129,0,0,0,-0.0874201571215141
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.128584301002191,0,0,0,0.079446579042985,0,0,0,0,0,-0.0892363291680311,0,0.138909872810521,-0.0069369731678875,0,0,0,-0.0550005156420216,0,0,0,0,0,0,0,0.175518142465547,0.0334216980327149,0,0,-0.134601228036081,0,0,0,-0.0339933831003609,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.198509401437278,0,0.294834261949935,0,0,0,0,0,0,0,0,0,0,0,0,0.281181348883939,0,0,0,0,0,0,-0.123397805742797,0,0,0,0,0,-0.270321482482572,-0.120008907586291,0,0,0.294498775143525,0,0,0,0,0,0,0,0,0,0.190459397274179,0.117740662653605,0,0,0
