,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.37593744133533,0,0,0.0552196077688036,0,0,0,0,0,0,0,0,0.0356415690175875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0420585638356425,0,0,0.182109656777595,0,0,0,0.0638082878402948,0,0,0,0,0,0,0,0,0.195010519538331,0.0305135526310104,0.0192222226183938,0.0126497437730796,0
X601318.CH.EQUITY,0,0,0,0,0.0106682885260554,0,0,0,0.14687959740403,0,0.0549579661336156,0,0.0950314139556191,0,0,0,0,0,0.215273448707865,0,0.212221932380079,0,0,0.0100456953903222,0,0,0,-0.0114922548671518,0,0.0820245344287445,0,0,0,0,0.0121803255720914,0,0,0.0487559818989108,0,0,0,0,0,0.0178774432873039,0,0,0,0,0,0,0,0.0791947175414712
X601939.CH.EQUITY,0,0,0,0.257996040461087,0,-0.015529397649029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702293701594384,0,0.753781215665859,0.0234082824300147,-0.266759543818362,-0.177039799016,0,0,0.0195092692563466,0,0.133533732702061,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0975262767271244,0,0,0,0,0,0,0,0,0,-0.0581259424070746,-8.67361737988404e-19
X601288.CH.EQUITY,0.179924673747771,0,0,0,0.0558036534150905,0,0.363660323932288,-0.0614326551451847,0,0,0,0,0,0,0,0.041665081821578,0,0,0,0,0,0.080458305095015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197246526172618,0,0,0,0,0,0,-0.096504207579818,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213492583403695,0,0,0,0,0.036583211008612,0.222067852549198,-0.0948977864359016,0,0,0,0,0,0.113126633715264,0,0.508668991451886,0,0.0158827973980676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425818578182306
X600036.CH.EQUITY,0,0.155742167763401,0,0,0.102645430054696,0,0.0827357455304582,0.0617698685931803,0,0,0,0,0.265152849712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29066834972916,0,0,0,0,0.0681817217664962,0,0,0,0,0,0,0.0913590798091011,0,0,0,0,0,0,0,0.0557638022841485,0,-0.0128878090403839,0,0,0
X601988.CH.EQUITY,0.323786712034259,0,0.00563820654968885,-4.33680868994202e-19,0,0.414597645708769,0,0,0,0,0,0,0.0200241360204485,0,0,0,0,0,0,0.0161307599381387,0,0,0,0,0,0,0,-0.0311413179412566,0,0.10021772035606,0,0,-0.0317419307830616,0,0,0,0,0,0,0,0,-0.09203118949974,0,0,0,-0.146876436750308,0,0,0,0.398124119649545,0.0607591052957193,0
X1299.HK.EQUITY,0,0,-0.152743875573734,0,0,0.0857193586049185,0,0,0,0.29173233405707,0,0,0,0,0,0,0.0969940318717459,0,0,-0.0525818819708906,-0.00143751144844862,0,0,0,0,0.207666157621354,0.0134154907391897,0.0924560894174088,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.122885514968832,0,0.104005052625585,0,-0.0126675717288326,0,0,0,0,0,0,-0.0173438846249781
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837788151330174,0,0,0,0,0.15323342711938,0,0,0,0,0.641848525114557,0.0638496409008876,0,0,0,0,0.0133729635393743,0.0704235999935794,0,0,0,0,0,0,0,0,0.141781077675782,0.0646109694437274,-0.156503435625943,0,0.119937244191208,0,0.0895069904389577,0,0.211221696809336,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494684248144541,0,0,0,0,0,0,0,0,-0.027237354044071,0,0,-0.128685324982033,0,0,0,0.452286823814013,0.291481413241519,0,0,0,0,0,0,0.177020665121753,0.306519567934601,0,0,0,0,0.207860940985652,0,0,0.0110456239170905,0,0,-4.81146425025183e-05,-0.431281436570422,1.73472347597681e-18,0.0246867245802954,0,0,0,0,0
X601658.CH.Equity,0.19439054895024,0,0.0706081765164932,0,0,0,0.044325798370521,0,0,0,0,0.0195403381214776,0.0546757051555951,0,0,8.67361737988404e-19,0,0,0.356368643942568,0,0,0,0,0,0,0,0,0.00409035096249152,0,0,0,0,0,0,0,0,0,0,0.00615746012679449,0,0,-0.146191120270737,0,0,0,0,0.019376675777447,0,0.0984320262448151,0,-0.04756624999996,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111564942230369,0,0.0584158989547275,0,0,0,0,0.0528888731497004,0,0,0,0,0,0.080597432775153,0,0,0,0.017593148325975,0.193786326366849,0,0,0,0.0458824187880295,0,0,0.0979072284306599,0,0,0,0,0,0,0,0,0.258709616079718,0.0179273925861581,0,0,0,0.0341182930101325,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114485874163132,0,0.0135156466849201,0,0,0.0821709218462299,0,0,0,0,0,0,0,0,0,0,0,0.321123324316482,0,0,0,0.0660852383862058,0,0,0,0,0,0,0,0.196590401427776,0,0,0,0,0,0.0417995123888017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0,0.0764207784058032
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.061104994851126,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0731908845205031,0,0,0,0,0,0,0,-0.40642509167959,0.208485910474196,0,0,0,0,0,0,0,0,0,0.188192096022522,0.0186403886996649,0.163086174790072,0,0,0.17799294635815,0,0,0,-0.159119051421,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.156177881745524,0,0,0,0,0,0,0,0.147731376288573,0,0,0,0,0.257491379755437,0.110872300727946,0,0.245977426043678,0,0,0,0,-0.0296083215360944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445128261324485,0.0940285366818509,0,0,0.136982919658508,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.057225860321131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1831841367181,0,0,0,-0.01231797490395,-0.0561749398469066,0,0.0735836567800061,0,0,0.108144051054971,0.0545308988313393,0,0,0.600699580501083,0.0749380487578625,0,0,0,0,-0.24340090164983,0,0,0,0.209709121140624,0,0,0,0,-0.016569510071164,0,-0.169088040911072,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893019024210448,0,0,0,0,0,-0.0105283764341484,0,0,0,0,0,0,0,0,0,-0.0762204285286903,0,0,0,0,-0.0490230999400603,0,0.0564264114742447,0.610515801401855,0,0,0,-0.0313055891361163,0.0948631181103008,0,0,0,0,0,0,0.0772481494143048,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303120389936,0,-0.0192725319431561,0,0.135923428912532,0,0,0,0,0,0,0,-0.0945039846321618,0,0,0,0,0.311592837994721,0,0.0653061035410765,0,0,0,0,0,0,-0.16913407787852,0.0376250497922316,0,0.0411185607804869,0,0,0,0,0.0123021535839825,0,0,0.130532796823343,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188323757248517,0.0505092320678136,0,0,0,-0.268557994208796,0,0,0,0.097326236278134,0,0,0,0,0,0,0,0,0,0,0.286714263661704,-0.038802595685926,0,0,0,-0.0669079085339816,-0.0783912241930965,0,0,0.101684961079746,0,0,0.264360154230391,0,0.140767751786944,0,0,0,0,0,0.0107517688085115,0,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.0341189965264755,0,0.0616996300861494,0,-3.46944695195361e-18,0,0,0.030521004990682,0,0,0,0,0,0,0,0.173432633996358,0,0.253742748704214,0,0,0,0.124326841741828,0,0,0,0,0,0,0.140692458354538,0.095515056191952,0,0,0,0,0,0.148667136636217,0,0,0,0,0.166486840102865,0,-0.000907114105523077,0,0,0,-0.0426006897554958,0,-0.063977806384197,0.119413611862309
X601818.CH.EQUITY,0.254742543819806,0.0740399969710061,0,0,0,0,0,0,0,0,0,0.139002486286054,0.00753082470935141,0,0,0,0,0,0,0,0,0,0.0743119855353963,0,0,0,0.0665546241396557,0,0,0,0,0,0,0.0196077912994423,0,0,0,0,0,0,0,0,0,0,0.200129285398534,0,0,0.0280868946069178,0,0,0,0
X2007.HK.EQUITY,0,0.125471710705711,-0.0672612742145124,0,0,0,0.159518714808232,0,0,0,0,-0.0162360795197801,0,0,0,-0.718906643723376,0,0,0,0,0,0,0.0427127539538996,0,0,0,0,-0.113978549976846,0,0,0.265884833400852,0.26331861947877,0,0,0,0,-0.0427894411003523,0.397138005577226,0,0,-0.0717651860657335,0,0,0.240939694544446,0,0,-0.0185870554148768,0,0,0,0,0.143251389875986
X600048.CH.EQUITY,0.239973257314409,0,0,0,0,0,0,0,0,0.0724935814493414,0,0,0,0,0.517005376893031,0,0,0,0,0,0,0,0,0,0,0,0.0182194994325604,0,0,0.108360883182079,0,0,0,0,0,0,0,0.014727054448713,0,0,0,0,0,0.120656145606335,0,0,0.204799967188826,0,0,0,0,-0.0848706345076762
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0479822980548747,0,-0.309614758589987,-0.0777429191939817,0,0,0,0,0,0,0.296773461001669,0,0,0,0,0,0,0,0.181854267900164,0,0.24291665789731,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0966987379278728,0,0,0.064646829189201,0,-0.156138804053468,0.131689048917554
