,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0.210933307152171,0.0871506680524871,0,0,0.0919668663086722,0,0.0102380044975754,0,0.0271326354300138,0,0,0,0,0,0,0,0.0828574650693263,0.0468342215914265,0,0.0304459558131772,0.0224181379701209,0.0959607028643392,0,0,0,0,0.0640307801550898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561999935039584,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108148645027895,0,0.386408741113941,0,0.0845706172633587,0,0.0432701242760119,0,0.16563910847223,0,0,0.0929294309203669,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260594358917657,0,0,0,0,0,0.200783015822007,0,0,0.113751762301193,0,0,0,0,0,0,-0.119477522021196,0,0.264810971605008,0,0,0,0.175096976042097,0,0.194296239572439,0,0,0,-0.155689366501546,0.188670323423648,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.028851072287902,0,0,0,0,0.0395334678560685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.207432915313261,0.141120218870405,0,0,0,0,0,0,0.56021584263576,0.100071905475613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058583528119034,0
X600016.CH.EQUITY,0,0.151544583925291,0,4.33680868994202e-19,0.215319600851017,0,0,0,0,0.0273381746995937,0,0.194916619403349,0.166324067139581,0,0,0,0,0.0596545292543887,0,0,0,0,0,0,0,0,0,0,0,0,0.021195533399319,0,0,0,0,0,0,0,0,0,0,0,0.0796625045799838,0,0,0.0769274314789233,0.00494350057976922,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101298924046943,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181056794446583,0,0,0,0,0.0154130896038182,0,0.0143040457094068,0,0,0,0,0,0.234665049112356,0,0,0,0,0,0,0,0.106786640560663,0,0,0,0,0,0,0.148678625574039,0,0
X601601.CH.EQUITY,0.0669352552682711,0,0.66433241366047,0,0,0,0.0242664322886274,0,0,-0.0998586011512156,0,0,0,0,0,0,0,0.0847625843392946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246263514882434,0,0,0,0,0,0,0,0,0,-0.0564041560439197
X2388.HK.EQUITY,0,0,0,0,0.0358182685632434,0,0.0764983770357444,0,0,0,-0.0389080267524666,0,0,0.260205425431975,0,0,0,0,0,0,0,0,0,0.387454837552941,0,0,0,0,0,0,0,0,0,0,0,0.153562044702817,0,0.00885955703543363,0,0,0,0,0,0,0.0550896468722362,0,0,0,0.0772041808708874,0,-0.0728141929144748,-0.0340668905163485
X11.HK.EQUITY,0,0,0,0,0,0,0.207306014379222,0.350261600706067,0,0.0743676315985693,0,0,0,0,0,0,0.0370519173118525,0,0,0,0,0.15414629674797,0.468980617272633,0,0,-0.134586642603795,0,0,0,0,0,0,0,0,0,0,-0.203033558670867,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,-0.0165288664242098,0
X601998.CH.EQUITY,0,0.0524640856796525,0,0,0.108830005356746,0,-0.0186836818624941,0,1.73472347597681e-18,0,0.0939323667646128,0,0.109525154946963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227610408644596,0,0,0,0,0,0,-0.0346158811203981,0,0,-0.0278402966347499,0,0.102890730477124,0,0,0.443307042666293,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.036071544164211,0.0130179549127644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687497764266815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677464544591602,0,0,0.155952627496458,0,0,0.0128162601069169
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353691695588739,0,0,0,0,0,0,0,0.146497877704351,0,0,0,0,0,0.100764345881171,0,0,0,0,0,0,0,0.263711311073853,0,0,0,0,0,0,0.308287765473225,0.180376042290149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603776695792049
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0
X601818.CH.EQUITY,0,0,0,0.0253322845893353,0.0921070906696656,0,0,0.00978636943516011,0,0,0.288724287149404,0.380785539866529,0,0,0,0,0.0229526548556613,0,0,0,0,0,0,0,0,0,-0.0944476123869069,0,0,0.127132662716802,0,0,0,0,0,0,0,0,0,0,0.0144239985985426,0,0,0,0,0,0,0,0,0,0.0439332442483441,0
X1113.HK.EQUITY,0,0,0,0,0.056198101071882,0,0,0,0.0662748365890614,0.0258496552067201,0,0,0,0.0690930582181072,0,0,0.00147874112655543,0.0922164832962218,0,0,0,0,0.00370344228832265,0,0,0,0.352721704161583,0,-0.0527499578235088,0,0,0,0,0,0,0.376518532753132,-0.0537341155317022,0,0,0,0,0,-0.0897718981914111,0,0,0,0.080350785563929,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871973561445414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248051841803104,0.120505379342711,0,0.135356125129122,0.0842593063770414,0,0,0,0,0,0.254719292177693,-0.00825422542181047,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802682466074581,0,0,0,0.0244734393685346,0.149014188156966,0,0,0,0,0,0,0,0,0,0,0,0.109365873380572,0.00758949145623442,0,0,0,0.118924986755278,0,0,0,0,0,0,0.0249846398036086,0.250361375597755,0,0,0,0,0.144621411105546,0,0,0,0.180445737120092,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131363835778799,0,0,0,0,0,0,0.100985165925702,0,0.358215261414001,0,0,0.388638469432805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508141380096407,0,0,0,0,0,0.195431447110959,-0.119348451908941,0,0.0703945376800288,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163829206236,0,0,0,-0.025047753207357,0,0.122358565376787,0,0,0,0,0,0,0,0.236044237639636,0,0,0,0,0,0,0.102703811696932,0,0,0,-0.0250202238899906,0,0,0,0.166515363561112,0,0,0,0,-0.0413286319568737,0,0,0,0,0,0,0.0307635515367418,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531502209159899,0.146044089799233,-0.0746845803821207,0,0,0.0919507216544194,0.201084107720869,0,0,0,0,0,0,-0.0905462225385279,0,0,0,0,0,0.169471244913912,-3.46944695195361e-18,0,0.0978066974055714,0,0,0,0,0,0,0,0.156744060161579,0.112402984971301,0.0394157072537351,0,-0.161244769644874,0
X2882.TT.EQUITY,0,0,0,0,-0.0607952849048377,0,0,0,0,0,0,0,0,0,0.0926398274639383,0,-0.0188715323760133,0,0,0,0.115429398966767,0,0,0,0,0,0,-0.143965591440948,-0.0047061842818111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682891477386312,0.153365229930596,0,0,-0.074512885421364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119650319336112,3.46944695195361e-18,0.145111185514064,0,0,0,0,0,0,0,0,0,0.31653205558984,0,0,0,0.186120427033247,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0998043072529687,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908382814301519,0,0,0,0,0,0,0,0.469705113976716,0,0,0,0,0,0,0.137996684633575,0,0,0,0,0,0,-0.0444781183880884,0,0,0,0,0,0,0,0,0,0,0.146904782446042,0,0,0.0980941976657663,0,0,0,0,0,0.0404295147207922,0,0
X601169.CH.EQUITY,0,0.0288202557807661,0,0,0,0.0710931618840132,0,0,0,0.0275875882649997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320981559596827,0,0,0,0,0,0,0.174399200231955,0.0626662213154703,0,0,0.0873668283384353,0,-0.0272187687433367,0.115240773911067,-0.0345755512704002,0,0,0,0,0,0.513077366266409,0,0.0521636377691033,0,0,0
X600015.CH.EQUITY,0,0.134722683457774,0,0,0,0,0,-0.0229740218684984,0,0,0,0.301742018030435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.125275973803334,0,0.243742414768667,0,0,-0.0551398542675014,0,0,0,0,0,0,0.182212874590557,0,0,5.65716398230609e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274142237898677,0,0,0,0,0,0,-0.0279565032015427,0,0,0,0,0,0,0,0.0289755247692171,0,-0.127938170854605,0,0,0,0,0,0,0,0,0,-0.0535398159538928,0,0.0362360295469646,0.0221525096050933,0,0.369142366343069,0,0,0,0,0,0,0,0,0,0.339093237757703,0,-0.0802876907757579,0
X2886.TT.EQUITY,0,0,0,-0.170287158893717,0,0,0,0,0.128923764964785,0.0971844483239188,0,0,0.026830458398047,0,0,0,0,0,0,0,0,0,0,0.0652173297173068,0,0,0.0151624195513474,0,0,0,0,0,0,0.0540360737491883,0,0,0,0,0,0,0,0,0,0,0,0,0.289567672709989,0.490264987766503,0,0,-0.253524953987508,0.0421170322333002
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492300830617903,0,0,0,0,0.116942515567042,0,0,0,0,0,0,0,0,0.0225598449067928,0.0403491511617607,0,0,0.00100476844471386,0,0,0,0.11551557327807,0,0,0,0,0,0,0.372921198269858,0,0,0.0623725224341053,0,0.202498576968933,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.116691626144691,0,0,0.0238548374904762,-0.123604188939393,0,0.293848954206293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823737979692628,0,0,0.157397016046139,0.047461365929895,0,0,0,0,0,0.179141121291754,0,0,0,0.183835292597124,0,0,0,0,0,0,0,-0.782958757670988,0,0,0.155793462123605
CN2YR,0,0,0,0,0.33874818266021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151890762824442,0,0,0,0,0,0,-0.513014450309317,0,0,-0.187600784700138,0,0,0,0,0,-0.00504601524768062,0,0,0,0,0,0,0,0,0,0,0,0.0707223717572002,0
