,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.266287575600188,0,0.338938711380848,0,0,0.0751722452370605,0,0.146476250149994,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0273162263725327,0,0,0,-0.0835744676554558,0,0,0,0,0.0331080105619622,0,0,0,0,0,0,0,0,0,0.111402527263929,0,0,0,0,0,0,0,0,0,0,0,0.0606658532550983,0,0,0
X601939.CH.EQUITY,0.383068023045257,0,0,0,0,0,0,0,0,0,0,0.0212843318397617,0.503464551169766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504122853530085,0,0,0,0,0,0,0,0,0.0523694197004552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.385906497487481,0.0306749933233819,0,0,0.357884197980257,0,0,0,0,0,0.0988906229927811,0,0,0,0,0,0.0533096650284502,0,0,0,0,0,0,0,0,0,0,0,0.0193187950216688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345339571166407,0,0
X601988.CH.EQUITY,0,0,0,0.281354184812253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139211455338151,0,0.184177756008344,0,0,0,0,0,0,0,0,0,0.0261163285332195,0,0,0.0632974415764469,0,0,0,0,0,0,0,0,0,0,0,0.124687528377406,0,0.157190533234956,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301910941100491,0,0,0.0829016988928795,0,0,0,0,0.346550800468027,0,0,0.643225153091762,0,0.110803117736102,-0.530918290664062,0,0.022397073449852,0,0.0649426220339287,0,0,0,0,0,0,0,0,0,0.108076743086713,0,0,0,0,0,0,0,0,-0.179304540014478,-0.0272218474273759
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177278359298621,0.15791251203694,0,0,0,0,0,0,0,0,0.0307729627826795,0.147972161176135,0,0,0,0.173041906473062,0.252669141713214,0,0,0,0.114189922492918,0,1.0842021724855e-19,0,0,0.0116871843495082,0,0,0,0,0,0,0,0.110144965000566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0634645952163969,0,0,0,0,0,0,0.039515811636032,0,-0.0971823412959898,-0.0750900284416901,0,0,0,0,0,0,0,0,0,0,0,0,0.0872206301386872,0,0,0,6.93889390390723e-18,0,0,0,0,-0.478316827050531,0.396686355859546,0,-0.0456152695397252,-6.93889390390723e-18,0,1.13299806093174,0,0,0,0,0,0,-0.0770838741603382
X601328.CH.EQUITY,0,0,0,0.34925104070235,0,0,0,0,0,0,0,0,0.302420526656798,0,0,0.0255886919284449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941448380519767,0,0,0.0958277928005886,0,0,0,0,0.061927362789544,0,0.124220076057134,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
