,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0396376313931283,0.546644531459492,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.0134093000591199,0.150980811339922,0,0.0875492973625492,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0367674391977612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837913094442262,0,0,0,0,0,0,0,-0.042699000300962,0,0,1.73472347597681e-18,0.000298127371233529
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.150664445608288,0,0,0.571820181663502,0,0.040242245710488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152752954561125,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0103368050187225
X601288.CH.EQUITY,0.0485183297868519,0.0433288377085189,0.194832833307457,0,0,0,0,0,0,0.123598870993841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168415221546938,0,0,0.20768014501169,0.11659768885291,0,0,0.0106135582028357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0674648330679827,0,0.358956902058302,0,0,0,0,0,0,0,0.209283876602936,0,0,-0.0668515421725633,0,0,0,0,0,0,0.100641239852718,0,0,0.318757835346878,0,0,0,-0.172508519206207,0,0,3.46944695195361e-18,0,0,0,0,0,0.216403625868644,0,0,-0.072151974176233,-0.370875058690885,-0.0380334601508551,-8.67361737988404e-19,0,-0.252397597620961,0
X601988.CH.EQUITY,0.115326588482793,0,0.0080099672045681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602793252264203,0,0,0,0,0,0.139874654926919,0.0186851917752282,0,0,0,0,0,0,0,0,0.0556212477266033,0,0,0,0,0.030398695099524,0,0,0,1.0842021724855e-19,0,-0.0917432634339091,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.021148059827629,0.0375948959012556,0,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.065732728139966,0,0.072193142896422,0,-2.16840434497101e-19,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255435336176102,0,0,0,0,0,0,0,0.208590573825396,0,0,0,0,0,0.057750817298394,0,0,0,0,0,0,0,0.0460970300402335,0,-0.0724585860384297,0.115055440868366,0,0.332852171455539,0,0,0.190452394832798,0,0,0,0,0,0,0,0,0,-0.0765726678487548,-4.33680868994202e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.17097952482769,0,0,0,0.115071494196573,0,0,0,0,0,0,0.259994247706425,0,0,0,0,0,0,0,0.227991107558166,0,0,0,0,0,0.0668184808624498,0,0,0,0.00595932447518869,0,0,-0.00594296741494466,0,0,0,0.202498721800118,0,3.46944695195361e-18,0,0,0,0.00227397808327955,0,0,0,0.0287891700494808,0,0
