,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0208879159612331,0,0,0,0,0,0,0,0,0,0,0,0.50307524117476,0,0,0,0,0.21130397690138,0,0,0,0,0,0,0,0,0,0.0768780290334961,0,0,0,0,0.197863829383168,-0.166686063457827,0,0.100561399329804,0,0,0.0856777248544521,0,0,0,0,0,0,0,0,0,0,0.0116595595908515
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990868545043955,0,0,0.0917095425580862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230725029775649,0,0,0.314742434267491,0,0,0,0,0,0,0,0,0,0,0,-0.0441046691708959,0,0,0,0,0.156536964957013,0,0,0,0,0
X600016.CH.EQUITY,0,0.111080174549238,0,0.0660152225395607,0.133806366951517,0,0,0,0,0,0.213543397722874,0,0.110775741284261,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0133574839330359,0,0,0,0,0,0,0,0,0,0.0915336729765206,0,0,0,0,0.257565264572926,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763027348953398,0,0,0,0,0,0.118321766273629,0,0.18931454856296,0,0.0140722967141252,0,0,0,0,0,0,0,0,0.143332292823766,0,0,0,0,0,0.0586321585984519,0,0,0,0,0,0.257869490412061,0,0,0.0100162018402507,0,0,0,0.0540053383114699,0.0305196572768024,0.0474526300073933,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.148558214254865,0.315119930472648,0,0.0718394599240548,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.601931242742834,0,0,0,0,0,0,0,0,0,0,0,0,-0.144053045178603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490296505039006,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0109519038636077,0,0,0,0,0,0,0.307981807908225,0,0,0,0,0,0,0,0.358999386897113,0,0,0,0,0,0,0,0,0,0,0,0.252825141636582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981444473007144,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0375338551349139,0,0.18186652825082,0,0,0,0,0,0.431175161371163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974925349407,0,0,-0.213485661394932,0,0,0.362629132448031,0.142579775325348,0,0,0,0,0,0,0,0,0,0,-0.0369575174421126,0
X601998.CH.EQUITY,0,0.0361227139735893,0,0,0.253263168428685,0,-0.0431839151300173,0.0131171751357593,0,0,0,0,0.110652953703074,-0.00633146895838305,0,0,0,0,0,0,0.0141500797489936,0,0,0,0,0,0,0,0,0,0.0685521982132164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535425668728177,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.129227875357272,0.108835472711223,0,0,0,0,0,0,0.352392316464152,0.269881043926932,0,0.0199888410059472,-0.0332740342345237,0,-0.0357890484149054,0,0,0,0,0,0,-0.00337070503187816,0,0.169520832584873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430513962638848,-0.0083120537467736
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973827135206907,0,0,0.0571841437929483,0,0,0,0,0.0530044237089083,0,0.164942002801003,0.0394468825296072,1.38777878078145e-17,0,0,0,0,0.00578264612439458,0,0,-6.93889390390723e-18,0,0,0.334998784577914,0,0,0,0,0.246452480210043,0,-0.0132127125199362,0,0,0,-0.0647606660297281,0,0,0,0,0,0.130533907906107,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614,0
X12.HK.EQUITY,0,0,0,0,0,-0.179432592142436,0.281357090115232,-0.00990108552408462,0,0,0,0,0,0.270009748580065,0,0,0.39658461560978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.225946986618908,0.334222672328948,0,0,0,0,0,0.127109850468113,0,0,0,0,0,-0.077876721215242,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242509965741781,0,0,0,0,0,0,0,0,0,0,-0.0181456082712762,0,0,0,0.0443085057396844,0.176146598130301,0,0,0,0,0,0,0,0,0,0,0.168510574964217,0,0,0.177872820502131,0.0879391628653807,0,0,0,0.0296756162318648,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305553415843013,0,0,0.181602791441539,0,0,0,0,0,0,0,0,0,0,0,0,0.0454601319600029,0,0,0,0,0.148772264771673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137825232644801,0,0.24625061426321,0,0,-0.0542059632520271,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.233319740963171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064355072400248,0,0,0,0,0,0,0,0,0,0,0.586588151987712,0,0.0763081207280632,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329775936000851,0,0,0,0,0,0,0,0.0160836702918025,0,0,0,0,-0.0431896249768086,0,0,0,0,0.0440227083718566,0,0,0,0,0.366348815171986,0.13908734941792,0,0.101098101856174,0,0.103462749507856,0,0,0,0,0,0,0,0.0167634316078192
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132446860612426,0,0,0.051899295933061,0,0,0,0,0,0,0.132576676763142,0,0,0,0,0,0.0747667912132328,0,0,0,0,0,0,0,0.0176543634978105,0,0.0399770911473406,0.0805816370639868,0,0.215859073384455,0,0,0,0,0,0,0,0.402092206799275,0,0,0,-0.0149490623620448,0
X600015.CH.EQUITY,0.182871484114195,0.0663418622719421,0,0,0,0,0,-0.0665531281375774,0,0,2.77555756156289e-17,0.497953596344017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309717324187103,0.0334340767656848,0,0.00155340298755303,0,-0.0213252623891822,0,-0.0588539283389457,0,0,0,0.0404692946644161,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163697345191769,0,0,0,0,0,0,0,-0.0870479142232825,0,0,0,0,0,0,0.124517860317155,0,-0.00842828741789311,0,0,0,0,0,0,0,0,0,0,0,-0.012827469295372,0,0,0,0,0,0.191863838631424,0,0,0,0,0,0,0,0.425529641487251,-0.0982646212395845,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0583123126883915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172729290444907,0,0,0.022775341352657,0,0,0.597871785766366,0,0.0102216261642223,0,0,0,0.0419172968387211,0,0.0202114389975558,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.197285413703848,0,0,0,0.0193512655499496,0,0.226997368030458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105157469819118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432125835129892,0.561613565530161,0,0,-0.274200803679226,0.07025113565713
VXFXI.INDEX,0,0,0,0,-0.0757153303844454,0,0,0,-0.0561282301381928,0,0,0,-0.168990511043213,0,0.593796370731434,0,0,-0.165084142181835,0,0,0,0,0,0,0.3407900973275,0,0,-0.369757646526228,0,0,0,0,0,0,0,0,0,0,0,0.158118089956001,-0.358005798150793,0,0,0,0,0,0,0,0,-0.552162444914443,0,0.172398455097081
CN2YR,0,0,0,0,0,0.216833850468685,0,0,0.327142355666269,0,0,0,0,-0.306809636365598,0,0,0,0,-0.448351835238653,0,0,0,0,0,-0.188495312564629,0,0,0,0,0.669782793441126,0,0,-0.527324625972971,0,0,0.0117189979879888,0,0,0,0,0,-1.25071376641439,0,0,1.04497000590906,0,0,-0.198418487436275,0,0.180002739115841,0.409555064347023,0
