,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0205038280810558,0.188994698160255,0.149095966848608,0,0,0,0,0,0,0,0,0,0,0,0.0375659792793603,0,0.0490809098998187,0,0,0,0,0,0,0,0,0.180575489371924,0,0,0,0,0,0,0,0,0,0.00534451223759523,0,0,-0.038044800121303,0.128141859711672,0,0,0,0,0,0.0727777254690112,0,0,0.0519730546748789,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112653959543088,0,0,0,0.324476784479926,0,0,0.00942806126809358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979439034121547,0,0,0,0,0,0.167015987173769,0,0,0,-0.0621989842006518,0.163238361012581,0,0,0,0.266830547410711,0,0,0,0
X601166.CH.EQUITY,0,0,0.0325984191101206,0,0,0.0440221967845407,0.190213182589137,0,0,0,0,0,0,0,0,0.0646146237458069,0,0,0,0,0,0.0616932775810873,0.0661084821454429,0.374746263400392,0,0,0.0169908915933933,0,0,0,0,0,0,0.00344188262863066,0,0,0.05761553632274,0,0,0,0,0,0,0,0,0,0,0,0.176110500324621,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376,0
X000002.CH.EQUITY,0,0,0,0.183575591594326,-0.192178383532746,0,0,0,0.262671407771058,0,0,0,0.13805190416005,0.317122597648004,0,0.016700762024431,0,0,0,0,0.012042817846821,0,0.044671532643086,0,0,0,0,0,-0.172357470083656,-0.0318179047236438,0,0,0,0,0,0.0769893203895006,0,0,0,0,0,0,0,0,0,0.0402474775194749,0,0,0,0,0,0.0325205242093472
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.0329198135246754,0,0,0.222628801541086,0,0,0,0,0,0,0,0.0359066837728156,0,0,0,0,0,0.060313081011849,0,0,0,0.376865193209738,0,0,0,0,0,0,0,0,0,0.0389696233636992,0,0,0,0,0,0,0.0491790526430072,0,0,0,0,0.000603478825192804,0.0839808386223281,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,-0.0513301072614636,0,0,0,0,-0.000628316013590123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199966644590489,0,0,0,0,0,0,0,0,0.0029417270257263,0,0,0,0,0.487213326357501,0,0,0.10291307891147,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190963073657239,0,0,0,0,0,0,0,0,0,0.104414401798796,0,0,0,0.0718231212239595,0,0,0,0,0,0.00796513108823649,0,0,0.196732029742858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135697861103898,0,0,0.0539873893159772,0.308354684749011,0,0,0,0,-0.123385863970604
X1109.HK.EQUITY,0,0,0,0,0.351955079846141,0,0.0124265193791535,0.116448810700938,-0.0507383739025535,0.140470138499202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972517531049583,0,0,0,0,0,0,0,0,0.0359209958945689,0,0,0,0,0.23918420548134,0,0,0,0,0,0,-0.0124409125954092,0,0
X601998.CH.EQUITY,0.202800146432182,0,0,0,0,0,0,0,0,-0.0279961859781255,0,0,0,0,0,0,0,0,0.215508213056472,0,0.0316137080270399,0,0,0,0,0,0,0,0.0528801156628357,0,0,0,0,0,0,0,0,-0.0245536135195077,0,0,0,0,0.0854845025853456,0,0,0,0.0471326683902173,0,0.528686586879106,-0.018370432635076,-0.0456885815381844,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,0,-0.00971921787450579
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161428318314861,0,0.289551302428767,0,0.182716536612901,-0.0274725966147866,0,0,0,0,0,0,0,0,-0.340394408729663,0,0,0,0,0,0,0.116661829078088,-0.192043087061993,0,0,0,0,0,0,0.306240143145533,0,0,0,0,0,0.000180263344142617,0,0,0,0,0,0,0,-0.33736789178328
X688.HK.EQUITY,0.312097240051719,-1.73472347597681e-18,0,0,0,0,0,-0.00315896750546439,0,0,0,0,-0.0288814015455371,0,-0.0077343467710262,0,0,0,0,0,0.331510338514114,0,0.0595284563071446,0,-3.46944695195361e-18,0,0,0,0,0,0.350448228197285,0,0,-0.0613911833460821,-0.200867376621338,0,0,0.158059821561171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.232951840159285,0,0.309628686395053,0,0,0,0,0.147158376659525,0,0,0,0,0,-0.0868241887036287,0,0,8.67361737988404e-19,0,0,0.128794242279389,0,0.409008817458437,0,0,-0.0134738871604579,0,0,0,0,0,0,0,0,0,0,0,0,0.0144284471603394,0,0,0,0,0,0.104681899595265,0,0.0287160943430886
X2007.HK.EQUITY,0,0,0,0,0.0261347213213306,0,0,0.128167637423253,0,0,0,0,0,0,0,0,-0.0530977150767099,0,0,0,0,0.053923496929753,-0.11603659799933,0,0,0,0.0756115354636967,0,0.412115578218135,0,0,0,0,0,0,0,0,0.448941857491405,0,0.218021892357697,0,0,0,0,0,0,0,0,0,-0.0419985293209368,0,0.103610539968377
X601818.CH.EQUITY,0,0.061685651957228,0,0.160710009073089,0,0,0,0,0,0,0.0708538034690449,0,0.140138382752909,0,0.0450540156642689,0,0,0.0312878409855667,1.73472347597681e-18,0.118982892740322,0,0,0,0,0,0,0.00952700048328183,0.031373870607248,0,0,0,0,0,0,0.0685697610664873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0566557198710055,0,-0.00467780381380715,0,0,0,0.34055190571046,-0.279354976227084,0,0,0,0,0,0.0674913279066442,0,0,0,0.141394023020883,-0.0869408676825917,0,0,-0.255261667998492,0,0,0,0.266390528631314,0,0,0.141653681568036,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.14329092787517,0,-0.0301906940779931,0.0229111132357405,-0.0135782380118255
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0349352530772533,0,0,0,0,0,-0.00471239258218216,0,0.343064813454908,0,0,0,0,0,0,0.0660899087163029,0,0.0197119441249014,0,-0.0409643717117552,0,0.0518670803227554,0,0,0,0,0,0,0,0.337773326869825,0.034172117780481,0,0,0,0,-0.042292226556466,0,0,0,0,0,0,0.0350239984722426,0,0.0545503361414404,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219454583072314,0,0.0588268457376238,0.095478198973939,0,0,0,0,0,0,0,0,0,0,0,0.225790636211901,0,0,0,0,0.115637085301782,0,0,0,0,-0.132127809071497,0,0,0.161952004507911,0.126957264079792,0,0,0,0,0.059602284438725,0,0.0728941252188016,0,0,0,0,0,0,0.0130634590901286,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142708030645092,0,0,0,0,0,0,0,0,0,0.302190287414494,0.238726906261727,0,0,0,0,0.153574497749447,0,0,0,0,0,0,0,0.0159767585052575,0,0,0,0,0,0,0.15877370283734,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225114025881108,0,0,0,0,-0.148506490259189,0,0,0,0,0,0,0.184491500442115,0,0.199165915783502,0,0.0307161979762585,0,-0.0332611995005654,0,0.0852869259975801,0,0,0,0.852088191384528,0,0,0,0,0,-0.798743391241946,0,0,0,0,0.306705606057249,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904870115471733,0,0,0,0,0.0390746846609282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370434019360999,0,0,0,0,0,0.023274285423298,0,0,0,0.123380860330488,0,0.136821515870848,0.347709710751826,0,0.0567891888371247,0,0,0,0,0,0,0,0.083879896928765,0.13321812501864,0,0,0.0459336917151944,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357499871923406,0.741390083470015,0,0,0.035372852475326,0,-0.0995280721132989,0,0,-0.019588660028407,0,-0.106930227429499,0,0,0,0,0,0,0,0,0,-0.112414732961268,0,0.0123838852437563,0,0,0,0,0,0,0,-0.0735031771123731,0.177641056670451,0,-0.0182666792477539,-0.0255531063058164
X12.HK.EQUITY,0,0,0,0,0,0,0.086047856817307,0.26314424292956,0,0.0162132731784609,0,0,0,0,0,0,0,0,0,0,0.430771777599637,0,-0.126122633507784,0,0,0,0,0,0.163670208443598,0.184559949066446,0.160626363558423,0,0,0,0,0,0,0.0522263380221464,0,0,0,0,0,0,0,-0.0973885022873426,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125167700341236,0,0,0,0.0986255936861792,0,0,0,0,0,0,-0.148078459123722,0,0,0,0,0,0,0,0,0,0.0278428407280131,-0.261686289902954,0,0,0,0,0,0,0.0611000213203317,0,0,0,0,0,0,0.105812847315184,0,0.22197954117581,0,0.762333492335361,-0.123740491823776,0
X601229.CH.EQUITY,0.154664886002403,0,0,0,0,0.281781550504691,0,0,0.47316294624911,-0.0954635604682433,0,0,0,0,0.0348591042408314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166692181865215,0.259791248284585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491721682660695
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693488138561951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266517865940847,0,0,0.121893749588539,0,0,0.0145167599888643,0.0399455033612141,0.0342786416435444,0,0,-0.113708792570601,0.297651489972755,0,0,0.129406343381198,0.037895868693322,0,0,0,0.150527782112904,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454153156797947,0.0623840720226484,0.171543538338285,0,0,0,0,0,0,0,0,0,0,0.162008193684504,0.0246785640485928,0,0.119134751634673,0,0,0,-0.0110578971857573,0.149848525796848,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156887020234398,-0.0871592387767642,0,0,0,0,0.0176488163070169,0,0,0,0,0,0,0,0,0,0.445568893611969,-0.102671514142845,0,0,0,0.0360448425414944,0.473190367400209,0,0,0,0,0.118996693912604
X601169.CH.EQUITY,0,0,0,0,0,0,0.682529170752168,0,0,2.16840434497101e-19,0,0,0,0,0.114528651773783,0,0,0,0,0,0,0,0.0574894421836895,0.188088911162877,0.00243460534008374,-0.0024191220722824,0,0,0,0,0,0,0,-0.0159252270688512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207213253049509
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114497996450258,0,0,0,0,0,0.21086692023717,-0.0768464736359411,0,0,0,0,-0.18395585851763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113603265138207,0,-0.0562725638349343,0.164999425136322,0,0,0.531355747496705,0,-0.047975311573353,0,0,0,0,-0.0894748202341358,-0.0831752738682038
VXFXI.INDEX,0,0,0,0.119943501440456,-0.0346657753611899,0,0,0,0.0406300774421315,0,0,0,0,0,-0.273012233793288,0,0,0,0,-0.0636540403646815,0.080030614893636,0,-0.0423021068949948,0,0,0,-0.159615849367839,0,0,0,0,0,0,0.107079595563091,0,0,0,0,0,0,0,0,0.0412895229393883,0,0.308105686115346,-0.010569971174653,0,0,0,-0.48307291184772,0,0.370897015546951
CN2YR,0,0,0,-0.161234173762275,0,0,0,0.103285692584343,0,-0.0845518976638136,0,0,0,0,0,0,0,0,0,0,0,0,-0.348414197659238,0,0.00873077632760005,0,0,0,0,0,0.154714925535959,0,0,0,0.0883133508124994,0,0,0,0,0,0,0,0.108433321887846,0,0,0,0,0,0.240907341416482,-0.0811722600446959,0.17135987585677,0
