,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.309343116949538,0,0.382592914471917,0,0.0532834456705636,0,0,0,0,0.113363870203988,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.017553213993355,-0.0617069623148921,0,0,0,0,0,0,0,0.0197029556068207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497635403347251,0,-0.104865990479303,0
X601939.CH.EQUITY,0.371080112551069,0,0,0.268513976243134,0,0,-0.0811538668949844,0,0,0,0.029279021336266,0,0.154033092747531,-0.0741855045984402,0,0,0,0,0,0,0,0,0,0,0,0.00878209985888699,0,0,0,0,0,0,0,0,0,0,0,-0.0119219389566499,0,0,0,0,0,0,0,0,0.1970516899579,0,0,0,0.0156246742160355,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313495076736221,0.138044253708249,0,0,0.131933274784599,0,0,0,0,0,0,0,0.0122905771864212,0,0,0,0,0,0,0,0.160673850709578,0,0,0,0,0,0,0,0,0,0,0,0.0367782099469527,0,0.0172267785248893,0,0,0,0,0,0.100034039652362,0,0.0734591506857934,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738451546742689,0,0.438390635570981,0,0,0,0,0,0.27106174895647,0,0,0,0,0.100106148847611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147015384218877,0,0,0,0,0,0,0,0,0,0,0,0.0177051989186672
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849341828352897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554138358078815,0.245364399614739,0,0,0.13014365067492,0,0,0,0.134494177203556,0,0,0,0,0,0,0,0,0,0,0,0.146787763232882,0.0446216311365501,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894049085593811,0.274936499727184,0.0710465710961912,0,0,0.332373777647299,6.93889390390723e-18,0,0,0,0,0,0,0.0803824360330649,0,0,0,0,0.132876995492288,0,0,0,0,0,0,0,0,0,0,0
