,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0.0059581247648394,0.0973562591604696
X000002.CH.EQUITY,0,0.0350677514034631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687166273207193,0.0435903383538294,0,0.117352631683252,0,0,0,0.0143959525791922,0,0.620822612303024,0,0,0,0,0,0.0718137629395005,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0750145880625617,0
X2388.HK.EQUITY,0,0,0,0,0.0611649983607735,0,0,0,0,0,0,0,0.280641730722009,0,0,0,0,0,0,0.16311269314242,0.189085717824548,0,0,0,0.00566250488690256,0,0,0,0,0,0.177628474225478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684639432826721,0,0,0,0,0,0
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265,0
X267.HK.EQUITY,0,-0.172621606793058,0,0,0.250833659635884,0,0,-0.104724166128382,0,0,0,0.126787663721225,0,0,0,0,0,-0.168685672595257,0,0.346463132965333,0,0,0,0,0,0,0,0,0,0.477206043195054,0,0,0,0,0,0.0923466038169667,-0.212470213612138,0,0,0,0,0.166801791523541,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385580337412552,0,0,0.070346174170237,0,0.289231212256439,0.16228046946306,0,0,0.00307641059998354,0.126626144096827,0,0,0,0,0,0,0.0328179668954137,0,0,0.264565318764524,0,0,0.085601120775914,0,0,0,0,0,0,0,0,0,0,0.00674650046590288,0,0,0,0.100803774158947,0,0,0,0,0
X688.HK.EQUITY,0,0,0.086971753002962,0,0,0,0,0,0,0.0917599566361118,0,0,0,0,0,0,0,-0.0678425811639941,0,0,0,0,0,0,0,0,0.052219716840475,0.307445098319113,0,-0.0468144753735515,0,0,0.0856277714821527,0,0,0,0,0,0,0,0,0,0,0,0,0.217312400527477,0,0,0,-0.116334302710638,0
X601998.CH.EQUITY,0,0,0,0,0,0.130132909469137,0,0,0,0.296094732885872,0,0,0,0,0,0,0,0,0,0,0,0,0.115396023688881,0,0,0,0,0,0,0,0,0,0,-0.000366354505662931,0,0,0,0,0,0,0,0,0.116876644009823,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226339248724,0,0,0,-0.0261308502847338,0,0.134062285888258,0.314221700056262,0,0,0,0,0,0,0,0.0475040820897426,0,0,0,0,0,0,0,0,0,0.097512482733996,0,0,0,0,-0.00951156069113852,0,0,0,0,-0.00526571012427231,0,0.110558038362693,0,0.251676689416879,0,0.0092722273100466,0,0,0,0,0.0288310977241626,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159089107196354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719389495652632,0,0,0,0,0,0,0,0.073287547161904,0.1173511800482,0,0,0,0,0,0,0,0,0,0.363015509193201,0,0,0,-0.00265281524102016,0,0,0,0.264219866967333,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711408479310869,0,-0.349933752423708,0.30966990019658,0.236600643769843,0,0,0,0,0,0.101847367349982,-0.0714930146961379,0,0,0,0,0,0,0,0,0,0.0596421663922304,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00899637914807427,0,0,0.216593636632524,0,0,0,0,0,0,0.0242350662781404
X1109.HK.EQUITY,0,-0.096610317881668,0,-0.0188102228663372,0.0825750824105402,0,0,0,0,0,0,0,0,0,0,0,0.0919784221591829,0,0,0.0760165717799681,0,0,0,0,0,0,0.121934197693904,0,0,-0.0811629885405415,0,0.10026093402638,0,0,0,0,0,0,0,0,-0.0412462584649239,0,0,0,0,0.0187260781978844,0,0.120461442178584,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175571575325722,0,0,0.212201158184282,0,0,0,0,0,0.235095659496796,0,0,0,-0.0120258551646693,0,0,0.238653321117716,0,0,0,0,0,0,0,0,0.00172239078422322,0,0,0,0,0,0,0,0,0.0577766543475934,0,0,0.0198439794645177,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.310705372204057,0.0667504510296417,0,0,0.108412136211338,0,0.222174353123491,0,0,0,0,-0.181424272366889,0,0,0,0,-0.0843949954481488,0,0.118284075976019,0,-0.190565695472645,-0.001619865092667,0,0,0.227238411502521,0,0.106194128836026,0,0,0,0,0.40685211622123,0,0,0,0,0,0,0,0,0,0,0,0,0.019033570735453,0.339814512102153,0,-0.349517278392418,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,0,0,0,0,0,0.24948112252601,0,0,0,0,0.258861503381161,-0.0741077308644071,-0.122244919508857,0,0,0,0,0,0,0.0908752652163688,0,0,0,0.0777951250942741,0,0,0.119714257040405,0,0,0,0,0,0.0479016488257459,0,0.203146025351278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043086236646,0,0,0,0,0,0,0,0,0,0,0.0191796531024264,0.408750135708608,0,0,0,0,0,0,0,0,0,0.114307170574514,0,0,0,0.0307684900353805,-0.00633308517897543,0,0,0,0.0786438027047044,0,0,0,0,0,0,0,0,0,0.0468391189077575,0,0,0,0,0,0
X600048.CH.EQUITY,0.192688702241797,0,0,0,0,-6.93889390390723e-18,0,0,0,0.153701307889871,0,0,0.0406167005349839,0,0,0.56929021098895,0,0,0,0,0.0769098664684269,0,0,0,0.155565966543328,0,0,0.00987622734768029,0,0,-0.00912398666378765,0,0,0.00949586434684378,0,0,0,0,0,0,0,0,0,0,0,-0.0399902939804217,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411214354567723,0.0170855890038072,0,0,0,0,0,-0.208681188402585,0.330263289414106,0.118026689430842,0,0,0,0,0,0.0215193086586921,0,0,0,0,0,0,0,0,0,0,0.0934128735863285,0.0889342557438958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105998934052578,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153194674673097,0.127049019021843,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.106262763073601,0.287893093422618,0,0.0730124053805186,0,0,0,0,0,0,0,0,0,0.114074012083943,0,0.0144338097196008,0,0,0,0,0,0,0,0,0,0,0,0.151794685864738,0.0239385201013719,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101409986991913,0,0,-0.000712688691822854,0.120626297677695,0,0,0,0,0,0,0,0,0,-0.0361012367568182,0,0,-0.0374786173411881,-0.387987091515869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344026161540481,0,0.761566921953768,0,0,-0.0756009681227131
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468379131739,0,0,0,0,0,0,-0.0674312017232035,0,0,0.123287533704942,0,0,0,0,0.305545497662219,0,0,0.125960927734729,0,0,0.0744620919114982,0,0.00643965122291974,0.0229589215903364,0,0,0,0,0.217753263286516,0.105141101578071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442200433882
X000166.CH.EQUITY,0,-0.0851063030267641,0,0,0,0,0,0,0,0,0,0,0,0,0.00920522531735012,0,0,0,0,0,-0.0306619386441719,0,-0.0207154045063465,0,0,0,0,0,0,0,-0.035561888915616,0,0,0,0.225602890746038,0.037444339222578,0,0.560057270800122,0.0877310313491256,0,0,0,0,0,0,0,0,-0.00450682398959877,0.299013803289294,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874476915932345,0,0.0301155216378489,0,0,0,0,0,0,0,0,0,0,0.473527949404319,0,0,0,0,0,0,0,0,0,0,0.0325480486435719,0,0.201635140134415,0,0.0588133605116809,0,0,0,0,0,0.0887433816584941,0,0,0,0
X17.HK.EQUITY,0,0.227069667339237,0,0,0,0,0,0,0,0,0,0.0690705055202333,0,0,-0.0441242760769289,0,0.0593451417681189,0,0,0.160672202640473,0.1346543346854,-0.0183836727302605,-0.0513544439384292,0,0.0414740567847666,0,0,0.0809167582991229,0,0,-0.0697790200686589,0,0,0,0,0,-0.144824433695425,0,0,-0.138871808712925,0,0.0912910981429644,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.115857160077418,0,0,0,0,0,0,0,0,0,0.298422799025672,0,0,0,0,0,0,0,0,0,0.024973644590496,0,0.1765606197667,0,0,0,0,0,-0.159239421580274,-0.164324015473105,0,0,0,0,0,0,0,0.691414851366999,0,0,0,-0.0225148711775794,0,0,0,0,-0.0444382377450734
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594099040003319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604952796838324,0,-0.699418431901068,0,0,0,-0.054516462030197,0.436768035403311,0,0,0,0,-0.16264970008874,0.161487217053105,0,0,0,4.33680868994202e-19,0,0,0,-0.146218475950518
CN2YR,0,0,0,0,-0.0994629172793585,0,0,-0.0573274379068478,0,0,0,0,0,0,0.101700362814992,-0.0576773425096584,0.0950587354478917,0,0,-0.337200998403569,0,0,0,0,0,0,0,0,0,0.0838749287982118,0,0,0,-0.0840942578369516,0,0,0,0,0,0,0,0,0.524974214564241,0,-0.0508818300860298,0,-0.0527793591043209,0,0,-0.312894403940251,0
