,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181206636547338,-0.0376370802029445,0.213710161313987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200776176690785,0,0,0,0,0,-0.306962355634024,0,0,0,-1.73472347597681e-18,0,0.787238599981598,0.212607721681341,-0.175330659753879,0,0,-0.0824863341258132,0,-0.000117813300830327,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,-0.0233826532088557
X601939.CH.EQUITY,0.287230781730126,0,0,0,0,0.0101290956351071,0,1.35525271560688e-20,0,0.0336137071979998,0,0,0,0,0,0,0,0.0696348777326666,0,0.0288976498796903,0,0,0,0.039969010472036,0,0,0,0,0.143690035313027,0.0942452611480077,0,0,0,-0.129358328308449,0,0,0,0,0.425511609977978,0,0,0.0202237914904313,-8.67361737988404e-19,0,0,0,0,0,0,0,0.141278262572747
X601288.CH.EQUITY,0,0,0,0,0,0.00755522869256353,0,-0.205781782569354,0.20031850649079,0,0.39902487110935,0,0,0,0,0.173258690029827,0,0,0,0,0,0,-0.0470177412784392,0,0,0,0,0,0,0,-0.536504420232424,0,0,0,0,0,0,0,0,0,0.291551465579778,0,0,0,0.0290090261649651,0,0,0.0587523917330962,0,-0.0758358382062849,0
X5.HK.EQUITY,-0.13195509434775,-0.036403246834091,0,0,0,0,0,0.150878146757987,0,0,0,0,0,0,0.422935659813693,0,0,0,0,0.330145840940148,0.186559850760384,0,0.170711068430172,0,0,0,0.0308417288077649,0,0,0,0,-0.170173299289377,0,0,0,0,0,0,0,0,0,-0.171416457805097,0.208229651493489,0,0,0,-0.025958395793147,-0.11401903076884,0,0,0
X601988.CH.EQUITY,0.0727791556711343,0,0.0351714535191829,0.0395431278801786,0.068397491361742,0,0,0,0,0,0.254506671263508,0,0,0,0,0,0.0874803122031674,0.123715481998755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730011472515758,0,0.150589595943705,0,0,0,0,0.181683998932675,0.198218732147475,0,0,0,0,-0.0109269490824044,0.0576457307519207
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0,0
X1299.HK.EQUITY,0,0.103352218176812,0,0,0.0735729876512185,0,0,0,0.0987009965102475,0,0,0,0,0.0400603383295494,0,0.176538403529157,0,0,0,0,0,0,0,0,0,0.0837646705389428,-0.0118842536024431,0,0,0,0,0,0.2404322292244,0,0,0,0,0,0,-0.0632164948458738,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007794,0.0404423549465955,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635103,0,0,0,0,0,0,0,-0.0546428213370824,0,0,0,0.0788740084281867,0,0.199207472553821,0.095775660301733,-0.0693370672056959,0,0,0,0,0,0,0,0,0,0,-0.110565035684739
X601328.CH.EQUITY,0,0,0.016148302655398,0,0,0,0.230657753202477,0,0,0,0,0.238366737004521,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.27376616922787,0,0,0.13979790599506,0,0,0,0,0,0,0,0,0,0,-0.198183084692644,0,0,0,0,0,-0.0443136911632883,0.108416783452279,0,0,0,0,0,0,-0.241994124882408
