,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.168413410265108,0,0,0,0,0,0,0,0,0,0.0572064662236966,0,0,0.0279854311044558,0,0,0,0.223647527440563,0,0,0,0,0,0,0,0,0.110284985801757,0,0,0,0,0.139876034021243,0,0.0445773759143077,0,0,0,0,0,0.0386739868650936,0,0,0.239996820353609,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0405988046457357,0,0.537823493277259,0.115937196777682,0.0212851795026173,0,0,0,0,0,0.0723674617516759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954754564940321,0.251102453068741,0,0,0,0,0,0,0.190560055853646,0,0,0,0,0,0.0846792371910205,0,0,0,0.00776170698827335,0,0,0.0126753540645033,0,0,0,0,0.0555624406347081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987294222917,0,0
X16.HK.EQUITY,0,0,0,0,0.177697657093412,0,0,0,0.0732429303508542,-0.084852334026487,0,0,0,0,0,0,0.0252925927336072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496764904082175,-0.115921394798579,0,0.604995158617086,0,0,0.113834413566169,0,0,0.0535658695551059,0,0,0,0,0,0,0,0.0477762315857534,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0067092958330973,0,0,0.178919687259773,0,0,0,0,0.105349865220208,0.000179313802872196,0,0,0,0,0,0,0,0.106736239928632,0,0,0,0.000621804025861099,0,0,0,0,0,0,0,0,0,0,0,0,0.463935859464419,0,0,0.088305968079575,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482127294211556,0.174665879172588,0,0,0,0.118480562517633,1.73472347597681e-18,0,0,0,0.0388215020835244,0,0,0,0,0,0,0,0,0.486597168159045,0,0,0.00015502481406468,0,0,0,0,0,0,0,0,0,0,0,0,0.117130832454644,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945124596915,0,0,0.170711451673203,0,0,0,0,0,0.1969873937665,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841021875873397,0,0,0,0,0.0837224089455348,0,0,0,0,0,0,0,0,0,0,0.33158452246065,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.375944695190945,0.0423620816690013,0.203476465127117,0,0,0,0,0,0.128225178904948,0,0,0,0,0,0,0,0,0,0.882269906881844,0,0,0,0,0,0,0,0,0,0,-0.0600325701551196,0,-0.143313092382668,0,0,0,-0.347509095796651,0,0,0,0,0,0,-0.354333682727657,0,0
X601998.CH.EQUITY,0,0.0352719203907172,0,0,0,0,0.0278771226320641,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096568058158,0.400102344508117,0,0,0,0.0589779813097896,0,0,0,0,0,0.365349295141988,0,0,0.034544195157143,0,0,0,0,0,-0.0155026973059104,0,0,0,0,0,0.049673579257059,0.168844183527134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0921905194120961,0,0,0,0.0227818536923977,0,0,0,0,0,0,0,0,0.152501847453522,0,0,0,0,0,0,0,0.123502767800158,0,0,0,0,0,0,0,0,0,-0.0106780516844917,0.504397362639427,0.171740487959077,0.22548160575623,0,0,0,0,0,0,0,0.0810694362050845,0,0.0318309589750048,0.187252847723236,0
X2388.HK.EQUITY,0,0,0,0,0,0.253447342927803,0,0,0,0,0,0,0,0,0,0,0.090547803246886,0,0,0,0,0,0.31930704580404,0,-0.00870878248329196,0,0,0,0.0964720614591489,0,0,0,0,0,0,0.260134252916624,0,0,0,0,0.0556019873334744,-0.0511217579628274,0,0,0.0204384761897795,0,0,0,0,0.0790241568623106,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236176807924989,0,0,0,0,0,0,0,0,0,0.139563787337292,0,0.281053714147951,0,0,0.201368837893949,0,0,0.0125720889542962,0,0.568207789705827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23220110441256,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893617637815448,0,0,0,0,0,0,0,0,0,0,0.204192081161986,0,0.116056861884975,0,0,0,0.0894831971330146,0,0.0696310794746383,0.161614766158251,0,0,0.0823429734539352,0,0,0,0,0,0,0,0,0,0,0,0,0.0855493018751198,0,0,0,0,0.0467583314317522,0,0.0684040814582865,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128785978090682,0,0.217210693057305,0,0,0,0,0,0,0.173243605803023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121838270840146,0,0,0,0.187881672540303,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105230553425811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106866288254059,0,0,0,0,-0.0181924096214567,0.0997209902793986,0.289446606558783,3.46944695195361e-18,0,0,0,0,0,0,0,0.124596497820996,0.125061790056402,0,0.0614224919319151,0,0.125899773750311,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.253470939764595,0,6.93889390390723e-18,-0.083383791927195,0,0,0,0,0.0295972727610807,0,0,0,0.594546031133923,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0558765411341413,0,0,0,0,0,0,0,0,0,0,0,0,0.069590685718376,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121918566321335,0,0,0,0,0,0,0,0.0882047273589255,0,0,0,0.0915481761037144,0,0,0,0,0,0.57434205951764,0,0,0,0,0,0,0.0784300993485579,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.092425446100415,0,0,0,0,0,0,0,0.370274862416212,0.0396301164526508,-1.38777878078145e-17,0,0,0,0,0.111576803442851,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0743385291906822,0,0,0,0.111380389784268,-0.0868484017916202,0,0,0,0,0,0,0,0,0,0.0484240436184099,0,0,0,0,0,0,0,0,0,-0.103044698554931
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496703702582759,0.109905597154741,0,0,0,0.000552001169315117,0,0,0,0,0,0,0.233589600674375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673001886286201,0.403983167416119,0,0,0,0,0,0.0145946443351934,0,0,0,0,0,0,0,0.0328127180862361,0,0,0.0719969408330278,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164306389965295,0,0.00326676843974244,0,0,0,0,0,0,0,0,0,0,0,-0.0296238930962077,0,0,0,0.287935088163642,0.150065074867361,0,0,0,0,0,0,0,0.0812203378579359,0,0,0,0,0.0166023459334128,0.118692183316144,0,0,0,0.0886441696435843,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0413865018580529,0,0,0,0,0,0,0,0,0,0.133931659465107,0.0101280590435549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063736190355195,0,0,0.614285151048375,-0.130330444638956,0,0,0,0,0,0,0,0,0,0.0212098468394593,0,0,0,-0.155924784196432,0.0612386161897597
X300059.CH.EQUITY,0,0,0,0,0,0.0875519615484802,0,0,0,0,0,0,0,0,0.406673721495904,0,0.00705440287730764,0,0,0,0,0,0,0,0,0,0.0265656898146717,0,-0.112649025660738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387022412295757,0,0,0,0,0.133989544336211,0,0
X601229.CH.EQUITY,0,0.00390950988113112,0,0,0,0,0,0,0,0,0,0,0,0.426479237558101,0,0,0,0,0,0,0,0,0,0.0129870970881944,0,0,0,0,0,0.108479397204239,0.0639466339441102,0,0,0.10116592575791,0,0,0,0,0,0,0,0,0,0,0,0,0.236167838168951,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.381180469263602,0,0,0,0,0.261148088650196,0,0.0378725979168333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730820323189624,0,0,0.0149098667179063,0,0,0,0,0,0,0.114792924646647,0,0,0,0,0,0,0,0,0,0,0,0,0.0878474253977145,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268437349652861,0,0,0,0,0,0,0,0,0,0,0.0266327997025289,0,0,0,0,0,0,0.0308834297044604,0,0.359475578319484,0,0,0,0.00445151132767339,0.115355121767137,0,0,0,0.0864170027250055,0,0,0,0,0.108043149428472,0.0215712420377749,0,0.0370316042298334
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221271172667087,0,0,0.00871152207078699,0,0,0,0,0,0,0.00553985556347483,0,0,0.054366086235598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685384508800284,0,0,0.321965188659208,0,0,0,0,0,0.288136627287048,0,0,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.0635409344558645,0,0,0,0.0884213711267842,0,0.0369324358700454,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14779176022664,0,0,0,0.0745701741775751,0,0,0,0,0,0,0,0,0,0,0.56877336009294,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365917357200983,0,0,0,0,0,0,0.049365033382549,0,0.0390485968717074,0,0,0,0,0,0,0,0,0,0.0531253529324766,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0885553645085729,0.345860511931636,-0.0068174362920008,0,0,0,0,0.360264549961513,0,0,0,0,0.0676955128317023,0,0.00118272116381538,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.372382688824463,0,0.209350479431743,0,0,-0.0514872907365626,0,0,0,0,0,0.28161017909966,0,0,0,0,0,0,0,0,0.0558858358548268,0,-0.196843541692066,0,0,0,0,0,0,0,0,0,0,0,-0.0752725771981374,0,0,0.0781342869779238,0,0,0,0,0,0,0,-0.321311361492247,0
VXFXI.INDEX,0,0,0,-0.0556593948957922,0,0,0.0455495775206236,0.236579407984569,0,-0.176946445491334,0,0,0,0,0,0,0.0669517461527933,0,0,0,0,0,0,0,0.298504023630242,0,-0.167999744745567,0,0,0,0,0,0,0.231584360052509,0,0,0,0,0,0.159794523360225,0,0,0,0,0,0,-0.477180888895154,0.0352661915940815,0,-0.664254889253483,0,0
CN2YR,0,-1.09999953104824,0,0,0,0,0,0,0,0,0,0,-1.01491415315217,0.0311780245513231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186221451840683,0,0,0.292692687877765,0.265464218815443,0.29121028036775,0,0,0,0,0,0.870841375957769,0,0,0,0,0.474540599597566,0,0
