,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.326441650435497,0,0.133702999672401,0,0,-0.0138901557442176,0,0,0,0,0,0,0.104919163299359,0.167033468025496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140847005401161,0,0,0.0675562531656678,0,0,-0.0308498359684965,0,0.0416152349170167,0,0.0525043585595873,-0.0189933383064987,0,0,0,0.0807721187147927,-0.0653431458582506
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0160481180590985,0,0,0,0,0.175398244802725,0,0,0,3.46944695195361e-18,0.355607602415307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179364593886923,0,0.0921748638674386,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.144514566960501
X601939.CH.EQUITY,0.00789058569900513,0,0,0,0.695782691048906,0,0,0,0,0.0421531362168573,0.210604314693623,0,0,-0.0311449937778406,0,0.0488619175428046,0,0.0622419110284551,0,0,0,0,0,0.0151317985639768,0,0,0,0,0.0187196479112951,0,0,0,0,0,0,0,0,0,0,0,0.0478463957335257,0,0,0,0,0,0,0,0,0,0,-0.0505247953282365
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922040438704889,0,0,0,0,-0.0562092526155869,0,0.02239852529809,0.116380185906367,0,0,0,0,0,0,0,0,0,0,0.00823381357728272,0,0,0,0,0,0,0,0.0261863010193791,0,0,0,0,0,0,0,0,-0.0237235999235895,0,0,0.0119608765010589,-0.0670552433641762,0,0,0,0,0,0,0,0.0172985927792908,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.092303321544325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546451958705449,0,0.0410722374268473,0,0,0,0,0,0,0,0,0.103908804467697,0,-0.0533848566148772,0,0,0,0,0,0,0,0,0,-0.0619667071721836,0,0,0,-0.139652120412,0.893444695676168,0,0.0230648039619078,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0954539773995284,0,0,0,0,0,0,0,0,0,0,0,0,0.285460002942197,0,0,0.178494339948561,0,0,0,-0.105294781747284,0,0.0848767802218866,0,0,0,0,0.120248833718155,0.0226395222209048,0,0,0,0.104851495446693,0,0.120689396875433,-0.0403506222767278,0,0,0,0,0,-0.0102251697696761,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225305187294248,0,0,0,0,0,-0.0474465160538188,0,0,0,0,0,0,0,0.0826537253201364,0.34556703641964,0,0.126038127872563,0,0,0,0,-0.0545424094232144,0,0,0.0917873414543893,0,0,-0.0486760019024791,0.147209501314554,0,0.313565165355112,0.0339097408968452,0,0,0,0,0.0682637607731116,0,0
X388.HK.EQUITY,0,0.0977889894773429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161265758742757,0,0,0,0.103684769585507,0,0.0552871937095152,0,0,0,0,0,0,0.110928051124086,0,0,0.0965969044649064,0,0,0,0.178393357228013,0.117161617215695,0.210253355935196,0,0,0,-0.260652648208685,0,0,0,0.302066732120972,0,0,0,0,0.0321697638262921
X601658.CH.Equity,0.128726602080992,0,0.259634171769897,0,0.062418549123266,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.154376405007862,0,0.23339834749833,0,0,0,0,0,0,0,0,0.0417106207078002,0,-0.049832051085864,0,0,0,0.0723618671447094,0,0,0,0.075072794573754,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502367304682514,0,0.101050158960761,0,0,0,0,0,0,0,0.0730442680245292,0,0,0,0,0,0,0,0.0779072555801468,0.0583743301413258,0.410773497772706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223422295174553,0,0,0,0.223520146018055,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,-0.20981862259066,-0.0221405302386859
X000002.CH.EQUITY,0,0,0,-0.267822171391423,0.164103954127571,0,0,0,0.353483935131673,1.73472347597681e-18,0,0,0.158695036736821,0.40812750556061,0,0,0,0,0,0,0.0699202838546578,0,0,0,0,0,0,-0.0472308979947494,0,-0.0742686802343471,0,0.0735878482728666,0,0,0.00216018539886908,0,0,0,0,0,0,0,0,0.0408171148021354,0,0,0,0,0,0,0,0.0170930755406367
X601328.CH.EQUITY,0.32768466454145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111976337284334,0,0,0,0,0,0,0.00806884247820614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246932030426624,0,0,0,0,0,0.173452938412213,0,0,0,0,0,0,0
