,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0,0.236520099520903,0,-3.46944695195361e-18,0,-0.101477760464549,0.220289867764532,0,0,0.181733281562617,0,0,0.190604108812187,0.371339100881807,0,0,0,0,0.100412063929778,0,0,0,0,-0.115106517153506,0,0.0437694162830982,0,0,-0.387128704162113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486735128863975,0,0.00533489755125546
X388.HK.EQUITY,0,0,-0.0381802769572062,-0.135037259231416,0,-0.088682265922151,0.0790938184984758,0,0,0,0,0,0,0,0,-0.14434659993894,0,0,0.11287792814289,0,-0.0373656927094071,0.644116353863301,0,0,0,0,0.27886655902383,0.0526326606443066,0,0,0,0,-0.109562174416999,0,0,0,0,0,0.114108784468436,0,0,0,0,0,0,0,-0.0387298250904751,0,0,0,-0.0582360317669312,0
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673674729586506,0,0,0,0.105931857864843,0,0,0,0,0.0593365266442762,0,0.337910572926349,0,0,0,0,0,0,0,0.237577735718311,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339945541309738,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0401829769085326,0,0,0,-0.0243486467225248,0,0,0,0,-0.028784752196667,0,0.717105307544016,0.0397430418723739,-0.0174654226577764,0,0,0,0,0,0,0.0348739725051933,0,0,0,-0.138261618368764,0,0.0588781229819237,0,0.0209097679565909,0,0,0,0,0,0,0,0.124666129347281,0,0.0481556174664058,0,0,0,0,0,-4.33680868994202e-19,-0.133259796590513,0,0,-0.00511940953360468,0.121182667238703
X601319.CH.EQUITY,0,1.0842021724855e-19,0,0.0585699525290835,0,0,0,0,0,0,0,0,0.0986224037107601,0,0,0,0,0,0,0,-0.0213399339564843,0.0431299122912331,0,0,0,0,0,0,0,0,0,0,0,0.351849541885118,0,0.104807493220823,0,0,0,0,0.0622606345824958,0,0,-0.0171157381087984,0,0,0.404906318555327,0,0,0,-0.0448247746322106,0
X16.HK.EQUITY,0,0,0,0,0,0.14898912070567,0,0.107469551493665,0,-0.0464935009898748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062416098574,0,0,0.0675932888040001,0,0,0,0,0,0,0.222811554960442,0,0.148945437798036,0.0976146893444809,0,-0.528667582003211,-0.0752746567924855,0,0.119444381855064,0,-0.10172734983872,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0.314497925979317,0,0.141210407449086,0.0950228691936408,0,0,0,0,0,0,0.199259509813881,0,0,0,0,0,0,0,0,0,0,0.0846215150367573,0,0,0.415076021846392,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0.0564060750969031,0
X2388.HK.EQUITY,0,-0.0445830570819881,0,0,0,0,0,0,0.0716617697327715,0,0.269580035647512,0,0,0,0,0,0,0,0,0,0.0209687185650938,0,0,0,0,0,0.274730104792111,0,0,0,0,0,0.0653845859971698,-0.0947918986045608,0,0,0,0,0,0,0,0,0,0.109185825684749,0,-0.137647863273393,-0.117225839425446,0.42549050134242,0,0,0,-0.0399706349807244
X600016.CH.EQUITY,0,0,0.0908700005226523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125576895751243,0,0,0.0804549378637574,0,0,0.160799612706412,0,0,0,-0.0799226514673481,0.0524505986542273,0,0,0.101059846963791,0,0,0,0.575038597601311,0,0,0,0,0,-0.426014351784639,0,0,0,0,0,0,0.261014037539263,0,0,-0.0328772706087637,0
X11.HK.EQUITY,0,0,0,0,0.125429346007121,0.0135810154013662,0,0.0400059639426483,0.590506910698384,0,0,0.072616032905361,0,0,0,0,0,0,0,0,0,0,0,0,0.259067778470782,0,0,0,0,0,0,0,0.104771270271277,0,0,0,0,0.0785467119251596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445915556393826
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382383157565167,0,0,0,0,0,0.602387657033958,0,0,0,-0.15244749500436,0.129402482637225,-0.00412118638298976,0,0,0.0271892924532485,0,0.16852423721034,0,0,-0.186634066001291,0,0.0246334969614384,0,0,0.273619735102832,0,-0.0234502810759626,0,0.198847443216895,0,0,0,0,0,0,0,0,0,0.161090335998862,0,0,0,0
X601818.CH.EQUITY,-0.137413554286932,0,0,0,0,0.00345741749259909,0,0,0,0.262830192421494,0.0446573346236629,-0.0600752031172775,0,0,0,0.0660679632577322,0,0,0,0,-0.0389526135229845,0,0.36488942176488,0.181215897654914,0,0,0,0,0,0,0.154893604491552,0,0,0,0,0,0,0,0,0,0,0,0,0.127637638895466,0,0,0.0799206143820375,0,0,-1.38777878078145e-17,-0.0167376088484812,-0.121404224058405
X1109.HK.EQUITY,0,-0.095347729577581,0,0,0,0.000299676675183895,0,0.00617834322417105,0,0,0,0,0,0,0,0,0,0,0,0,0.228700449715644,0,0,0.257078467278351,0.0356527566327396,0,0,0,0,0,0,0,0.192363054899891,0,0,0.0980893932970561,0,0.00183667657561069,0,0.137191532480405,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713989234969734,0,0,0,0,0,0,0,-0.189654851458716,0,0,0,0,-0.0592742461589096,0,0,0.0655673386348794,0,0,0,0.121989673093431,0,0,0,0,0.485946700549457,0,0,0,-0.15375574797233,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.229788573329629,0,0,0,0.426146708570633
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,-0.205269048746162
X688.HK.EQUITY,0,-0.223753281165709,0,0,0,0,-0.0174497667805864,0,0,0,0,0,-0.0729332161548133,0,0,0,0,-6.93889390390723e-18,0,0,0.150546249640328,0,0,0,0,0,0.0878713838537429,-0.2348815765415,0,0.285601677559335,0.455299200656708,0,0,0.10920377612427,0,0,0,0,0,0,-0.282407861703571,0,0,0,0,0,0,-0.0687493967282404,0.434350539223239,0.0157823346035355,0,-0.139099982194772
X601336.CH.EQUITY,0,0,0,0,0,0.436881159983438,-1.73472347597681e-18,0,0,0,-0.110209843227072,0.0150781193036194,0,0,0,0.190197957943786,0,0,0,0.229047173505192,-0.0184124735235119,0,0,0,0,0,0,0.0460793634533086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137440583799033,0,0,0.164637895048347,0
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,-0.0240232229676604,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471367602092199,0,0,-0.13446604829932,0,0,0,0.0869236561869907,0,0,0,0,0.0675179986148945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249119583847344,0,-0.00954823127504406,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.054179385460804,0.141977478150512,0.206484003049055,0,0,0.326587674952514,0,0.00527622563338273,-0.0471027615620709
X267.HK.EQUITY,0.183985298445409,0.00360812263308321,0,0,0,0,0,0,0,0,-0.0177093019119512,0,0,0,0,0,0,0,0,-0.0603618828737045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676847697145467,0,0,0,0,0,0,0,0.454021201646411,-0.406461780331918,0.138300687578727,0,0,0,0.169965061584099,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113497047045948,0,0.156147019412136,0,0,0,0.0887245162570508,0,0,0,0,0,0,0,0,0,0,0,0,0.0380905102898393,0,0,0,0,0,0,0,-0.147186584379744,0.195854732100073,0,-0.28738571806381,0,0,0.322410819381377,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215108414837364,0,0.0991836815489431,0,0,0,0,-0.152539496281659,0,-0.0429376522564975,0,0,0,0,0,0,0,0,0.0898046924788279,0,0,0,0,0,0,-0.00830980369690999,0.00246660052024367,0,0,0,0,0.0419782998340654,0,0,-0.0330167064741586,0,0.162413344034047,0.121834708267611,0,0,0,0,0,0.120359119388053,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458400945289245,0,0,0,0,0,-0.0592805018202515,0,0,0,0,0,0,0,0,0.0224242712918137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811231031245,0.323088411852716,0,0.33696630463992,0,0,0,0,0,0,0.181053919856997,0,0,0.120695901885791,0,0.146870629330248,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144512706367115,0.15421176839948,0,0,0,0,0,0,0,0.00905528990865248,0.182763902003945,-0.0390290628464003,0,0,0,-0.00614783297502773,0,-0.260507929286134,0,0,0,0,0,0,1.73472347597681e-18,0.407302406842485,0,0,-0.161769166904692,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285007976997104,0,0,0,0,0,0,0,0,0,0.27544919490519,0,0,0,-0.00819989057833246,0,0,0,0.0396667553468916,0,-0.266443089471204,-0.0635833840748691,0,0.00703512737300695,-0.248353767518829,0,0.0329521163250665,0.147867491351163,0,0,0,0.328851051803987,0,0.0776111972579117,0,0,0,0.155264336695379,0,0,0,-0.278133560700519
X2882.TT.EQUITY,0,0,0,0.0348427142837332,0,0,0.137364044103858,0,0,0,0,0,0.0385243417053544,0,0,-0.00181191188070904,0,0,0,0,0,0,0,0.108928421535358,0,0,0.199799604504538,0,0,0,0,0,0,0,0,0,0.01308129682508,0.0296049605079122,0,0,0,0,0,0,0,0,0,0.0203029614817221,0,0.688020481506083,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0393125075664263,0,0,0,0,0,0,0.155083871025977,0,0,0.405347890068379,0,0,0,0,0,0,0,-0.0185645160845601,0,0,0,0,0,0.209942974629419,0.000210697724597607,0,0.0696729390550452,-0.0179382902740168,0.0620582575990781,0,0,0,0,0,0,-0.0527476451210654,0,-0.046274748262088,-0.0477627579311197,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205010300699436,0,0,0.188421389794356,0,0,0,0,0,0,0,0.0536694812771128,0,0,0,0.0166292404116133,0,0.0727868305383599,0,0,0,0.239383482121408,0,0,0,0.242355073687081,0,0,0.0635534151920366,0,0.0224271703548947,0,0,0,0,0,0,0.0195271247403493,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23120744449413,0,0,0,0,0,0,0.148482553254753,0.149854182156607,0,0,0,0.168405744411871,0,0,0,0,0.24312064984005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183350570153678,0,0,0,0,0.648367189746284,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157226270237285,0,0.236264258940914,0,0,0,0,0,0.19637360147482,0,0,0,0,0,0,0,0,0,0,0.0585323926699638,0,0,0.167089352847024,0,0.0528963046384681,0,0,-0.00318603233257039,0,0,0,0,0,0,0,0.0196099035287755,0.261749787092479,0.0182407377336397,0,0,0,0,0,0,-0.201669100162087,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552480594730489,0,0,0,0,0,0.054071904036182,0.0689564165442103,0.212933454485043,0,0,0,0,0.0585362402053337,0,0,0,0,1.73472347597681e-18,0.0693857304463581,0,0,0,0,0,0.0724831576811817,0.00347268043552803,0.00805770521083431,0,0,0,0.119681773215091,0,0,0,0,0,0.225541544978292,0,0,0,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0,0,0.0838334653657573,0,0,0,0,-0.0786458867843602,0,0,0,0,0,0,0,0,0,0,-0.0441780445295011,0,0.0629187319935595,0,0,0,0.0213366167471301,0,0,0,0,0,0.0416088353808267,0,0,0,0,0.167585483866528,0,0,0,0,0,0.547366525303309,0.0480429705009649,0,0,-0.0611222542676418,0,0,0,0.117291038983122
VXFXI.INDEX,0.376342450037731,-0.0683831146754018,0.0512063557714897,0,0,0,0,0,0.0268728612556739,0,0,0,0,0,-0.595517804961012,0,0,0,0,0,0,0,0,0,0,0,0.248803232312655,-0.0850639378557607,0,0,-0.18736779964467,0,0,0,0,0,0,0,-0.233835595914079,0,0.203252095019457,0,0,0,0,0,0,-0.123605844967611,0,-0.199256735241331,0,0
CN2YR,0,0.489966554165,0,0,0,0,0,0,0,0,0,-0.189261066176441,0.0717350379540618,0,0,0,-0.641343416276111,0,0,0,-0.0510316836080919,0.0832037037410612,0,0,0.120406966607101,-0.0159473434261567,0,0,0,0,0,-0.492074188165411,0,0,0,0,0,0,0,0,0.412061959224828,0.17236851273789,0,0,0,0,0,0.0130882579429809,0,0,0,0
